"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","205056655360","80.72","Australia"
"2","Rio Tinto","RIO","152916492288","94.03","United Kingdom"
"3","Southern Copper","SCCO","143371010048","171.84","United States"
"4","China Shenhua Energy","601088.SS","125643994098","5.79287","China"
"5","Zijin Mining","601899.SS","102964290611","3.87219","China"
"6","Newmont","NEM","100392665088","94.04","United States"
"7","Freeport-McMoRan","FCX","88898699264","61.84","United States"
"8","Grupo México","GMBXF","86335651840","11.09","Mexico"
"9","Glencore","GLCNF","80737296384","6.84","Switzerland"
"10","Agnico Eagle Mines","AEM","76735561728","153.46","Canada"
"11","Ma'aden","1211.SR","63743708068","16.4212","Saudi Arabia"
"12","Vale","VALE","63179919360","14.84","Brazil"
"13","Barrick Gold","B","61235970048","36.46","Canada"
"14","Wheaton Precious Metals","WPM","51220770816","112.79","Canada"
"15","Anglo American","AAL.L","50957393126","47.5576","United Kingdom"
"16","Antofagasta","ANTO.L","47378233489","48.0579","United Kingdom"
"17","Cameco","CCJ","46445236224","106.64","Canada"
"18","CMOC","3993.HK","44050079292","2.05896","China"
"19","Fortescue","FMG.AX","41188887689","13.3775","Australia"
"20","Franco-Nevada","FNV","40453378048","209.76","Canada"
"21","AngloGold Ashanti","AU","39736999936","78.59","South Africa"
"22","Polyus","PLZL.ME","34629243584","26.65","Russia"
"23","Zijin Gold International Company Limited","2259.HK","32195689327","12.0297","Hong Kong"
"24","Nutrien","NTR","28979021824","60.37","Canada"
"25","Coal India","COALINDIA.NS","28761136739","4.66695","India"
"26","Gold Fields","GFI","28514062336","31.88","South Africa"
"27","Kinross Gold","KGC","28300394496","23.7","Canada"
"28","Teck Resources","TECK","28266901504","57.7","Canada"
"29","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","27177213803","2.70774","China"
"30","Fresnillo","FNLPF","26896615424","36.5","Mexico"
"31","China Northern Rare Earth (CNREHT)","600111.SS","25857161571","7.15261","China"
"32","China Coal Energy Company Limited","601898.SS","25193034704","1.90012","China"
"33","Nornickel","GMKN.ME","24693944806","1.71","Russia"
"34","Ganfeng Lithium","002460.SZ","21973404679","10.48","China"
"35","Bayan Resources","BYAN.JK","21912721616","0.657382","Indonesia"
"36","First Quantum Minerals","FM.TO","21391359977","25.8292","Canada"
"37","Lundin Mining","LUN.TO","19743074094","23.0811","Canada"
"38","Northern Star","NST.AX","19723713721","13.8193","Australia"
"39","Pan American Silver","PAAS","18703726592","44.39","Canada"
"40","Kazatomprom","0ZQ.F","17677378714","68.1586","Kazakhstan"
"41","KGHM Polska Miedź","KGH.WA","17191188379","85.9559","Poland"
"42","Royal Gold","RGLD","17163421696","202.24","United States"
"43","Industrias Peñoles","PE&OLES.MX","17009276703","42.7932","Mexico"
"44","Evolution Mining","EVN.AX","16775038931","8.25913","Australia"
"45","Tianqi Lithium","002466.SZ","16716839128","9.75757","China"
"46","Zangge Mining Company","000408.SZ","16310945326","10.3963","China"
