"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","139658295000","55.19","Australia"
"2","Rio Tinto","RIO","106450673664","65.18","United Kingdom"
"3","China Shenhua Energy","601088.SS","102255394226","5.36185","China"
"4","Southern Copper","SCCO","82394660864","104.89","United States"
"5","Freeport-McMoRan","FCX","64859860992","45.14","United States"
"6","Glencore","GLCNF","63477440512","5.2","Switzerland"
"7","Newmont","NEM","61410455552","53.52","United States"
"8","Zijin Mining","601899.SS","55308403995","2.17296","China"
"9","Vale","VALE","46118866944","10.76","Brazil"
"10","Grupo México","GMBXF","42428248064","5.45","Mexico"
"11","Maaden","1211.SR","41241682314","11.1712","Saudi Arabia"
"12","Agnico Eagle Mines","AEM","41101733888","81.83","Canada"
"13","Fortescue","FMG.AX","36355162365","11.8076","Australia"
"14","Bayan Resources","BYAN.JK","35863881820","1.07592","Indonesia"
"15","Barrick Gold","GOLD","35575869440","20.23","Canada"
"16","Coal India","COALINDIA.NS","35109508310","5.69707","India"
"17","Anglo American","AAL.L","35019402341","28.886","United Kingdom"
"18","Wheaton Precious Metals","WPM","28285022208","62.21","Canada"
"19","Teck Resources","TECK","25489033216","48.97","Canada"
"20","Franco-Nevada","FNV","24338876416","126.22","Canada"
"21","Antofagasta","ANTO.L","24039610856","24.3845","United Kingdom"
"22","Nutrien","NTR","23748677632","47.9","Canada"
"23","Vedanta","VEDL.NS","20928006107","5.36093","India"
"24","Ivanhoe Mines","IVN.TO","19002555808","14.0815","Canada"
"25","Nornickel","GMKN.ME","18721214952","1.19","Russia"
"26","Cameco","CCJ","17911742464","41.08","Canada"
"27","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15804300785","1.87524","China"
"28","Shandong Gold Mining","600547.SS","14864955074","3.63054","China"
"29","Gold Fields","GFI","13403283456","14.7","South Africa"
"30","Northern Star","NST.AX","12113327125","10.5408","Australia"
"31","Severstal","CHMF.ME","11820393303","14.16","Russia"
"32","AngloGold Ashanti","AU","11599016960","27.58","South Africa"
"33","Kinross Gold","KGC","11506694144","9.34","Canada"
"34","First Quantum Minerals","FM.TO","11031382537","13.2263","Canada"
"35","Kazatomprom","0ZQ.F","10734950355","36.1259","Kazakhstan"
"36","South32","S32.AX","9629719540","2.1335","Australia"
"37","Royal Gold","RGLD","9230680064","140.41","United States"
"38","Alamos Gold","AGI","8532840448","20.3","Canada"
"39","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8275235331","22.5151","Australia"
"40","Metso","METSO.HE","8181440567","9.88918","Finland"
"41","Boliden","BOL.ST","8176071487","29.8974","Sweden"
"42","Lundin Mining","LUN.TO","7662592476","9.86442","Canada"
"43","Pan American Silver","PAAS","7644427264","21.02","Canada"
"44","KGHM Polska Miedź","KGH.WA","7563524836","37.8176","Poland"
"45","Sumitomo Metal Mining","5713.T","7551026485","27.4824","Japan"
"46","National Mineral Development Corporation","NMDC.NS","7423453296","2.53153","India"
"47","Ganfeng Lithium","002460.SZ","6612451644","3.63477","China"
"48","Harmony Gold","HMY","6479104512","9.86","South Africa"
"49","United Tractors","UNTR.JK","6295783842","1.73351","Indonesia"
"50","CSN Mineração","CMIN3.SA","6276990162","1.14634","Brazil"
"51","Endeavour Mining","EDV.TO","5947460232","23.6952","United Kingdom"
"52","Evolution Mining","EVN.AX","5828881116","2.93023","Australia"
"53","Pilbara Minerals","PLS.AX","5802138923","1.92682","Australia"
"54","Fresnillo","FNLPF","5747673600","7.68","Mexico"
"55","Capstone Copper","CS.TO","5581959973","7.402","Canada"
"56","Tianqi Lithium","002466.SZ","5300144589","3.58821","China"
"57","Lundin Gold","LUG.TO","5123460668","21.3582","Canada"
"58","Mineral Resources","MIN.AX","4968397642","25.282","Australia"
"59","Impala Platinum","IMP.JO","4944760300","5.49572","South Africa"
"60","Yancoal","YAL.AX","4859608054","3.68029","Australia"
"61","NLC India","NLCINDIA.NS","4357732867","3.14266","India"
"62","Lynas","LYC.AX","4356134219","4.66037","Australia"
"63","B2Gold","BTG","4341329920","3.31","Canada"
"64","Hecla Mining","HL","4147631872","6.68","United States"
"65","Hindustan Copper","HINDCOPPER.NS","3735815390","3.86321","India"
"66","Merdeka Copper Gold","MDKA.JK","3623117570","0.147796","Indonesia"
"67","Buenaventura Mining Company","BVN","3459302912","13.62","Peru"
"68","Triple Flag Precious Metals","TFPM","3401172224","16.82","Canada"
"69","NexGen Energy","NXE","3383107328","5.98","Canada"
"70","Osisko Gold Royalties","OR","3353629440","17.98","Canada"
"71","Whitehaven Coal","WHC.AX","3352249577","4.00699","Australia"
"72","Filo Mining","FIL.TO","3170566011","23.5404","Canada"
"73","Hudbay Minerals","HBM","3112078848","7.9","Canada"
"74","Sibanye-Stillwater","SBSW","3074918144","4.23","South Africa"
"75","Alliance Resource Partners","ARLP","3038911232","23.73","United States"
"76","Iamgold","IAG","3036241920","5.31","Canada"
"77","Warrior Met Coal","HCC","2885981184","55.17","United States"
"78","Peabody Energy","BTU","2871778816","22.81","United States"
"79","CONSOL Energy","CEIX","2871715584","97.7","United States"
"80","Alumina Limited","AWC.AX","2805181940","0.966744","Australia"
"81","Alpha Metallurgical Resources","AMR","2769154048","212.75","United States"
"82","Coeur Mining","CDE","2758796800","6.91","United States"
"83","KIOCL","KIOCL.NS","2752461517","4.52893","India"
"84","IGO Limited","IGO.AX","2650650025","3.50028","Australia"
"85","Equinox Gold","EQX","2640752384","6.14","Canada"
"86","New Hope Corporation","NHC.AX","2612294232","3.09025","Australia"
"87","Vale Indonesia","INCO.JK","2532186991","0.24025","Indonesia"
"88","New Gold","NGD","2426235136","3.05","Canada"
"89","Nickel Industries Limited","NIC.AX","2385958301","0.556711","Australia"
"90","Perseus Mining","PRU.AX","2385603968","1.73347","Australia"
"91","Arch Resources","ARCH","2353791232","130.02","United States"
"92","MP Materials","MP","2348438784","14.2","United States"
"93","Koza Gold","KOZAL.IS","2286168563","0.71387","Turkey"
"94","Ero Copper","ERO","2219597568","21.44","Canada"
"95","Uranium Energy","UEC","2174699008","5.32","United States"
"96","Exxaro Resources","EXX.JO","2131179200","8.82348","South Africa"
"97","De Grey Mining","DEG.AX","2085347927","0.87007","Australia"
"98","OceanaGold","OGC.TO","2081719057","2.92689","Canada"
"99","Eramet","ERA.PA","2074577589","72.3626","France"
"100","Champion Iron","CIA.AX","2020755495","3.90031","Australia"
"101","African Rainbow Minerals","ARI.JO","1947159100","9.9318","South Africa"
"102","Paladin Energy","PDN.AX","1944318703","6.50052","Australia"
