"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","143941910528","56.69","Australia"
"2","Zijin Mining","601899.SS","115369433917","4.34764","China"
"3","China Shenhua Energy","601088.SS","111895898076","5.73417","China"
"4","Rio Tinto","RIO","111143477248","68.86","United Kingdom"
"5","Southern Copper","SCCO","107127726080","131.9","United States"
"6","Newmont","NEM","102792921088","93.58","United States"
"7","Agnico Eagle Mines","AEM","89838059520","178.74","Canada"
"8","Ma'aden","1211.SR","69177916818","17.8252","Saudi Arabia"
"9","Grupo México","GMBXF","62824947712","8.07","Mexico"
"10","Freeport-McMoRan","FCX","59886137344","41.71","United States"
"11","Barrick Gold","B","59221401600","34.68","Canada"
"12","Glencore","GLCNF","56137515008","4.72","Switzerland"
"13","Wheaton Precious Metals","WPM","50082136064","110.27","Canada"
"14","CMOC","3993.HK","48106473302","2.02848","China"
"15","Vale","VALE","47682260992","11.17","Brazil"
"16","Anglo American","AAL.L","42870993980","39.4661","United Kingdom"
"17","Cameco","CCJ","40724746240","93.46","Canada"
"18","Franco-Nevada","FNV","40389345280","209.43","Canada"
"19","Gold Fields","GFI","39633289216","43.79","South Africa"
"20","Fortescue","FMG.AX","39460021456","12.816","Australia"
"21","Polyus","PLZL.ME","38054844313","27.11","Russia"
"22","AngloGold Ashanti","AU","37966876672","75.22","South Africa"
"23","Antofagasta","ANTO.L","36661964776","37.1879","United Kingdom"
"24","Bayan Resources","BYAN.JK","36332529997","1.08998","Indonesia"
"25","Kinross Gold","KGC","32813897728","26.9","Canada"
"26","Nutrien","NTR","28244439040","58.13","Canada"
"27","China Northern Rare Earth (CNREHT)","600111.SS","27649366361","7.64837","China"
"28","Coal India","COALINDIA.NS","26978390631","4.37767","India"
"29","Shandong Gold Mining","600547.SS","26879200867","5.85206","China"
"30","Fresnillo","FNLPF","26278729728","35.6","Mexico"
"31","Nornickel","GMKN.ME","24385143220","1.61","Russia"
"32","Northern Star","NST.AX","23938808040","16.7318","Australia"
"33","Vedanta","VEDL.NS","21498682176","5.50328","India"
"34","Teck Resources","TECK","21373722624","43.81","Canada"
"35","China Coal Energy Company Limited","601898.SS","21367822107","1.73737","China"
"36","First Quantum Minerals","FM.TO","19587073463","23.4799","Canada"
"37","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","17706834929","2.00261","China"
"38","Ganfeng Lithium","002460.SZ","17601300144","9.28751","China"
"39","Lundin Gold","LUG.TO","17525077746","72.6189","Canada"
"40","Kazatomprom","0ZQ.F","17422515316","57.6721","Kazakhstan"
"41","Zhejiang Huayou Cobalt","603799.SS","17415614658","9.16963","China"
"42","Industrias Peñoles","PE&OLES.MX","17386737714","43.7429","Mexico"
"43","Pan American Silver","PAAS","17307463680","41.01","Canada"
"44","Zhongjin Gold","600489.SS","17142494341","3.53649","China"
"45","Ivanhoe Mines","IVN.TO","16022162470","11.2877","Canada"
"46","MP Materials","MP","15912284160","89.85","United States"
"47","Alamos Gold","AGI","15153887232","36.03","Canada"
"48","Evolution Mining","EVN.AX","15022554523","7.39836","Australia"
"49","Zhaojin Mining Industry Company","1818.HK","14744972845","4.16243","China"
"50","Coeur Mining","CDE","14319706112","22.28","United States"
"51","Lynas","LYC.AX","13673168361","13.5848","Australia"
"52","Lundin Mining","LUN.TO","13430924356","15.6817","Canada"
"53","Royal Gold","RGLD","13313628160","202.24","United States"
"54","Harmony Gold","HMY","13216185344","21.16","South Africa"
"55","Zangge Mining Company","000408.SZ","12886706825","8.20691","China"
"56","Boliden","BOL.ST","12531107753","44.1104","Sweden"
"57","Impala Platinum","IMP.JO","11690045700","12.8504","South Africa"
"58","Endeavour Mining","EDV.TO","11452132556","46.6678","United Kingdom"
"59","Metso","METSO.HE","11211369909","13.5442","Finland"
"60","MMG Limited","1208.HK","10775203224","0.88754","Australia"
"61","Tianqi Lithium","002466.SZ","10643233290","6.63794","China"
"62","KGHM Polska Miedź","KGH.WA","10431802741","52.159","Poland"
"63","Equinox Gold","EQX","9876523008","12.63","Canada"
"64","Sumitomo Metal Mining","5713.T","9579232436","35.4062","Japan"
"65","Hecla Mining","HL","9486967808","14.16","United States"
"66","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9417541798","24.7882","Australia"
"67","Severstal","CHMF.ME","9360829001","11.31","Russia"
"68","South32","S32.AX","9317235438","2.07519","Australia"
"69","Sibanye-Stillwater","SBSW","8555389440","12.09","South Africa"
"70","Chifeng Jilong Gold Mining","600988.SS","8398039892","4.42764","China"
"71","Iamgold","IAG","8210979328","14.26","Canada"
"72","Uranium Energy","UEC","8087882752","16.74","United States"
"73","Western Mining","601168.SS","7758620820","3.25582","China"
"74","National Mineral Development Corporation","NMDC.NS","7683512184","0.873939","India"
"75","B2Gold","BTG","7523769856","5.67","Canada"
"76","First Majestic Silver","AG","7286806528","14.87","Canada"
