"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","143960145000","56.89","Australia"
"2","China Shenhua Energy","601088.SS","108308077622","5.75452","China"
"3","Rio Tinto","RIO","105560350720","65.09","United Kingdom"
"4","Southern Copper","SCCO","87971954688","111.99","United States"
"5","Freeport-McMoRan","FCX","68897439744","47.95","United States"
"6","Newmont","NEM","64829796352","56.5","United States"
"7","Glencore","GLCNF","64110374912","5.25","Switzerland"
"8","Zijin Mining","601899.SS","62319131982","2.40626","China"
"9","Maaden","1211.SR","50037575400","13.5538","Saudi Arabia"
"10","Vale","VALE","45849489408","10.74","Brazil"
"11","Grupo México","GMBXF","44224344064","5.5","Mexico"
"12","Agnico Eagle Mines","AEM","41174728704","82.18","Canada"
"13","Fortescue","FMG.AX","39845874501","12.9413","Australia"
"14","Anglo American","AAL.L","36876629769","30.418","United Kingdom"
"15","Bayan Resources","BYAN.JK","36851734143","1.10555","Indonesia"
"16","Coal India","COALINDIA.NS","35935504337","5.8311","India"
"17","Barrick Gold","GOLD","35650527232","20.34","Canada"
"18","Wheaton Precious Metals","WPM","28842115072","63.58","Canada"
"19","Teck Resources","TECK","26198642688","50.5","Canada"
"20","Cameco","CCJ","24661706752","56.67","Canada"
"21","Franco-Nevada","FNV","24472866816","127.18","Canada"
"22","Nutrien","NTR","23896762368","48.3","Canada"
"23","Antofagasta","ANTO.L","23124266861","23.456","United Kingdom"
"24","Vedanta","VEDL.NS","21943244059","5.61983","India"
"25","Ivanhoe Mines","IVN.TO","18804329756","13.9346","Canada"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","18305059709","2.18304","China"
"27","Nornickel","GMKN.ME","16491158779","1.11","Russia"
"28","Shandong Gold Mining","600547.SS","15916939499","3.89016","China"
"29","Gold Fields","GFI","15430213632","17.24","South Africa"
"30","Northern Star","NST.AX","13191873823","11.4744","Australia"
"31","Kinross Gold","KGC","12474653696","10.15","Canada"
"32","AngloGold Ashanti","AU","12414902272","29.52","South Africa"
"33","South32","S32.AX","11184241465","2.47841","Australia"
"34","Kazatomprom","0ZQ.F","10719911930","39.9827","Kazakhstan"
"35","First Quantum Minerals","FM.TO","10556752236","12.6572","Canada"
"36","Severstal","CHMF.ME","10404763828","12.84","Russia"
"37","Royal Gold","RGLD","9759236096","148.45","United States"
"38","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8465357496","23.0292","Australia"
"39","Boliden","BOL.ST","8457698035","30.9272","Sweden"
"40","Alamos Gold","AGI","8423740416","20.07","Canada"
"41","Metso","METSO.HE","8191544531","9.9014","Finland"
"42","Sumitomo Metal Mining","5713.T","8026650995","28.9662","Japan"
"43","Pan American Silver","PAAS","8015062016","22.08","Canada"
"44","Lundin Mining","LUN.TO","7969702243","10.2588","Canada"
"45","National Mineral Development Corporation","NMDC.NS","7814262649","2.66643","India"
"46","KGHM Polska Miedź","KGH.WA","7744954509","38.7248","Poland"
"47","Ganfeng Lithium","002460.SZ","7710080710","4.20603","China"
"48","Harmony Gold","HMY","7243121152","11.45","South Africa"
"49","Evolution Mining","EVN.AX","6748922672","3.39275","Australia"
"50","Tianqi Lithium","002466.SZ","6590142040","4.46154","China"
"51","Fresnillo","FNLPF","6573094912","8.92","Mexico"
"52","United Tractors","UNTR.JK","6361188673","1.72531","Indonesia"
"53","Mineral Resources","MIN.AX","6100041578","31.0405","Australia"
"54","Endeavour Mining","EDV.TO","5802260739","23.8066","United Kingdom"
"55","Lundin Gold","LUG.TO","5769664142","24.0386","Canada"
"56","CSN Mineração","CMIN3.SA","5690808978","1.04764","Brazil"
"57","Capstone Copper","CS.TO","5641717032","7.48124","Canada"
"58","Impala Platinum","IMP.JO","5454685200","6.06247","South Africa"
"59","Pilbara Minerals","PLS.AX","5446480467","1.80857","Australia"
"60","Yancoal","YAL.AX","5413053286","4.09943","Australia"
"61","Lynas","LYC.AX","4742806878","5.07405","Australia"
"62","NexGen Energy","NXE","4579684352","8.11","Canada"
"63","B2Gold","BTG","4359269888","3.33","Canada"
"64","NLC India","NLCINDIA.NS","4322558897","3.11671","India"
"65","Hecla Mining","HL","4153840896","6.69","United States"
"66","Merdeka Copper Gold","MDKA.JK","4050071660","0.164622","Indonesia"
"67","Whitehaven Coal","WHC.AX","3802247764","4.54488","Australia"
"68","Osisko Gold Royalties","OR","3732029184","20.04","Canada"
"69","Hindustan Copper","HINDCOPPER.NS","3651015167","3.77552","India"
"70","Hudbay Minerals","HBM","3625074176","9.21","Canada"
"71","Uranium Energy","UEC","3435240448","8.35","United States"
"72","Buenaventura Mining Company","BVN","3388186624","13.34","Peru"
"73","Triple Flag Precious Metals","TFPM","3382883072","16.79","Canada"
"74","Warrior Met Coal","HCC","3321729536","63.5","United States"
"75","Alliance Resource Partners","ARLP","3197067776","24.965","United States"
"76","Peabody Energy","BTU","3185270016","25.3","United States"
"77","Filo Mining","FIL.TO","3184304061","23.6424","Canada"
"78","CONSOL Energy","CEIX","3161672448","107.56","United States"
"79","MP Materials","MP","3024855296","18.29","United States"
"80","Iamgold","IAG","2914233344","5.11","Canada"
"81","Sibanye-Stillwater","SBSW","2880102912","4.07","South Africa"
"82","Alumina Limited","AWC.AX","2805181940","0.966744","Australia"
"83","Vale Indonesia","INCO.JK","2803355277","0.265978","Indonesia"
"84","New Hope Corporation","NHC.AX","2802891080","3.31572","Australia"
"85","Alpha Metallurgical Resources","AMR","2746245888","210.99","United States"
"86","IGO Limited","IGO.AX","2734075679","3.61045","Australia"
"87","Nickel Industries Limited","NIC.AX","2721198599","0.63434","Australia"
"88","Perseus Mining","PRU.AX","2640964722","1.9191","Australia"
"89","KIOCL","KIOCL.NS","2615032886","4.3028","India"
"90","Coeur Mining","CDE","2587386368","6.48","United States"
"91","Arch Resources","ARCH","2578996224","142.46","United States"
"92","Paladin Energy","PDN.AX","2535526620","8.47685","Australia"
"93","Equinox Gold","EQX","2466980096","5.44","Canada"
"94","Exxaro Resources","EXX.JO","2315897500","9.58825","South Africa"
"95","New Gold","NGD","2276743680","2.88","Canada"
"96","Champion Iron","CIA.AX","2238444424","4.32048","Australia"
"97","De Grey Mining","DEG.AX","2210704360","0.922372","Australia"
"98","OceanaGold","OGC.TO","2113946840","2.9722","Canada"
"99","Ero Copper","ERO","2007881984","19.45","Canada"
"100","Denison Mines","DNN","1989985024","2.23","Canada"
"101","African Rainbow Minerals","ARI.JO","1988560400","9.89673","South Africa"
"102","BEML","BEML.NS","1937808823","46.5322","India"
"103","Koza Gold","KOZAL.IS","1919213437","0.599286","Turkey"
"104","First Majestic Silver","AG","1909482496","6.33","Canada"
"105","Westgold Resources Limited","WGX.AX","1898362033","2.01287","Australia"
"106","Codan Limited","CDA.AX","1894732327","10.4361","Australia"
"107","Torex Gold Resources","TXG.TO","1852526940","21.5448","Canada"
"108","Dundee Precious Metals","DPM.TO","1842444231","10.2516","Canada"
"109","Ramelius Resources","RMS.AX","1818950401","1.58418","Australia"
"110","Iluka Resources","ILU.AX","1798526509","4.19991","Australia"
"111","CGN Mining Company","1164.HK","1755125593","0.218692","Hong Kong"
"112","Aya Gold &amp; Silver","AYA.TO","1754252040","13.4474","Canada"
"113","Sandstorm Gold","SAND","1748641536","5.88","Canada"
"114","China Gold International Resources","CGG.TO","1747216099","4.40755","Canada"
"115","Al Masane Al Kobra Mining Company","1322.SR","1720475697","19.1191","Saudi Arabia"
"116","Eramet","ERA.PA","1672699118","58.3487","France"
"117","K92 Mining","KNT.TO","1642357334","6.9158","Canada"
"118","MAG Silver","MAG","1628148864","15.78","Canada"
"119","Hochschild Mining","HOC.L","1596676824","3.10361","United Kingdom"
"120","Calibre Mining","CXB.TO","1596180460","2.02255","Canada"
