"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","234451238912","92.25","Australia"
"2","Southern Copper","SCCO","176687349760","209.26","United States"
"3","Rio Tinto","RIO","168718516224","103.74","United Kingdom"
"4","China Shenhua Energy","601088.SS","153270667042","7.06661","China"
"5","Zijin Mining","601899.SS","136572348316","5.13609","China"
"6","Newmont","NEM","135620739072","128.71","United States"
"7","Freeport-McMoRan","FCX","109467623424","76.23","United States"
"8","Grupo México","GMBXF","105639239680","13.5","Mexico"
"9","Agnico Eagle Mines","AEM","102574333952","202.57","Canada"
"10","Glencore","GLCNF","100466761728","8.56","Switzerland"
"11","Barrick Gold","B","73389989888","44.59","Canada"
"12","Wheaton Precious Metals","WPM","71194116096","156.76","Canada"
"13","Ma'aden","1211.SR","68978069481","17.7696","Saudi Arabia"
"14","Vale","VALE","65708974080","15.44","Brazil"
"15","Anglo American","AAL.L","60606987291","56.5634","United Kingdom"
"16","Zijin Gold International Company Limited","2259.HK","56622054373","21.1565","Hong Kong"
"17","AngloGold Ashanti","AU","54891134976","108.53","South Africa"
"18","Antofagasta","ANTO.L","53399290370","54.1654","United Kingdom"
"19","Franco-Nevada","FNV","51194494976","265.43","Canada"
"20","CMOC","3993.HK","47636583933","2.2266","China"
"21","Cameco","CCJ","43731869696","100.41","Canada"
"22","Gold Fields","GFI","41898860544","47.03","South Africa"
"23","Nutrien","NTR","38520397824","80.72","Canada"
"24","Fortescue","FMG.AX","38000795798","12.3421","Australia"
"25","Kinross Gold","KGC","35860058112","30.23","Canada"
"26","Teck Resources","TECK","34508804096","70.34","Canada"
"27","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","33192926630","3.30711","China"
"28","Fresnillo","FNLPF","30323171328","41.15","Mexico"
"29","China Coal Energy Company Limited","601898.SS","29951112378","2.25898","China"
"30","First Quantum Minerals","FM.TO","27980717790","33.5417","Canada"
"31","Coal India","COALINDIA.NS","27921120002","4.53064","India"
"32","Bayan Resources","BYAN.JK","26238096550","0.787143","Indonesia"
"33","Shandong Gold Mining","600547.SS","24954447403","5.41319","China"
"34","Nornickel","GMKN.ME","24200756260","1.57","Russia"
"35","Northern Star","NST.AX","23247848742","16.3165","Australia"
"36","Lundin Mining","LUN.TO","22979947765","26.9928","Canada"
"37","Royal Gold","RGLD","22244452352","262.54","United States"
"38","Pan American Silver","PAAS","21933291520","52.9","Canada"
"39","Coeur Mining","CDE","21586634752","21","United States"
