"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","157877895000","62.39","Australia"
"2","China Shenhua Energy","601088.SS","116535299410","6.15202","China"
"3","Rio Tinto","RIO","115597295616","71.16","United Kingdom"
"4","Southern Copper","SCCO","91970322432","117.08","United States"
"5","Freeport-McMoRan","FCX","72389009408","50.38","United States"
"6","Glencore","GLCNF","69052325888","5.68","Switzerland"
"7","Zijin Mining","601899.SS","66173841134","2.55958","China"
"8","Newmont","NEM","62121861120","54.14","United States"
"9","Vale","VALE","50367283200","11.72","Brazil"
"10","Maaden","1211.SR","48131698817","13.0376","Saudi Arabia"
"11","Grupo México","GMBXF","43465564160","5.5","Mexico"
"12","Fortescue","FMG.AX","41179254575","13.3744","Australia"
"13","Agnico Eagle Mines","AEM","41049657344","81.85","Canada"
"14","Anglo American","AAL.L","38869782645","32.0621","United Kingdom"
"15","Coal India","COALINDIA.NS","37353665261","6.06122","India"
"16","Bayan Resources","BYAN.JK","36135166857","1.08405","Indonesia"
"17","Barrick Gold","GOLD","35616346112","20.3","Canada"
"18","Wheaton Precious Metals","WPM","27783501824","61.19","Canada"
"19","Teck Resources","TECK","26981023744","51.88","Canada"
"20","Antofagasta","ANTO.L","25779832978","26.1497","United Kingdom"
"21","Nutrien","NTR","24412964864","49.3","Canada"
"22","Franco-Nevada","FNV","24088131584","125.1","Canada"
"23","Vedanta","VEDL.NS","24017767626","6.15241","India"
"24","Cameco","CCJ","21194199040","48.64","Canada"
"25","Ivanhoe Mines","IVN.TO","20196432047","14.9662","Canada"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","19755560926","2.35639","China"
"27","Nornickel","GMKN.ME","18711055103","1.28","Russia"
"28","Shandong Gold Mining","600547.SS","16853146342","4.13286","China"
"29","Gold Fields","GFI","15411280896","16.35","South Africa"
"30","Northern Star","NST.AX","12260401675","10.6642","Australia"
"31","Severstal","CHMF.ME","11831528860","14.26","Russia"
"32","Kinross Gold","KGC","11734765568","9.53","Canada"
"33","First Quantum Minerals","FM.TO","11677031980","14.0004","Canada"
"34","AngloGold Ashanti","AU","11426588672","27.17","South Africa"
"35","South32","S32.AX","11104270528","2.4602","Australia"
"36","Kazatomprom","0ZQ.F","10932748936","36.7908","Kazakhstan"
"37","Royal Gold","RGLD","9325346816","141.85","United States"
"38","Boliden","BOL.ST","9086588284","33.2269","Sweden"
"39","Ganfeng Lithium","002460.SZ","8998746879","4.86377","China"
"40","Sumitomo Metal Mining","5713.T","8779635893","31.954","Japan"
"41","Metso","METSO.HE","8661839433","10.4699","Finland"
"42","National Mineral Development Corporation","NMDC.NS","8541994605","2.91475","India"
"43","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8541110894","23.2385","Australia"
"44","Alamos Gold","AGI","8481273344","20.2","Canada"
"45","KGHM Polska Miedź","KGH.WA","8386379291","41.9319","Poland"
"46","Lundin Mining","LUN.TO","8143651805","10.4837","Canada"
"47","Pan American Silver","PAAS","7834588160","21.55","Canada"
"48","Tianqi Lithium","002466.SZ","7336417376","4.96677","China"
"49","Harmony Gold","HMY","7334235648","10.84","South Africa"
"50","CSN Mineração","CMIN3.SA","6972256806","1.27332","Brazil"
"51","Mineral Resources","MIN.AX","6689387119","34.0394","Australia"
"52","Pilbara Minerals","PLS.AX","6525005584","2.16684","Australia"
"53","United Tractors","UNTR.JK","6490864447","1.78723","Indonesia"
"54","Fresnillo","FNLPF","6285431296","8.45","Mexico"
"55","Evolution Mining","EVN.AX","6120656394","3.07691","Australia"
"56","Endeavour Mining","EDV.TO","5987298685","23.9017","United Kingdom"
"57","Capstone Copper","CS.TO","5976700011","7.92545","Canada"
"58","Yancoal","YAL.AX","5343808326","4.04699","Australia"
"59","Lundin Gold","LUG.TO","5226035816","21.7858","Canada"
