"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","219990228992","86.56","Australia"
"2","Southern Copper","SCCO","165584240640","196.11","United States"
"3","Rio Tinto","RIO","159448285184","98.04","United Kingdom"
"4","China Shenhua Energy","601088.SS","150554031699","6.94135","China"
"5","Newmont","NEM","131068780544","124.39","United States"
"6","Zijin Mining","601899.SS","122706209462","4.61463","China"
"7","Agnico Eagle Mines","AEM","101966692352","201.37","Canada"
"8","Freeport-McMoRan","FCX","101741838336","70.85","United States"
"9","Grupo México","GMBXF","94684061696","12.1","Mexico"
"10","Glencore","GLCNF","89883443200","7.66","Switzerland"
"11","Barrick Gold","B","71908687872","43.69","Canada"
"12","Wheaton Precious Metals","WPM","69123145728","152.2","Canada"
"13","Ma'aden","1211.SR","64088519755","16.51","Saudi Arabia"
"14","Vale","VALE","61580886016","14.47","Brazil"
"15","Anglo American","AAL.L","58006073264","54.136","United Kingdom"
"16","Zijin Gold International Company Limited","2259.HK","54240438600","20.2667","Hong Kong"
"17","AngloGold Ashanti","AU","51770540032","102.36","South Africa"
"18","Franco-Nevada","FNV","51420160000","266.6","Canada"
"19","Antofagasta","ANTO.L","48748337248","49.4477","United Kingdom"
"20","CMOC","3993.HK","42977333256","2.00882","China"
"21","Cameco","CCJ","40417464320","92.8","Canada"
"22","Gold Fields","GFI","38611456000","43.34","South Africa"
"23","Nutrien","NTR","37661417472","78.92","Canada"
"24","Fortescue","FMG.AX","36764906592","11.9407","Australia"
"25","Kinross Gold","KGC","33795999744","28.49","Canada"
"26","Teck Resources","TECK","31996932096","65.22","Canada"
"27","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","30203035917","3.00921","China"
"28","Fresnillo","FNLPF","28908335104","39.23","Mexico"
"29","China Coal Energy Company Limited","601898.SS","27740606026","2.09226","China"
"30","Coal India","COALINDIA.NS","26855926350","4.3578","India"
"31","First Quantum Minerals","FM.TO","26209609922","31.4186","Canada"
"32","Nornickel","GMKN.ME","23145662982","1.54","Russia"
"33","Shandong Gold Mining","600547.SS","22625844261","4.90807","China"
"34","Northern Star","NST.AX","22516929331","15.8035","Australia"
"35","Bayan Resources","BYAN.JK","21645632515","0.649369","Indonesia"
"36","Royal Gold","RGLD","21304819712","251.45","United States"
"37","Pan American Silver","PAAS","20573343744","49.62","Canada"
"38","Coeur Mining","CDE","20538140672","19.98","United States"
"39","Industrias Peñoles","PE&OLES.MX","20338180553","51.1684","Mexico"
"40","Lundin Mining","LUN.TO","20213004271","23.7426","Canada"
"41","PT Amman Mineral Internasional Tbk","AMMN.JK","19992158996","0.276087","Indonesia"
"42","China Northern Rare Earth (CNREHT)","600111.SS","19829656462","5.48528","China"
"43","Evolution Mining","EVN.AX","19657161043","9.61443","Australia"
"44","KGHM Polska Miedź","KGH.WA","17964797323","89.824","Poland"
"45","Kazatomprom","0ZQ.F","17504784657","67.4931","Kazakhstan"
"46","Zhongjin Gold","600489.SS","17301229107","3.56924","China"
"47","Metso","METSO.HE","16672533147","20.1331","Finland"
"48","Zangge Mining Company","000408.SZ","16623780667","10.5957","China"
"49","Sumitomo Metal Mining","5713.T","16534106177","61.5824","Japan"
"50","Lundin Gold","LUG.TO","15775470537","65.2387","Canada"
"51","South32","S32.AX","15701091352","3.50359","Australia"
