"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","147654675000","58.35","Australia"
"2","China Shenhua Energy","601088.SS","114452224416","5.96879","China"
"3","Rio Tinto","RIO","110147379200","67.17","United Kingdom"
"4","Southern Copper","SCCO","90965606400","116.45","United States"
"5","Glencore","GLCNF","74305929216","6.1","Switzerland"
"6","Freeport-McMoRan","FCX","73447735296","51.13","United States"
"7","Zijin Mining","601899.SS","65700363004","2.53859","China"
"8","Newmont","NEM","50888069120","44.13","United States"
"9","Vale","VALE","49056907264","11.48","Brazil"
"10","Grupo México","GMBXF","46865698816","6.02","Mexico"
"11","Fortescue","FMG.AX","45271500938","14.7035","Australia"
"12","Maaden","1211.SR","41566972995","11.1793","Saudi Arabia"
"13","Bayan Resources","BYAN.JK","38258766555","1.14776","Indonesia"
"14","Anglo American","AAL.L","37485456461","30.9202","United Kingdom"
"15","Coal India","COALINDIA.NS","36437315777","5.91253","India"
"16","Agnico Eagle Mines","AEM","34874929152","69.93","Canada"
"17","Barrick Gold","GOLD","30555774976","17.38","Canada"
"18","Antofagasta","ANTO.L","27515401496","27.9101","United Kingdom"
"19","Wheaton Precious Metals","WPM","25473122304","56.15","Canada"
"20","Teck Resources","TECK","25304135680","48.78","Canada"
"21","Nutrien","NTR","24299313152","49.08","Canada"
"22","Franco-Nevada","FNV","23624044544","122.7","Canada"
"23","Nornickel","GMKN.ME","23192595986","1.5","Russia"
"24","Cameco","CCJ","21190240256","48.73","Canada"
"25","Vedanta","VEDL.NS","20702289534","5.58112","India"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","19269809472","2.25103","China"
"27","Ivanhoe Mines","IVN.TO","17273118813","13.6041","Canada"
"28","Shandong Gold Mining","600547.SS","16485408660","4.04799","China"
"29","Severstal","CHMF.ME","14572325517","17.42","Russia"
"30","Gold Fields","GFI","13899722752","15.53","South Africa"
"31","AngloGold Ashanti","AU","12111207424","28.27","South Africa"
"32","South32","S32.AX","11292629908","2.49326","Australia"
"33","Kazatomprom","0ZQ.F","11220582844","40.2815","Kazakhstan"
"34","First Quantum Minerals","FM.TO","11064354695","13.2741","Canada"
"35","Kinross Gold","KGC","10551169024","8.58","Canada"
"36","Northern Star","NST.AX","9922485477","8.63208","Australia"
"37","Sumitomo Metal Mining","5713.T","9006648337","32.7801","Japan"
"38","Lundin Mining","LUN.TO","9005865822","11.5946","Canada"
"39","Boliden","BOL.ST","9005534979","32.9305","Sweden"
"40","Metso","METSO.HE","8872439961","10.7244","Finland"
"41","National Mineral Development Corporation","NMDC.NS","8785893742","2.99797","India"
"42","Royal Gold","RGLD","8620238848","131.14","United States"
"43","Washington H. Soul Pattinson and Company (WHSP)","SOL.AX","8180157757","22.6617","Australia"
"44","Pan American Silver","PAAS","7829941248","21.54","Canada"
"45","KGHM Polska Miedź","KGH.WA","7784857267","38.9243","Poland"
"46","Mineral Resources","MIN.AX","7459512237","37.9582","Australia"
"47","Ganfeng Lithium","002460.SZ","6933917415","3.79895","China"
"48","Alamos Gold","AGI","6669182464","16.74","Canada"
"49","Yancoal","YAL.AX","6602200668","5","Australia"
"50","Harmony Gold","HMY","6072835584","9.6","South Africa"
"51","Pilbara Minerals","PLS.AX","6003215181","1.99461","Australia"
"52","Capstone Copper","CS.TO","5641310217","7.48775","Canada"
"53","Tianqi Lithium","002466.SZ","5639880565","3.81821","China"
"54","Fresnillo","FNLPF","5600394240","7.6","Mexico"
"55","Endeavour Mining","EDV.TO","5477529244","22.3753","United Kingdom"
"56","United Tractors","UNTR.JK","5364234232","1.47701","Indonesia"
"57","CSN Mineração","CMIN3.SA","5290648460","0.964507","Brazil"
"58","Evolution Mining","EVN.AX","4991464194","2.51348","Australia"
"59","Impala Platinum","IMP.JO","4733202200","5.2593","South Africa"
"60","NLC India","NLCINDIA.NS","4476083796","3.22654","India"
"61","Buenaventura Mining Company","BVN","4269521408","16.81","Peru"
"62","Lynas","LYC.AX","4012232798","4.29245","Australia"
"63","Hindustan Copper","HINDCOPPER.NS","3966823441","4.10209","India"
"64","Alpha Metallurgical Resources","AMR","3953408512","303.94","United States"
"65","NexGen Energy","NXE","3857275136","6.86","Canada"
"66","Lundin Gold","LUG.TO","3849434504","16.0682","Canada"
"67","Hudbay Minerals","HBM","3726094848","9.47","Canada"
"68","Merdeka Copper Gold","MDKA.JK","3725082470","0.152625","Indonesia"
"69","Warrior Met Coal","HCC","3672032000","70.21","United States"
"70","B2Gold","BTG","3614545152","2.77","Canada"
"71","KIOCL","KIOCL.NS","3537620095","5.82084","India"
"72","Alumina Limited","AWC.AX","3451122199","1.18935","Australia"
"73","Sibanye-Stillwater","SBSW","3424987392","4.84","South Africa"
"74","Hecla Mining","HL","3269233664","5.22","United States"
"75","Eramet","ERA.PA","3204552559","111.749","France"
"76","Alliance Resource Partners","ARLP","3159929856","24.675","United States"
"77","Triple Flag Precious Metals","TFPM","3154382592","15.65","Canada"
"78","Osisko Gold Royalties","OR","2998989312","16.11","Canada"
"79","Arch Resources","ARCH","2976211456","164.28","United States"
"80","CONSOL Energy","CEIX","2972596224","101.15","United States"
"81","Peabody Energy","BTU","2951267840","23.46","United States"
"82","China Gold International Resources","CGG.TO","2645551116","6.67371","Canada"
"83","Vale Indonesia","INCO.JK","2637397147","0.250477","Indonesia"
"84","Paladin Energy","PDN.AX","2607008776","8.71968","Australia"
"85","BEML","BEML.NS","2599865496","62.353","India"
"86","Coeur Mining","CDE","2551661056","6.39","United States"
"87","Exxaro Resources","EXX.JO","2549938400","10.5572","South Africa"
"88","African Rainbow Minerals","ARI.JO","2536637000","12.9385","South Africa"
"89","Filo Mining","FIL.TO","2530867224","19.3391","Canada"
"90","Uranium Energy","UEC","2440404480","5.97","United States"
"91","CGN Mining Company","1164.HK","2403920315","0.316277","Hong Kong"
"92","MP Materials","MP","2350807552","14.22","United States"
"93","Ero Copper","ERO","2319425024","22.52","Canada"
"94","Iamgold","IAG","2316965632","4.07","Canada"
"95","Perseus Mining","PRU.AX","2240277563","1.63073","Australia"
"96","Equinox Gold","EQX","2229505024","5.77","Canada"
"97","Koza Gold","KOZAL.IS","2149315807","0.671137","Turkey"
"98","Iluka Resources","ILU.AX","1908977854","4.46092","Australia"
"99","First Majestic Silver","AG","1903617408","6.54","Canada"
"100","Denison Mines","DNN","1833926272","2.03","Canada"
"101","Red 5 Limited","RED.AX","1810630555","0.266173","Australia"
"102","New Gold","NGD","1746711296","2.19","Canada"
"103","Sandstorm Gold","SAND","1670911104","5.6","Canada"
"104","Gujarat Mineral Development","GMDCLTD.NS","1607856632","5.05615","India"
