"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","233790455808","91.99","Australia"
"2","Southern Copper","SCCO","176096313344","208.56","United States"
"3","Rio Tinto","RIO","168864890880","103.83","United Kingdom"
"4","China Shenhua Energy","601088.SS","149724970718","6.90313","China"
"5","Zijin Mining","601899.SS","134182058463","5.0462","China"
"6","Newmont","NEM","133913747456","127.09","United States"
"7","Freeport-McMoRan","FCX","110027669504","76.62","United States"
"8","Grupo México","GMBXF","105482731520","13.48","Mexico"
"9","Agnico Eagle Mines","AEM","102204686336","201.84","Canada"
"10","Glencore","GLCNF","99175710720","8.45","Switzerland"
"11","Barrick Gold","B","72583503872","44.1","Canada"
"12","Wheaton Precious Metals","WPM","70444752896","155.11","Canada"
"13","Ma'aden","1211.SR","68952347691","17.763","Saudi Arabia"
"14","Vale","VALE","66219667456","15.56","Brazil"
"15","Anglo American","AAL.L","62475658567","58.3074","United Kingdom"
"16","Zijin Gold International Company Limited","2259.HK","54956191288","20.5341","Hong Kong"
"17","AngloGold Ashanti","AU","54537097216","107.83","South Africa"
"18","Antofagasta","ANTO.L","54479096271","55.2607","United Kingdom"
"19","Franco-Nevada","FNV","50978476032","264.31","Canada"
"20","CMOC","3993.HK","48788266094","2.28043","China"
"21","Cameco","CCJ","44411297792","101.97","Canada"
"22","Gold Fields","GFI","42041405440","47.19","South Africa"
"23","Fortescue","FMG.AX","39343072086","12.778","Australia"
"24","Nutrien","NTR","38501310464","80.68","Canada"
"25","Kinross Gold","KGC","35765157888","30.15","Canada"
"26","Teck Resources","TECK","35308482560","71.97","Canada"
"27","Fresnillo","FNLPF","32791762944","44.5","Mexico"
"28","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","32159806692","3.20417","China"
"29","China Coal Energy Company Limited","601898.SS","29441740175","2.22057","China"
"30","First Quantum Minerals","FM.TO","27791137428","33.3145","Canada"
"31","Coal India","COALINDIA.NS","27317173127","4.43264","India"
"32","Bayan Resources","BYAN.JK","26069760383","0.782093","Indonesia"
"33","Shandong Gold Mining","600547.SS","24739725098","5.36662","China"
"34","Nornickel","GMKN.ME","23671299308","1.52","Russia"
"35","Northern Star","NST.AX","23355775464","16.3923","Australia"
"36","Lundin Mining","LUN.TO","23130477428","27.1696","Canada"
"37","Royal Gold","RGLD","22145318912","261.37","United States"
"38","Industrias Peñoles","PE&OLES.MX","21379706567","53.7887","Mexico"
"39","Coeur Mining","CDE","21237137408","20.66","United States"
"40","Pan American Silver","PAAS","21145518080","51","Canada"
"41","China Northern Rare Earth (CNREHT)","600111.SS","21033110047","5.81818","China"
"42","Evolution Mining","EVN.AX","20847070037","10.1964","Australia"
"43","KGHM Polska Miedź","KGH.WA","20213356393","101.067","Poland"
"44","PT Amman Mineral Internasional Tbk","AMMN.JK","19199793410","0.265145","Indonesia"
"45","Kazatomprom","0ZQ.F","19182555492","73.9621","Kazakhstan"
"46","Zhongjin Gold","600489.SS","18204511353","3.75559","China"
"47","Metso","METSO.HE","18153202681","21.9212","Finland"
"48","Zangge Mining Company","000408.SZ","17837929732","11.3696","China"
"49","Sumitomo Metal Mining","5713.T","17837889797","66.4384","Japan"
"50","Boliden","BOL.ST","17329529019","61.0275","Sweden"
"51","Lundin Gold","LUG.TO","17123894556","70.815","Canada"
"52","South32","S32.AX","16941267120","3.78033","Australia"
"53","MMG Limited","1208.HK","15729071009","1.22439","Australia"
"54","Polyus","PLZL.ME","15647563020","11.45","Russia"
"55","Ganfeng Lithium","002460.SZ","15339303820","7.31595","China"
"56","Alamos Gold","AGI","15258133504","36.45","Canada"
"57","Endeavour Mining","EDV.TO","15106293982","62.675","United Kingdom"
"58","Equinox Gold","EQX","14756692992","12.64","Canada"
"59","Western Mining","601168.SS","14450711114","6.06408","China"
"60","Impala Platinum","IMP.JO","13829721900","15.408","South Africa"
"61","Ivanhoe Mines","IVN.TO","13752738545","9.64175","Canada"
"62","Hecla Mining","HL","13744381952","20.46","United States"
"63","China Gold International Resources","CGG.TO","13214943510","33.3362","Canada"
"64","Hudbay Minerals","HBM","12880198656","29","Canada"
"65","Harmony Gold","HMY","12643293184","20.23","South Africa"
"66","Chifeng Jilong Gold Mining","600988.SS","12518356283","6.58718","China"
