"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","123463095000","48.79","Australia"
"2","China Shenhua Energy","601088.SS","104578632243","5.51709","China"
"3","Rio Tinto","RIO","98828247040","59.72","United Kingdom"
"4","Southern Copper","SCCO","72219852800","91.37","United States"
"5","Zijin Mining","601899.SS","57375343422","2.23994","China"
"6","Glencore","GLCNF","52840398848","4.27","Switzerland"
"7","Freeport-McMoRan","FCX","52131819520","36.28","United States"
"8","Maaden","1211.SR","49750167967","13.1056","Saudi Arabia"
"9","Newmont","NEM","47348137984","41.59","United States"
"10","Agnico Eagle Mines","AEM","45191696384","90.11","Canada"
"11","Bayan Resources","BYAN.JK","42107326821","1.26322","Indonesia"
"12","Vale","VALE","39116185600","9.07","Brazil"
"13","Grupo México","GMBXF","38986674176","4.91","Mexico"
"14","Fortescue","FMG.AX","36591763770","11.8845","Australia"
"15","Anglo American","AAL.L","35928381339","29.3679","United Kingdom"
"16","Barrick Gold","GOLD","27898877952","15.96","Canada"
"17","Wheaton Precious Metals","WPM","27419693056","60.44","Canada"
"18","Coal India","COALINDIA.NS","27005982883","4.38215","India"
"19","Nutrien","NTR","26196305920","53.09","Canada"
"20","Franco-Nevada","FNV","25230057472","131.07","Canada"
"21","Cameco","CCJ","21789913088","50.07","Canada"
"22","Antofagasta","ANTO.L","21210478792","21.0392","United Kingdom"
"23","Teck Resources","TECK","21010038784","41.15","Canada"
"24","Vedanta","VEDL.NS","19445825562","4.97286","India"
"25","Nornickel","GMKN.ME","19057338567","1.21","Russia"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15382743754","1.85788","China"
"27","Gold Fields","GFI","14848448512","16.59","South Africa"
"28","Ivanhoe Mines","IVN.TO","14841058048","10.9859","Canada"
"29","AngloGold Ashanti","AU","14340107264","28.48","South Africa"
"30","Kinross Gold","KGC","13667036160","11.12","Canada"
"31","Shandong Gold Mining","600547.SS","13605028231","3.35577","China"
"32","Northern Star","NST.AX","12068814403","10.546","Australia"
"33","Severstal","CHMF.ME","10742980132","12.54","Russia"
"34","Kazatomprom","0ZQ.F","10505619652","38.5136","Kazakhstan"
"35","First Quantum Minerals","FM.TO","10481963950","12.5652","Canada"
"36","South32","S32.AX","9220376368","2.04819","Australia"
"37","Royal Gold","RGLD","9038929920","137.46","United States"
"38","Alamos Gold","AGI","8628389888","20.53","Canada"
"39","Ganfeng Lithium","002460.SZ","8369602745","4.56263","China"
"40","Metso","METSO.HE","8330662092","10.0635","Finland"
"41","Boliden","BOL.ST","8299930003","30.3503","Sweden"
"42","Pan American Silver","PAAS","8196652544","22.58","Canada"
"43","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","7728881449","21.0172","Australia"
"44","Lundin Mining","LUN.TO","7096355394","8.17361","Canada"
"45","Evolution Mining","EVN.AX","6984920555","3.51117","Australia"
"46","Harmony Gold","HMY","6780551680","10.9","South Africa"
"47","National Mineral Development Corporation","NMDC.NS","6681046220","0.759441","India"
"48","Sumitomo Metal Mining","5713.T","6349663914","23.1101","Japan"
"49","Tianqi Lithium","002466.SZ","6230133962","4.21781","China"
"50","Fresnillo","FNLPF","6200946688","8.4","Mexico"
"51","KGHM Polska Miedź","KGH.WA","6160973231","30.8049","Poland"
"52","Lundin Gold","LUG.TO","5721741417","23.8212","Canada"
"53","United Tractors","UNTR.JK","5637852230","1.55235","Indonesia"
"54","Yancoal","YAL.AX","4989772292","3.77887","Australia"
"55","Impala Platinum","IMP.JO","4874805300","5.41797","South Africa"
"56","CSN Mineração","CMIN3.SA","4827986605","0.888798","Brazil"
"57","Endeavour Mining","EDV.TO","4752210597","19.5543","United Kingdom"
"58","Mineral Resources","MIN.AX","4434921178","22.5674","Australia"
"59","Pilbara Minerals","PLS.AX","4425877746","1.46921","Australia"
