"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","117617640000","46.48","Australia"
"2","China Shenhua Energy","601088.SS","102366317477","5.35106","China"
"3","Rio Tinto","RIO","95332048896","58.43","United Kingdom"
"4","Southern Copper","SCCO","69052948480","86.73","United States"
"5","Zijin Mining","601899.SS","61395592537","2.35002","China"
"6","Agnico Eagle Mines","AEM","54689808384","108.49","Canada"
"7","Newmont","NEM","54480478208","48.33","United States"
"8","Freeport-McMoRan","FCX","48156213248","33.51","United States"
"9","Ma'aden","1211.SR","44561020991","11.7423","Saudi Arabia"
"10","Glencore","GLCNF","41781223424","3.45","Switzerland"
"11","Vale","VALE","41535225856","9.73","Brazil"
"12","Bayan Resources","BYAN.JK","40322582661","1.20968","Indonesia"
"13","Grupo México","GMBXF","39570939904","5.05","Mexico"
"14","Wheaton Precious Metals","WPM","35683196928","78.5","Canada"
"15","Barrick Gold","GOLD","33443289088","19.38","Canada"
"16","Anglo American","AAL.L","31828604661","26.2541","United Kingdom"
"17","Franco-Nevada","FNV","30630897664","158.72","Canada"
"18","Fortescue","FMG.AX","29882834451","9.41556","Australia"
"19","Coal India","COALINDIA.NS","28710525432","4.65874","India"
"20","Nutrien","NTR","24821225472","50.71","Canada"
"21","Nornickel","GMKN.ME","21330622995","1.42","Russia"
"22","Gold Fields","GFI","20452450304","22.65","South Africa"
"23","Antofagasta","ANTO.L","20240025196","20.4635","United Kingdom"
"24","Vedanta","VEDL.NS","20142629913","5.15682","India"
"25","AngloGold Ashanti","AU","18615873536","36.97","South Africa"
"26","Cameco","CCJ","17848379392","40.91","Canada"
"27","Teck Resources","TECK","17154101248","34.08","Canada"
"28","Kinross Gold","KGC","15614282752","12.69","Canada"
"29","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15149551742","1.81436","China"
"30","Shandong Gold Mining","600547.SS","14873817717","3.59713","China"
"31","Northern Star","NST.AX","13678570344","11.9483","Australia"
"32","Alamos Gold","AGI","11316434944","26.87","Canada"
"33","Ivanhoe Mines","IVN.TO","11195569294","8.27714","Canada"
"34","Severstal","CHMF.ME","11087746434","13.71","Russia"
"35","Royal Gold","RGLD","10999441408","167.27","United States"
"36","First Quantum Minerals","FM.TO","10718484299","12.8487","Canada"
"37","Kazatomprom","0ZQ.F","9480551820","33.2707","Kazakhstan"
"38","Harmony Gold","HMY","9114980352","14.65","South Africa"
"39","Fresnillo","FNLPF","8998020096","12","Mexico"
"40","Boliden","BOL.ST","8888053636","31.2866","Sweden"
"41","Evolution Mining","EVN.AX","8874121588","4.46084","Australia"
"42","Pan American Silver","PAAS","8861065216","24.42","Canada"
"43","Ganfeng Lithium","002460.SZ","8534976429","4.62861","China"
"44","South32","S32.AX","8229244734","1.82992","Australia"
"45","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8111494135","21.8388","Australia"
"46","Metso","METSO.HE","8040636569","9.71372","Finland"
"47","Lundin Gold","LUG.TO","7751353617","32.1999","Canada"
"48","National Mineral Development Corporation","NMDC.NS","7265396404","0.826381","India"
"49","Lundin Mining","LUN.TO","6487819612","7.53887","Canada"
"50","KGHM Polska Miedź","KGH.WA","6325862078","31.6293","Poland"
"51","Tianqi Lithium","002466.SZ","6214089599","4.15614","China"
"52","Endeavour Mining","EDV.TO","5938623196","24.2564","United Kingdom"
"53","Impala Platinum","IMP.JO","5730016500","6.34515","South Africa"
"54","CSN Mineração","CMIN3.SA","5644280567","1.03907","Brazil"
"55","Sumitomo Metal Mining","5713.T","5474310533","19.9051","Japan"
"56","United Tractors","UNTR.JK","5166674103","1.42262","Indonesia"
"57","Lynas","LYC.AX","4231769640","4.52732","Australia"
"58","MP Materials","MP","4056630272","24.82","United States"
"59","NLC India","NLCINDIA.NS","4048454688","2.91961","India"
"60","Yancoal","YAL.AX","4025783089","3.04882","Australia"
"61","Triple Flag Precious Metals","TFPM","3980837888","19.79","Canada"
"62","Osisko Gold Royalties","OR","3912392192","20.98","Canada"
"63","B2Gold","BTG","3877876736","2.92","Canada"
"64","Iamgold","IAG","3758282752","6.53","Canada"
"65","Buenaventura Mining Company","BVN","3706776064","14.61","Peru"
"66","Core Natural Resources","CNR","3618205952","67.7","United States"
"67","Coeur Mining","CDE","3508950016","5.49","United States"
"68","Capstone Copper","CS.TO","3500147143","4.59289","Canada"
"69","Alliance Resource Partners","ARLP","3423890432","26.66","United States"
"70","Hecla Mining","HL","3380295680","5.35","United States"
"71","De Grey Mining","DEG.AX","3355763348","1.39935","Australia"
"72","Coronado Global Resources","CRN.AX","3236022521","0.175394","Australia"
"73","First Majestic Silver","AG","3123567360","6.44","Canada"
"74","Orla Mining","ORLA","3056868864","9.47","Canada"
"75","Equinox Gold","EQX","3006454528","6.56","Canada"
"76","Sibanye-Stillwater","SBSW","2963365632","4.15","South Africa"
"77","Perseus Mining","PRU.AX","2871560089","2.0927","Australia"
"78","Pilbara Minerals","PLS.AX","2832218466","0.880137","Australia"
"79","Hudbay Minerals","HBM","2815673856","7.11","Canada"
"80","New Gold","NGD","2815160320","3.54","Canada"
"81","Mineral Resources","MIN.AX","2795761525","12.8791","Australia"
"82","China Gold International Resources","CGG.TO","2650827026","6.68702","Canada"
"83","NexGen Energy","NXE","2556022272","4.49","Canada"
"84","Hindustan Copper","HINDCOPPER.NS","2550228409","2.63719","India"
"85","Whitehaven Coal","WHC.AX","2465888675","2.94751","Australia"
"86","Torex Gold Resources","TXG.TO","2409894445","27.9691","Canada"
"87","Koza Gold","KOZAL.IS","2371391963","0.740481","Turkey"
"88","OceanaGold","OGC.TO","2338744181","3.32931","Canada"
"89","Dundee Precious Metals","DPM.TO","2311377968","13.4734","Canada"
"90","Warrior Met Coal","HCC","2307878912","43.91","United States"
"91","Greatland Gold","GGP.L","2231840673","0.16245","United Kingdom"
"92","Sandstorm Gold","SAND","2210732800","7.53","Canada"
"93","Merdeka Copper Gold","MDKA.JK","2108727255","0.086384","Indonesia"
"94","Gold Road Resources","GOR.AX","2098094011","1.93124","Australia"
"95","Exxaro Resources","EXX.JO","2072286500","8.57965","South Africa"
"96","K92 Mining","KNT.TO","2032918770","8.4688","Canada"
"97","New Hope Corporation","NHC.AX","1939745052","2.251","Australia"
"98","Regis Resources","RRL.AX","1937368546","2.56443","Australia"
"99","Uranium Energy","UEC","1907857280","4.45","United States"
"100","Vault Minerals","VAU.AX","1895198328","0.278604","Australia"
"101","Hochschild Mining","HOC.L","1871209045","3.58963","United Kingdom"
"102","Fortuna Mining","FSM","1866938368","6.09","Canada"
"103","Calibre Mining","CXB.TO","1797594310","2.10123","Canada"
"104","IGO Limited","IGO.AX","1790468830","2.22567","Australia"
"105","Ramelius Resources","RMS.AX","1785048627","1.54499","Australia"
"106","KIOCL","KIOCL.NS","1765057281","2.90424","India"
"107","Wesdome Gold Mines","WDO.TO","1759918677","11.7413","Canada"
"108","Codan Limited","CDA.AX","1724572618","9.35224","Australia"
"109","SilverCrest Metals","SILV","1723132928","11.55","Canada"
