"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","241821532160","95.15","Australia"
"2","Southern Copper","SCCO","177143300096","209.8","United States"
"3","Rio Tinto","RIO","168002912256","103.3","United Kingdom"
"4","China Shenhua Energy","601088.SS","153604600574","7.082","China"
"5","Zijin Mining","601899.SS","136996245643","5.15203","China"
"6","Newmont","NEM","134851543040","127.98","United States"
"7","Freeport-McMoRan","FCX","109783539712","76.45","United States"
"8","Grupo México","GMBXF","105169731584","13.44","Mexico"
"9","Agnico Eagle Mines","AEM","104437751808","206.25","Canada"
"10","Glencore","GLCNF","94011531264","8.01","Switzerland"
"11","Barrick Gold","B","75134623744","45.65","Canada"
"12","Ma'aden","1211.SR","69690842562","17.9532","Saudi Arabia"
"13","Wheaton Precious Metals","WPM","69636349952","153.33","Canada"
"14","Vale","VALE","63964110848","15.03","Brazil"
"15","Anglo American","AAL.L","61904454874","57.7743","United Kingdom"
"16","AngloGold Ashanti","AU","57248022528","113.19","South Africa"
"17","Antofagasta","ANTO.L","53888499215","54.6616","United Kingdom"
"18","Franco-Nevada","FNV","51335294976","266.16","Canada"
"19","Zijin Gold International Company Limited","2259.HK","50459605759","18.854","Hong Kong"
"20","CMOC","3993.HK","46777540447","2.18645","China"
"21","Cameco","CCJ","43557654528","100.01","Canada"
"22","Gold Fields","GFI","40945602560","45.96","South Africa"
"23","Fortescue","FMG.AX","39658518674","12.8805","Australia"
"24","Kinross Gold","KGC","37093748736","31.27","Canada"
"25","Nutrien","NTR","35079712768","73.51","Canada"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","34354074432","3.42279","China"
"27","Teck Resources","TECK","34018201600","69.34","Canada"
"28","Fresnillo","FNLPF","31229550592","42.38","Mexico"
"29","China Coal Energy Company Limited","601898.SS","30280730240","2.28385","China"
"30","First Quantum Minerals","FM.TO","28656691024","34.3521","Canada"
"31","Bayan Resources","BYAN.JK","27451314139","0.823539","Indonesia"
"32","Coal India","COALINDIA.NS","25914995979","4.20512","India"
"33","Shandong Gold Mining","600547.SS","24383929593","5.28944","China"
"34","Northern Star","NST.AX","24214442114","16.9949","Australia"
"35","Lundin Mining","LUN.TO","23782032555","27.9362","Canada"
"36","Royal Gold","RGLD","22270717952","262.85","United States"
"37","Pan American Silver","PAAS","21920851968","52.87","Canada"
"38","Evolution Mining","EVN.AX","21918477545","10.7212","Australia"
"39","China Northern Rare Earth (CNREHT)","600111.SS","21833911731","6.0397","China"
"40","Coeur Mining","CDE","21720264704","21.13","United States"
"41","Nornickel","GMKN.ME","21315519926","1.39","Russia"
"42","Industrias Peñoles","PE&OLES.MX","21186870939","53.3036","Mexico"
"43","KGHM Polska Miedź","KGH.WA","19330586393","96.6529","Poland"
"44","Zhongjin Gold","600489.SS","19229245549","3.96699","China"
"45","Sumitomo Metal Mining","5713.T","18870511831","70.2844","Japan"
"46","Kazatomprom","0ZQ.F","18746498991","72.2808","Kazakhstan"
"47","Zangge Mining Company","000408.SZ","18060423602","11.5114","China"
"48","PT Amman Mineral Internasional Tbk","AMMN.JK","18043775416","0.249181","Indonesia"
"49","Metso","METSO.HE","17448608386","21.0703","Finland"
"50","Lundin Gold","LUG.TO","17442862124","72.1278","Canada"
"51","Boliden","BOL.ST","16941443045","59.6608","Sweden"
"52","Ganfeng Lithium","002460.SZ","16906361993","8.06334","China"
