"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","141605928960","55.77","Australia"
"2","China Shenhua Energy","601088.SS","117786478954","6.01436","China"
"3","Southern Copper","SCCO","112504815616","138.52","United States"
"4","Rio Tinto","RIO","111626387456","70.32","United Kingdom"
"5","Zijin Mining","601899.SS","110991006523","4.16228","China"
"6","Newmont","NEM","98159099904","89.95","United States"
"7","Agnico Eagle Mines","AEM","84263493632","167.84","Canada"
"8","Grupo México","GMBXF","68508000256","8.8","Mexico"
"9","Ma'aden","1211.SR","66323308041","16.3449","Saudi Arabia"
"10","Barrick Gold","B","61091639296","35.81","Canada"
"11","Freeport-McMoRan","FCX","58973671424","41.07","United States"
"12","Glencore","GLCNF","57158725632","4.86","Switzerland"
"13","Vale","VALE","52676747264","12.34","Brazil"
"14","CMOC","3993.HK","48106304400","2.12185","China"
"15","Wheaton Precious Metals","WPM","47258722304","104.09","Canada"
"16","Anglo American","AAL.L","41373786832","37.705","United Kingdom"
"17","Cameco","CCJ","40283869184","92.52","Canada"
"18","AngloGold Ashanti","AU","40051470336","79.35","South Africa"
"19","Fortescue","FMG.AX","40023123905","12.9989","Australia"
"20","Gold Fields","GFI","37975879680","42.43","South Africa"
"21","Franco-Nevada","FNV","37491290112","194.48","Canada"
"22","Antofagasta","ANTO.L","36460621282","36.4535","United Kingdom"
"23","Polyus","PLZL.ME","36154753374","26.21","Russia"
"24","Bayan Resources","BYAN.JK","35943211526","1.0783","Indonesia"
"25","Kinross Gold","KGC","30599987200","25.35","Canada"
"26","Nutrien","NTR","28676595712","59.33","Canada"
"27","Coal India","COALINDIA.NS","27198027844","4.33041","India"
"28","China Coal Energy Company Limited","601898.SS","25548366064","2.10784","China"
"29","Northern Star","NST.AX","24289510073","16.9769","Australia"
"30","Nornickel","GMKN.ME","23865730080","1.56","Russia"
"31","China Northern Rare Earth (CNREHT)","600111.SS","23672702804","6.54835","China"
"32","Vedanta","VEDL.NS","23142985184","5.92604","India"
"33","Shandong Gold Mining","600547.SS","22716217777","5.07286","China"
"34","Fresnillo","FNLPF","22674214912","30.77","Mexico"
"35","Teck Resources","TECK","20920037376","42.93","Canada"
"36","Lundin Gold","LUG.TO","18871552306","78.1784","Canada"
"37","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","18748294748","2.13032","China"
"38","Ganfeng Lithium","002460.SZ","18490262235","9.51899","China"
"39","First Quantum Minerals","FM.TO","17782645885","21.3168","Canada"
"40","Kazatomprom","0ZQ.F","17219071856","56.5863","Kazakhstan"
