"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","143515533312","55.79","Australia"
"2","China Shenhua Energy","601088.SS","115230589376","5.91422","China"
"3","Rio Tinto","RIO","114221604864","69.76","United Kingdom"
"4","Zijin Mining","601899.SS","109594191527","4.13322","China"
"5","Southern Copper","SCCO","104279990272","126.92","United States"
"6","Newmont","NEM","100503281664","87.01","United States"
"7","Agnico Eagle Mines","AEM","87570366464","163.5","Canada"
"8","Ma'aden","1211.SR","65866485936","16.972","Saudi Arabia"
"9","Grupo México","GMBXF","62739558400","8.02","Mexico"
"10","Freeport-McMoRan","FCX","58550865920","40.78","United States"
"11","Barrick Gold","B","56810393600","31.53","Canada"
"12","Glencore","GLCNF","55452143616","4.58","Switzerland"
"13","Vale","VALE","49176334336","11.52","Brazil"
"14","Wheaton Precious Metals","WPM","47984222208","97.13","Canada"
"15","CMOC","3993.HK","45835223955","1.90843","China"
"16","Anglo American","AAL.L","41738215289","37.6055","United Kingdom"
"17","Fortescue","FMG.AX","40731015594","13.2288","Australia"
"18","Gold Fields","GFI","38851305472","39.6","South Africa"
"19","Franco-Nevada","FNV","38597570560","189.95","Canada"
"20","Cameco","CCJ","37952045056","83.54","Canada"
"21","AngloGold Ashanti","AU","37219016704","66.67","South Africa"
"22","Bayan Resources","BYAN.JK","36218799467","1.08656","Indonesia"
"23","Antofagasta","ANTO.L","35098431186","35.241","United Kingdom"
"24","Polyus","PLZL.ME","34250688302","25.61","Russia"
"25","Kinross Gold","KGC","31120703488","23.56","Canada"
"26","Nutrien","NTR","28243589120","56.83","Canada"
"27","Coal India","COALINDIA.NS","27480624602","4.45917","India"
"28","China Northern Rare Earth (CNREHT)","600111.SS","25768989198","7.12822","China"
"29","Nornickel","GMKN.ME","24034230507","1.59","Russia"
"30","Fresnillo","FNLPF","23584061440","27.65","Mexico"
"31","Shandong Gold Mining","600547.SS","23189392110","5.19284","China"
"32","China Coal Energy Company Limited","601898.SS","22587905772","1.84416","China"
"33","Northern Star","NST.AX","22563670536","15.7707","Australia"
"34","Vedanta","VEDL.NS","21179132061","5.42317","India"
"35","Teck Resources","TECK","20763545600","42.17","Canada"
"36","First Quantum Minerals","FM.TO","18375362420","21.1276","Canada"
"37","Lundin Gold","LUG.TO","18115714682","68.8576","Canada"
"38","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","18080106223","2.07152","China"
"39","Industrias Peñoles","PE&OLES.MX","16450258111","41.3868","Mexico"
"40","Zhejiang Huayou Cobalt","603799.SS","16446570651","8.65941","China"
"41","Pan American Silver","PAAS","16385408000","35.88","Canada"
"42","Kazatomprom","0ZQ.F","16223824990","49.9477","Kazakhstan"
"43","Ganfeng Lithium","002460.SZ","16190571218","8.53029","China"
"44","Zhongjin Gold","600489.SS","15578994918","3.21395","China"
"45","Ivanhoe Mines","IVN.TO","14881851597","10.2564","Canada"
"46","Alamos Gold","AGI","14526793728","31.85","Canada"
"47","Evolution Mining","EVN.AX","14040448195","6.91469","Australia"
"48","Coeur Mining","CDE","13895213056","18.98","United States"
"49","Zhaojin Mining Industry Company","1818.HK","13602848060","3.84002","China"
"50","MP Materials","MP","13475679232","69.8","United States"
"51","Lundin Mining","LUN.TO","12924285181","14.6449","Canada"
"52","Royal Gold","RGLD","12682156032","183.58","United States"
"53","Zangge Mining Company","000408.SZ","12642993163","8.0517","China"
"54","Harmony Gold","HMY","12541144064","17.82","South Africa"
"55","Boliden","BOL.ST","12445065895","43.8075","Sweden"
"56","Lynas","LYC.AX","11828137475","11.7517","Australia"
"57","Metso","METSO.HE","11677494474","14.1073","Finland"
"58","Impala Platinum","IMP.JO","11075059500","11.0305","South Africa"
"59","Endeavour Mining","EDV.TO","11057095300","41.2116","United Kingdom"
"60","Tianqi Lithium","002466.SZ","10423276353","6.45175","China"
"61","MMG Limited","1208.HK","10405097512","0.857055","Australia"
"62","KGHM Polska Miedź","KGH.WA","10221062689","51.1053","Poland"
"63","Hecla Mining","HL","9464012800","12.99","United States"
"64","Equinox Gold","EQX","9418223616","11.05","Canada"
"65","Severstal","CHMF.ME","9370464062","11.22","Russia"
"66","South32","S32.AX","9269993724","2.06467","Australia"
"67","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9227889519","24.2891","Australia"
"68","Sumitomo Metal Mining","5713.T","8913006152","32.9437","Japan"
"69","Sibanye-Stillwater","SBSW","8179804672","10.96","South Africa"
"70","Iamgold","IAG","7592123392","12.05","Canada"
"71","National Mineral Development Corporation","NMDC.NS","7579204301","0.862075","India"
"72","Western Mining","601168.SS","7568530060","3.17605","China"
"73","Chifeng Jilong Gold Mining","600988.SS","7516042370","3.99568","China"
"74","Uranium Energy","UEC","7386476032","13.89","United States"
"75","B2Gold","BTG","7370280448","5.21","Canada"
"76","Osisko Gold Royalties","OR","7193953792","34.67","Canada"
"77","First Majestic Silver","AG","6813819904","12.66","Canada"
"78","China Gold International Resources","CGG.TO","6623027813","16.203","Canada"
"79","Hudbay Minerals","HBM","6420942848","15.09","Canada"
"80","Triple Flag Precious Metals","TFPM","6400540160","29.31","Canada"
