"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","166616416256","64.86","Australia"
"2","Southern Copper","SCCO","148215332864","180.95","United States"
"3","Zijin Mining","601899.SS","142287463427","5.35122","China"
"4","Rio Tinto","RIO","138329997312","85.13","United Kingdom"
"5","Newmont","NEM","125355081728","114.12","United States"
"6","China Shenhua Energy","601088.SS","116136775015","5.84527","China"
"7","Agnico Eagle Mines","AEM","99144155136","197.48","Canada"
"8","Grupo México","GMBXF","85634998272","11","Mexico"
"9","Freeport-McMoRan","FCX","84303486976","58.71","United States"
"10","Barrick Gold","B","83319644160","48.73","Canada"
"11","Glencore","GLCNF","75149910016","6.42","Switzerland"
"12","Ma'aden","1211.SR","74877425185","19.2938","Saudi Arabia"
"13","CMOC","3993.HK","67974196376","2.79364","China"
"14","Vale","VALE","62366875648","14.61","Brazil"
"15","Wheaton Precious Metals","WPM","61532725248","135.35","Canada"
"16","Cameco","CCJ","50843758592","116.44","Canada"
"17","AngloGold Ashanti","AU","49999085568","99.03","South Africa"
"18","Antofagasta","ANTO.L","47812909332","48.4988","United Kingdom"
"19","Franco-Nevada","FNV","47173656576","243.75","Canada"
"20","Anglo American","AAL.L","46544615528","43.6114","United Kingdom"
"21","Fortescue","FMG.AX","46298203246","15.0369","Australia"
"22","Polyus","PLZL.ME","45751987151","33.04","Russia"
"23","Gold Fields","GFI","44467892224","49.41","South Africa"
"24","Kinross Gold","KGC","41150144512","33.66","Canada"
"25","Fresnillo","FNLPF","37286813696","50.6","Mexico"
"26","Bayan Resources","BYAN.JK","33864935735","1.01595","Indonesia"
"27","Nutrien","NTR","32329689088","66.38","Canada"
"28","Nornickel","GMKN.ME","31307115933","2.01","Russia"
"29","Shandong Gold Mining","600547.SS","31190133648","6.76586","China"
"30","Coal India","COALINDIA.NS","29173061539","4.73379","India"
"31","Vedanta","VEDL.NS","29001404928","7.42616","India"
"32","Northern Star","NST.AX","26596880138","18.5897","Australia"
"33","China Northern Rare Earth (CNREHT)","600111.SS","26515017042","7.33459","China"
"34","China Coal Energy Company Limited","601898.SS","24925805080","1.87996","China"
"35","Teck Resources","TECK","24739704832","50.54","Canada"
"36","First Quantum Minerals","FM.TO","24663213622","29.5649","Canada"
"37","Industrias Peñoles","PE&OLES.MX","24536366072","61.7305","Mexico"
"38","Pan American Silver","PAAS","23296995328","55.2","Canada"
"39","Kazatomprom","0ZQ.F","22570521821","75.2388","Kazakhstan"
"40","Royal Gold","RGLD","22375614464","265.12","United States"
"41","Lundin Mining","LUN.TO","21480952657","25.1013","Canada"
"42","Lundin Gold","LUG.TO","21058625581","87.2236","Canada"
"43","Zhejiang Huayou Cobalt","603799.SS","20743627347","10.9365","China"
"44","Ganfeng Lithium","002460.SZ","20437268272","9.74737","China"
"45","Zangge Mining Company","000408.SZ","20296186903","12.9256","China"
"46","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","19980105057","1.99055","China"
"47","Zhongjin Gold","600489.SS","18761589058","3.87051","China"
"48","Evolution Mining","EVN.AX","18451514916","9.08664","Australia"
"49","Boliden","BOL.ST","18014345371","63.4117","Sweden"
"50","Hecla Mining","HL","17784420352","26.54","United States"
"51","KGHM Polska Miedź","KGH.WA","17642355205","88.2118","Poland"
"52","Zhaojin Mining Industry Company","1818.HK","17184238228","4.85103","China"
"53","Impala Platinum","IMP.JO","16585567300","18.4902","South Africa"
"54","Ivanhoe Mines","IVN.TO","16583670783","11.6817","Canada"
"55","Alamos Gold","AGI","16331551744","38.9","Canada"
"56","Metso","METSO.HE","15627767399","18.8796","Finland"
"57","MMG Limited","1208.HK","14528853312","1.19672","Australia"
"58","Coeur Mining","CDE","14500986880","22.58","United States"
"59","Tianqi Lithium","002466.SZ","13814708985","8.41747","China"
"60","Harmony Gold","HMY","13615918080","21.8","South Africa"
"61","Sumitomo Metal Mining","5713.T","13466347517","49.7735","Japan"
"62","Endeavour Mining","EDV.TO","13320170921","55.0772","United Kingdom"
"63","South32","S32.AX","12700608360","2.83412","Australia"
"64","MP Materials","MP","12225358848","68.98","United States"
"65","Sibanye-Stillwater","SBSW","12046205952","16.77","South Africa"
"66","Equinox Gold","EQX","11175215104","14.24","Canada"
"67","Lynas","LYC.AX","11004609178","10.9335","Australia"
"68","First Majestic Silver","AG","10542655488","21.5","Canada"
"69","Severstal","CHMF.ME","10408493556","12.22","Russia"
"70","Western Mining","601168.SS","10352834033","4.34445","China"
"71","Iamgold","IAG","10182256640","17.17","Canada"
"72","Pilbara Minerals","PLS.AX","10123348841","3.14305","Australia"
"73","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9802897352","25.8026","Australia"
"74","China Gold International Resources","CGG.TO","9796146141","24.7119","Canada"
"75","Chifeng Jilong Gold Mining","600988.SS","9120808628","4.79398","China"
"76","Hudbay Minerals","HBM","8913344512","22.5","Canada"
"77","Buenaventura Mining Company","BVN","8808264704","34.68","Peru"
"78","New Gold","NGD","8786994176","11.06","Canada"
"79","Uranium Energy","UEC","8637955072","17.87","United States"
"80","Mitsui Mining &amp; Smelting","5706.T","8295510152","144.994","Japan"
"81","Capstone Copper","CS.TO","7965092871","10.4342","Canada"
"82","Mineral Resources","MIN.AX","7963673644","40.2955","Australia"
"83","National Mineral Development Corporation","NMDC.NS","7878911370","0.895695","India"
"84","NexGen Energy","NXE","7782731776","11.89","Canada"
"85","Osisko Gold Royalties","OR","7745018880","41.2","Canada"
"86","Dundee Precious Metals","DPM.TO","7720143788","34.7928","Canada"
"87","Triple Flag Precious Metals","TFPM","7665330176","36.99","Canada"
"88","OceanaGold","OGC.TO","7656516497","33.5165","Canada"
"89","United Tractors","UNTR.JK","6757352748","1.8606","Indonesia"
"90","B2Gold","BTG","6119510528","4.58","Canada"
"91","Ramelius Resources","RMS.AX","5933823632","3.08261","Australia"
"92","Discovery Silver Corp.","DSV.TO","5888584714","7.29748","Canada"
"93","Hindustan Copper","HINDCOPPER.NS","5831977972","6.02853","India"
"94","Greatland Gold","GGP.L","5757267830","8.54369","United Kingdom"
"95","CSN Mineração","CMIN3.SA","5612265035","1.03318","Brazil"
"96","Perseus Mining","PRU.AX","5481149257","4.05641","Australia"
"97","Warrior Met Coal","HCC","5260695552","100.07","United States"
"98","Torex Gold Resources","TXG.TO","5213198694","54.2047","Canada"
"99","Energy Fuels","UUUU","5206071808","21.94","United States"
"100","Orla Mining","ORLA","5006671360","14.73","Canada"
"101","Core Natural Resources","CNR","4998399488","97.11","United States"
"102","Whitehaven Coal","WHC.AX","4882224434","5.91001","Australia"
"103","Yancoal","YAL.AX","4850774773","3.67361","Australia"
"104","K92 Mining","KNT.TO","4798036325","19.7147","Canada"
"105","IGO Limited","IGO.AX","4531401268","5.98388","Australia"
"106","Codan Limited","CDA.AX","4514353284","24.822","Australia"
"107","Peabody Energy","BTU","4421376000","36.36","United States"
"108","Merdeka Copper Gold","MDKA.JK","4413052933","0.180744","Indonesia"
"109","Westgold Resources Limited","WGX.AX","4403714861","4.66085","Australia"
"110","Liontown Resources","LTR.AX","4126170967","1.40363","Australia"
"111","NovaGold Resources","NG","4069269760","10","Canada"
"112","Regis Resources","RRL.AX","4043085984","5.33915","Australia"
"113","Hochschild Mining","HOC.L","4006470590","7.78774","United Kingdom"
"114","Vale Indonesia","INCO.JK","3984324705","0.378027","Indonesia"
"115","Perpetua Resources","PPTA","3932426496","32.23","United States"
"116","NLC India","NLCINDIA.NS","3914343456","2.82113","India"
"117","TMC the metals company","TMC","3866858752","7.23","Canada"
"118","CGN Mining Company","1164.HK","3841146217","0.505369","Hong Kong"
"119","Aris Mining","ARMN","3688169984","18.1","Canada"
"120","Paladin Energy","PDN.AX","3572900452","7.95165","Australia"
"121","Allied Gold Corporation","AAUC.TO","3523386433","28.4039","Canada"
"122","Endeavour Silver","EXK","3447760384","11.72","Canada"
"123","Denison Mines","DNN","3311002112","3.69","Canada"
"124","Skeena Resources","SKE","3261043456","26.93","Canada"
"125","Centerra Gold","CGAU","3259628544","16.13","Canada"
"126","Seabridge Gold","SA","3257798144","30.86","Canada"
"127","Fortuna Mining","FSM","3204101376","10.42","Canada"
"128","Alpha Metallurgical Resources","AMR","3143621888","240.82","United States"
"129","DRDGOLD","DRD","3135645952","36.24","South Africa"
"130","Alliance Resource Partners","ARLP","3125938176","24.34","United States"
"131","Ero Copper","ERO","3074631168","29.52","Canada"
"132","Montage Gold Corp.","MAU.TO","2975066518","8.19164","Canada"
"133","Koza Gold","KOZAL.IS","2961925133","0.924879","Turkey"
"134","Wesdome Gold Mines","WDO.TO","2939304457","19.4696","Canada"
"135","Hycroft Mining","HYMC","2875169024","34.63","United States"
"136","Exxaro Resources","EXX.JO","2725154400","11.2827","South Africa"
"137","Nickel Industries Limited","NIC.AX","2696686187","0.621222","Australia"
"138","Eramet","ERA.PA","2644410466","92.7673","France"
"139","African Rainbow Minerals","ARI.JO","2606447600","13.2946","South Africa"
"140","Taseko Mines","TGB","2542486016","7.05","Canada"
"141","Ivanhoe Electric","IE","2532508672","17.5","Canada"
"142","New Hope Corporation","NHC.AX","2526150639","2.9953","Australia"
"143","KIOCL","KIOCL.NS","2419821591","3.9816","India"
"144","Al Masane Al Kobra Mining Company","1322.SR","2384332556","26.534","Saudi Arabia"
"145","Aya Gold &amp; Silver","AYA.TO","2374932255","16.7366","Canada"
"146","Foran Mining","FOM.TO","2329807636","4.31936","Canada"
"147","Champion Iron","CIA.AX","2302756162","4.31833","Australia"
"148","Vizsla Silver","VZLA","2124819328","6.16","Canada"
"149","Americas Gold and Silver Corp","USAS","2061982464","6.48","Canada"
"150","Iluka Resources","ILU.AX","1968153666","4.58026","Australia"
"151","Resolute Mining","RSG.AX","1894822989","0.886501","Australia"
"152","Gujarat Mineral Development","GMDCLTD.NS","1886589695","5.93168","India"
"153","Lithium Americas","LAC","1808790272","5.96","Canada"
"154","NRW Holdings Limited","NWH.AX","1687900711","3.67361","Australia"
"155","Bellevue Gold","BGL.AX","1685607542","1.13835","Australia"
"156","BEML","BEML.NS","1623470051","19.492","India"
"157","Deterra Royalties","DRR.AX","1602675403","3.02888","Australia"
"158","Nittetsu Mining","1515.T","1577864896","20.0536","Japan"
