"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","219714437120","86.49","Australia"
"2","Rio Tinto","RIO","173911343104","106.94","United Kingdom"
"3","Southern Copper","SCCO","158421762048","189.88","United States"
"4","China Shenhua Energy","601088.SS","142720987946","6.58021","China"
"5","Zijin Mining","601899.SS","126889294621","4.77194","China"
"6","Newmont","NEM","119149568000","111.61","United States"
"7","Grupo México","GMBXF","98013151232","12.59","Mexico"
"8","Freeport-McMoRan","FCX","92521349120","64.36","United States"
"9","Glencore","GLCNF","92304924672","7.82","Switzerland"
"10","Agnico Eagle Mines","AEM","90291544064","180.57","Canada"
"11","Barrick Gold","B","70708568064","42.1","Canada"
"12","Vale","VALE","70341992448","16.5","Brazil"
"13","Ma'aden","1211.SR","64291513605","16.5623","Saudi Arabia"
"14","Wheaton Precious Metals","WPM","59158876160","130.27","Canada"
"15","Anglo American","AAL.L","56365277194","52.6047","United Kingdom"
"16","Antofagasta","ANTO.L","54035344267","54.8106","United Kingdom"
"17","CMOC","3993.HK","53245491844","2.48877","China"
"18","AngloGold Ashanti","AU","49293295616","97.49","South Africa"
"19","Fortescue","FMG.AX","48935365470","15.8934","Australia"
"20","Cameco","CCJ","47111602176","108.17","Canada"
"21","Zijin Gold International Company Limited","2259.HK","46010681806","17.1916","Hong Kong"
"22","Franco-Nevada","FNV","44200562688","229.19","Canada"
"23","Polyus","PLZL.ME","40278335945","29.69","Russia"
"24","Gold Fields","GFI","36805324800","41.15","South Africa"
"25","Kinross Gold","KGC","35214286848","29.49","Canada"
"26","Nutrien","NTR","33572847616","69.94","Canada"
"27","Fresnillo","FNLPF","32334891008","43.88","Mexico"
"28","Teck Resources","TECK","31946006528","65.21","Canada"
"29","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","30041772686","2.99315","China"
"30","China Coal Energy Company Limited","601898.SS","29934817316","2.25776","China"
"31","Coal India","COALINDIA.NS","29512428009","4.78886","India"
"32","Nornickel","GMKN.ME","27090040963","1.79","Russia"
"33","China Northern Rare Earth (CNREHT)","600111.SS","26750048311","7.3996","China"
"34","Lundin Mining","LUN.TO","24314120452","28.4173","Canada"
"35","Ganfeng Lithium","002460.SZ","23638215934","11.274","China"
"36","First Quantum Minerals","FM.TO","23438835318","28.3014","Canada"
"37","Pan American Silver","PAAS","23321722880","55.35","Canada"
"38","Industrias Peñoles","PE&OLES.MX","21872170417","55.0277","Mexico"
"39","Shandong Gold Mining","600547.SS","20884127246","4.53025","China"
"40","Northern Star","NST.AX","20484403600","14.3267","Australia"
"41","Mitsui Mining &amp; Smelting","5706.T","19443864452","339.855","Japan"
"42","Zangge Mining Company","000408.SZ","19177039050","12.2231","China"
"43","Royal Gold","RGLD","19175608320","225.95","United States"
"44","Coeur Mining","CDE","18930919424","18.37","United States"
"45","Kazatomprom","0ZQ.F","18710856467","72.1434","Kazakhstan"
"46","Bayan Resources","BYAN.JK","18602864928","0.558086","Indonesia"
"47","Evolution Mining","EVN.AX","18525363739","9.12089","Australia"
"48","KGHM Polska Miedź","KGH.WA","18398197249","91.991","Poland"
"49","Zhongjin Gold","600489.SS","17244730314","3.55759","China"
"50","Boliden","BOL.ST","17102533870","60.2296","Sweden"
"51","Tianqi Lithium","002466.SZ","17017304073","9.93294","China"
"52","Alamos Gold","AGI","16899408896","40.24","Canada"
"53","Sumitomo Metal Mining","5713.T","16663692029","61.592","Japan"
"54","Zhejiang Huayou Cobalt","603799.SS","16276832030","8.58153","China"
"55","South32","S32.AX","15536514432","3.46694","Australia"
"56","Lundin Gold","LUG.TO","15464541395","63.9534","Canada"
"57","Metso","METSO.HE","15330794891","18.5129","Finland"
"58","Pilbara Minerals","PLS.AX","14931708298","4.63574","Australia"
"59","MMG Limited","1208.HK","14813084572","1.22013","Australia"
"60","Endeavour Mining","EDV.TO","14570665045","60.3541","United Kingdom"
"61","Lynas","LYC.AX","14261077159","14.1689","Australia"
"62","Vedanta","VEDL.NS","14077204312","3.6051","India"
"63","Impala Platinum","IMP.JO","12817809600","14.2712","South Africa"
"64","PT Amman Mineral Internasional Tbk","AMMN.JK","12663214148","0.174876","Indonesia"
"65","Ivanhoe Mines","IVN.TO","12405100568","8.69754","Canada"
"66","MP Materials","MP","11925706752","66.99","United States"
"67","Hecla Mining","HL","11791123456","17.58","United States"
"68","Western Mining","601168.SS","11561176170","4.85152","China"
"69","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","11504379059","30.2811","Australia"
"70","Harmony Gold","HMY","11383874560","18.03","South Africa"
"71","Hudbay Minerals","HBM","10545556480","26.55","Canada"
"72","Zhaojin Mining Industry Company","1818.HK","10479972125","2.95844","China"
"73","Chifeng Jilong Gold Mining","600988.SS","10244940116","5.39091","China"
"74","Mineral Resources","MIN.AX","10174934709","51.4843","Australia"
"75","First Majestic Silver","AG","10013646848","20.28","Canada"
"76","Iamgold","IAG","9999399936","17.3","Canada"
"77","Equinox Gold","EQX","9958598656","12.62","Canada"
"78","Buenaventura Mining Company","BVN","8912399360","35.09","Peru"
"79","Sibanye-Stillwater","SBSW","8796182528","12.16","South Africa"
"80","National Mineral Development Corporation","NMDC.NS","8332330909","0.947737","India"
"81","Severstal","CHMF.ME","8238591635","10.1","Russia"
"82","China Gold International Resources","CGG.TO","8233440792","20.7698","Canada"
"83","Capstone Copper","CS.TO","8053593209","10.5442","Canada"
"84","Dundee Precious Metals","DPM.TO","7603644251","34.3991","Canada"
"85","G Mining Ventures","GMIN.TO","7518220319","31.6254","Canada"
"86","NexGen Energy","NXE","7267765248","10.98","Canada"
"87","New Gold","NGD","7213915648","9.08","Canada"
"88","OR Royalties","OR","6920472576","36.91","Canada"
"89","OceanaGold","OGC.TO","6838451449","30.5609","Canada"
"90","Uranium Energy","UEC","6622882816","13.51","United States"
"91","Triple Flag Precious Metals","TFPM","6528683520","31.6","Canada"
"92","Yancoal","YAL.AX","6504673848","4.92614","Australia"
"93","Greatland Resources","GGP.L","6475911166","9.62379","Australia"
"94","Aura Minerals","AUGO","6337817088","75.64","United States"
"95","B2Gold","BTG","6262362624","4.7","Canada"
"96","Hindustan Copper","HINDCOPPER.NS","5619999474","5.81164","India"
"97","Codan Limited","CDA.AX","5489124112","30.1807","Australia"
"98","Liontown Resources","LTR.AX","5334231450","1.6779","Australia"
"99","Perseus Mining","PRU.AX","5247066628","3.89717","Australia"
"100","IGO Limited","IGO.AX","5180220268","6.84067","Australia"
"101","Whitehaven Coal","WHC.AX","5133109734","6.22401","Australia"
"102","NLC India","NLCINDIA.NS","4977223990","3.58942","India"
"103","Warrior Met Coal","HCC","4914806784","93.08","United States"
"104","Discovery Silver Corp.","DSV.TO","4903254535","6.047","Canada"
"105","CSN Mineração","CMIN3.SA","4869416848","0.896424","Brazil"
"106","PT Bumi Resources Minerals Tbk","BRMS.JK","4823400072","0.0340193","Indonesia"
"107","United Tractors","UNTR.JK","4719994347","1.33828","Indonesia"
"108","Montage Gold Corp.","MAU.TO","4636049370","11.5074","Canada"
"109","Ramelius Resources","RMS.AX","4629757502","2.43798","Australia"
"110","Energy Fuels","UUUU","4597552640","18.4","United States"
"111","K92 Mining","KNT.TO","4491113525","18.322","Canada"
"112","Core Natural Resources","CNR","4444438528","88.17","United States"
"113","Orla Mining","ORLA","4352579584","12.58","Canada"
"114","Torex Gold Resources","TXG.TO","4156090837","44.5233","Canada"
"115","Hochschild Mining","HOC.L","4120677119","8.00974","United Kingdom"
"116","Dowa Holdings","5714.T","4001425485","67.6507","Japan"
"117","Aris Mining","ARMN","3918969856","19.16","Canada"
"118","Merdeka Copper Gold","MDKA.JK","3734478896","0.152946","Indonesia"
"119","Skeena Resources","SKE","3706400768","29.87","Canada"
"120","Paladin Energy","PDN.AX","3657119062","8.13853","Australia"
"121","NovaGold Resources","NG","3641879040","8.3","Canada"
"122","Westgold Resources Limited","WGX.AX","3577162478","3.78603","Australia"
"123","Regis Resources","RRL.AX","3499562870","4.6214","Australia"
"124","New Hope Corporation","NHC.AX","3481940246","4.12663","Australia"
"125","Allied Gold Corporation","AAUC.TO","3477835516","27.6279","Canada"
"126","Centerra Gold","CGAU","3459525888","17.42","Canada"
"127","Seabridge Gold","SA","3384741376","31.45","Canada"
"128","Perpetua Resources","PPTA","3325011968","26.58","United States"
"129","Vault Minerals","VAU.AX","3308593042","3.19805","Australia"
"130","CGN Mining Company","1164.HK","3269131571","0.43011","Hong Kong"
"131","Nickel Industries Limited","NIC.AX","3253494119","0.749319","Australia"
"132","Alliance Resource Partners","ARLP","3217756672","25.01","United States"
"133","Peabody Energy","BTU","3155501312","25.9","United States"
"134","The Metals Company","TMC","3141104128","5.63","Canada"
"135","Turk Altin Isletmeleri A.S.","TRALT.IS","3039184042","0.949004","Turkey"
"136","Exxaro Resources","EXX.JO","3037528700","12.9729","South Africa"
"137","Hycroft Mining","HYMC","3034999296","33.22","United States"
"138","Denison Mines","DNN","3031806720","3.35","Canada"
"139","Ero Copper","ERO","3008419328","28.85","Canada"
"140","Fortuna Mining","FSM","2962923008","9.78","Canada"
"141","Vale Indonesia","INCO.JK","2898085056","0.274966","Indonesia"
"142","Wesdome Gold Mines","WDO.TO","2877065965","19.4011","Canada"
"143","Endeavour Silver","EXK","2842260480","9.6","Canada"
"144","Aya Gold &amp; Silver","AYA.TO","2682519864","18.7131","Canada"
"145","Predictive Discovery Limited","PDI.AX","2660488288","0.539223","Australia"
"146","Taseko Mines","TGB","2581370112","7.06","Canada"
"147","African Rainbow Minerals","ARI.JO","2576995600","12.8353","South Africa"
"148","KIOCL","KIOCL.NS","2522608753","4.15073","India"
"149","Iluka Resources","ILU.AX","2498247144","5.79378","Australia"
"150","NRW Holdings Limited","NWH.AX","2484139243","5.40657","Australia"
"151","Alpha Metallurgical Resources","AMR","2451760896","192.83","United States"
"152","DRDGOLD","DRD","2359321856","27.2","South Africa"
"153","Gujarat Mineral Development","GMDCLTD.NS","2303979365","7.24522","India"
"154","Foran Mining","FOM.TO","2219969739","3.9396","Canada"
"155","Altius Minerals","ALS.TO","2187919358","39.2512","Canada"
"156","Ivanhoe Electric","IE","2059373696","13.01","Canada"
"157","Resolute Mining","RSG.AX","2049137504","0.958698","Australia"
"158","Champion Iron","CIA.AX","1974932934","3.70357","Australia"
"159","Ora Banda Mining","OBM.AX","1923630689","0.998136","Australia"
"160","Americas Gold and Silver Corp","USAS","1915830784","5.86","Canada"
"161","Nexa Resources","NEXA","1907115904","14.4","Luxembourg"
"162","Snowline Gold Corp.","SGD.TO","1887513262","10.718","Canada"
"163","G2 Goldfields","GTWO.TO","1871774875","7.24192","Canada"
"164","Eramet","ERA.PA","1846739790","64.4054","France"
"165","Deterra Royalties","DRR.AX","1788140132","3.37731","Australia"
"166","Al Masane Al Kobra Mining Company","1322.SR","1762465112","19.6136","Saudi Arabia"
"167","Lithium Americas","LAC","1751801600","4.99","Canada"
"168","Rupert Resources","RUP.TO","1745902812","7.41572","Canada"
"169","Bellevue Gold","BGL.AX","1726236080","1.15804","Australia"
"170","Sigma Lithium","SGML","1704465536","15.3","Canada"
