"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","125104783360","48.99","Australia"
"2","China Shenhua Energy","601088.SS","104917586206","5.49551","China"
"3","Rio Tinto","RIO","97333264384","59.43","United Kingdom"
"4","Southern Copper","SCCO","73097822208","90.91","United States"
"5","Zijin Mining","601899.SS","64086708131","2.46298","China"
"6","Agnico Eagle Mines","AEM","59406192640","117.99","Canada"
"7","Newmont","NEM","58677358592","52.72","United States"
"8","Freeport-McMoRan","FCX","55264972800","38.48","United States"
"9","Ma'aden","1211.SR","51604030183","13.5982","Saudi Arabia"
"10","Glencore","GLCNF","45860438016","3.8393","Switzerland"
"11","Grupo México","GMBXF","43879096320","5.633","Mexico"
"12","Bayan Resources","BYAN.JK","40707785609","1.22123","Indonesia"
"13","Vale","VALE","40087547904","9.13","Brazil"
"14","Wheaton Precious Metals","WPM","39370272768","86.75","Canada"
"15","Anglo American","AAL.L","36034489526","29.6974","United Kingdom"
"16","Barrick Gold","B","32944852992","19.16","Canada"
"17","Franco-Nevada","FNV","32518983680","168.8","Canada"
"18","Fortescue","FMG.AX","30515577203","9.911","Australia"
"19","Polyus","PLZL.ME","28913242154","21.34","Russia"
"20","Nutrien","NTR","28776357888","59.03","Canada"
"21","Coal India","COALINDIA.NS","28644577735","4.64803","India"
"22","Cameco","CCJ","25479102464","58.53","Canada"
"23","Antofagasta","ANTO.L","23581207494","23.8454","United Kingdom"
"24","AngloGold Ashanti","AU","22084534272","43.81","South Africa"
"25","CMOC","3993.HK","20806699948","0.800969","China"
"26","Gold Fields","GFI","20585551872","23","South Africa"
"27","Nornickel","GMKN.ME","20211744563","1.35","Russia"
"28","Vedanta","VEDL.NS","19913251962","5.09552","India"
"29","Northern Star","NST.AX","19300999997","13.5109","Australia"
"30","Teck Resources","TECK","18343972864","37.05","Canada"
"31","Kinross Gold","KGC","18095300608","14.75","Canada"
"32","Shandong Gold Mining","600547.SS","17743782553","4.16748","China"
"33","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15507253664","1.78785","China"
"34","First Quantum Minerals","FM.TO","12345338037","14.7989","Canada"
"35","Royal Gold","RGLD","11723234304","178.12","United States"
"36","Lundin Gold","LUG.TO","11625765876","48.2693","Canada"
"37","Fresnillo","FNLPF","11588495360","15.65","Mexico"
"38","Evolution Mining","EVN.AX","11412181337","5.69931","Australia"
"39","Kazatomprom","0ZQ.F","11029769163","38.5183","Kazakhstan"
"40","Alamos Gold","AGI","10888427520","25.89","Canada"
"41","Severstal","CHMF.ME","10657060407","12.59","Russia"
"42","Ivanhoe Mines","IVN.TO","10466884111","7.73794","Canada"
"43","Metso","METSO.HE","9997841045","12.0782","Finland"
"44","Harmony Gold","HMY","9077649408","14.59","South Africa"
"45","Boliden","BOL.ST","8892750670","31.3031","Sweden"
"46","Pan American Silver","PAAS","8833814528","24.39","Canada"
"47","South32","S32.AX","8832943337","1.96417","Australia"
"48","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8748644453","23.7825","Australia"
"49","Industrias Peñoles","PE&OLES.MX","8409440196","21.1571","Mexico"
"50","Lundin Mining","LUN.TO","8100294324","9.45587","Canada"
"51","Ganfeng Lithium","002460.SZ","7753995544","4.19248","China"
"52","Endeavour Mining","EDV.TO","7451113731","30.6242","United Kingdom"
"53","National Mineral Development Corporation","NMDC.NS","7320259594","0.832622","India"
"54","Impala Platinum","IMP.JO","6869129700","7.40363","South Africa"
"55","KGHM Polska Miedź","KGH.WA","6566451189","32.8323","Poland"
"56","Sumitomo Metal Mining","5713.T","6344756006","23.0701","Japan"
"57","Tianqi Lithium","002466.SZ","5938276514","4.02023","China"
"58","Coeur Mining","CDE","5168752128","8.08","United States"
"59","United Tractors","UNTR.JK","5003628869","1.37772","Indonesia"
"60","CSN Mineração","CMIN3.SA","4799461628","0.883547","Brazil"
"61","Osisko Gold Royalties","OR","4791656448","25.56","Canada"
"62","Lynas","LYC.AX","4753079306","5.08108","Australia"
"63","B2Gold","BTG","4453016576","3.37","Canada"
"64","Yancoal","YAL.AX","4447329097","3.36807","Australia"
"65","Triple Flag Precious Metals","TFPM","4400097792","21.91","Canada"
"66","Sibanye-Stillwater","SBSW","4327767552","6.09","South Africa"
"67","Capstone Copper","CS.TO","4127893640","5.41583","Canada"
"68","Iamgold","IAG","3944843008","6.86","Canada"
"69","NLC India","NLCINDIA.NS","3921753594","2.8279","India"
"70","De Grey Mining","DEG.AX","3809243796","1.58421","Australia"
"71","Buenaventura Mining Company","BVN","3800650752","14.98","Peru"
"72","Core Natural Resources","CNR","3649345024","69.3","United States"
"73","MP Materials","MP","3561706496","21.79","United States"
"74","Hudbay Minerals","HBM","3523417600","8.92","Canada"
"75","New Gold","NGD","3521592064","4.45","Canada"
"76","NexGen Energy","NXE","3520554240","6.18","Canada"
"77","Orla Mining","ORLA","3436560640","10.57","Canada"
