"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","139506465000","55.13","Australia"
"2","China Shenhua Energy","601088.SS","109630565757","5.71973","China"
"3","Rio Tinto","RIO","102411354112","63.27","United Kingdom"
"4","Southern Copper","SCCO","79904522240","101.72","United States"
"5","Glencore","GLCNF","64462467072","5.28","Switzerland"
"6","Freeport-McMoRan","FCX","63624159232","44.28","United States"
"7","Newmont","NEM","61261287424","53.39","United States"
"8","Zijin Mining","601899.SS","58595502338","2.25686","China"
"9","Vale","VALE","45868888064","10.52","Brazil"
"10","Maaden","1211.SR","41796412049","11.3215","Saudi Arabia"
"11","Agnico Eagle Mines","AEM","40859811840","81.47","Canada"
"12","Grupo México","GMBXF","39859200000","5.12","Mexico"
"13","Coal India","COALINDIA.NS","38583671846","6.26081","India"
"14","Fortescue","FMG.AX","38065099754","12.363","Australia"
"15","Bayan Resources","BYAN.JK","36032538967","1.08098","Indonesia"
"16","Barrick Gold","GOLD","35443343360","20.19","Canada"
"17","Anglo American","AAL.L","35154529327","28.9975","United Kingdom"
"18","Wheaton Precious Metals","WPM","28039180288","61.81","Canada"
"19","Teck Resources","TECK","24629606400","47.9","Canada"
"20","Antofagasta","ANTO.L","23980270972","24.3243","United Kingdom"
"21","Nutrien","NTR","23956131840","48.42","Canada"
"22","Franco-Nevada","FNV","23519004672","122.15","Canada"
"23","Vedanta","VEDL.NS","21810382676","5.58696","India"
"24","Ivanhoe Mines","IVN.TO","17972263236","13.318","Canada"
"25","Nornickel","GMKN.ME","17891238924","1.22","Russia"
"26","Cameco","CCJ","17783205888","40.84","Canada"
"27","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","17046710210","2.00296","China"
"28","Shandong Gold Mining","600547.SS","15852632180","3.80845","China"
"29","AngloGold Ashanti","AU","12464069632","29.67","South Africa"
"30","Gold Fields","GFI","12402562048","13.74","South Africa"
"31","Northern Star","NST.AX","11866617556","10.3262","Australia"
"32","Severstal","CHMF.ME","11445930235","13.99","Russia"
"33","Kinross Gold","KGC","11116307456","9.04","Canada"
"34","Kazatomprom","0ZQ.F","11028598846","37.0289","Kazakhstan"
"35","First Quantum Minerals","FM.TO","10489755672","12.5769","Canada"
"36","South32","S32.AX","9590343440","2.12478","Australia"
"37","Royal Gold","RGLD","9293831168","140.17","United States"
"38","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8580433314","23.3455","Australia"
"39","Metso","METSO.HE","8394743398","10.147","Finland"
"40","Boliden","BOL.ST","8360454688","30.5716","Sweden"
"41","Alamos Gold","AGI","8093108224","19.28","Canada"
"42","Lundin Mining","LUN.TO","8048140636","10.3609","Canada"
"43","National Mineral Development Corporation","NMDC.NS","7783420593","2.65555","India"
"44","Sumitomo Metal Mining","5713.T","7676470960","27.9389","Japan"
"45","Pan American Silver","PAAS","7336492032","20.21","Canada"
"46","KGHM Polska Miedź","KGH.WA","7183521640","35.9176","Poland"
"47","Ganfeng Lithium","002460.SZ","7173686273","3.855","China"
"48","United Tractors","UNTR.JK","6423661961","1.75092","Indonesia"
"49","Harmony Gold","HMY","6117116416","9.67","South Africa"
"50","Pilbara Minerals","PLS.AX","6051138763","2.00974","Australia"
"51","Evolution Mining","EVN.AX","5705981540","2.86913","Australia"
"52","CSN Mineração","CMIN3.SA","5551706474","1.0121","Brazil"
"53","Tianqi Lithium","002466.SZ","5505474072","3.70689","China"
"54","Capstone Copper","CS.TO","5404500182","7.16668","Canada"
"55","Fresnillo","FNLPF","5342481408","7.25","Mexico"
"56","Mineral Resources","MIN.AX","5339178823","27.1688","Australia"
"57","Endeavour Mining","EDV.TO","5136792446","21.0554","United Kingdom"
"58","Yancoal","YAL.AX","4824994386","3.65408","Australia"
"59","Lundin Gold","LUG.TO","4806976489","20.0623","Canada"
"60","NLC India","NLCINDIA.NS","4549532772","3.28098","India"
"61","Lynas","LYC.AX","4465495412","4.77737","Australia"
"62","Impala Platinum","IMP.JO","4218301800","4.31859","South Africa"
"63","Hindustan Copper","HINDCOPPER.NS","3844117812","3.96615","India"
"64","Merdeka Copper Gold","MDKA.JK","3791597060","0.152761","Indonesia"
"65","Buenaventura Mining Company","BVN","3790320384","12.4","Peru"
"66","Whitehaven Coal","WHC.AX","3787292548","4.527","Australia"
"67","Hecla Mining","HL","3706789632","5.93","United States"
"68","B2Gold","BTG","3671023872","2.8","Canada"
"69","NexGen Energy","NXE","3421162752","6.03","Canada"
"70","Triple Flag Precious Metals","TFPM","3294230784","16.35","Canada"
"71","Osisko Gold Royalties","OR","3245723904","17.27","Canada"
"72","Warrior Met Coal","HCC","3216065280","61.31","United States"
"73","Hudbay Minerals","HBM","3211792128","8.16","Canada"
"74","Filo Mining","FIL.TO","3202198948","23.7753","Canada"
"75","Alpha Metallurgical Resources","AMR","3112776448","239.15","United States"
"76","Alliance Resource Partners","ARLP","3063243008","23.92","United States"
"77","CONSOL Energy","CEIX","3006336512","102.28","United States"
"78","KIOCL","KIOCL.NS","2976890359","4.89821","India"
"79","Peabody Energy","BTU","2947319040","23.41","United States"
"80","Alumina Limited","AWC.AX","2847094524","0.981188","Australia"
"81","IGO Limited","IGO.AX","2843982439","3.75558","Australia"
