"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","123440799744","48.55","Australia"
"2","China Shenhua Energy","601088.SS","104337382616","5.46759","China"
"3","Rio Tinto","RIO","94374117376","58","United Kingdom"
"4","Southern Copper","SCCO","76193480704","94.76","United States"
"5","Zijin Mining","601899.SS","71086622197","2.66695","China"
"6","Newmont","NEM","64442699776","57.9","United States"
"7","Agnico Eagle Mines","AEM","62663741440","124.46","Canada"
"8","Freeport-McMoRan","FCX","58798022656","40.94","United States"
"9","Ma'aden","1211.SR","50875389817","13.4062","Saudi Arabia"
"10","Glencore","GLCNF","46752272384","3.92","Switzerland"
"11","Grupo México","GMBXF","43440300032","5.58","Mexico"
"12","Wheaton Precious Metals","WPM","41616760832","91.7","Canada"
"13","Bayan Resources","BYAN.JK","40929930010","1.2279","Indonesia"
"14","Vale","VALE","40382660608","9.46","Brazil"
"15","Barrick Gold","B","37123141632","21.59","Canada"
"16","Franco-Nevada","FNV","33089218560","171.76","Canada"
"17","Fortescue","FMG.AX","31505023147","10.2324","Australia"
"18","Anglo American","AAL.L","30811673388","28.7039","United Kingdom"
"19","Nutrien","NTR","30658058240","62.89","Canada"
"20","Polyus","PLZL.ME","30143921810","21.8","Russia"
"21","Cameco","CCJ","29018232832","66.66","Canada"
"22","Coal India","COALINDIA.NS","28013386679","4.54561","India"
"23","AngloGold Ashanti","AU","25628342272","50.84","South Africa"
"24","Antofagasta","ANTO.L","24270723364","24.324","United Kingdom"
"25","Gold Fields","GFI","23011065856","25.71","South Africa"
"26","CMOC","3993.HK","22833804798","0.917252","China"
"27","Northern Star","NST.AX","20936480933","14.6558","Australia"
"28","Vedanta","VEDL.NS","20787790559","5.32297","India"
"29","Nornickel","GMKN.ME","20471302947","1.35","Russia"
"30","Kinross Gold","KGC","19371171840","15.79","Canada"
"31","Teck Resources","TECK","19132088320","38.6","Canada"
"32","Shandong Gold Mining","600547.SS","19013701022","4.45512","China"
"33","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","14883100789","1.80767","China"
"34","Fresnillo","FNLPF","14479967232","19.65","Mexico"
"35","Lundin Gold","LUG.TO","13113991498","54.3641","Canada"
"36","First Quantum Minerals","FM.TO","12910915749","15.4769","Canada"
"37","Kazatomprom","0ZQ.F","12319445259","41.5945","Kazakhstan"
"38","Royal Gold","RGLD","11997688832","182.29","United States"
"39","Evolution Mining","EVN.AX","11983435137","5.9846","Australia"
"40","Alamos Gold","AGI","11578155008","27.53","Canada"
"41","Industrias Peñoles","PE&OLES.MX","11124133084","27.9869","Mexico"
"42","Pan American Silver","PAAS","10507132928","29.01","Canada"
"43","Severstal","CHMF.ME","10390276104","12.43","Russia"
"44","Metso","METSO.HE","10324298094","12.4726","Finland"
"45","Ivanhoe Mines","IVN.TO","9835428060","7.27112","Canada"
"46","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9648284430","26.2281","Australia"
"47","Harmony Gold","HMY","9338967040","15.01","South Africa"
"48","Boliden","BOL.ST","8777082677","30.896","Sweden"
"49","Lundin Mining","LUN.TO","8760996738","10.237","Canada"
"50","South32","S32.AX","8590006328","1.91247","Australia"
"51","Ganfeng Lithium","002460.SZ","8276099628","4.37574","China"
"52","Endeavour Mining","EDV.TO","7861358328","32.5581","United Kingdom"
"53","Impala Platinum","IMP.JO","7670285800","8.55213","South Africa"
"54","National Mineral Development Corporation","NMDC.NS","7188859528","0.817676","India"
"55","KGHM Polska Miedź","KGH.WA","6698758376","33.4938","Poland"
"56","Sumitomo Metal Mining","5713.T","6385688332","23.2119","Japan"
"57","Tianqi Lithium","002466.SZ","6212439508","4.20584","China"
"58","Coeur Mining","CDE","5923594752","9.26","United States"
"59","Lynas","LYC.AX","5476570858","5.8545","Australia"
"60","Triple Flag Precious Metals","TFPM","5046757376","25.13","Canada"
"61","Osisko Gold Royalties","OR","5024115712","26.8","Canada"
"62","Yancoal","YAL.AX","5016243131","3.79892","Australia"
"63","MP Materials","MP","4993580544","30.55","United States"
"64","B2Gold","BTG","4981564928","3.77","Canada"
"65","Sibanye-Stillwater","SBSW","4911035392","6.94","South Africa"
"66","United Tractors","UNTR.JK","4899866379","1.34915","Indonesia"
"67","CSN Mineração","CMIN3.SA","4774062375","0.878871","Brazil"
"68","Iamgold","IAG","4387631616","7.63","Canada"
"69","Buenaventura Mining Company","BVN","4285246208","16.89","Peru"
"70","Capstone Copper","CS.TO","4246231004","5.57109","Canada"
"71","First Majestic Silver","AG","4041480704","8.34","Canada"
"72","Core Natural Resources","CNR","3886315520","73.8","United States"
"73","New Gold","NGD","3885621760","4.91","Canada"
"74","Hudbay Minerals","HBM","3827569152","9.69","Canada"
"75","Hecla Mining","HL","3801703936","6.01","United States"
"76","NexGen Energy","NXE","3776905472","6.63","Canada"
"77","NLC India","NLCINDIA.NS","3744914471","2.69855","India"
"78","OceanaGold","OGC.TO","3606651893","5.16632","Canada"
"79","China Gold International Resources","CGG.TO","3570876703","9.00795","Canada"
"80","Orla Mining","ORLA","3553605376","10.93","Canada"
"81","Perseus Mining","PRU.AX","3420436969","2.51093","Australia"
"82","Merdeka Copper Gold","MDKA.JK","3342234284","0.136911","Indonesia"
"83","Alliance Resource Partners","ARLP","3337843712","25.99","United States"
"84","Greatland Gold","GGP.L","3128213540","0.235227","United Kingdom"
"85","Whitehaven Coal","WHC.AX","3074778684","3.67532","Australia"
"86","Torex Gold Resources","TXG.TO","3066166523","35.5681","Canada"
"87","Mineral Resources","MIN.AX","3055269276","15.5469","Australia"
"88","Equinox Gold","EQX","2937174528","6.44","Canada"
"89","K92 Mining","KNT.TO","2860617627","11.8708","Canada"
"90","Hindustan Copper","HINDCOPPER.NS","2850811340","2.94803","India"
"91","Pilbara Minerals","PLS.AX","2815437469","0.874922","Australia"
"92","Uranium Energy","UEC","2777181184","6.25","United States"
"93","Sandstorm Gold","SAND","2738254592","9.34","Canada"
"94","Dundee Precious Metals","DPM.TO","2649517669","15.705","Canada"
"95","Regis Resources","RRL.AX","2486676936","3.29153","Australia"
"96","Warrior Met Coal","HCC","2459249664","46.79","United States"
"97","Gold Road Resources","GOR.AX","2431057452","2.23772","Australia"
"98","Codan Limited","CDA.AX","2289007827","12.6067","Australia"
"99","Wesdome Gold Mines","WDO.TO","2221225411","14.7851","Canada"
"100","Vale Indonesia","INCO.JK","2219518141","0.210584","Indonesia"
"101","MAG Silver","MAG","2216198912","21.42","Canada"
"102","Ramelius Resources","RMS.AX","2208916736","1.90596","Australia"
"103","CGN Mining Company","1164.HK","2130256388","0.272628","Hong Kong"
"104","New Hope Corporation","NHC.AX","2128074438","2.51743","Australia"
"105","KIOCL","KIOCL.NS","2125267841","3.49694","India"
"106","Fortuna Mining","FSM","2111884800","6.88","Canada"
"107","TMC the metals company","TMC","2098515840","4.34","Canada"
"108","BEML","BEML.NS","2082055780","49.9959","India"
"109","IGO Limited","IGO.AX","2078782515","2.74511","Australia"
"110","Exxaro Resources","EXX.JO","2064901100","8.50913","South Africa"
"111","Westgold Resources Limited","WGX.AX","2030660783","2.15315","Australia"
"112","Koza Gold","KOZAL.IS","1974137845","0.616436","Turkey"
"113","Nickel Industries Limited","NIC.AX","1947959034","0.448845","Australia"
"114","Vault Minerals","VAU.AX","1947001665","0.28622","Australia"
"115","Calibre Mining","CXB.TO","1917065835","2.23727","Canada"
"116","Mitsui Mining &amp; Smelting","5706.T","1916343281","32.666","Japan"
"117","African Rainbow Minerals","ARI.JO","1900428800","9.50224","South Africa"
"118","Discovery Silver Corp.","DSV.TO","1899122284","2.36974","Canada"
"119","Hochschild Mining","HOC.L","1804037191","3.50668","United Kingdom"
"120","NovaGold Resources","NG","1802557952","4.43","Canada"
"121","Allied Gold Corporation","AAUC.TO","1770424068","15.3444","Canada"
"122","Coronado Global Resources","CRN.AX","1740248959","0.0943224","Australia"
"123","Skeena Resources","SKE","1685956608","14.69","Canada"
"124","Peabody Energy","BTU","1658173952","13.64","United States"
"125","Paladin Energy","PDN.AX","1634997002","4.09815","Australia"
"126","Ero Copper","ERO","1556687104","15.03","Canada"
"127","Eramet","ERA.PA","1538030401","52.825","France"
"128","Gujarat Mineral Development","GMDCLTD.NS","1511289218","4.74896","India"
"129","Centerra Gold","CGAU","1504817152","7.25","Canada"
