"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","125538222080","49.2","Australia"
"2","China Shenhua Energy","601088.SS","104950069751","5.53409","China"
"3","Rio Tinto","RIO","99657883648","59.95","United Kingdom"
"4","Southern Copper","SCCO","74906992640","91.74","United States"
"5","Zijin Mining","601899.SS","65179311172","2.4984","China"
"6","Agnico Eagle Mines","AEM","59725320192","117.87","Canada"
"7","Newmont","NEM","58822045696","52.85","United States"
"8","Freeport-McMoRan","FCX","55853813760","38.89","United States"
"9","Ma'aden","1211.SR","51599902741","13.5971","Saudi Arabia"
"10","Glencore","GLCNF","43874115584","3.67","Switzerland"
"11","Grupo México","GMBXF","43051053056","5.53","Mexico"
"12","Vale","VALE","40819470336","9.37","Brazil"
"13","Bayan Resources","BYAN.JK","40735284113","1.22206","Indonesia"
"14","Wheaton Precious Metals","WPM","39107047424","86.17","Canada"
"15","Anglo American","AAL.L","35672134675","2942.44","United Kingdom"
"16","Barrick Gold","B","32950818816","19.02","Canada"
"17","Franco-Nevada","FNV","32640808960","168.5","Canada"
"18","Fortescue","FMG.AX","30785646020","9.99871","Australia"
"19","Nutrien","NTR","29314658304","59.56","Canada"
"20","Polyus","PLZL.ME","28861856388","20.8","Russia"
"21","Coal India","COALINDIA.NS","28746462641","4.66457","India"
"22","Cameco","CCJ","26452211712","60.41","Canada"
"23","Antofagasta","ANTO.L","23577122420","2391.54","United Kingdom"
"24","AngloGold Ashanti","AU","22200475648","44.04","South Africa"
"25","CMOC","3993.HK","20798163000","0.810311","China"
"26","Vedanta","VEDL.NS","20442130603","5.23446","India"
"27","Gold Fields","GFI","20420507648","22.72","South Africa"
"28","Nornickel","GMKN.ME","20130317671","1.27","Russia"
"29","Teck Resources","TECK","18974105600","37.4","Canada"
"30","Northern Star","NST.AX","18533881486","12.9739","Australia"
"31","Kinross Gold","KGC","18277926912","14.79","Canada"
"32","Shandong Gold Mining","600547.SS","17824862064","4.18288","China"
"33","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15279817794","1.79326","China"
"34","First Quantum Minerals","FM.TO","12472989291","14.8145","Canada"
"35","Royal Gold","RGLD","11760082944","178.48","United States"
"36","Lundin Gold","LUG.TO","11313827362","46.9742","Canada"
"37","Fresnillo","FNLPF","11127100416","15.1","Mexico"
"38","Evolution Mining","EVN.AX","11117185431","5.55199","Australia"
"39","Ivanhoe Mines","IVN.TO","11041569668","8.01822","Canada"
"40","Alamos Gold","AGI","10882183168","25.72","Canada"
"41","Kazatomprom","0ZQ.F","10494197501","36.4931","Kazakhstan"
"42","Severstal","CHMF.ME","10443271020","11.93","Russia"
"43","Metso","METSO.HE","9969418036","12.0438","Finland"
"44","Harmony Gold","HMY","9616479232","14.65","South Africa"
"45","Boliden","BOL.ST","8998356945","31.6749","Sweden"
"46","Pan American Silver","PAAS","8898471936","24.39","Canada"
"47","South32","S32.AX","8871553826","1.97275","Australia"
"48","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8828923131","24.0008","Australia"
"49","Lundin Mining","LUN.TO","8163214576","9.52932","Canada"
"50","Industrias Peñoles","PE&OLES.MX","8033151421","20.2104","Mexico"
"51","Ganfeng Lithium","002460.SZ","7745145053","4.19262","China"
"52","Endeavour Mining","EDV.TO","7473156590","31.0317","United Kingdom"
"53","National Mineral Development Corporation","NMDC.NS","7299766543","0.830063","India"
