"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","128720781312","50.73","Australia"
"2","China Shenhua Energy","601088.SS","100288654893","5.20864","China"
"3","Rio Tinto","RIO","96392617984","59.65","United Kingdom"
"4","Southern Copper","SCCO","73700876288","91.66","United States"
"5","Zijin Mining","601899.SS","71102364790","2.67088","China"
"6","Newmont","NEM","68751990784","62.59","United States"
"7","Agnico Eagle Mines","AEM","62903267328","125.22","Canada"
"8","Freeport-McMoRan","FCX","56041996288","40.03","United States"
"9","Ma'aden","1211.SR","52868220163","13.6227","Saudi Arabia"
"10","Grupo México","GMBXF","47722049536","6.13","Mexico"
"11","Glencore","GLCNF","47227916288","3.97","Switzerland"
"12","Wheaton Precious Metals","WPM","41798295552","92.1","Canada"
"13","Vale","VALE","41449852928","9.71","Brazil"
"14","Bayan Resources","BYAN.JK","37600826672","1.12802","Indonesia"
"15","Barrick Gold","B","36744859648","21.37","Canada"
"16","Fortescue","FMG.AX","36110525233","11.7282","Australia"
"17","Polyus","PLZL.ME","33372817489","24.52","Russia"
"18","Cameco","CCJ","31752773632","72.93","Canada"
"19","Franco-Nevada","FNV","31147327488","161.68","Canada"
"20","Anglo American","AAL.L","29361757587","27.4748","United Kingdom"
"21","Nutrien","NTR","28547239936","58.56","Canada"
"22","CMOC","3993.HK","26493969690","1.1339","China"
"23","Coal India","COALINDIA.NS","26342553048","4.27449","India"
"24","Antofagasta","ANTO.L","24754809323","25.1099","United Kingdom"
"25","AngloGold Ashanti","AU","24611315712","48.76","South Africa"
"26","Gold Fields","GFI","22903664640","25.59","South Africa"
"27","Nornickel","GMKN.ME","22853471119","1.49","Russia"
"28","China Coal Energy Company Limited","601898.SS","19861862762","1.62111","China"
"29","Kinross Gold","KGC","19756423168","16.21","Canada"
"30","Vedanta","VEDL.NS","18988046687","4.86212","India"
"31","China Northern Rare Earth (CNREHT)","600111.SS","18047526378","4.9923","China"
"32","Shandong Gold Mining","600547.SS","17436563435","4.08953","China"
"33","Tianqi Lithium","002466.SZ","16410142009","5.30432","China"
"34","Teck Resources","TECK","15392395264","31.61","Canada"
"35","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15131703353","1.75979","China"
