"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","142517760000","56.32","Australia"
"2","China Shenhua Energy","601088.SS","110536116161","5.80468","China"
"3","Rio Tinto","RIO","103669293056","64.95","United Kingdom"
"4","Southern Copper","SCCO","88286167040","112.39","United States"
"5","Freeport-McMoRan","FCX","68883070976","47.94","United States"
"6","Zijin Mining","601899.SS","66080002014","2.55956","China"
"7","Newmont","NEM","66057543680","57.57","United States"
"8","Glencore","GLCNF","63946350592","5.26","Switzerland"
"9","Maaden","1211.SR","52732544733","14.2838","Saudi Arabia"
"10","Vale","VALE","45481017344","10.57","Brazil"
"11","Agnico Eagle Mines","AEM","43448840192","86.63","Canada"
"12","Grupo México","GMBXF","42895351808","5.51","Mexico"
"13","Fortescue","FMG.AX","40087688802","13.0199","Australia"
"14","Anglo American","AAL.L","37191173126","30.6774","United Kingdom"
"15","Bayan Resources","BYAN.JK","36961716613","1.10885","Indonesia"
"16","Barrick Gold","GOLD","36583436288","20.86","Canada"
"17","Coal India","COALINDIA.NS","35594825221","5.77582","India"
"18","Wheaton Precious Metals","WPM","30368260096","66.89","Canada"
"19","Teck Resources","TECK","25857996800","49.71","Canada"
"20","Franco-Nevada","FNV","25563398144","132.73","Canada"
"21","Cameco","CCJ","25230993408","57.92","Canada"
"22","Nutrien","NTR","23427012608","47.31","Canada"
"23","Antofagasta","ANTO.L","23234738310","23.5681","United Kingdom"
"24","Vedanta","VEDL.NS","22064553226","5.65207","India"
"25","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","19081177793","2.26736","China"
"26","Ivanhoe Mines","IVN.TO","18918121073","14.0189","Canada"
"27","Nornickel","GMKN.ME","16745687919","1.08","Russia"
"28","Shandong Gold Mining","600547.SS","16634515190","4.05428","China"
"29","Gold Fields","GFI","16405789696","18.33","South Africa"
"30","Northern Star","NST.AX","13307207171","11.5747","Australia"
"31","Kinross Gold","KGC","12955240448","10.54","Canada"
"32","AngloGold Ashanti","AU","12898544640","30.67","South Africa"
"33","Kazatomprom","0ZQ.F","11181694463","41.1122","Kazakhstan"
"34","South32","S32.AX","10924390439","2.42083","Australia"
"35","First Quantum Minerals","FM.TO","10860324279","13.0212","Canada"
"36","Severstal","CHMF.ME","10348569899","12.28","Russia"
"37","Royal Gold","RGLD","10026144768","152.51","United States"
"38","Pan American Silver","PAAS","9012836352","24.82","Canada"
"39","Alamos Gold","AGI","8744108032","20.79","Canada"
"40","Boliden","BOL.ST","8685845958","31.7615","Sweden"
"41","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8514457535","23.1627","Australia"
"42","Metso","METSO.HE","8402904338","10.1569","Finland"
"43","Ganfeng Lithium","002460.SZ","8209233536","4.44201","China"
"44","Lundin Mining","LUN.TO","8048734913","10.3606","Canada"
"45","KGHM Polska Miedź","KGH.WA","7994087892","39.9704","Poland"
"46","Sumitomo Metal Mining","5713.T","7966590760","28.9948","Japan"
"47","National Mineral Development Corporation","NMDC.NS","7867007943","2.68432","India"
"48","Harmony Gold","HMY","7616347648","12.04","South Africa"
"49","Fresnillo","FNLPF","7199454720","9.77","Mexico"
"50","Tianqi Lithium","002466.SZ","7038552268","4.76512","China"
"51","Evolution Mining","EVN.AX","6935211599","3.4864","Australia"
"52","United Tractors","UNTR.JK","6266390369","1.72542","Indonesia"
"53","Lundin Gold","LUG.TO","6068406215","25.2832","Canada"
"54","Endeavour Mining","EDV.TO","6003564530","24.6325","United Kingdom"
"55","Impala Platinum","IMP.JO","5754942800","6.39618","South Africa"
"56","CSN Mineração","CMIN3.SA","5715831122","1.05224","Brazil"
"57","Yancoal","YAL.AX","5540123696","4.19566","Australia"
"58","Capstone Copper","CS.TO","5534018408","7.33843","Canada"
"59","Pilbara Minerals","PLS.AX","5465207787","1.81479","Australia"
"60","Mineral Resources","MIN.AX","4930152698","25.0874","Australia"
"61","Lynas","LYC.AX","4706115915","5.0348","Australia"
"62","Hecla Mining","HL","4582263808","7.38","United States"
"63","NexGen Energy","NXE","4489333248","7.95","Canada"
"64","B2Gold","BTG","4463996928","3.41","Canada"
"65","NLC India","NLCINDIA.NS","4265188339","3.07592","India"
"66","Merdeka Copper Gold","MDKA.JK","4034334724","0.165279","Indonesia"
"67","Osisko Gold Royalties","OR","3899613440","20.92","Canada"
"68","Whitehaven Coal","WHC.AX","3760818418","4.49535","Australia"
"69","Hudbay Minerals","HBM","3701694976","9.38","Canada"
"70","Hindustan Copper","HINDCOPPER.NS","3676893181","3.76844","India"
"71","Triple Flag Precious Metals","TFPM","3649563648","18.11","Canada"
"72","Iamgold","IAG","3507345152","6.15","Canada"
"73","Buenaventura Mining Company","BVN","3489781504","13.74","Peru"
"74","Uranium Energy","UEC","3468152832","8.43","United States"
"75","Alliance Resource Partners","ARLP","3207952896","25.05","United States"
"76","Warrior Met Coal","HCC","3198276096","61.14","United States"
"77","Filo Mining","FIL.TO","3186296374","23.6572","Canada"
"78","Sibanye-Stillwater","SBSW","3177312256","4.49","South Africa"
"79","CONSOL Energy","CEIX","3173136128","107.95","United States"
"80","Peabody Energy","BTU","3117284096","24.76","United States"
"81","MP Materials","MP","2990124800","18.08","United States"
"82","Vale Indonesia","INCO.JK","2891997386","0.274388","Indonesia"
"83","Coeur Mining","CDE","2878866432","7.21","United States"
"84","Alumina Limited","AWC.AX","2805181940","0.966744","Australia"
"85","New Hope Corporation","NHC.AX","2775466226","3.28327","Australia"
"86","Nickel Industries Limited","NIC.AX","2714074987","0.63268","Australia"
"87","Perseus Mining","PRU.AX","2703634660","1.96464","Australia"
"88","Alpha Metallurgical Resources","AMR","2685070592","206.29","United States"
"89","IGO Limited","IGO.AX","2614920785","3.4531","Australia"
"90","Equinox Gold","EQX","2607561728","5.75","Canada"
"91","KIOCL","KIOCL.NS","2596898866","4.27297","India"
"92","Arch Resources","ARCH","2579720192","142.5","United States"
"93","Paladin Energy","PDN.AX","2520903291","8.42796","Australia"
"94","New Gold","NGD","2353249792","2.97","Canada"
"95","Exxaro Resources","EXX.JO","2316867000","9.59226","South Africa"
"96","First Majestic Silver","AG","2291147776","7.59","Canada"
"97","De Grey Mining","DEG.AX","2266590635","0.945689","Australia"
"98","OceanaGold","OGC.TO","2175171734","3.05828","Canada"
"99","Champion Iron","CIA.AX","2135823063","4.12241","Australia"
"100","Westgold Resources Limited","WGX.AX","2066419281","2.19107","Australia"
"101","Denison Mines","DNN","2043527168","2.29","Canada"
"102","BEML","BEML.NS","2016870571","48.4168","India"
"103","African Rainbow Minerals","ARI.JO","2009194400","10.2482","South Africa"
"104","Ero Copper","ERO","2005022848","19.39","Canada"
"105","Codan Limited","CDA.AX","1911614425","10.5291","Australia"
"106","Torex Gold Resources","TXG.TO","1900439774","22.102","Canada"
"107","CGN Mining Company","1164.HK","1896943270","0.249575","Hong Kong"
"108","Ramelius Resources","RMS.AX","1896397637","1.65163","Australia"
"109","China Gold International Resources","CGG.TO","1891602773","4.77179","Canada"
"110","Dundee Precious Metals","DPM.TO","1890617553","10.5196","Canada"
"111","Koza Gold","KOZAL.IS","1877744715","0.586337","Turkey"
"112","Sandstorm Gold","SAND","1820014464","6.12","Canada"
"113","MAG Silver","MAG","1811900928","17.52","Canada"
"114","Aya Gold &amp; Silver","AYA.TO","1780709296","13.6502","Canada"
"115","Al Masane Al Kobra Mining Company","1322.SR","1750864262","19.2672","Saudi Arabia"
"116","Seabridge Gold","SA","1732460672","19.36","Canada"
"117","Iluka Resources","ILU.AX","1691188460","3.94925","Australia"
"118","SilverCrest Metals","SILV","1687256960","11.35","Canada"
"119","Fortuna Mining","FSM","1654387840","5.28","Canada"
"120","Eramet","ERA.PA","1620541348","56.5293","France"
"121","Centerra Gold","CGAU","1606066304","7.55","Canada"
"122","K92 Mining","KNT.TO","1596780311","6.72388","Canada"
"123","Orla Mining","ORLA","1592833152","4.98","Canada"
"124","Hochschild Mining","HOC.L","1589915706","3.09047","United Kingdom"
"125","Red 5 Limited","RED.AX","1562953013","0.229763","Australia"
"126","Sigma Lithium","SGML","1509000448","13.41","Canada"
"127","Nova Minerals","NVA","1485697664","6.1","Australia"
"128","Calibre Mining","CXB.TO","1483522341","1.87979","Canada"
"129","Wesdome Gold Mines","WDO.TO","1450179856","9.6954","Canada"
