"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","124753650000","49.3","Australia"
"2","Rio Tinto","RIO","102679969792","62.17","United Kingdom"
"3","China Shenhua Energy","601088.SS","98432540055","5.11816","China"
"4","Southern Copper","SCCO","79331672064","99.64","United States"
"5","Zijin Mining","601899.SS","65210556461","2.48876","China"
"6","Freeport-McMoRan","FCX","59796480000","41.61","United States"
"7","Newmont","NEM","52778315776","46.82","United States"
"8","Agnico Eagle Mines","AEM","52390141952","104.18","Canada"
"9","Glencore","GLCNF","48718266368","3.87","Switzerland"
"10","Maaden","1211.SR","47182108243","12.433","Saudi Arabia"
"11","Vale","VALE","42680270848","9.94","Brazil"
"12","Grupo México","GMBXF","41945034752","5.25","Mexico"
"13","Bayan Resources","BYAN.JK","40284409934","1.20853","Indonesia"
"14","Anglo American","AAL.L","37299831911","29.7953","United Kingdom"
"15","Wheaton Precious Metals","WPM","34046371840","74.91","Canada"
"16","Barrick Gold","GOLD","32578258944","18.89","Canada"
"17","Fortescue","FMG.AX","31545927458","10.2456","Australia"
"18","Franco-Nevada","FNV","30044100608","155.79","Canada"
"19","Coal India","COALINDIA.NS","29253008601","4.74676","India"
"20","Nutrien","NTR","25749784576","52.53","Canada"
"21","Antofagasta","ANTO.L","24991134348","24.1283","United Kingdom"
"22","Nornickel","GMKN.ME","23244376158","1.56","Russia"
"23","Vedanta","VEDL.NS","21573308203","5.52133","India"
"24","Teck Resources","TECK","21123645440","41.91","Canada"
"25","Cameco","CCJ","19949135872","45.74","Canada"
"26","Gold Fields","GFI","18742683648","20.57","South Africa"
"27","AngloGold Ashanti","AU","17553403904","34.86","South Africa"
"28","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15832124910","1.88208","China"
"29","Kinross Gold","KGC","15046748160","12.2","Canada"
"30","Shandong Gold Mining","600547.SS","14947125504","3.60285","China"
"31","Ivanhoe Mines","IVN.TO","14126585873","10.4441","Canada"
"32","First Quantum Minerals","FM.TO","13310650815","15.9561","Canada"
"33","Northern Star","NST.AX","12926399236","11.2954","Australia"
"34","Severstal","CHMF.ME","12632146251","15.76","Russia"
"35","Alamos Gold","AGI","10792232960","25.67","Canada"
"36","Royal Gold","RGLD","10335279104","157.17","United States"
"37","Kazatomprom","0ZQ.F","10203215910","35.1275","Kazakhstan"
"38","South32","S32.AX","9873818239","2.1937","Australia"
"39","Metso","METSO.HE","9709963310","11.7304","Finland"
"40","Boliden","BOL.ST","9672862881","35.3707","Sweden"
"41","Pan American Silver","PAAS","9375030272","25.87","Canada"
"42","Fresnillo","FNLPF","9038520320","12","Mexico"
"43","Ganfeng Lithium","002460.SZ","8899800502","4.79828","China"
"44","Evolution Mining","EVN.AX","8565471129","4.30568","Australia"
"45","Harmony Gold","HMY","8081460224","12.66","South Africa"
"46","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","7946912488","21.6101","Australia"
"47","Lundin Mining","LUN.TO","7785018249","8.99101","Canada"
"48","Lundin Gold","LUG.TO","7292469120","30.3054","Canada"
"49","KGHM Polska Miedź","KGH.WA","7232135062","36.1607","Poland"
"50","National Mineral Development Corporation","NMDC.NS","7146977111","0.812912","India"
"51","Tianqi Lithium","002466.SZ","6348234672","4.29777","China"
"52","Sumitomo Metal Mining","5713.T","6303907621","22.9216","Japan"
"53","Impala Platinum","IMP.JO","6274160400","6.99595","South Africa"
"54","CSN Mineração","CMIN3.SA","6022908143","1.10877","Brazil"
"55","Endeavour Mining","EDV.TO","5452054765","22.5579","United Kingdom"
"56","United Tractors","UNTR.JK","4981696186","1.37168","Indonesia"
"57","Capstone Copper","CS.TO","4609426445","6.04989","Canada"
"58","MP Materials","MP","4324675072","26.46","United States"
"59","Yancoal","YAL.AX","4224624665","3.19941","Australia"
"60","Lynas","LYC.AX","4224362376","4.5194","Australia"
"61","NLC India","NLCINDIA.NS","4163875738","3.00285","India"
"62","Coronado Global Resources","CRN.AX","4116957333","0.223141","Australia"
"63","B2Gold","BTG","4112908544","3.12","Canada"
"64","Coeur Mining","CDE","3997373440","6.26","United States"
"65","Buenaventura Mining Company","BVN","3902136832","15.38","Peru"
"66","Triple Flag Precious Metals","TFPM","3885167104","19.3","Canada"
"67","Osisko Gold Royalties","OR","3841925376","20.55","Canada"
"68","Pilbara Minerals","PLS.AX","3802647867","1.18171","Australia"
"69","Hecla Mining","HL","3708847872","5.87","United States"
"70","Alliance Resource Partners","ARLP","3409763328","26.55","United States"
"71","Iamgold","IAG","3400056064","5.94","Canada"
"72","First Majestic Silver","AG","3378530048","6.96","Canada"
"73","Hudbay Minerals","HBM","3274094080","8.29","Canada"
"74","De Grey Mining","DEG.AX","3165443894","1.31999","Australia"
"75","Equinox Gold","EQX","3087546624","6.77","Canada"
"76","Sibanye-Stillwater","SBSW","3064089856","4.33","South Africa"
"77","Mineral Resources","MIN.AX","3005372610","15.293","Australia"
"78","NexGen Energy","NXE","2947277568","5.17","Canada"
"79","Whitehaven Coal","WHC.AX","2939556865","3.51369","Australia"
"80","Orla Mining","ORLA","2922333696","9.03","Canada"
"81","Perseus Mining","PRU.AX","2716897755","1.97999","Australia"
"82","China Gold International Resources","CGG.TO","2689045332","6.78343","Canada"
"83","Hindustan Copper","HINDCOPPER.NS","2685526382","2.77662","India"
"84","New Gold","NGD","2560007680","3.23","Canada"
"85","Warrior Met Coal","HCC","2532307200","48.18","United States"
"86","Arch Resources","ARCH","2441623040","134.83","United States"
"87","Uranium Energy","UEC","2370887936","5.53","United States"
