"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","186906820608","73.31","Australia"
"2","Rio Tinto","RIO","153932546048","94.66","United Kingdom"
"3","China Shenhua Energy","601088.SS","149943422988","7.06222","China"
"4","Southern Copper","SCCO","143710617600","173.97","United States"
"5","Zijin Mining","601899.SS","125697177986","4.72711","China"
"6","Newmont","NEM","124724772864","114.65","United States"
"7","Agnico Eagle Mines","AEM","105621643264","209.62","Canada"
"8","Freeport-McMoRan","FCX","87324368896","60.76","United States"
"9","Glencore","GLCNF","86875217920","7.36","Switzerland"
"10","Grupo México","GMBXF","86491348992","11.11","Mexico"
"11","Vale","VALE","69794799616","16.18","Brazil"
"12","Barrick Gold","B","69740945408","41.38","Canada"
"13","Ma'aden","1211.SR","67181093784","17.3107","Saudi Arabia"
"14","Wheaton Precious Metals","WPM","61884301312","135.97","Canada"
"15","Zijin Gold International Company Limited","2259.HK","60149750576","22.4746","Hong Kong"
"16","CMOC","3993.HK","52378868594","2.16451","China"
"17","AngloGold Ashanti","AU","51046895616","101.08","South Africa"
"18","Franco-Nevada","FNV","50408771584","261.23","Canada"
"19","Cameco","CCJ","48008802304","110.23","Canada"
"20","Anglo American","AAL.L","46660508078","43.5474","United Kingdom"
"21","Fortescue","FMG.AX","45710148639","14.8459","Australia"
"22","Antofagasta","ANTO.L","45137145337","45.7847","United Kingdom"
"23","Gold Fields","GFI","41250582528","46.12","South Africa"
"24","Polyus","PLZL.ME","38739249393","27.51","Russia"
"25","Kinross Gold","KGC","38015180800","31.62","Canada"
"26","Nutrien","NTR","37104234496","76.88","Canada"
"27","China Coal Energy Company Limited","601898.SS","35969068080","2.71287","China"
"28","Fresnillo","FNLPF","32938639360","44.52","Mexico"
"29","Coal India","COALINDIA.NS","30734318831","4.98713","India"
"30","Vedanta","VEDL.NS","30025127505","7.68266","India"
"31","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","29089690469","2.89811","China"
"32","Shandong Gold Mining","600547.SS","26693241994","5.79038","China"
"33","Nornickel","GMKN.ME","26324255970","1.74","Russia"
"34","China Northern Rare Earth (CNREHT)","600111.SS","26305478737","7.27663","China"
"35","Teck Resources","TECK","25720580096","52.54","Canada"
"36","Kazatomprom","0ZQ.F","24389049195","81.3008","Kazakhstan"
"37","Ganfeng Lithium","002460.SZ","24146756211","11.5166","China"
"38","Pan American Silver","PAAS","23709863936","56.2","Canada"
"39","Northern Star","NST.AX","23648235022","16.5242","Australia"
"40","Royal Gold","RGLD","22129432576","260.84","United States"
"41","Lundin Mining","LUN.TO","21680266538","25.3464","Canada"
"42","First Quantum Minerals","FM.TO","21450962304","25.9011","Canada"
"43","Bayan Resources","BYAN.JK","21361269869","0.640838","Indonesia"
"44","PT Amman Mineral Internasional Tbk","AMMN.JK","20668560024","0.285012","Indonesia"
"45","Coeur Mining","CDE","19666853888","19","United States"
"46","Alamos Gold","AGI","19577290752","46.48","Canada"
"47","Evolution Mining","EVN.AX","19529443749","9.61525","Australia"
