"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","129265524736","50.52","Australia"
"2","China Shenhua Energy","601088.SS","107859960622","5.73004","China"
"3","Rio Tinto","RIO","95267135488","59.02","United Kingdom"
"4","Southern Copper","SCCO","85118631936","105.86","United States"
"5","Zijin Mining","601899.SS","73689065920","2.79872","China"
"6","Newmont","NEM","66668699648","59.9","United States"
"7","Freeport-McMoRan","FCX","65777954816","45.8","United States"
"8","Agnico Eagle Mines","AEM","60585635840","120.06","Canada"
"9","Ma'aden","1211.SR","55355231437","14.5867","Saudi Arabia"
"10","Glencore","GLCNF","50367033344","4.23","Switzerland"
"11","Grupo México","GMBXF","47685922816","6.07","Mexico"
"12","Vale","VALE","43626934272","10.22","Brazil"
"13","Wheaton Precious Metals","WPM","41536790528","90.56","Canada"
"14","Bayan Resources","BYAN.JK","40627830551","1.21883","Indonesia"
"15","Barrick Gold","B","36958625792","21.46","Canada"
"16","Fortescue","FMG.AX","33104925178","10.752","Australia"
"17","Polyus","PLZL.ME","32965141225","23.64","Russia"
"18","Anglo American","AAL.L","32123421606","30.059","United Kingdom"
"19","Franco-Nevada","FNV","32022673408","165.09","Canada"
"20","Cameco","CCJ","31974031360","73.45","Canada"
"21","Nutrien","NTR","29628332032","60.14","Canada"
"22","Coal India","COALINDIA.NS","27846201121","4.51848","India"
"23","Antofagasta","ANTO.L","25529250575","25.8955","United Kingdom"
"24","CMOC","3993.HK","25235103346","1.0638","China"
"25","AngloGold Ashanti","AU","23546417152","46.71","South Africa"
"26","Gold Fields","GFI","21659582464","24.2","South Africa"
"27","Nornickel","GMKN.ME","21407479765","1.42","Russia"
"28","Vedanta","VEDL.NS","20977808156","5.37163","India"
"29","Teck Resources","TECK","20545972224","40.82","Canada"
"30","Shandong Gold Mining","600547.SS","19729251818","4.5952","China"
"31","Kinross Gold","KGC","19465136128","15.86","Canada"
"32","China Coal Energy Company Limited","601898.SS","19287604222","1.57733","China"
"33","Northern Star","NST.AX","16212023043","11.3486","Australia"
"34","First Quantum Minerals","FM.TO","15374893757","18.4306","Canada"
"35","Fresnillo","FNLPF","14796831744","20.08","Mexico"
"36","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","14430079859","1.71552","China"
"37","Kazatomprom","0ZQ.F","13235142037","44.0622","Kazakhstan"
"38","Lundin Gold","LUG.TO","12850522637","53.2627","Canada"
"39","China Northern Rare Earth (CNREHT)","600111.SS","12322725605","3.40871","China"
"40","Royal Gold","RGLD","11835123712","179.82","United States"
"41","Alamos Gold","AGI","11360091136","26.99","Canada"
"42","Severstal","CHMF.ME","11065252868","13.5","Russia"
"43","Metso","METSO.HE","10819991963","13.0714","Finland"
"44","Industrias Peñoles","PE&OLES.MX","10776652410","27.1127","Mexico"
"45","Pan American Silver","PAAS","10575948800","29.2","Canada"
"46","Ivanhoe Mines","IVN.TO","10353486112","7.65411","Canada"
"47","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10322170907","28.0601","Australia"
"48","Evolution Mining","EVN.AX","10121517127","5.05474","Australia"
"49","Zhongjin Gold","600489.SS","9695972938","2.00028","China"
"50","Zhaojin Mining Industry Company","1818.HK","9545119503","2.69454","China"
"51","Zangge Mining Company","000408.SZ","9400776781","5.98688","China"
"52","Lundin Mining","LUN.TO","9326215023","10.8951","Canada"
"53","South32","S32.AX","9238945016","2.05861","Australia"
"54","Ganfeng Lithium","002460.SZ","9002855872","4.79202","China"
"55","Boliden","BOL.ST","8955680101","31.5247","Sweden"
"56","Zhejiang Huayou Cobalt","603799.SS","8942400422","5.25544","China"
"57","Harmony Gold","HMY","8940769280","14.37","South Africa"
"58","Impala Platinum","IMP.JO","8716367300","9.71911","South Africa"
"59","Endeavour Mining","EDV.TO","7471242582","30.9725","United Kingdom"
"60","KGHM Polska Miedź","KGH.WA","7361400378","36.807","Poland"
"61","National Mineral Development Corporation","NMDC.NS","7070570638","0.803988","India"
"62","Sumitomo Metal Mining","5713.T","6724690144","24.5901","Japan"
"63","Tianqi Lithium","002466.SZ","6674166105","4.51843","China"
"64","Chifeng Jilong Gold Mining","600988.SS","6440178962","3.40313","China"
"65","Coeur Mining","CDE","5834036736","9.12","United States"
"66","Western Mining","601168.SS","5688065545","2.38693","China"
"67","Sibanye-Stillwater","SBSW","5356850176","7.57","South Africa"
"68","Yancoal","YAL.AX","5272064548","3.99266","Australia"
"69","CSN Mineração","CMIN3.SA","5250090212","0.966504","Brazil"
"70","MP Materials","MP","5204439040","31.84","United States"
"71","Lynas","LYC.AX","5044287490","5.39238","Australia"
"72","Osisko Gold Royalties","OR","4885622784","26.03","Canada"
"73","Triple Flag Precious Metals","TFPM","4866895360","24.17","Canada"
"74","B2Gold","BTG","4856966656","3.66","Canada"
"75","United Tractors","UNTR.JK","4830011289","1.32992","Indonesia"
"76","Capstone Copper","CS.TO","4807673813","6.30771","Canada"
"77","Equinox Gold","EQX","4392508416","5.8","Canada"
"78","Iamgold","IAG","4301373952","7.48","Canada"
"79","Hudbay Minerals","HBM","4277871360","10.83","Canada"
"80","Buenaventura Mining Company","BVN","4237040896","16.7","Peru"
"81","First Majestic Silver","AG","4129960704","8.46","Canada"
"82","New Gold","NGD","3948931328","4.99","Canada"
"83","NexGen Energy","NXE","3881516800","6.79","Canada"
"84","Hecla Mining","HL","3839657472","6.07","United States"
"85","Core Natural Resources","CNR","3832602112","72.78","United States"
"86","NLC India","NLCINDIA.NS","3702021750","2.66826","India"
"87","TMC the metals company","TMC","3577417728","7.11","Canada"
