"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","125411580000","49.56","Australia"
"2","China Shenhua Energy","601088.SS","102810823587","5.41529","China"
"3","Rio Tinto","RIO","96613466112","59.79","United Kingdom"
"4","Southern Copper","SCCO","77001842688","97.42","United States"
"5","Freeport-McMoRan","FCX","57520308224","40.03","United States"
"6","Glencore","GLCNF","57259941888","4.71","Switzerland"
"7","Zijin Mining","601899.SS","56826924348","2.20567","China"
"8","Maaden","1211.SR","48805685330","12.8568","Saudi Arabia"
"9","Newmont","NEM","47416446976","41.65","United States"
"10","Agnico Eagle Mines","AEM","42217701376","84.18","Canada"
"11","Bayan Resources","BYAN.JK","41732911467","1.25199","Indonesia"
"12","Grupo México","GMBXF","38769299456","4.98","Mexico"
"13","Vale","VALE","37436678144","8.77","Brazil"
"14","Anglo American","AAL.L","36848381084","30.0995","United Kingdom"
"15","Fortescue","FMG.AX","36138431728","11.7372","Australia"
"16","Barrick Gold","GOLD","27531788288","15.75","Canada"
"17","Coal India","COALINDIA.NS","26975740356","4.37724","India"
"18","Wheaton Precious Metals","WPM","26076835840","57.48","Canada"
"19","Nutrien","NTR","25411747840","51.5","Canada"
"20","Franco-Nevada","FNV","24025049088","124.81","Canada"
"21","Teck Resources","TECK","21607411712","42.36","Canada"
"22","Cameco","CCJ","21546207232","49.51","Canada"
"23","Antofagasta","ANTO.L","20964644971","21.2654","United Kingdom"
"24","Vedanta","VEDL.NS","20291430531","5.19757","India"
"25","Nornickel","GMKN.ME","17893509031","1.16","Russia"
"26","Ivanhoe Mines","IVN.TO","15393921543","11.3951","Canada"
"27","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15133031282","1.83601","China"
"28","Shandong Gold Mining","600547.SS","13601430888","3.33101","China"
"29","AngloGold Ashanti","AU","13579799552","26.97","South Africa"
"30","Gold Fields","GFI","13505911808","15.09","South Africa"
"31","Kinross Gold","KGC","12573180928","10.23","Canada"
"32","Northern Star","NST.AX","12344140862","10.7866","Australia"
"33","First Quantum Minerals","FM.TO","10856427068","13.0141","Canada"
"34","Severstal","CHMF.ME","10581278945","12.3","Russia"
"35","Kazatomprom","0ZQ.F","10231062026","38.1247","Kazakhstan"
"36","South32","S32.AX","9761985721","2.1685","Australia"
"37","Royal Gold","RGLD","9094165504","138.3","United States"
"38","Ganfeng Lithium","002460.SZ","8798309798","4.78237","China"
"39","Boliden","BOL.ST","8396792652","30.7045","Sweden"
"40","Alamos Gold","AGI","8178686976","19.46","Canada"
"41","Pan American Silver","PAAS","7786457600","21.45","Canada"
"42","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","7661392635","20.8337","Australia"
"43","Metso","METSO.HE","7611928004","9.19526","Finland"
