"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","229800329216","90.42","Australia"
"2","Rio Tinto","RIO","167954120704","103.27","United Kingdom"
"3","Southern Copper","SCCO","167821737984","198.76","United States"
"4","China Shenhua Energy","601088.SS","149201658579","6.879","China"
"5","Newmont","NEM","134967443456","128.09","United States"
"6","Zijin Mining","601899.SS","130451296380","4.9059","China"
"7","Freeport-McMoRan","FCX","104441561088","72.73","United States"
"8","Agnico Eagle Mines","AEM","103668072448","204.73","Canada"
"9","Grupo México","GMBXF","103369957376","13.21","Mexico"
"10","Glencore","GLCNF","94481006592","8.05","Switzerland"
"11","Barrick Gold","B","73653329920","44.75","Canada"
"12","Wheaton Precious Metals","WPM","70385713152","154.98","Canada"
"13","Ma'aden","1211.SR","68380143110","17.6156","Saudi Arabia"
"14","Vale","VALE","64985497600","15.27","Brazil"
"15","Anglo American","AAL.L","60798371114","56.742","United Kingdom"
"16","Zijin Gold International Company Limited","2259.HK","55647680324","20.7925","Hong Kong"
"17","AngloGold Ashanti","AU","55164252160","109.07","South Africa"
"18","Antofagasta","ANTO.L","52041080900","52.7877","United Kingdom"
"19","Franco-Nevada","FNV","51339149312","266.18","Canada"
"20","CMOC","3993.HK","45439214427","2.12389","China"
"21","Cameco","CCJ","43875594240","100.74","Canada"
"22","Gold Fields","GFI","42228494336","47.4","South Africa"
"23","Fortescue","FMG.AX","38912321135","12.6381","Australia"
"24","Nutrien","NTR","37923885056","79.47","Canada"
"25","Kinross Gold","KGC","36619251712","30.87","Canada"
"26","Teck Resources","TECK","33900460032","69.1","Canada"
"27","Fresnillo","FNLPF","31465355264","42.7","Mexico"
"28","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","31128756614","3.10145","China"
"29","China Coal Energy Company Limited","601898.SS","28753058255","2.16862","China"
"30","Coal India","COALINDIA.NS","27322136772","4.43345","India"
"31","First Quantum Minerals","FM.TO","26923124479","32.2739","Canada"
"32","Bayan Resources","BYAN.JK","26090410243","0.782712","Indonesia"
"33","Shandong Gold Mining","600547.SS","25082389070","5.44095","China"
"34","Northern Star","NST.AX","23913102456","16.7834","Australia"
"35","Nornickel","GMKN.ME","23392179606","1.51","Russia"
"36","Royal Gold","RGLD","22208016384","262.11","United States"
"37","Lundin Mining","LUN.TO","21867408123","25.6859","Canada"
"38","Coeur Mining","CDE","21833338880","21.24","United States"
"39","Evolution Mining","EVN.AX","21823084866","10.6738","Australia"
"40","Pan American Silver","PAAS","21286488064","51.34","Canada"
"41","Industrias Peñoles","PE&OLES.MX","21065367209","52.9979","Mexico"
"42","China Northern Rare Earth (CNREHT)","600111.SS","20934695847","5.79096","China"
"43","KGHM Polska Miedź","KGH.WA","19325756814","96.6288","Poland"
"44","Kazatomprom","0ZQ.F","18697801512","72.093","Kazakhstan"
"45","Zhongjin Gold","600489.SS","18137359092","3.74174","China"
"46","PT Amman Mineral Internasional Tbk","AMMN.JK","18112344014","0.250128","Indonesia"
"47","Sumitomo Metal Mining","5713.T","17674996314","65.8317","Japan"
"48","Lundin Gold","LUG.TO","17485083907","72.3087","Canada"
"49","Metso","METSO.HE","17477045886","21.1047","Finland"
"50","Zangge Mining Company","000408.SZ","17335079592","11.0491","China"
"51","South32","S32.AX","16602669489","3.70477","Australia"
"52","Boliden","BOL.ST","16286036510","57.3528","Sweden"
"53","Polyus","PLZL.ME","15666535459","11.61","Russia"
"54","Alamos Gold","AGI","15475808256","36.97","Canada"
"55","Endeavour Mining","EDV.TO","15383211368","63.8239","United Kingdom"
"56","Ganfeng Lithium","002460.SZ","15289994417","7.29243","China"
"57","MMG Limited","1208.HK","15264527329","1.18823","Australia"
"58","Equinox Gold","EQX","14955160576","12.81","Canada"
"59","Impala Platinum","IMP.JO","13938785500","15.5295","South Africa"
"60","Hecla Mining","HL","13892171776","20.68","United States"
"61","Western Mining","601168.SS","13739391771","5.76559","China"
"62","China Gold International Resources","CGG.TO","13175833310","33.2376","Canada"
"63","Harmony Gold","HMY","12668292096","20.27","South Africa"
