"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","215243440128","84.73","Australia"
"2","Rio Tinto","RIO","164934483968","101.42","United Kingdom"
"3","China Shenhua Energy","601088.SS","155855675916","7.18579","China"
"4","Southern Copper","SCCO","146148835328","175.17","United States"
"5","Zijin Mining","601899.SS","109556078933","4.12009","China"
"6","Newmont","NEM","105196650496","98.54","United States"
"7","Freeport-McMoRan","FCX","92363218944","64.25","United States"
"8","Glencore","GLCNF","91478663168","7.75","Switzerland"
"9","Grupo México","GMBXF","89527500800","11.5","Mexico"
"10","Agnico Eagle Mines","AEM","79970787328","159.93","Canada"
"11","Barrick Gold","B","65753931776","39.15","Canada"
"12","Vale","VALE","64544104448","15.14","Brazil"
"13","Ma'aden","1211.SR","62703066061","16.1531","Saudi Arabia"
"14","Anglo American","AAL.L","53988479483","50.3865","United Kingdom"
"15","Wheaton Precious Metals","WPM","51125403648","112.58","Canada"
"16","Antofagasta","ANTO.L","50702105330","51.4295","United Kingdom"
"17","Cameco","CCJ","44541956096","102.27","Canada"
"18","CMOC","3993.HK","43984479066","2.0559","China"
"19","Fortescue","FMG.AX","42913009658","13.9375","Australia"
"20","AngloGold Ashanti","AU","42689847296","84.43","South Africa"
"21","Franco-Nevada","FNV","40916230144","212.16","Canada"
"22","Polyus","PLZL.ME","38361051907","28.13","Russia"
"23","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","36550462378","3.64163","China"
"24","Zijin Gold International Company Limited","2259.HK","35520583245","13.2721","Hong Kong"
"25","Nutrien","NTR","31849562112","66.35","Canada"
"26","Gold Fields","GFI","31742916608","35.49","South Africa"
"27","China Coal Energy Company Limited","601898.SS","31581762743","2.38197","China"
"28","Teck Resources","TECK","30324457472","61.9","Canada"
"29","Coal India","COALINDIA.NS","30180177402","4.89721","India"
"30","Kinross Gold","KGC","30175145984","25.27","Canada"
"31","Fresnillo","FNLPF","28959916032","39.3","Mexico"
"32","Nornickel","GMKN.ME","27815674125","1.8","Russia"
"33","China Northern Rare Earth (CNREHT)","600111.SS","26110558656","7.22271","China"
"34","First Quantum Minerals","FM.TO","24102727137","29.103","Canada"
"35","Lundin Mining","LUN.TO","22790477095","26.6437","Canada"
"36","Ganfeng Lithium","002460.SZ","21775997762","10.3859","China"
"37","Pan American Silver","PAAS","19436875776","46.13","Canada"
"38","Northern Star","NST.AX","18980001551","13.2982","Australia"
"39","Industrias Peñoles","PE&OLES.MX","18510751304","46.5708","Mexico"
