"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","144542160000","57.12","Australia"
"2","China Shenhua Energy","601088.SS","112750087282","5.91184","China"
"3","Rio Tinto","RIO","104323710976","65.36","United Kingdom"
"4","Southern Copper","SCCO","88686788608","112.9","United States"
"5","Freeport-McMoRan","FCX","69227913216","48.18","United States"
"6","Newmont","NEM","66114916352","57.62","United States"
"7","Zijin Mining","601899.SS","64412686565","2.48275","China"
"8","Glencore","GLCNF","63946350592","5.26","Switzerland"
"9","Maaden","1211.SR","50568149566","13.6975","Saudi Arabia"
"10","Vale","VALE","45739188224","10.63","Brazil"
"11","Agnico Eagle Mines","AEM","43218132992","86.17","Canada"
"12","Grupo México","GMBXF","42895351808","5.51","Mexico"
"13","Fortescue","FMG.AX","40821936540","13.2584","Australia"
"14","Anglo American","AAL.L","37660273330","31.0644","United Kingdom"
"15","Bayan Resources","BYAN.JK","37033445153","1.111","Indonesia"
"16","Barrick Gold","GOLD","36688658432","20.92","Canada"
"17","Coal India","COALINDIA.NS","36006573733","5.84263","India"
"18","Wheaton Precious Metals","WPM","30186659840","66.49","Canada"
"19","Teck Resources","TECK","26237726720","50.44","Canada"
"20","Franco-Nevada","FNV","25447841792","132.13","Canada"
"21","Cameco","CCJ","25274556416","58.02","Canada"
"22","Nutrien","NTR","23610230784","47.68","Canada"
"23","Antofagasta","ANTO.L","23539896322","23.8776","United Kingdom"
"24","Vedanta","VEDL.NS","22313799118","5.71592","India"
"25","Ivanhoe Mines","IVN.TO","19243778549","14.2602","Canada"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","18920405171","2.23208","China"
"27","Nornickel","GMKN.ME","16633835478","1.09","Russia"
"28","Shandong Gold Mining","600547.SS","16351708453","3.98535","China"
"29","Gold Fields","GFI","16128332800","18.02","South Africa"
"30","Northern Star","NST.AX","13401676065","11.6569","Australia"
"31","Kinross Gold","KGC","13041281024","10.61","Canada"
"32","AngloGold Ashanti","AU","12755554304","30.33","South Africa"
"33","First Quantum Minerals","FM.TO","11059746852","13.2603","Canada"
"34","South32","S32.AX","11044918664","2.44754","Australia"
"35","Kazatomprom","0ZQ.F","11030612174","40.5567","Kazakhstan"
"36","Severstal","CHMF.ME","10360802328","12.49","Russia"
"37","Royal Gold","RGLD","10035348480","152.65","United States"
"38","Pan American Silver","PAAS","8863953920","24.41","Canada"
"39","Alamos Gold","AGI","8828225536","20.99","Canada"
"40","Boliden","BOL.ST","8632325102","31.5658","Sweden"
"41","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8525541055","23.1929","Australia"
"42","Metso","METSO.HE","8493508822","10.2664","Finland"
"43","Lundin Mining","LUN.TO","8145448609","10.4851","Canada"
"44","Sumitomo Metal Mining","5713.T","8115299303","29.5361","Japan"
"45","Ganfeng Lithium","002460.SZ","8084784705","4.35995","China"
"46","National Mineral Development Corporation","NMDC.NS","8072531852","2.75444","India"
"47","KGHM Polska Miedź","KGH.WA","7972296325","39.8615","Poland"
"48","Harmony Gold","HMY","7451874816","11.78","South Africa"
"49","Evolution Mining","EVN.AX","6959097812","3.49841","Australia"
"50","Tianqi Lithium","002466.SZ","6937232133","4.69652","China"
"51","Fresnillo","FNLPF","6889959424","9.35","Mexico"
"52","United Tractors","UNTR.JK","6278551034","1.72877","Indonesia"
"53","Lundin Gold","LUG.TO","6040164978","25.1656","Canada"
"54","Endeavour Mining","EDV.TO","5993961213","24.5931","United Kingdom"
"55","Impala Platinum","IMP.JO","5772999400","6.41625","South Africa"
"56","Capstone Copper","CS.TO","5726653183","7.59387","Canada"
"57","CSN Mineração","CMIN3.SA","5661756367","1.04229","Brazil"
"58","Yancoal","YAL.AX","5612479882","4.25046","Australia"
"59","Pilbara Minerals","PLS.AX","5540678521","1.83985","Australia"
"60","Mineral Resources","MIN.AX","5410953175","27.534","Australia"
"61","Lynas","LYC.AX","4842269266","5.18046","Australia"
"62","NexGen Energy","NXE","4703917568","8.33","Canada"
"63","Hecla Mining","HL","4538800640","7.31","United States"
"64","B2Gold","BTG","4529451520","3.46","Canada"
"65","NLC India","NLCINDIA.NS","4372949473","3.15363","India"
"66","Merdeka Copper Gold","MDKA.JK","3979005077","0.163012","Indonesia"
"67","Osisko Gold Royalties","OR","3845555712","20.63","Canada"
"68","Whitehaven Coal","WHC.AX","3814349978","4.55934","Australia"
"69","Hudbay Minerals","HBM","3737212416","9.47","Canada"
"70","Hindustan Copper","HINDCOPPER.NS","3726550109","3.81934","India"
"71","Triple Flag Precious Metals","TFPM","3601198336","17.87","Canada"
"72","Uranium Energy","UEC","3480494848","8.46","United States"
"73","Buenaventura Mining Company","BVN","3479621888","13.7","Peru"
"74","Iamgold","IAG","3404690944","5.97","Canada"
"75","Warrior Met Coal","HCC","3272034304","62.55","United States"
"76","Alliance Resource Partners","ARLP","3214356224","25.1","United States"
