"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","151177560064","58.85","Australia"
"2","Rio Tinto","RIO","119340138496","73.06","United Kingdom"
"3","Zijin Mining","601899.SS","117744799894","4.43024","China"
"4","China Shenhua Energy","601088.SS","116716595913","5.87445","China"
"5","Southern Copper","SCCO","115009200128","140.41","United States"
"6","Newmont","NEM","98596847616","89.76","United States"
"7","Agnico Eagle Mines","AEM","84760518656","168.83","Canada"
"8","Grupo México","GMBXF","72166957056","9.27","Mexico"
"9","Barrick Gold","B","70171107328","41.04","Canada"
"10","Freeport-McMoRan","FCX","64904065024","45.2","United States"
"11","Ma'aden","1211.SR","61581018054","15.8677","Saudi Arabia"
"12","Glencore","GLCNF","59612045312","5.08","Switzerland"
"13","CMOC","3993.HK","59386400377","2.44069","China"
"14","Vale","VALE","55198658560","12.9","Brazil"
"15","Wheaton Precious Metals","WPM","49139798016","108.09","Canada"
"16","Fortescue","FMG.AX","45194130355","14.6784","Australia"
"17","Anglo American","AAL.L","42402358041","39.7302","United Kingdom"
"18","AngloGold Ashanti","AU","41628037120","82.45","South Africa"
"19","Cameco","CCJ","39853228032","91.27","Canada"
"20","Antofagasta","ANTO.L","39562549981","40.1301","United Kingdom"
"21","Franco-Nevada","FNV","39320088576","203.17","Canada"
"22","Polyus","PLZL.ME","38312768996","27.79","Russia"
"23","Gold Fields","GFI","37988052992","42.21","South Africa"
"24","Bayan Resources","BYAN.JK","35617675361","1.06853","Indonesia"
"25","Kinross Gold","KGC","33350445056","27.28","Canada"
"26","Nutrien","NTR","29387970560","60.34","Canada"
"27","Fresnillo","FNLPF","26712391680","36.25","Mexico"
"28","Nornickel","GMKN.ME","26545839528","1.68","Russia"
"29","Coal India","COALINDIA.NS","26028553690","4.22354","India"
"30","China Coal Energy Company Limited","601898.SS","25656120890","1.93505","China"
"31","Northern Star","NST.AX","25009135529","17.4799","Australia"
"32","China Northern Rare Earth (CNREHT)","600111.SS","24202370001","6.69486","China"
"33","Shandong Gold Mining","600547.SS","23689989933","5.1389","China"
"34","Vedanta","VEDL.NS","22769367367","5.83037","India"
"35","Teck Resources","TECK","22062098432","45.07","Canada"
"36","First Quantum Minerals","FM.TO","20080943784","24.0719","Canada"
"37","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","19721145833","1.96475","China"
"38","Lundin Gold","LUG.TO","18869168384","78.1633","Canada"
"39","Pan American Silver","PAAS","18734665728","44.39","Canada"
"40","Kazatomprom","0ZQ.F","18445585449","61.4883","Kazakhstan"
"41","Ganfeng Lithium","002460.SZ","17681276912","8.44178","China"
"42","Industrias Peñoles","PE&OLES.MX","17217660890","43.3175","Mexico"
"43","Zhejiang Huayou Cobalt","603799.SS","17023617119","8.97824","China"
"44","Royal Gold","RGLD","17019713536","201.66","United States"
"45","Evolution Mining","EVN.AX","16177027618","7.96654","Australia"
"46","Lundin Mining","LUN.TO","15936618310","18.623","Canada"
"47","Zhongjin Gold","600489.SS","15667235688","3.23215","China"
"48","Alamos Gold","AGI","15178234880","36.08","Canada"
"49","Zangge Mining Company","000408.SZ","15103450521","9.61865","China"
"50","Ivanhoe Mines","IVN.TO","15101395664","10.6376","Canada"
"51","Metso","METSO.HE","14247630110","17.2123","Finland"
"52","Boliden","BOL.ST","14003850207","49.2945","Sweden"
"53","Zhaojin Mining Industry Company","1818.HK","13432979484","3.79206","China"
"54","MMG Limited","1208.HK","13209316586","1.08803","Australia"
"55","KGHM Polska Miedź","KGH.WA","12931484429","64.6574","Poland"
"56","Harmony Gold","HMY","12166385664","19.29","South Africa"
"57","Tianqi Lithium","002466.SZ","11851165386","7.22106","China"
"58","Impala Platinum","IMP.JO","11825114800","13.183","South Africa"
"59","Hecla Mining","HL","11371574272","16.97","United States"
"60","Endeavour Mining","EDV.TO","11133276306","46.2432","United Kingdom"
"61","MP Materials","MP","11004240896","62.09","United States"
"62","Equinox Gold","EQX","10924087296","13.92","Canada"
"63","South32","S32.AX","10382949583","2.31694","Australia"
"64","Severstal","CHMF.ME","10251266229","12.15","Russia"
"65","Coeur Mining","CDE","10185575424","15.86","United States"
"66","Sumitomo Metal Mining","5713.T","9581502436","35.4146","Japan"
"67","Lynas","LYC.AX","9448282230","9.38724","Australia"
"68","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9140470394","24.059","Australia"
"69","Sibanye-Stillwater","SBSW","8871237632","12.35","South Africa"
"70","Western Mining","601168.SS","8841531284","3.71025","China"
"71","Iamgold","IAG","8818308096","15.27","Canada"
"72","China Gold International Resources","CGG.TO","8439516252","21.2897","Canada"
"73","Chifeng Jilong Gold Mining","600988.SS","8355069137","4.3915","China"
"74","Pilbara Minerals","PLS.AX","8122356863","2.52274","Australia"
"75","National Mineral Development Corporation","NMDC.NS","7476373328","0.849933","India"
"76","First Majestic Silver","AG","7384762368","15.06","Canada"
