"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","131434170000","51.94","Australia"
"2","Rio Tinto","RIO","104460648448","64.18","United Kingdom"
"3","China Shenhua Energy","601088.SS","96121306596","5.03016","China"
"4","Southern Copper","SCCO","77571915776","97.43","United States"
"5","Zijin Mining","601899.SS","58565849615","2.25471","China"
"6","Freeport-McMoRan","FCX","56476848128","39.3","United States"
"7","Newmont","NEM","54087757824","47.51","United States"
"8","Glencore","GLCNF","54003027968","4.43","Switzerland"
"9","Maaden","1211.SR","49182382520","12.956","Saudi Arabia"
"10","Agnico Eagle Mines","AEM","48876634112","97.32","Canada"
"11","Vale","VALE","41876733952","9.81","Brazil"
"12","Bayan Resources","BYAN.JK","41028952817","1.23087","Indonesia"
"13","Grupo México","GMBXF","40879071232","5.22","Mexico"
"14","Fortescue","FMG.AX","38257786374","12.4256","Australia"
"15","Anglo American","AAL.L","37478518728","30.9145","United Kingdom"
"16","Barrick Gold","GOLD","31709556736","18.36","Canada"
"17","Wheaton Precious Metals","WPM","31176065024","68.72","Canada"
"18","Franco-Nevada","FNV","27097239552","140.77","Canada"
"19","Coal India","COALINDIA.NS","25623640289","4.15784","India"
"20","Nutrien","NTR","25490696192","51.66","Canada"
"21","Antofagasta","ANTO.L","22805105127","23.126","United Kingdom"
"22","Nornickel","GMKN.ME","22479910589","1.49","Russia"
"23","Teck Resources","TECK","22007095296","43.11","Canada"
"24","Cameco","CCJ","20854255616","47.92","Canada"
"25","Vedanta","VEDL.NS","18808696171","4.81531","India"
"26","Gold Fields","GFI","17086008320","19.09","South Africa"
"27","AngloGold Ashanti","AU","16208147456","32.19","South Africa"
"28","Ivanhoe Mines","IVN.TO","15504718769","11.4772","Canada"
"29","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","14871257340","1.7958","China"
"30","Shandong Gold Mining","600547.SS","13967704987","3.39786","China"
"31","Kinross Gold","KGC","13879474176","11.29","Canada"
"32","Northern Star","NST.AX","12766580117","11.1557","Australia"
"33","Severstal","CHMF.ME","11981749070","14.63","Russia"
"34","First Quantum Minerals","FM.TO","11432716321","13.7049","Canada"
"35","Kazatomprom","0ZQ.F","10526365901","38.341","Kazakhstan"
"36","South32","S32.AX","10489878678","2.33019","Australia"
"37","Boliden","BOL.ST","9839049535","35.9784","Sweden"
"38","Royal Gold","RGLD","9804607488","149.1","United States"
"39","Metso","METSO.HE","9672019122","11.6903","Finland"
"40","Alamos Gold","AGI","9540401152","22.7","Canada"
"41","Ganfeng Lithium","002460.SZ","8956880065","4.86116","China"
"42","Pan American Silver","PAAS","8955333632","24.67","Canada"
"43","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","7992317464","21.7336","Australia"
"44","Evolution Mining","EVN.AX","7780628295","3.91116","Australia"
"45","Lundin Mining","LUN.TO","7598180056","8.75591","Canada"
"46","Fresnillo","FNLPF","7391898624","9.91","Mexico"
"47","Harmony Gold","HMY","7116469248","11.44","South Africa"
"48","KGHM Polska Miedź","KGH.WA","7010392483","35.052","Poland"
"49","Tianqi Lithium","002466.SZ","6632449449","4.49018","China"
"50","Lundin Gold","LUG.TO","6453956954","26.8599","Canada"
"51","National Mineral Development Corporation","NMDC.NS","6384719234","0.726211","India"
"52","Sumitomo Metal Mining","5713.T","6249284446","22.7229","Japan"
"53","United Tractors","UNTR.JK","5519484926","1.51976","Indonesia"
"54","Endeavour Mining","EDV.TO","5432142159","22.2634","United Kingdom"
"55","CSN Mineração","CMIN3.SA","5157090767","0.949384","Brazil"
"56","Impala Platinum","IMP.JO","5113670200","5.68345","South Africa"
"57","Yancoal","YAL.AX","4711725365","3.5683","Australia"
"58","Capstone Copper","CS.TO","4524224416","5.99942","Canada"
"59","Pilbara Minerals","PLS.AX","4290627487","1.33335","Australia"
"60","Coeur Mining","CDE","4106499840","6.43","United States"
"61","Lynas","LYC.AX","4071267973","4.35561","Australia"
"62","MP Materials","MP","3827204352","23.45","United States"
"63","Mineral Resources","MIN.AX","3805654604","19.3653","Australia"
"64","Osisko Gold Royalties","OR","3695833856","19.78","Canada"
"65","Iamgold","IAG","3638805248","6.37","Canada"
"66","NLC India","NLCINDIA.NS","3624883785","2.61227","India"
"67","Hudbay Minerals","HBM","3529648896","8.96","Canada"
"68","Hecla Mining","HL","3512980224","5.56","United States"
"69","Triple Flag Precious Metals","TFPM","3484790528","17.3","Canada"
"70","NexGen Energy","NXE","3474725376","6.15","Canada"
"71","B2Gold","BTG","3466445568","2.63","Canada"
"72","Alliance Resource Partners","ARLP","3430781184","26.79","United States"
"73","Buenaventura Mining Company","BVN","3407392512","13.43","Peru"
"74","Equinox Gold","EQX","3187771904","7","Canada"
"75","Filo Mining","FIL.TO","3083901680","22.7358","Canada"
"76","De Grey Mining","DEG.AX","3075453687","1.28256","Australia"
"77","CONSOL Energy","CEIX","2927986176","99.61","United States"
"78","Whitehaven Coal","WHC.AX","2836511793","3.39052","Australia"
"79","Sibanye-Stillwater","SBSW","2710268672","3.83","South Africa"
"80","Uranium Energy","UEC","2703532288","6.39","United States"
"81","Merdeka Copper Gold","MDKA.JK","2700840709","0.11064","Indonesia"
"82","Warrior Met Coal","HCC","2648026112","50.4","United States"
"83","First Majestic Silver","AG","2581874688","5.39","Canada"
"84","Arch Resources","ARCH","2441623040","134.83","United States"
"85","Perseus Mining","PRU.AX","2422037329","1.7651","Australia"
"86","Hindustan Copper","HINDCOPPER.NS","2376910385","2.45717","India"
"87","China Gold International Resources","CGG.TO","2347513521","5.92187","Canada"
"88","New Gold","NGD","2341067008","2.96","Canada"
"89","Orla Mining","ORLA","2326023936","7.22","Canada"
"90","Exxaro Resources","EXX.JO","2289029700","9.47701","South Africa"
"91","New Hope Corporation","NHC.AX","2281091529","2.69845","Australia"
"92","IGO Limited","IGO.AX","2255004391","2.97782","Australia"
"93","OceanaGold","OGC.TO","2246316755","3.17243","Canada"
"94","Alpha Metallurgical Resources","AMR","2216234496","170.27","United States"
"95","Koza Gold","KOZAL.IS","2209381998","0.689893","Turkey"
"96","Nickel Industries Limited","NIC.AX","2097267054","0.488895","Australia"
"97","Torex Gold Resources","TXG.TO","2078037728","24.1669","Canada"
"98","Paladin Energy","PDN.AX","2000902229","5.01594","Australia"
"99","Dundee Precious Metals","DPM.TO","1993649067","11.5124","Canada"
"100","Codan Limited","CDA.AX","1988484852","10.9525","Australia"
"101","Champion Iron","CIA.AX","1984186273","3.82862","Australia"
"102","Vale Indonesia","INCO.JK","1937058312","0.183785","Indonesia"
