"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","121995405000","48.21","Australia"
"2","China Shenhua Energy","601088.SS","101627903101","5.30852","China"
"3","Rio Tinto","RIO","98389409792","60.56","United Kingdom"
"4","Southern Copper","SCCO","75064131584","94.28","United States"
"5","Zijin Mining","601899.SS","63237837295","2.42232","China"
"6","Newmont","NEM","60035215360","53.94","United States"
"7","Agnico Eagle Mines","AEM","59627597824","118.51","Canada"
"8","Freeport-McMoRan","FCX","52289998848","37.35","United States"
"9","Ma'aden","1211.SR","47585837870","12.5394","Saudi Arabia"
"10","Glencore","GLCNF","42683424768","3.55","Switzerland"
"11","Grupo México","GMBXF","42039001088","5.4","Mexico"
"12","Vale","VALE","40553410560","9.5","Brazil"
"13","Bayan Resources","BYAN.JK","39524519064","1.18574","Indonesia"
"14","Wheaton Precious Metals","WPM","37042810880","81.65","Canada"
"15","Anglo American","AAL.L","34693838692","2861.75","United Kingdom"
"16","Barrick Gold","GOLD","32763330560","19.05","Canada"
"17","Franco-Nevada","FNV","32756781056","170.09","Canada"
"18","Fortescue","FMG.AX","30562550004","9.92626","Australia"
"19","Polyus","PLZL.ME","30342119316","23.1","Russia"
"20","Coal India","COALINDIA.NS","28398194564","4.60805","India"
"21","Nutrien","NTR","26406504448","54.05","Canada"
"22","Antofagasta","ANTO.L","22302258607","2262.22","United Kingdom"
"23","Nornickel","GMKN.ME","21532916532","1.39","Russia"
"24","AngloGold Ashanti","AU","19940184064","39.6","South Africa"
"25","Gold Fields","GFI","19511523328","21.8","South Africa"
"26","Cameco","CCJ","19149375488","43.99","Canada"
"27","Vedanta","VEDL.NS","18918170081","4.84423","India"
"28","Kinross Gold","KGC","17829074944","14.49","Canada"
"29","Shandong Gold Mining","600547.SS","17745636680","4.20784","China"
"30","Teck Resources","TECK","17677639680","35.58","Canada"
"31","Northern Star","NST.AX","15252294426","13.3288","Australia"
"32","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","14310859833","1.70592","China"
"33","Ivanhoe Mines","IVN.TO","13007641348","9.61684","Canada"
"34","Royal Gold","RGLD","11770719232","178.87","United States"
"35","Alamos Gold","AGI","11757514752","27.96","Canada"
"36","First Quantum Minerals","FM.TO","11528478645","13.8197","Canada"
"37","Severstal","CHMF.ME","11055558346","13.02","Russia"
"38","Evolution Mining","EVN.AX","10232624853","5.11023","Australia"
"39","Lundin Gold","LUG.TO","10089615249","41.9133","Canada"
"40","Kazatomprom","0ZQ.F","10071976365","34.7104","Kazakhstan"
"41","Harmony Gold","HMY","9581617152","15.4","South Africa"
"42","Fresnillo","FNLPF","9358554112","12.7","Mexico"
"43","Pan American Silver","PAAS","9224750080","25.47","Canada"
"44","Metso","METSO.HE","8832465560","10.6703","Finland"
"45","Boliden","BOL.ST","8760997979","30.8394","Sweden"
"46","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8636491304","23.4853","Australia"
"47","Ganfeng Lithium","002460.SZ","7805083039","4.1598","China"
"48","South32","S32.AX","7794527962","1.73326","Australia"
"49","Lundin Mining","LUN.TO","7475778014","8.68688","Canada"
"50","National Mineral Development Corporation","NMDC.NS","6692944768","0.76127","India"
"51","KGHM Polska Miedź","KGH.WA","6692781138","33.4639","Poland"
"52","Endeavour Mining","EDV.TO","6526393483","27.0771","United Kingdom"
"53","Sumitomo Metal Mining","5713.T","6161089016","22.4023","Japan"
"54","CSN Mineração","CMIN3.SA","5909067785","1.08782","Brazil"
"55","Tianqi Lithium","002466.SZ","5836313184","3.9512","China"
"56","Impala Platinum","IMP.JO","5813578200","6.31533","South Africa"
"57","United Tractors","UNTR.JK","4986318725","1.37296","Indonesia"
"58","Lynas","LYC.AX","4955972887","5.30211","Australia"
"59","Osisko Gold Royalties","OR","4348447232","23.35","Canada"
"60","Triple Flag Precious Metals","TFPM","4169951488","20.77","Canada"
"61","Yancoal","YAL.AX","4112836241","3.11475","Australia"
"62","B2Gold","BTG","4064737280","3.08","Canada"
"63","Iamgold","IAG","4042601472","7.03","Canada"
"64","MP Materials","MP","3989619200","24.41","United States"
"65","Core Natural Resources","CNR","3961321216","74.12","United States"
"66","NLC India","NLCINDIA.NS","3861944458","2.78511","India"
"67","Capstone Copper","CS.TO","3807241080","4.99585","Canada"
"68","De Grey Mining","DEG.AX","3783150916","1.57336","Australia"
"69","Hecla Mining","HL","3699013632","5.85","United States"
"70","Buenaventura Mining Company","BVN","3696627712","14.57","Peru"
"71","Coeur Mining","CDE","3623997696","5.67","United States"
"72","Alliance Resource Partners","ARLP","3485535744","27.14","United States"
"73","Orla Mining","ORLA","3456471040","10.72","Canada"
"74","Sibanye-Stillwater","SBSW","3295104000","4.53","South Africa"
"75","Equinox Gold","EQX","3061585152","6.71","Canada"
"76","Pilbara Minerals","PLS.AX","3056305954","0.949774","Australia"
"77","First Majestic Silver","AG","2999909376","6.19","Canada"
"78","Hudbay Minerals","HBM","2942742528","7.45","Canada"
"79","Perseus Mining","PRU.AX","2905045030","2.1234","Australia"
"80","NexGen Energy","NXE","2902353920","5.1","Canada"
"81","Torex Gold Resources","TXG.TO","2788344655","32.3613","Canada"
"82","New Gold","NGD","2693083648","3.39","Canada"
