"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","133210898432","52.14","Australia"
"2","China Shenhua Energy","601088.SS","106171071523","5.42546","China"
"3","Rio Tinto","RIO","101243527168","62.38","United Kingdom"
"4","Zijin Mining","601899.SS","94793916834","3.51671","China"
"5","Newmont","NEM","89765306368","81.72","United States"
"6","Southern Copper","SCCO","89332662272","109.99","United States"
"7","Agnico Eagle Mines","AEM","80972505088","161.19","Canada"
"8","Freeport-McMoRan","FCX","64523685888","44.94","United States"
"9","Ma'aden","1211.SR","60019735528","15.4654","Saudi Arabia"
"10","Grupo México","GMBXF","56613834752","7.16","Mexico"
"11","Barrick Gold","B","56339144704","32.99","Canada"
"12","Glencore","GLCNF","50041978880","4.23","Switzerland"
"13","Wheaton Precious Metals","WPM","48884559872","107.65","Canada"
"14","Vale","VALE","46358937600","10.86","Brazil"
"15","Franco-Nevada","FNV","41224544256","213.93","Canada"
"16","Fortescue","FMG.AX","39248478123","12.7473","Australia"
"17","Cameco","CCJ","37674086400","86.18","Canada"
"18","Polyus","PLZL.ME","37291865529","27.53","Russia"
"19","CMOC","3993.HK","37224041658","1.60662","China"
"20","Gold Fields","GFI","36982403072","41.32","South Africa"
"21","Bayan Resources","BYAN.JK","36706291181","1.10119","Indonesia"
"22","Anglo American","AAL.L","36592783284","34.2412","United Kingdom"
"23","AngloGold Ashanti","AU","34231767040","67.82","South Africa"
"24","Antofagasta","ANTO.L","30848689408","31.2913","United Kingdom"
"25","Kinross Gold","KGC","28629194752","23.49","Canada"
"26","Coal India","COALINDIA.NS","27638693376","4.48481","India"
"27","Nutrien","NTR","27526467584","56.61","Canada"
"28","China Northern Rare Earth (CNREHT)","600111.SS","23907013307","6.61316","China"
"29","Shandong Gold Mining","600547.SS","23109444187","5.1303","China"
"30","Fresnillo","FNLPF","22232078336","30.17","Mexico"
"31","Nornickel","GMKN.ME","22205481766","1.49","Russia"
"32","Northern Star","NST.AX","20577604413","14.3893","Australia"
"33","China Coal Energy Company Limited","601898.SS","20325688758","1.65153","China"
"34","Vedanta","VEDL.NS","20208261248","5.17457","India"
"35","Teck Resources","TECK","19158974464","39.24","Canada"
"36","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","16941065009","1.90735","China"
"37","First Quantum Minerals","FM.TO","16342740672","19.5908","Canada"
"38","Industrias Peñoles","PE&OLES.MX","15726494002","39.5659","Mexico"
"39","Pan American Silver","PAAS","15386047488","36.46","Canada"
"40","Lundin Gold","LUG.TO","15269150049","63.2782","Canada"
"41","Kazatomprom","0ZQ.F","15185877398","49.5829","Kazakhstan"
"42","Ganfeng Lithium","002460.SZ","14106766188","7.42417","China"
"43","Alamos Gold","AGI","13596677120","32.34","Canada"
"44","Zhejiang Huayou Cobalt","603799.SS","13373713125","7.24707","China"
"45","Evolution Mining","EVN.AX","13247175657","6.57808","Australia"
"46","Ivanhoe Mines","IVN.TO","13026307797","9.62124","Canada"
"47","MP Materials","MP","12967139328","73.22","United States"
"48","Zhaojin Mining Industry Company","1818.HK","12767761428","3.60428","China"
"49","Royal Gold","RGLD","12617796608","191.67","United States"
"50","Zhongjin Gold","600489.SS","12440884929","2.56655","China"
"51","Zangge Mining Company","000408.SZ","11984266089","7.63219","China"
"52","Metso","METSO.HE","11914075384","14.3931","Finland"
"53","Coeur Mining","CDE","11196107776","17.42","United States"
"54","Harmony Gold","HMY","10508680192","16.88","South Africa"
"55","Lundin Mining","LUN.TO","10454337456","12.2116","Canada"
"56","Boliden","BOL.ST","10232050016","36.0175","Sweden"
"57","Tianqi Lithium","002466.SZ","10214478181","6.32643","China"
"58","Impala Platinum","IMP.JO","10050054800","11.2041","South Africa"
"59","Lynas","LYC.AX","10006447911","10.0798","Australia"
"60","Severstal","CHMF.ME","9922014308","12.19","Russia"
"61","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9781131443","26.5893","Australia"
"62","Endeavour Mining","EDV.TO","9383324292","38.9784","United Kingdom"
"63","MMG Limited","1208.HK","9057650794","0.746067","Australia"
"64","Equinox Gold","EQX","8393138688","10.7","Canada"
"65","South32","S32.AX","7838569517","1.74426","Australia"
"66","Sumitomo Metal Mining","5713.T","7793586523","28.8062","Japan"
"67","National Mineral Development Corporation","NMDC.NS","7646360513","0.869713","India"
"68","KGHM Polska Miedź","KGH.WA","7470171671","37.3509","Poland"
"69","Chifeng Jilong Gold Mining","600988.SS","7343908004","3.87935","China"
"70","Hecla Mining","HL","7343020544","10.96","United States"
"71","Osisko Gold Royalties","OR","7002052608","37.21","Canada"
"72","China Gold International Resources","CGG.TO","6797999998","17.1487","Canada"
"73","Sibanye-Stillwater","SBSW","6750902784","9.54","South Africa"
"74","Iamgold","IAG","6533100032","11.34","Canada"
"75","Western Mining","601168.SS","6380702649","2.67759","China"
"76","B2Gold","BTG","5956502528","4.49","Canada"
"77","United Tractors","UNTR.JK","5861998042","1.61407","Indonesia"
"78","Triple Flag Precious Metals","TFPM","5850013696","28.33","Canada"
"79","Capstone Copper","CS.TO","5547335147","7.27761","Canada"
"80","Hudbay Minerals","HBM","5492038656","13.88","Canada"
"81","Uranium Energy","UEC","5487712256","12.35","United States"
"82","CSN Mineração","CMIN3.SA","5320827798","0.979526","Brazil"
"83","Buenaventura Mining Company","BVN","5305184256","20.91","Peru"
"84","New Gold","NGD","5264818688","6.65","Canada"
"85","First Majestic Silver","AG","5199728128","10.62","Canada"
"86","Mineral Resources","MIN.AX","5144109718","26.0288","Australia"
"87","NexGen Energy","NXE","5032421888","8.81","Canada"
"88","Pilbara Minerals","PLS.AX","4967545685","1.54313","Australia"
"89","Dundee Precious Metals","DPM.TO","4916472563","22.1593","Canada"
"90","Yancoal","YAL.AX","4737002522","3.58744","Australia"
"91","Ramelius Resources","RMS.AX","4644835430","2.4268","Australia"
"92","OceanaGold","OGC.TO","4641875702","20.0842","Canada"
"93","Mitsui Mining &amp; Smelting","5706.T","4159128714","72.6916","Japan"
"94","NLC India","NLCINDIA.NS","4101264601","2.95771","India"
"95","Perseus Mining","PRU.AX","4067770163","3.01042","Australia"
"96","Coronado Global Resources","CRN.AX","4039429187","0.21894","Australia"
"97","Core Natural Resources","CNR","3912864768","76.02","United States"
"98","Whitehaven Coal","WHC.AX","3699905383","4.44474","Australia"
"99","Codan Limited","CDA.AX","3627930621","19.9486","Australia"
"100","Sandstorm Gold","SAND","3514963712","11.99","Canada"
"101","Merdeka Copper Gold","MDKA.JK","3505700667","0.143607","Indonesia"
"102","Torex Gold Resources","TXG.TO","3450313328","40.0232","Canada"
"103","Energy Fuels","UUUU","3437056000","14.9","United States"
"104","Orla Mining","ORLA","3410963968","10.22","Canada"
"105","Warrior Met Coal","HCC","3306085888","62.89","United States"
"106","Vault Minerals","VAU.AX","3162584944","0.464917","Australia"
"107","Hindustan Copper","HINDCOPPER.NS","3118082817","3.22441","India"
"108","NovaGold Resources","NG","3076903936","7.53","Canada"
"109","TMC the metals company","TMC","3055591936","5.79","Canada"
"110","Alliance Resource Partners","ARLP","3041175552","23.68","United States"
"111","KIOCL","KIOCL.NS","2952673333","4.85836","India"
"112","Regis Resources","RRL.AX","2951306270","3.89739","Australia"
"113","Greatland Gold","GGP.L","2830713240","4.22021","United Kingdom"
"114","K92 Mining","KNT.TO","2792156152","11.5295","Canada"
"115","CGN Mining Company","1164.HK","2786424704","0.366602","Hong Kong"
"116","Peabody Energy","BTU","2762752000","22.72","United States"
"117","Discovery Silver Corp.","DSV.TO","2730489169","3.40299","Canada"
"118","Westgold Resources Limited","WGX.AX","2616445469","2.76972","Australia"
"119","Exxaro Resources","EXX.JO","2571786400","10.6477","South Africa"
"120","Vale Indonesia","INCO.JK","2569283135","0.24377","Indonesia"
"121","MAG Silver","MAG","2536633600","24.47","Canada"
"122","Fortuna Mining","FSM","2504793600","8.16","Canada"
"123","Gold Road Resources","GOR.AX","2486022719","2.28831","Australia"
"124","IGO Limited","IGO.AX","2479447989","3.2742","Australia"
"125","Denison Mines","DNN","2411538688","2.67","Canada"
"126","Paladin Energy","PDN.AX","2239826145","5.61198","Australia"
"127","New Hope Corporation","NHC.AX","2223162172","2.63783","Australia"
"128","DRDGOLD","DRD","2211391488","25.59","South Africa"
"129","Hochschild Mining","HOC.L","2177359797","4.23233","United Kingdom"
"130","Alpha Metallurgical Resources","AMR","2168240128","166.1","United States"
"131","Wesdome Gold Mines","WDO.TO","2100587095","13.9167","Canada"
"132","Skeena Resources","SKE","2078696064","18.07","Canada"
"133","Gujarat Mineral Development","GMDCLTD.NS","2065239965","6.49447","India"
"134","Nickel Industries Limited","NIC.AX","2061114372","0.474809","Australia"
"135","Seabridge Gold","SA","2057900544","20.15","Canada"
"136","BEML","BEML.NS","2053027908","49.2989","India"
"137","Perpetua Resources","PPTA","1971755392","18.31","United States"
"138","Aris Mining","ARMN","1966344960","9.51","Canada"
"139","Endeavour Silver","EXK","1961557632","6.76","Canada"
"140","Centerra Gold","CGAU","1939548288","9.54","Canada"
"141","Koza Gold","KOZAL.IS","1937695196","0.605057","Turkey"
"142","African Rainbow Minerals","ARI.JO","1933985700","9.8646","South Africa"
"143","Ramaco Resources","METC","1865190656","30.42","United States"
"144","Allied Gold Corporation","AAUC.TO","1813863391","15.7162","Canada"
"145","Liontown Resources","LTR.AX","1807834073","0.629781","Australia"
"146","Ero Copper","ERO","1758116352","16.97","Canada"
"147","Eramet","ERA.PA","1731428918","60.4512","France"
"148","Iluka Resources","ILU.AX","1714228121","3.98971","Australia"
"149","Montage Gold Corp.","MAU.TO","1711590076","4.74532","Canada"
"150","Champion Iron","CIA.AX","1649266179","3.09285","Australia"
"151","Aya Gold &amp; Silver","AYA.TO","1636045189","11.5295","Canada"
"152","Al Masane Al Kobra Mining Company","1322.SR","1634111861","18.1852","Saudi Arabia"
"153","Adriatic Metals","ADT1.L","1489303006","4.31046","United Kingdom"
"154","Deterra Royalties","DRR.AX","1465027717","2.76972","Australia"
"155","Pantoro Limited","PNR.AX","1455693103","3.69296","Australia"
"156","NRW Holdings Limited","NWH.AX","1369312601","2.99393","Australia"
"157","Vizsla Silver","VZLA","1366054016","3.97","Canada"
"158","Deep Yellow","DYL.AX","1331560197","1.36837","Australia"
"159","Foran Mining","FOM.TO","1310834092","2.43071","Canada"
"160","Ivanhoe Electric","IE","1261763712","9.5","Canada"
"161","Resolute Mining","RSG.AX","1242931254","0.583619","Australia"
"162","Taseko Mines","TGB","1191033088","3.76","Canada"
"163","Collective Mining","CNL","1135346816","13.38","Canada"
"164","Imdex Limited","IMD.AX","1118936781","2.1861","Australia"
"165","Altius Minerals","ALS.TO","1071683998","23.1389","Canada"
"166","Bellevue Gold","BGL.AX","1051679381","0.710235","Australia"
"167","Rupert Resources","RUP.TO","999523838","4.26643","Canada"
"168","WA1 Resources","WA1.AX","917574478","12.3582","Australia"
"169","Nittetsu Mining","1515.T","891651082","56.6657","Japan"
"170","Solaris Resources","SLSR","862874496","5.17","Canada"
