"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","129865260000","51.32","Australia"
"2","China Shenhua Energy","601088.SS","99652596629","5.28989","China"
"3","Rio Tinto","RIO","96241057792","59.77","United Kingdom"
"4","Southern Copper","SCCO","74115129344","94.35","United States"
"5","Newmont","NEM","58863157248","51.3","United States"
"6","Freeport-McMoRan","FCX","58063515648","40.41","United States"
"7","Glencore","GLCNF","57381511168","4.72","Switzerland"
"8","Zijin Mining","601899.SS","51728207205","2.00646","China"
"9","Vale","VALE","42460188672","9.91","Brazil"
"10","Maaden","1211.SR","39666818529","10.7447","Saudi Arabia"
"11","Agnico Eagle Mines","AEM","39536357376","78.91","Canada"
"12","Grupo México","GMBXF","38068649984","4.89","Mexico"
"13","Coal India","COALINDIA.NS","36075485893","5.85382","India"
"14","Bayan Resources","BYAN.JK","36026652842","1.0808","Indonesia"
"15","Barrick Gold","GOLD","34353508352","19.6","Canada"
"16","Fortescue","FMG.AX","32598532192","10.5875","Australia"
"17","Anglo American","AAL.L","31964550538","26.3662","United Kingdom"
"18","Wheaton Precious Metals","WPM","26950455296","59.41","Canada"
"19","Franco-Nevada","FNV","23381807104","121.51","Canada"
"20","Teck Resources","TECK","22983716864","44.25","Canada"
"21","Nutrien","NTR","22387752960","45.25","Canada"
"22","Antofagasta","ANTO.L","21523087448","21.8319","United Kingdom"
"23","Vedanta","VEDL.NS","20476567463","5.24471","India"
"24","Nornickel","GMKN.ME","17816988398","1.19","Russia"
"25","Cameco","CCJ","16406324224","37.7","Canada"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15959385976","1.8315","China"
"27","Ivanhoe Mines","IVN.TO","15898472150","11.7813","Canada"
"28","Shandong Gold Mining","600547.SS","14082809856","3.47392","China"
"29","Gold Fields","GFI","12181110784","13.58","South Africa"
"30","Severstal","CHMF.ME","11618097359","14.23","Russia"
"31","AngloGold Ashanti","AU","11531470848","27.45","South Africa"
"32","Northern Star","NST.AX","11186247604","9.73411","Australia"
"33","Kinross Gold","KGC","11086932992","9.02","Canada"
"34","Kazatomprom","0ZQ.F","10560424397","36.9016","Kazakhstan"
"35","First Quantum Minerals","FM.TO","9131328376","10.9482","Canada"
"36","South32","S32.AX","8997768824","1.99349","Australia"
"37","Royal Gold","RGLD","8946021376","136.08","United States"
"38","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8142909609","22.1551","Australia"
"39","Alamos Gold","AGI","7848727040","18.7","Canada"
"40","Boliden","BOL.ST","7645157619","27.956","Sweden"
"41","Metso","METSO.HE","7589193759","9.17332","Finland"
"42","National Mineral Development Corporation","NMDC.NS","7368268660","2.51424","India"
"43","Sumitomo Metal Mining","5713.T","6953107046","24.8008","Japan"
"44","Pan American Silver","PAAS","6882498560","18.96","Canada"
"45","KGHM Polska Miedź","KGH.WA","6805361553","34.0268","Poland"
"46","Ganfeng Lithium","002460.SZ","6697573496","3.57128","China"
"47","Lundin Mining","LUN.TO","6580208040","8.47102","Canada"
"48","United Tractors","UNTR.JK","6443567313","1.73839","Indonesia"
"49","CSN Mineração","CMIN3.SA","5827015074","1.06229","Brazil"
"50","Harmony Gold","HMY","5647127040","8.79","South Africa"
"51","Tianqi Lithium","002466.SZ","5195934156","3.51766","China"
"52","Evolution Mining","EVN.AX","5132597914","2.58021","Australia"
"53","Endeavour Mining","EDV.TO","5120194021","20.9822","United Kingdom"
"54","Fresnillo","FNLPF","4937223168","6.7","Mexico"
"55","Lundin Gold","LUG.TO","4844031324","20.1933","Canada"
"56","Yancoal","YAL.AX","4745160754","3.59362","Australia"
"57","Pilbara Minerals","PLS.AX","4738078545","1.57346","Australia"
"58","Capstone Copper","CS.TO","4625687609","6.13393","Canada"
"59","NLC India","NLCINDIA.NS","4452771553","3.2112","India"
"60","Lynas","LYC.AX","4387294301","4.69371","Australia"
"61","Mineral Resources","MIN.AX","3968691597","20.1949","Australia"
"62","Impala Platinum","IMP.JO","3699886800","4.11214","South Africa"
"63","Hindustan Copper","HINDCOPPER.NS","3609021107","3.73209","India"
"64","B2Gold","BTG","3599997696","2.75","Canada"
"65","Merdeka Copper Gold","MDKA.JK","3591338460","0.147145","Indonesia"
"66","Hecla Mining","HL","3532937984","5.69","United States"
"67","Triple Flag Precious Metals","TFPM","3207980800","15.91","Canada"
"68","Osisko Gold Royalties","OR","3203138816","17.2","Canada"
"69","Whitehaven Coal","WHC.AX","3145871467","3.7603","Australia"
"70","NexGen Energy","NXE","3055005184","5.41","Canada"
"71","Filo Mining","FIL.TO","3043465340","22.5967","Canada"
"72","Buenaventura Mining Company","BVN","3009746176","11.85","Peru"
"73","Alliance Resource Partners","ARLP","2945425920","23","United States"
"74","KIOCL","KIOCL.NS","2887567126","4.75123","India"
"75","Alumina Limited","AWC.AX","2805181940","0.966744","Australia"
"76","Iamgold","IAG","2771658240","4.86","Canada"
"77","Warrior Met Coal","HCC","2703417088","51.68","United States"
"78","Hudbay Minerals","HBM","2686759424","6.82","Canada"
"79","CONSOL Energy","CEIX","2635982080","89.68","United States"
"80","Peabody Energy","BTU","2588503808","20.56","United States"
"81","Vale Indonesia","INCO.JK","2491013230","0.236344","Indonesia"
"82","IGO Limited","IGO.AX","2468891015","3.26026","Australia"
"83","Alpha Metallurgical Resources","AMR","2453516032","188.5","United States"
"84","New Hope Corporation","NHC.AX","2395307315","2.83356","Australia"
"85","Sibanye-Stillwater","SBSW","2390568192","3.18","South Africa"
"86","Equinox Gold","EQX","2309755136","5.39","Canada"
"87","MP Materials","MP","2292208384","13.86","United States"
"88","Arch Resources","ARCH","2178008064","120.31","United States"
"89","Nickel Industries Limited","NIC.AX","2171650724","0.506707","Australia"
"90","Koza Gold","KOZAL.IS","2156122613","0.673262","Turkey"
"91","Perseus Mining","PRU.AX","2147043571","1.56012","Australia"
"92","Coeur Mining","CDE","2135971456","5.35","United States"
"93","Exxaro Resources","EXX.JO","2057937300","8.52024","South Africa"
"94","New Gold","NGD","1977428480","2.49","Canada"
"95","Ero Copper","ERO","1940780288","18.8","Canada"
"96","BEML","BEML.NS","1926878497","46.2697","India"
"97","Eramet","ERA.PA","1917797730","66.8772","France"
"98","Uranium Energy","UEC","1884466560","4.61","United States"
"99","OceanaGold","OGC.TO","1835268547","2.58038","Canada"
"100","Champion Iron","CIA.AX","1830770035","3.53362","Australia"
"101","Paladin Energy","PDN.AX","1766116500","5.90714","Australia"
"102","Westgold Resources Limited","WGX.AX","1748037016","1.85348","Australia"
"103","Codan Limited","CDA.AX","1747909347","9.62744","Australia"
"104","De Grey Mining","DEG.AX","1733795280","0.723391","Australia"
"105","Dundee Precious Metals","DPM.TO","1719862730","9.56952","Canada"
"106","African Rainbow Minerals","ARI.JO","1679523500","8.56668","South Africa"
"107","Sandstorm Gold","SAND","1677268224","5.64","Canada"
"108","Al Masane Al Kobra Mining Company","1322.SR","1653054527","18.3699","Saudi Arabia"
"109","Ramelius Resources","RMS.AX","1614827853","1.40678","Australia"
"110","Torex Gold Resources","TXG.TO","1582907854","18.4092","Canada"
"111","Iluka Resources","ILU.AX","1575872630","3.68029","Australia"
"112","China Gold International Resources","CGG.TO","1525579681","3.84845","Canada"
"113","Nova Minerals","NVA","1485697664","6.1","Australia"
"114","Seabridge Gold","SA","1481003136","16.55","Canada"
"115","First Majestic Silver","AG","1449856384","4.79","Canada"
"116","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"117","Gujarat Mineral Development","GMDCLTD.NS","1412339460","4.44132","India"
"118","Centerra Gold","CGAU","1406105728","6.61","Canada"
"119","Wesdome Gold Mines","WDO.TO","1390550010","9.29674","Canada"
"120","Orla Mining","ORLA","1341308800","4.16","Canada"
"121","Fortuna Silver Mines","FSM","1341056768","4.28","Canada"
"122","Denison Mines","DNN","1340789888","1.49","Canada"
"123","CGN Mining Company","1164.HK","1335837193","0.175752","Hong Kong"
"124","Calibre Mining","CXB.TO","1326581812","1.68093","Canada"
"125","Osisko Mining","OSK.TO","1315379087","3.59779","Canada"
"126","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"127","Aya Gold &amp; Silver","AYA.TO","1300307929","9.96763","Canada"
"128","Red 5 Limited","RED.AX","1292572654","0.190015","Australia"
"129","K92 Mining","KNT.TO","1292102619","5.44091","Canada"
"130","NovaGold Resources","NG","1290924160","3.85","Canada"
"131","MAG Silver","MAG","1271152896","12.32","Canada"
"132","Deterra Royalties","DRR.AX","1212504382","2.29352","Australia"
"133","U.S. Silica","SLCA","1211389184","15.49","United States"
"134","Mechel PAO","MTL","1206171008","2.25","Russia"
"135","SilverCrest Metals","SILV","1148322432","7.73","Canada"
"136","Hochschild Mining","HOC.L","1136998352","2.21009","United Kingdom"
"137","Gold Road Resources","GOR.AX","1105095256","1.02008","Australia"
"138","Foran Mining","FOM.TO","1057808424","2.63199","Canada"
"139","Sigma Lithium","SGML","1043098496","9.41","Canada"
"140","NRW Holdings Limited","NWH.AX","1013443764","2.22684","Australia"
"141","Liontown Resources","LTR.AX","986245598","0.406699","Australia"
"142","MOIL","MOIL.NS","981136211","4.81918","India"
"143","Bellevue Gold","BGL.AX","955809798","0.746726","Australia"
"144","Resolute Mining","RSG.AX","929759458","0.436702","Australia"
"145","Skeena Resources","SKE","852133504","7.99","Canada"
"146","Gatos Silver","GATO","833524544","12.02","United States"
"147","Altius Minerals","ALS.TO","823567546","17.7235","Canada"
"148","Ivanhoe Electric","IE","821114368","6.82","Canada"
"149","Compañía de Acero del Pacífico","CAP.SN","809800369","5.41861","Chile"
"150","Nexa Resources","NEXA","802580352","6.06","Luxembourg"
"151","Endeavour Silver","EXK","742977408","3.02","Canada"
"152","Energy Fuels","UUUU","740226880","4.52","United States"
"153","Imdex Limited","IMD.AX","733698888","1.43345","Australia"
"154","Aris Mining","ARMN","730724288","4.29","Canada"
"155","Boss Energy","BOE.AX","704719716","1.72014","Australia"
"156","DRDGOLD","DRD","693375104","7.9","South Africa"
"157","Jastrzebska Spólka Weglowa","JSW.WA","668694840","5.69529","Poland"
"158","WA1 Resources","WA1.AX","667738710","10.2942","Australia"
