"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","123366932480","48.62","Australia"
"2","China Shenhua Energy","601088.SS","105162847533","5.5678","China"
"3","Rio Tinto","RIO","95432531968","58.74","United Kingdom"
"4","Southern Copper","SCCO","82425012224","102.51","United States"
"5","Zijin Mining","601899.SS","69516571282","2.7581","China"
"6","Newmont","NEM","63173873664","56.76","United States"
"7","Freeport-McMoRan","FCX","63006089216","43.87","United States"
"8","Agnico Eagle Mines","AEM","58464677888","116.12","Canada"
"9","Ma'aden","1211.SR","51504219703","13.5719","Saudi Arabia"
"10","Grupo México","GMBXF","47021400064","6.04","Mexico"
"11","Glencore","GLCNF","46437691392","3.9","Switzerland"
"12","Vale","VALE","41577918464","9.74","Brazil"
"13","Bayan Resources","BYAN.JK","40154458023","1.20463","Indonesia"
"14","Wheaton Precious Metals","WPM","39633498112","87.33","Canada"
"15","Barrick Gold","B","35180150784","20.46","Canada"
"16","Cameco","CCJ","31895674880","73.27","Canada"
"17","Anglo American","AAL.L","31445828307","29.4508","United Kingdom"
"18","Franco-Nevada","FNV","31077976064","161.32","Canada"
"19","Fortescue","FMG.AX","31048876493","10.0842","Australia"
"20","Polyus","PLZL.ME","30890401925","22.63","Russia"
"21","Coal India","COALINDIA.NS","28432769632","4.61366","India"
"22","Nutrien","NTR","28332744704","58.12","Canada"
"23","Antofagasta","ANTO.L","24667684795","25.0216","United Kingdom"
"24","CMOC","3993.HK","23822690124","1.01663","China"
"25","AngloGold Ashanti","AU","22119819264","43.88","South Africa"
"26","Nornickel","GMKN.ME","21604278431","1.39","Russia"
"27","Vedanta","VEDL.NS","21201698087","5.42836","India"
"28","Gold Fields","GFI","20658448384","22.87","South Africa"
"29","Teck Resources","TECK","20084924416","40.53","Canada"
"30","Shandong Gold Mining","600547.SS","19073736344","4.43276","China"
"31","China Coal Energy Company Limited","601898.SS","18650924686","1.52407","China"
"32","Kinross Gold","KGC","18242514944","14.87","Canada"
"33","Northern Star","NST.AX","17080094825","11.9562","Australia"
"34","First Quantum Minerals","FM.TO","14532169309","17.4204","Canada"
"35","Fresnillo","FNLPF","14376802304","19.51","Mexico"
"36","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","14120601018","1.69697","China"
"37","Kazatomprom","0ZQ.F","12768053458","42.3739","Kazakhstan"
"38","China Northern Rare Earth (CNREHT)","600111.SS","12299585270","3.40231","China"
"39","Lundin Gold","LUG.TO","11855090039","49.1454","Canada"
"40","Royal Gold","RGLD","11549478912","175.48","United States"
"41","Severstal","CHMF.ME","10831411263","12.93","Russia"
"42","Alamos Gold","AGI","10762258432","25.59","Canada"
"43","Metso","METSO.HE","10745487499","12.9814","Finland"
"44","Industrias Peñoles","PE&OLES.MX","10440127821","26.2661","Mexico"
"45","Pan American Silver","PAAS","10039907328","27.72","Canada"
