"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","186728349696","73.24","Australia"
"2","Rio Tinto","RIO","153591054336","94.45","United Kingdom"
"3","Southern Copper","SCCO","146899222528","177.83","United States"
"4","China Shenhua Energy","601088.SS","146791958616","6.91379","China"
"5","Zijin Mining","601899.SS","127159707950","4.78211","China"
"6","Newmont","NEM","124072050688","114.05","United States"
"7","Agnico Eagle Mines","AEM","105077456896","208.54","Canada"
"8","Glencore","GLCNF","88645779456","7.51","Switzerland"
"9","Freeport-McMoRan","FCX","88215437312","61.38","United States"
"10","Grupo México","GMBXF","87736950784","11.27","Mexico"
"11","Barrick Gold","B","70179143680","41.64","Canada"
"12","Vale","VALE","69837938688","16.19","Brazil"
"13","Ma'aden","1211.SR","67911814684","17.499","Saudi Arabia"
"14","Wheaton Precious Metals","WPM","61736222720","135.56","Canada"
"15","Zijin Gold International Company Limited","2259.HK","60139001688","22.4706","Hong Kong"
"16","CMOC","3993.HK","52369508379","2.16412","China"
"17","AngloGold Ashanti","AU","51117596672","101.22","South Africa"
"18","Franco-Nevada","FNV","49735315456","257.74","Canada"
"19","Cameco","CCJ","49064091648","112.57","Canada"
"20","Anglo American","AAL.L","46729413742","43.6117","United Kingdom"
"21","Antofagasta","ANTO.L","44931479139","45.5761","United Kingdom"
"22","Fortescue","FMG.AX","42934491961","13.9445","Australia"
"23","Gold Fields","GFI","42556436480","47.58","South Africa"
"24","Kinross Gold","KGC","37882933248","31.51","Canada"
"25","Nutrien","NTR","36503003136","75.47","Canada"
"26","Polyus","PLZL.ME","36423528850","26.91","Russia"
"27","China Coal Energy Company Limited","601898.SS","33985210199","2.56325","China"
"28","Fresnillo","FNLPF","33663705088","45.5","Mexico"
"29","Coal India","COALINDIA.NS","29879290822","4.84839","India"
"30","Vedanta","VEDL.NS","28951755913","7.40801","India"
"31","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","28003841830","2.78993","China"
"32","Shandong Gold Mining","600547.SS","26921791677","5.83996","China"
"33","Teck Resources","TECK","25862547456","52.83","Canada"
"34","Nornickel","GMKN.ME","25753059045","1.72","Russia"
