"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","234041982976","92.13","Australia"
"2","Rio Tinto","RIO","172203835392","105.89","United Kingdom"
"3","Southern Copper","SCCO","161208418304","193.22","United States"
"4","China Shenhua Energy","601088.SS","135532885429","6.2488","China"
"5","Zijin Mining","601899.SS","122042188061","4.58965","China"
"6","Newmont","NEM","112947085312","105.8","United States"
"7","Freeport-McMoRan","FCX","100816068608","70.13","United States"
"8","Grupo México","GMBXF","97234649088","12.49","Mexico"
"9","Glencore","GLCNF","91124547584","7.72","Switzerland"
"10","Agnico Eagle Mines","AEM","85906227200","171.8","Canada"
"11","Barrick Gold","B","70255091712","41.83","Canada"
"12","Vale","VALE","68118511616","16","Brazil"
"13","Ma'aden","1211.SR","64551847952","16.6294","Saudi Arabia"
"14","Anglo American","AAL.L","58755768932","54.8357","United Kingdom"
"15","Antofagasta","ANTO.L","56731389001","57.5453","United Kingdom"
"16","Wheaton Precious Metals","WPM","56284266496","123.94","Canada"
"17","CMOC","3993.HK","53035848295","2.47897","China"
"18","AngloGold Ashanti","AU","46664052736","92.29","South Africa"
"19","Cameco","CCJ","46610739200","107.02","Canada"
"20","Fortescue","FMG.AX","45108490440","14.6505","Australia"
"21","Franco-Nevada","FNV","42881429504","222.35","Canada"
"22","Zijin Gold International Company Limited","2259.HK","40791293389","15.2415","Hong Kong"
"23","Polyus","PLZL.ME","39442092311","27.01","Russia"
"24","Gold Fields","GFI","35410030592","39.59","South Africa"
"25","Kinross Gold","KGC","32646952960","27.34","Canada"
"26","Teck Resources","TECK","32411408384","66.16","Canada"
"27","Nutrien","NTR","31743956992","66.13","Canada"
"28","Fresnillo","FNLPF","31539044352","42.8","Mexico"
"29","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","30170718133","3.00599","China"
"30","Coal India","COALINDIA.NS","28897144427","4.68902","India"
"31","Nornickel","GMKN.ME","28551100106","1.77","Russia"
"32","China Northern Rare Earth (CNREHT)","600111.SS","28138284864","7.78362","China"
"33","China Coal Energy Company Limited","601898.SS","27963583623","2.10908","China"
"34","First Quantum Minerals","FM.TO","27044164334","32.6547","Canada"
"35","Lundin Mining","LUN.TO","24367241182","28.4871","Canada"
