"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","145338417152","57.24","Australia"
"2","China Shenhua Energy","601088.SS","117953903747","6.05413","China"
"3","Rio Tinto","RIO","116600791040","72.2","United Kingdom"
"4","Zijin Mining","601899.SS","115107108847","4.37602","China"
"5","Southern Copper","SCCO","113795801088","140.11","United States"
"6","Newmont","NEM","89821855744","82.31","United States"
"7","Agnico Eagle Mines","AEM","81806327808","162.61","Canada"
"8","Grupo México","GMBXF","69909299200","8.98","Mexico"
"9","Ma'aden","1211.SR","66492698897","17.1333","Saudi Arabia"
"10","Freeport-McMoRan","FCX","59914850304","41.73","United States"
"11","Glencore","GLCNF","56570183680","4.8","Switzerland"
"12","Barrick Gold","B","56409088000","33.06","Canada"
"13","CMOC","3993.HK","52379973144","2.24327","China"
"14","Vale","VALE","50755780608","11.89","Brazil"
"15","Cameco","CCJ","45623746560","104.72","Canada"
"16","Wheaton Precious Metals","WPM","44541296640","98.07","Canada"
"17","Fortescue","FMG.AX","43353761938","14.0806","Australia"
"18","Anglo American","AAL.L","40890537975","38.2628","United Kingdom"
"19","Antofagasta","ANTO.L","36490166794","37.0137","United Kingdom"
"20","Franco-Nevada","FNV","36408999936","188.9","Canada"
"21","Bayan Resources","BYAN.JK","36068532011","1.08206","Indonesia"
"22","Polyus","PLZL.ME","35503162057","25.46","Russia"
"23","Gold Fields","GFI","35331960832","38.78","South Africa"
"24","AngloGold Ashanti","AU","34827366400","69","South Africa"
"25","Kinross Gold","KGC","29077174272","23.84","Canada"
"26","Coal India","COALINDIA.NS","26970809380","4.37644","India"
"27","China Northern Rare Earth (CNREHT)","600111.SS","26950781196","7.45513","China"
"28","Nutrien","NTR","26403414016","54.32","Canada"
"29","Nornickel","GMKN.ME","24042496614","1.56","Russia"
"30","China Coal Energy Company Limited","601898.SS","23691399509","1.94115","China"
"31","Shandong Gold Mining","600547.SS","22578761544","5.10747","China"
"32","Vedanta","VEDL.NS","22361323575","5.72256","India"
"33","Northern Star","NST.AX","22312155643","15.5949","Australia"
"34","Fresnillo","FNLPF","21546768384","29.24","Mexico"
"35","Teck Resources","TECK","21053175808","43.08","Canada"
"36","Ganfeng Lithium","002460.SZ","19518335343","10.1798","China"
"37","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","17990047751","2.07759","China"
"38","First Quantum Minerals","FM.TO","17544587982","21.0315","Canada"
"39","Zhejiang Huayou Cobalt","603799.SS","17496109053","9.21201","China"
"40","Lundin Gold","LUG.TO","16620974251","68.8725","Canada"
"41","Kazatomprom","0ZQ.F","16282021504","56.25","Kazakhstan"
"42","Industrias Peñoles","PE&OLES.MX","16197711266","40.7514","Mexico"
"43","Zhongjin Gold","600489.SS","15204954426","3.13678","China"
"44","Royal Gold","RGLD","15007640576","177.82","United States"
"45","Pan American Silver","PAAS","15000680448","35.53","Canada"
"46","Ivanhoe Mines","IVN.TO","14626937186","10.3048","Canada"
"47","Evolution Mining","EVN.AX","13962774785","6.87643","Australia"
"48","Lundin Mining","LUN.TO","13890862241","16.2188","Canada"
"49","Metso","METSO.HE","13623562313","16.4583","Finland"
"50","Zangge Mining Company","000408.SZ","13294307436","8.46649","China"
"51","Zhaojin Mining Industry Company","1818.HK","13285285250","3.75037","China"
"52","Alamos Gold","AGI","13053628416","31.04","Canada"
"53","Boliden","BOL.ST","12967528250","45.6675","Sweden"
"54","Tianqi Lithium","002466.SZ","12618413277","7.83211","China"
"55","MP Materials","MP","11497222144","64.92","United States"
"56","Coeur Mining","CDE","11376068608","17.7","United States"
"57","MMG Limited","1208.HK","11062556137","0.911209","Australia"
"58","Harmony Gold","HMY","10743707648","16.65","South Africa"
"59","KGHM Polska Miedź","KGH.WA","10574944251","52.8747","Poland"
"60","Impala Platinum","IMP.JO","10156408600","11.3227","South Africa"
"61","Endeavour Mining","EDV.TO","9874443909","40.3538","United Kingdom"
"62","Lynas","LYC.AX","9758225578","9.69518","Australia"
"63","South32","S32.AX","9418184424","2.09767","Australia"
"64","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9396505563","24.7329","Australia"
"65","Severstal","CHMF.ME","9179905470","10.68","Russia"
"66","Sumitomo Metal Mining","5713.T","8928728124","33.0018","Japan"
"67","Hecla Mining","HL","8642788352","12.9","United States"
"68","Equinox Gold","EQX","8608190464","11.01","Canada"
"69","Western Mining","601168.SS","8282778380","3.47578","China"
"70","Sibanye-Stillwater","SBSW","7942654464","10.92","South Africa"
"71","Chifeng Jilong Gold Mining","600988.SS","7819588490","4.17206","China"
"72","National Mineral Development Corporation","NMDC.NS","7531618563","0.856662","India"
"73","Uranium Energy","UEC","7503275008","15.53","United States"
"74","Pilbara Minerals","PLS.AX","6964377112","2.16323","Australia"
"75","Iamgold","IAG","6710312448","11.66","Canada"
"76","China Gold International Resources","CGG.TO","6684475085","16.8624","Canada"
"77","B2Gold","BTG","6453047296","4.87","Canada"
"78","Capstone Copper","CS.TO","6448449382","8.45979","Canada"
"79","NexGen Energy","NXE","6407258112","9.78","Canada"
"80","First Majestic Silver","AG","6383555584","13.02","Canada"
"81","Buenaventura Mining Company","BVN","6374565376","22.73","Peru"
"82","Hudbay Minerals","HBM","6294227456","15.89","Canada"
"83","Mineral Resources","MIN.AX","6244413513","31.5962","Australia"
"84","Osisko Gold Royalties","OR","6145325568","32.6","Canada"
"85","United Tractors","UNTR.JK","6107595967","1.6817","Indonesia"
"86","CSN Mineração","CMIN3.SA","6090370457","1.12119","Brazil"
"87","New Gold","NGD","5857899008","7.36","Canada"
"88","Triple Flag Precious Metals","TFPM","5841754112","28.29","Canada"
"89","Mitsui Mining &amp; Smelting","5706.T","5758673244","100.648","Japan"
"90","OceanaGold","OGC.TO","5181458301","22.4188","Canada"
"91","Energy Fuels","UUUU","5033326592","21.82","United States"
"92","Yancoal","YAL.AX","4847237224","3.67093","Australia"
"93","Dundee Precious Metals","DPM.TO","4796337564","21.6179","Canada"
"94","Codan Limited","CDA.AX","4354966108","23.9462","Australia"
"95","Perseus Mining","PRU.AX","4163082411","3.08096","Australia"
"96","Ramelius Resources","RMS.AX","4138093590","2.15011","Australia"
"97","NLC India","NLCINDIA.NS","4130733356","2.97896","India"
"98","Torex Gold Resources","TXG.TO","3984186476","41.3264","Canada"
"99","Whitehaven Coal","WHC.AX","3930634756","4.73287","Australia"
"100","Core Natural Resources","CNR","3912350464","76.01","United States"
"101","CGN Mining Company","1164.HK","3893321380","0.512233","Hong Kong"
"102","Hindustan Copper","HINDCOPPER.NS","3803655161","3.93168","India"
"103","TMC the metals company","TMC","3757480960","7.12","Canada"
"104","Merdeka Copper Gold","MDKA.JK","3669236644","0.150286","Indonesia"
"105","Sandstorm Gold","SAND","3556414720","12.12","Canada"
"106","Discovery Silver Corp.","DSV.TO","3419801670","4.26207","Canada"
"107","Warrior Met Coal","HCC","3387568640","64.44","United States"
"108","Orla Mining","ORLA","3383683328","10.36","Canada"
"109","NovaGold Resources","NG","3373424640","8.29","Canada"
"110","K92 Mining","KNT.TO","3165767838","13.0723","Canada"
"111","Peabody Energy","BTU","3145792000","25.87","United States"
"112","Greatland Gold","GGP.L","3130932902","4.6678","United Kingdom"
"113","Westgold Resources Limited","WGX.AX","3127761059","3.31039","Australia"
"114","Alliance Resource Partners","ARLP","3111811072","24.23","United States"
"115","Vault Minerals","VAU.AX","3070336510","0.452311","Australia"
"116","Regis Resources","RRL.AX","3042908012","4.01835","Australia"
"117","Perpetua Resources","PPTA","2987304704","25.2","United States"
"118","KIOCL","KIOCL.NS","2980510793","4.90416","India"
"119","Vale Indonesia","INCO.JK","2977877173","0.282537","Indonesia"
"120","Denison Mines","DNN","2900549120","3.22","Canada"
"121","Paladin Energy","PDN.AX","2792286455","6.21436","Australia"
"122","IGO Limited","IGO.AX","2745126910","3.62504","Australia"
"123","Fortuna Mining","FSM","2539081472","8.26","Canada"
"124","Gold Road Resources","GOR.AX","2493004259","2.28122","Australia"
"125","Exxaro Resources","EXX.JO","2460325700","10.1862","South Africa"
"126","Seabridge Gold","SA","2436799488","23.86","Canada"
"127","Endeavour Silver","EXK","2417126400","8.33","Canada"
"128","Centerra Gold","CGAU","2386653952","11.8","Canada"
"129","New Hope Corporation","NHC.AX","2316438943","2.74664","Australia"
"130","Wesdome Gold Mines","WDO.TO","2290912697","15.1747","Canada"
"131","Hochschild Mining","HOC.L","2259333901","4.39167","United Kingdom"
"132","DRDGOLD","DRD","2253021184","25.5","South Africa"
