"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","215949295616","84.97","Australia"
"2","Southern Copper","SCCO","172178554880","203.92","United States"
"3","China Shenhua Energy","601088.SS","155199187482","7.15552","China"
"4","Rio Tinto","RIO","153788547072","94.56","United Kingdom"
"5","Newmont","NEM","127949856768","121.43","United States"
"6","Zijin Mining","601899.SS","118884335991","4.4709","China"
"7","Freeport-McMoRan","FCX","103838425088","72.31","United States"
"8","Grupo México","GMBXF","98596626432","12.6","Mexico"
"9","Agnico Eagle Mines","AEM","98477834240","194.48","Canada"
"10","Glencore","GLCNF","85874515968","7.32","Switzerland"
"11","Barrick Gold","B","70575521792","42.88","Canada"
"12","Wheaton Precious Metals","WPM","64908541952","142.92","Canada"
"13","Ma'aden","1211.SR","63175022732","16.2747","Saudi Arabia"
"14","Vale","VALE","57920929792","13.61","Brazil"
"15","Anglo American","AAL.L","57362112447","53.535","United Kingdom"
"16","AngloGold Ashanti","AU","50086326272","99.03","South Africa"
"17","Franco-Nevada","FNV","49731657728","257.87","Canada"
"18","Zijin Gold International Company Limited","2259.HK","48824487106","18.243","Hong Kong"
"19","Antofagasta","ANTO.L","48703946001","49.4027","United Kingdom"
"20","CMOC","3993.HK","40966149151","1.91481","China"
"21","Cameco","CCJ","38357389312","88.07","Canada"
"22","Gold Fields","GFI","35974402048","40.38","South Africa"
"23","Fortescue","FMG.AX","35429958707","11.5071","Australia"
"24","Nutrien","NTR","34468884480","72.23","Canada"
"25","Teck Resources","TECK","32404131840","66.05","Canada"
"26","Kinross Gold","KGC","29715331072","25.05","Canada"
"27","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","29546980042","2.94385","China"
"28","China Coal Energy Company Limited","601898.SS","27673656333","2.08721","China"
"29","Fresnillo","FNLPF","27471390720","37.28","Mexico"
"30","Coal India","COALINDIA.NS","27410060329","4.44771","India"
"31","First Quantum Minerals","FM.TO","26843325097","32.1783","Canada"
"32","Bayan Resources","BYAN.JK","22517494054","0.675525","Indonesia"
"33","Northern Star","NST.AX","22144272327","15.542","Australia"
"34","Nornickel","GMKN.ME","21519014050","1.44","Russia"
"35","Royal Gold","RGLD","21392936960","252.49","United States"
"36","Lundin Mining","LUN.TO","21041228310","24.7167","Canada"
"37","Industrias Peñoles","PE&OLES.MX","20202219259","50.8263","Mexico"
