"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","187544207360","73.56","Australia"
"2","Rio Tinto","RIO","154136559616","94.81","United Kingdom"
"3","Southern Copper","SCCO","146998345728","177.95","United States"
"4","China Shenhua Energy","601088.SS","144047879709","6.78454","China"
"5","Zijin Mining","601899.SS","132150217835","4.9698","China"
"6","Newmont","NEM","123789205504","113.79","United States"
"7","Agnico Eagle Mines","AEM","105853427712","210.08","Canada"
"8","Freeport-McMoRan","FCX","87956742144","61.2","United States"
"9","Glencore","GLCNF","87937548288","7.45","Switzerland"
"10","Grupo México","GMBXF","85245747200","10.95","Mexico"
"11","Barrick Gold","B","71122952192","42.2","Canada"
"12","Vale","VALE","69234024448","16.05","Brazil"
"13","Ma'aden","1211.SR","67628738026","17.4261","Saudi Arabia"
"14","Wheaton Precious Metals","WPM","62300942336","136.8","Canada"
"15","Zijin Gold International Company Limited","2259.HK","62184540665","23.2349","Hong Kong"
"16","CMOC","3993.HK","53879523644","2.22652","China"
"17","AngloGold Ashanti","AU","52279128064","103.52","South Africa"
"18","Franco-Nevada","FNV","49301143552","255.49","Canada"
"19","Cameco","CCJ","48436461568","111.13","Canada"
"20","Anglo American","AAL.L","47690396847","44.5086","United Kingdom"
"21","Antofagasta","ANTO.L","45689870866","46.3453","United Kingdom"
"22","Fortescue","FMG.AX","44690700039","14.5148","Australia"
"23","Gold Fields","GFI","43077517312","48.13","South Africa"
"24","Kinross Gold","KGC","38496083968","32.02","Canada"
"25","Polyus","PLZL.ME","36234552578","26","Russia"
"26","Nutrien","NTR","36062859264","74.56","Canada"
"27","China Coal Energy Company Limited","601898.SS","33303429952","2.51182","China"
"28","Fresnillo","FNLPF","32354148352","43.73","Mexico"
"29","Coal India","COALINDIA.NS","29720453880","4.82261","India"
"30","Vedanta","VEDL.NS","28401404170","7.26719","India"
"31","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","27768682768","2.7665","China"
"32","Shandong Gold Mining","600547.SS","27593161881","5.98559","China"
"33","Teck Resources","TECK","26638708736","53.18","Canada"
"34","Nornickel","GMKN.ME","26353012911","1.74","Russia"
"35","China Northern Rare Earth (CNREHT)","600111.SS","25505113300","7.05523","China"
"36","Kazatomprom","0ZQ.F","24271444980","80.9088","Kazakhstan"
