"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","223220137984","87.87","Australia"
"2","Rio Tinto","RIO","162755313664","100.08","United Kingdom"
"3","Southern Copper","SCCO","160967000064","192.93","United States"
"4","China Shenhua Energy","601088.SS","132214344069","6.0958","China"
"5","Zijin Mining","601899.SS","116638346394","4.38643","China"
"6","Newmont","NEM","110801305600","103.79","United States"
"7","Freeport-McMoRan","FCX","98731606016","68.68","United States"
"8","Grupo México","GMBXF","97312497664","12.5","Mexico"
"9","Glencore","GLCNF","88881848320","7.53","Switzerland"
"10","Agnico Eagle Mines","AEM","83336036352","166.66","Canada"
"11","Barrick Gold","B","67752579072","40.34","Canada"
"12","Ma'aden","1211.SR","67016752530","17.2643","Saudi Arabia"
"13","Vale","VALE","65649217536","15.42","Brazil"
"14","Wheaton Precious Metals","WPM","55662112768","122.57","Canada"
"15","Anglo American","AAL.L","55161164957","51.4809","United Kingdom"
"16","CMOC","3993.HK","51516050560","2.40793","China"
"17","Antofagasta","ANTO.L","51039828554","51.7721","United Kingdom"
"18","Cameco","CCJ","46379909120","106.49","Canada"
"19","AngloGold Ashanti","AU","45946064896","90.87","South Africa"
"20","Fortescue","FMG.AX","42652424934","13.8528","Australia"
"21","Franco-Nevada","FNV","42285502464","219.26","Canada"
"22","Zijin Gold International Company Limited","2259.HK","37430363799","13.9857","Hong Kong"
"23","Polyus","PLZL.ME","37388372469","27.77","Russia"
"24","Gold Fields","GFI","34524553216","38.6","South Africa"
"25","Kinross Gold","KGC","31846899712","26.67","Canada"
"26","Teck Resources","TECK","31529596928","64.36","Canada"
"27","Nutrien","NTR","30174281728","62.86","Canada"
"28","Fresnillo","FNLPF","30161053696","40.93","Mexico"
"29","Coal India","COALINDIA.NS","29490397459","4.78528","India"
"30","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","28737726313","2.86322","China"
"31","Nornickel","GMKN.ME","27870908314","1.88","Russia"
"32","China Northern Rare Earth (CNREHT)","600111.SS","27477174104","7.60074","China"
"33","China Coal Energy Company Limited","601898.SS","26444457689","1.9945","China"
"34","First Quantum Minerals","FM.TO","25129479222","30.3428","Canada"
"35","Lundin Mining","LUN.TO","22406272159","26.1946","Canada"
"36","Ganfeng Lithium","002460.SZ","21485495847","10.2473","China"
"37","Northern Star","NST.AX","20892835713","14.6384","Australia"
"38","Pan American Silver","PAAS","20646150144","49","Canada"
"39","Bayan Resources","BYAN.JK","20574978116","0.617249","Indonesia"
"40","KGHM Polska Miedź","KGH.WA","19697133354","98.4857","Poland"
"41","Industrias Peñoles","PE&OLES.MX","18357288158","46.1847","Mexico"
"42","Shandong Gold Mining","600547.SS","18327750100","3.97571","China"
"43","Royal Gold","RGLD","18231044096","214.82","United States"
"44","Coeur Mining","CDE","18044659712","17.51","United States"
"45","Kazatomprom","0ZQ.F","18040645064","69.5592","Kazakhstan"
"46","Evolution Mining","EVN.AX","17864822284","8.79568","Australia"
"47","Zangge Mining Company","000408.SZ","17713628466","11.2904","China"
"48","Mitsui Mining &amp; Smelting","5706.T","17319109975","302.717","Japan"
