"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","202821140480","79.84","Australia"
"2","Rio Tinto","RIO","162534948864","99.95","United Kingdom"
"3","China Shenhua Energy","601088.SS","148437791325","6.84378","China"
"4","Southern Copper","SCCO","147138772992","178.12","United States"
"5","Zijin Mining","601899.SS","130553349509","4.90973","China"
"6","Newmont","NEM","123921530880","116.08","United States"
"7","Agnico Eagle Mines","AEM","99261046784","198.13","Canada"
"8","Grupo México","GMBXF","89060392960","11.44","Mexico"
"9","Glencore","GLCNF","88527732736","7.5","Switzerland"
"10","Freeport-McMoRan","FCX","86948331520","60.57","United States"
"11","Vale","VALE","72795586560","17.07","Brazil"
"12","Ma'aden","1211.SR","68499800266","17.6505","Saudi Arabia"
"13","Barrick Gold","B","68306825216","40.67","Canada"
"14","Wheaton Precious Metals","WPM","61983391744","136.51","Canada"
"15","Cameco","CCJ","53618466816","123.11","Canada"
"16","Zijin Gold International Company Limited","2259.HK","52948113540","19.7838","Hong Kong"
"17","Anglo American","AAL.L","52662256004","49.1487","United Kingdom"
"18","AngloGold Ashanti","AU","49607602176","98.23","South Africa"
"19","Antofagasta","ANTO.L","48166722916","48.8577","United Kingdom"
"20","CMOC","3993.HK","47295933706","2.21068","China"
"21","Franco-Nevada","FNV","46466412544","241.01","Canada"
"22","Fortescue","FMG.AX","44524355241","14.4608","Australia"
"23","Polyus","PLZL.ME","41316900468","30.6","Russia"
"24","Gold Fields","GFI","40239894528","44.99","South Africa"
"25","Kinross Gold","KGC","38640349184","32.14","Canada"
"26","Nutrien","NTR","34821734400","72.37","Canada"
"27","China Coal Energy Company Limited","601898.SS","33925447562","2.55874","China"
"28","Fresnillo","FNLPF","33897103360","46","Mexico"
"29","Vedanta","VEDL.NS","30788099372","7.88468","India"
"30","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","30543872851","3.04298","China"
"31","Coal India","COALINDIA.NS","29612771700","4.80514","India"
"32","Teck Resources","TECK","29501435904","60.22","Canada"
"33","Nornickel","GMKN.ME","28069291484","1.85","Russia"
"34","Ganfeng Lithium","002460.SZ","25799948212","12.3051","China"
"35","China Northern Rare Earth (CNREHT)","600111.SS","24767174252","6.8511","China"
"36","Shandong Gold Mining","600547.SS","24036325236","5.21403","China"
"37","Pan American Silver","PAAS","23303675904","55.23","Canada"
"38","Lundin Mining","LUN.TO","23129370577","27.0405","Canada"
"39","Kazatomprom","0ZQ.F","22867411601","88.1698","Kazakhstan"
"40","Bayan Resources","BYAN.JK","22742230069","0.682267","Indonesia"
"41","PT Amman Mineral Internasional Tbk","AMMN.JK","22705089018","0.313552","Indonesia"
"42","Northern Star","NST.AX","22120169215","15.4565","Australia"
"43","First Quantum Minerals","FM.TO","21835321445","26.3652","Canada"
"44","Industrias Peñoles","PE&OLES.MX","21723371643","54.6533","Mexico"
"45","Royal Gold","RGLD","20875509760","246.06","United States"
"46","Zangge Mining Company","000408.SZ","20658688688","13.1565","China"
"47","Coeur Mining","CDE","19542640640","18.88","United States"
"48","Evolution Mining","EVN.AX","18785031476","9.24874","Australia"
"49","Zhejiang Huayou Cobalt","603799.SS","18397319685","9.69951","China"
"50","Tianqi Lithium","002466.SZ","18384431373","10.7748","China"
"51","Alamos Gold","AGI","18293694464","43.56","Canada"
"52","Zhongjin Gold","600489.SS","18246385976","3.76423","China"
"53","Lundin Gold","LUG.TO","17608479008","72.82","Canada"
"54","KGHM Polska Miedź","KGH.WA","17237092796","86.1855","Poland"
"55","Sumitomo Metal Mining","5713.T","16858609261","62.3118","Japan"
"56","Boliden","BOL.ST","15843683815","55.7964","Sweden"
"57","Mitsui Mining &amp; Smelting","5706.T","14693734162","256.825","Japan"
"58","Metso","METSO.HE","14505820957","17.5167","Finland"
"59","Endeavour Mining","EDV.TO","14328916204","59.3144","United Kingdom"
"60","Pilbara Minerals","PLS.AX","14078846844","4.37096","Australia"
"61","South32","S32.AX","13820919580","3.08411","Australia"
"62","Lynas","LYC.AX","13588875738","13.5011","Australia"
"63","MMG Limited","1208.HK","13326428641","1.09768","Australia"
"64","Impala Platinum","IMP.JO","13158154500","14.6501","South Africa"
"65","Zhaojin Mining Industry Company","1818.HK","12967418143","3.66064","China"
"66","Hecla Mining","HL","12485937152","18.62","United States"
"67","Ivanhoe Mines","IVN.TO","12413328261","8.70523","Canada"
"68","MP Materials","MP","11534171136","64.92","United States"
"69","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","11405783613","30.0216","Australia"
"70","Equinox Gold","EQX","11316284416","14.34","Canada"
