"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","123589620000","48.84","Australia"
"2","Rio Tinto","RIO","100043857920","61.05","United Kingdom"
"3","China Shenhua Energy","601088.SS","93379964454","4.87932","China"
"4","Southern Copper","SCCO","69036851200","86.71","United States"
"5","Zijin Mining","601899.SS","55568465911","2.14517","China"
"6","Freeport-McMoRan","FCX","51059093504","35.53","United States"
"7","Glencore","GLCNF","49813340160","4.09","Switzerland"
"8","Agnico Eagle Mines","AEM","48280227840","95.93","Canada"
"9","Newmont","NEM","47733792768","42.36","United States"
"10","Maaden","1211.SR","45788748200","12.062","Saudi Arabia"
"11","Vale","VALE","41227452416","9.39","Brazil"
"12","Bayan Resources","BYAN.JK","39860792734","1.19582","Indonesia"
"13","Grupo México","GMBXF","37703585792","4.7","Mexico"
"14","Anglo American","AAL.L","36789419849","29.9994","United Kingdom"
"15","Fortescue","FMG.AX","32098712808","10.4252","Australia"
"16","Wheaton Precious Metals","WPM","31290103808","68.74","Canada"
"17","Barrick Gold","GOLD","30576459776","17.69","Canada"
"18","Franco-Nevada","FNV","27186315264","141.21","Canada"
"19","Coal India","COALINDIA.NS","25461359360","4.13151","India"
"20","Nutrien","NTR","24326916096","49.6","Canada"
"21","Nornickel","GMKN.ME","22969873844","1.52","Russia"
"22","Antofagasta","ANTO.L","22868061440","22.6282","United Kingdom"
"23","Teck Resources","TECK","19899432960","39.56","Canada"
"24","Vedanta","VEDL.NS","18325482375","4.69101","India"
"25","Cameco","CCJ","17919356928","41.11","Canada"
"26","Gold Fields","GFI","16477391872","18.41","South Africa"
"27","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15215190840","1.83421","China"
"28","AngloGold Ashanti","AU","14869536768","29.53","South Africa"
"29","Shandong Gold Mining","600547.SS","13262990610","3.22496","China"
"30","Kinross Gold","KGC","13213529088","10.74","Canada"
"31","Northern Star","NST.AX","12437501381","10.8681","Australia"
"32","Severstal","CHMF.ME","12233601943","14.91","Russia"
"33","Ivanhoe Mines","IVN.TO","11882250819","8.78481","Canada"
"34","Kazatomprom","0ZQ.F","10456294623","36.0852","Kazakhstan"
"35","South32","S32.AX","10195139747","2.26472","Australia"
"36","First Quantum Minerals","FM.TO","9934877229","11.9094","Canada"
"37","Boliden","BOL.ST","9804804227","35.8532","Sweden"
"38","Ganfeng Lithium","002460.SZ","9754663533","5.29943","China"
"39","Royal Gold","RGLD","9704667136","147.56","United States"
"40","Alamos Gold","AGI","9702090752","23.05","Canada"
"41","Metso","METSO.HE","9268969147","11.2032","Finland"
"42","Pan American Silver","PAAS","8524306944","23.52","Canada"
"43","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","7844171569","21.3308","Australia"
"44","Evolution Mining","EVN.AX","7620518112","3.83068","Australia"
"45","Fresnillo","FNLPF","7014251520","9.16","Mexico"
"46","Tianqi Lithium","002466.SZ","6919279822","4.68437","China"
"47","Lundin Mining","LUN.TO","6775562677","7.80795","Canada"
"48","KGHM Polska Miedź","KGH.WA","6641753722","33.2088","Poland"
"49","Lundin Gold","LUG.TO","6486636331","26.978","Canada"
"50","National Mineral Development Corporation","NMDC.NS","6360550497","0.722999","India"
"51","Harmony Gold","HMY","6220689920","10","South Africa"
"52","Sumitomo Metal Mining","5713.T","5969243740","21.7047","Japan"
"53","Yancoal","YAL.AX","5049940793","3.82444","Australia"
"54","United Tractors","UNTR.JK","4943750304","1.36124","Indonesia"
"55","Endeavour Mining","EDV.TO","4888761801","20.1677","United Kingdom"
"56","Impala Platinum","IMP.JO","4874417800","5.43518","South Africa"
"57","CSN Mineração","CMIN3.SA","4697562061","0.864788","Brazil"
"58","Capstone Copper","CS.TO","4106691201","5.39005","Canada"
"59","Lynas","LYC.AX","4006309202","4.28612","Australia"
"60","Pilbara Minerals","PLS.AX","3944993460","1.22594","Australia"
"61","MP Materials","MP","3682348288","22.53","United States"
"62","B2Gold","BTG","3557753600","2.68","Canada"
"63","Triple Flag Precious Metals","TFPM","3366899456","16.76","Canada"
"64","Osisko Gold Royalties","OR","3361787904","18","Canada"
