"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","141628358656","55.67","Australia"
"2","China Shenhua Energy","601088.SS","103403787448","5.34566","China"
"3","Rio Tinto","RIO","100549582848","61.89","United Kingdom"
"4","Zijin Mining","601899.SS","91529886586","3.41767","China"
"5","Newmont","NEM","83328417792","75.86","United States"
"6","Southern Copper","SCCO","78985379840","97.25","United States"
"7","Agnico Eagle Mines","AEM","74216013824","147.74","Canada"
"8","Freeport-McMoRan","FCX","64523501568","44.94","United States"
"9","Ma'aden","1211.SR","54457344651","14.0321","Saudi Arabia"
"10","Grupo México","GMBXF","52393050112","6.73","Mexico"
"11","Wheaton Precious Metals","WPM","46108209152","101.57","Canada"
"12","Barrick Gold","B","45993746432","26.93","Canada"
"13","Glencore","GLCNF","45031899136","3.8","Switzerland"
"14","Vale","VALE","43413491712","10.17","Brazil"
"15","CMOC","3993.HK","40380530864","1.61952","China"
"16","Polyus","PLZL.ME","37225657428","26.95","Russia"
"17","Fortescue","FMG.AX","36772394833","11.9431","Australia"
"18","Bayan Resources","BYAN.JK","36759481113","1.10278","Indonesia"
"19","Franco-Nevada","FNV","36696170496","190.4","Canada"
"20","Cameco","CCJ","32836886528","75.42","Canada"
"21","Anglo American","AAL.L","32208847240","29.9539","United Kingdom"
"22","Gold Fields","GFI","30779875328","34.39","South Africa"
"23","AngloGold Ashanti","AU","29345816576","58.14","South Africa"
"24","Antofagasta","ANTO.L","28143572113","28.5473","United Kingdom"
"25","Nutrien","NTR","27986917376","57.6","Canada"
"26","China Northern Rare Earth (CNREHT)","600111.SS","27174427912","7.51698","China"
"27","Coal India","COALINDIA.NS","26631200696","4.32133","India"
"28","Kinross Gold","KGC","26155018240","21.46","Canada"
"29","Nornickel","GMKN.ME","23169794613","1.55","Russia"
"30","Shandong Gold Mining","600547.SS","21580659421","5.03047","China"
"31","China Coal Energy Company Limited","601898.SS","19485515749","1.58297","China"
"32","Vedanta","VEDL.NS","19164906866","4.90683","India"
"33","Northern Star","NST.AX","19028910869","13.3064","Australia"
"34","Fresnillo","FNLPF","18938177536","25.7","Mexico"
"35","Teck Resources","TECK","16401420288","33.55","Canada"
"36","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15673562575","1.81971","China"
"37","Lundin Gold","LUG.TO","15513984573","64.2928","Canada"
"38","First Quantum Minerals","FM.TO","14346646714","17.198","Canada"
"39","Kazatomprom","0ZQ.F","14280561021","45.6557","Kazakhstan"
"40","Industrias Peñoles","PE&OLES.MX","13983465342","35.1807","Mexico"
"41","Alamos Gold","AGI","13450259456","31.99","Canada"
"42","Pan American Silver","PAAS","12408916992","34.3","Canada"
"43","Zangge Mining Company","000408.SZ","12194935485","7.76634","China"
"44","Evolution Mining","EVN.AX","12175257736","6.04657","Australia"
"45","Zhaojin Mining Industry Company","1818.HK","12172880768","3.43635","China"
"46","Zhongjin Gold","600489.SS","12059706955","2.48792","China"
"47","Royal Gold","RGLD","12045116416","182.97","United States"
"48","MP Materials","MP","11920465920","67.31","United States"
"49","Ivanhoe Mines","IVN.TO","11897690078","8.78765","Canada"
"50","Zhejiang Huayou Cobalt","603799.SS","11388954484","6.69328","China"
"51","Severstal","CHMF.ME","10960416232","13.27","Russia"
"52","Ganfeng Lithium","002460.SZ","10597017566","5.58941","China"
"53","Metso","METSO.HE","10542239563","12.7358","Finland"
