"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","127815555000","50.51","Australia"
"2","China Shenhua Energy","601088.SS","103976571055","5.47409","China"
"3","Rio Tinto","RIO","101768699904","62.64","United Kingdom"
"4","Southern Copper","SCCO","73001328640","90.79","United States"
"5","Zijin Mining","601899.SS","62990151187","2.41659","China"
"6","Newmont","NEM","55761293312","50.1","United States"
"7","Freeport-McMoRan","FCX","54604320768","38.02","United States"
"8","Agnico Eagle Mines","AEM","53595975680","106.45","Canada"
"9","Ma'aden","1211.SR","51910351227","13.6789","Saudi Arabia"
"10","Glencore","GLCNF","42299281408","3.53","Switzerland"
"11","Grupo México","GMBXF","42206576640","5.35","Mexico"
"12","Vale","VALE","41834045440","9.8","Brazil"
"13","Bayan Resources","BYAN.JK","40566307655","1.21699","Indonesia"
"14","Wheaton Precious Metals","WPM","35626127360","78.5","Canada"
"15","Fortescue","FMG.AX","33515816633","10.8854","Australia"
"16","Anglo American","AAL.L","33242732625","2742.05","United Kingdom"
"17","Barrick Gold","GOLD","32429015040","18.86","Canada"
"18","Franco-Nevada","FNV","30683047936","159.27","Canada"
"19","Coal India","COALINDIA.NS","29159725903","4.73163","India"
"20","Nutrien","NTR","28225499136","57.9","Canada"
"21","Polyus","PLZL.ME","27960849574","20.8","Russia"
"22","Antofagasta","ANTO.L","23827004717","2416.88","United Kingdom"
"23","Cameco","CCJ","22318702592","51.27","Canada"
"24","CMOC","3993.HK","21034887625","0.812613","China"
"25","Nornickel","GMKN.ME","20888307694","1.36","Russia"
"26","AngloGold Ashanti","AU","20536952832","40.74","South Africa"
"27","Vedanta","VEDL.NS","20144551914","5.1571","India"
"28","Gold Fields","GFI","18473293824","20.64","South Africa"
"29","Teck Resources","TECK","17754474496","35.68","Canada"
"30","Shandong Gold Mining","600547.SS","17086761888","4.07158","China"
"31","Northern Star","NST.AX","16972466255","11.8651","Australia"
"32","Kinross Gold","KGC","16819428352","13.71","Canada"
"33","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15059374567","1.76736","China"
"34","Ivanhoe Mines","IVN.TO","13355525308","9.87345","Canada"
"35","First Quantum Minerals","FM.TO","11647990117","13.963","Canada"
"36","Royal Gold","RGLD","11263836160","171.14","United States"
"37","Severstal","CHMF.ME","10620632367","12.65","Russia"
"38","Kazatomprom","0ZQ.F","10518339846","38.1313","Kazakhstan"
"39","Alamos Gold","AGI","10303842304","24.5","Canada"
"40","Evolution Mining","EVN.AX","10090624593","5.03932","Australia"
"41","Lundin Gold","LUG.TO","9748074412","40.4733","Canada"
"42","Metso","METSO.HE","9667517895","11.6791","Finland"
"43","Fresnillo","FNLPF","9579622400","13","Mexico"
"44","Boliden","BOL.ST","9020892956","31.7542","Sweden"
"45","Harmony Gold","HMY","8996765696","14.46","South Africa"
"46","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8840115442","24.0312","Australia"
"47","South32","S32.AX","8523447317","1.89535","Australia"
"48","Pan American Silver","PAAS","8236200960","22.74","Canada"
"49","Industrias Peñoles","PE&OLES.MX","8083617330","20.3374","Mexico"
"50","Ganfeng Lithium","002460.SZ","7927932014","4.2977","China"
"51","Lundin Mining","LUN.TO","7539331963","8.80103","Canada"
