"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","223118508032","87.83","Australia"
"2","Rio Tinto","RIO","173374668800","106.61","United Kingdom"
"3","Southern Copper","SCCO","156644655104","187.75","United States"
"4","China Shenhua Energy","601088.SS","147512342523","6.80112","China"
"5","Zijin Mining","601899.SS","124042664915","4.66489","China"
"6","Newmont","NEM","114473689088","107.23","United States"
"7","Grupo México","GMBXF","97701748736","12.55","Mexico"
"8","Glencore","GLCNF","91832770560","7.78","Switzerland"
"9","Freeport-McMoRan","FCX","91471929344","63.63","United States"
"10","Agnico Eagle Mines","AEM","87461339136","174.91","Canada"
"11","Vale","VALE","70384623616","16.51","Brazil"
"12","Barrick Gold","B","69280956416","41.25","Canada"
"13","Ma'aden","1211.SR","64291513605","16.5623","Saudi Arabia"
"14","Wheaton Precious Metals","WPM","57719296000","127.1","Canada"
"15","Anglo American","AAL.L","56829499955","53.0379","United Kingdom"
"16","Antofagasta","ANTO.L","54180753369","54.958","United Kingdom"
"17","CMOC","3993.HK","49983513478","2.3363","China"
"18","Fortescue","FMG.AX","48155572961","15.6402","Australia"
"19","AngloGold Ashanti","AU","47791591424","94.52","South Africa"
"20","Cameco","CCJ","46793666560","107.44","Canada"
"21","Zijin Gold International Company Limited","2259.HK","46570879139","17.401","Hong Kong"
"22","Franco-Nevada","FNV","43049213952","223.22","Canada"
"23","Polyus","PLZL.ME","40263056839","29.65","Russia"
"24","Gold Fields","GFI","35347423232","39.52","South Africa"
"25","Kinross Gold","KGC","34044059648","28.51","Canada"
"26","Nutrien","NTR","32992020480","68.73","Canada"
"27","Teck Resources","TECK","31960702976","65.24","Canada"
"28","Fresnillo","FNLPF","31870646272","43.25","Mexico"
"29","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","31317500949","3.12025","China"
"30","China Coal Energy Company Limited","601898.SS","30201342580","2.27786","China"
"31","Coal India","COALINDIA.NS","29821833804","4.83906","India"
"32","Nornickel","GMKN.ME","27220190793","1.76","Russia"
"33","China Northern Rare Earth (CNREHT)","600111.SS","25880548375","7.15908","China"
"34","Lundin Mining","LUN.TO","24505195240","28.6406","Canada"
"35","First Quantum Minerals","FM.TO","23767629590","28.6984","Canada"
"36","Ganfeng Lithium","002460.SZ","22673488617","10.8139","China"
