"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","117642945000","46.49","Australia"
"2","China Shenhua Energy","601088.SS","102750148652","5.38193","China"
"3","Rio Tinto","RIO","94825824256","58.17","United Kingdom"
"4","Southern Copper","SCCO","68678746112","86.26","United States"
"5","Zijin Mining","601899.SS","63463222525","2.4416","China"
"6","Newmont","NEM","62089486336","55.08","United States"
"7","Agnico Eagle Mines","AEM","61147090944","121.53","Canada"
"8","Freeport-McMoRan","FCX","47279603712","32.9","United States"
"9","Ma'aden","1211.SR","45196900652","11.9098","Saudi Arabia"
"10","Glencore","GLCNF","40686751744","3.38","Switzerland"
"11","Vale","VALE","39696551936","9.11","Brazil"
"12","Bayan Resources","BYAN.JK","39637713300","1.18913","Indonesia"
"13","Wheaton Precious Metals","WPM","38113492992","84.01","Canada"
"14","Grupo México","GMBXF","36589498368","4.7","Mexico"
"15","Barrick Gold","GOLD","34689576960","20.17","Canada"
"16","Franco-Nevada","FNV","32949364736","171.09","Canada"
"17","Anglo American","AAL.L","32556400318","2685.44","United Kingdom"
"18","Fortescue","FMG.AX","29672697428","9.63725","Australia"
"19","Coal India","COALINDIA.NS","28795747232","4.67256","India"
"20","Nutrien","NTR","25649242112","52.5","Canada"
"21","AngloGold Ashanti","AU","21778104320","43.25","South Africa"
"22","Gold Fields","GFI","21471625216","23.99","South Africa"
"23","Nornickel","GMKN.ME","21127764607","1.38","Russia"
"24","Antofagasta","ANTO.L","20119130599","2040.78","United Kingdom"
"25","Shandong Gold Mining","600547.SS","18350808452","4.33514","China"
"26","Vedanta","VEDL.NS","18306036461","4.68662","India"
"27","Kinross Gold","KGC","18210510848","14.8","Canada"
"28","Cameco","CCJ","17926148096","41.18","Canada"
"29","Teck Resources","TECK","16690766848","32.91","Canada"
"30","Northern Star","NST.AX","16333714262","14.2739","Australia"
"31","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","14727366248","1.76064","China"
"32","Alamos Gold","AGI","12438745088","29.58","Canada"
"33","Royal Gold","RGLD","12167529472","184.9","United States"
"34","Ivanhoe Mines","IVN.TO","12167445457","8.99566","Canada"
"35","Harmony Gold","HMY","10919310336","17.55","South Africa"
"36","Evolution Mining","EVN.AX","10818837287","5.40299","Australia"
"37","Severstal","CHMF.ME","10726647812","12.72","Russia"
"38","Fresnillo","FNLPF","10326688768","13.65","Mexico"
"39","Lundin Gold","LUG.TO","10109100393","41.9942","Canada"
"40","First Quantum Minerals","FM.TO","10077980116","11.9653","Canada"
"41","Pan American Silver","PAAS","9851323392","27.2","Canada"
"42","Kazatomprom","0ZQ.F","9003940455","30.4823","Kazakhstan"
"43","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8504192474","23.1256","Australia"
"44","Boliden","BOL.ST","8225685740","28.955","Sweden"
"45","Metso","METSO.HE","8132619763","9.82484","Finland"
"46","Ganfeng Lithium","002460.SZ","7748155453","4.17072","China"
"47","South32","S32.AX","7725787017","1.71797","Australia"
"48","Endeavour Mining","EDV.TO","6953406150","28.8439","United Kingdom"
"49","National Mineral Development Corporation","NMDC.NS","6785436592","0.771673","India"
"50","Lundin Mining","LUN.TO","6566297896","7.63006","Canada"
"51","Impala Platinum","IMP.JO","6478825400","7.22416","South Africa"
"52","KGHM Polska Miedź","KGH.WA","6073100694","30.3655","Poland"
"53","Sumitomo Metal Mining","5713.T","5706947999","20.751","Japan"
"54","Tianqi Lithium","002466.SZ","5557465820","3.76242","China"
"55","CSN Mineração","CMIN3.SA","5290644190","0.97397","Brazil"
"56","Lynas","LYC.AX","5277115463","5.64568","Australia"
"57","United Tractors","UNTR.JK","4799154607","1.32142","Indonesia"
"58","Iamgold","IAG","4502641152","7.83","Canada"
"59","Triple Flag Precious Metals","TFPM","4416896000","22","Canada"
"60","B2Gold","BTG","4381470208","3.32","Canada"
"61","Osisko Gold Royalties","OR","4344722432","23.33","Canada"
"62","MP Materials","MP","4306696704","26.35","United States"
"63","Yancoal","YAL.AX","4056275693","3.07191","Australia"
"64","De Grey Mining","DEG.AX","4043256610","1.68604","Australia"
"65","Core Natural Resources","CNR","4037747200","75.55","United States"
"66","NLC India","NLCINDIA.NS","3923548373","2.82837","India"
"67","Coeur Mining","CDE","3854092800","6.03","United States"
"68","Hecla Mining","HL","3673721088","5.81","United States"
