"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","136039680000","53.76","Australia"
"2","China Shenhua Energy","601088.SS","103251014525","5.44972","China"
"3","Rio Tinto","RIO","101908733952","63.24","United Kingdom"
"4","Southern Copper","SCCO","77901406208","99.17","United States"
"5","Glencore","GLCNF","63095349248","5.19","Switzerland"
"6","Freeport-McMoRan","FCX","58983104512","41.05","United States"
"7","Zijin Mining","601899.SS","55210725687","2.14081","China"
"8","Newmont","NEM","54743883776","47.71","United States"
"9","Vale","VALE","43862142976","10.27","Brazil"
"10","Grupo México","GMBXF","43362451456","5.57","Mexico"
"11","Maaden","1211.SR","39277292470","10.6391","Saudi Arabia"
"12","Coal India","COALINDIA.NS","38903951757","6.31278","India"
"13","Fortescue","FMG.AX","37429304552","12.1565","Australia"
"14","Agnico Eagle Mines","AEM","37066547200","74.15","Canada"
"15","Bayan Resources","BYAN.JK","36539147921","1.09617","Indonesia"
"16","Anglo American","AAL.L","34434690989","28.4037","United Kingdom"
"17","Barrick Gold","GOLD","30565693440","17.41","Canada"
"18","Wheaton Precious Metals","WPM","25317369856","55.81","Canada"
"19","Teck Resources","TECK","23545128960","45.41","Canada"
"20","Franco-Nevada","FNV","23290302464","121.11","Canada"
"21","Antofagasta","ANTO.L","23228083073","23.5613","United Kingdom"
"22","Nornickel","GMKN.ME","23215094887","1.49","Russia"
"23","Nutrien","NTR","22729136128","45.94","Canada"
"24","Vedanta","VEDL.NS","19950505499","5.10992","India"
"25","Cameco","CCJ","17211408384","39.55","Canada"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","16936232603","1.97614","China"
"27","Shandong Gold Mining","600547.SS","16348634523","4.04438","China"
"28","Ivanhoe Mines","IVN.TO","15264963193","11.3118","Canada"
"29","Gold Fields","GFI","14724317184","15.5","South Africa"
"30","Severstal","CHMF.ME","14178695998","16.78","Russia"
"31","AngloGold Ashanti","AU","12518681600","29.8","South Africa"
"32","Northern Star","NST.AX","10554928137","9.18475","Australia"
"33","Kazatomprom","0ZQ.F","10521672664","36.3537","Kazakhstan"
"34","Kinross Gold","KGC","10422173696","8.48","Canada"
"35","First Quantum Minerals","FM.TO","9434624634","11.3118","Canada"
"36","South32","S32.AX","8754782590","1.93294","Australia"
"37","Royal Gold","RGLD","8516380160","129.56","United States"
"38","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8232728405","22.8074","Australia"
"39","Boliden","BOL.ST","7828750657","28.6274","Sweden"
"40","Metso","METSO.HE","7778178236","9.40175","Finland"
"41","National Mineral Development Corporation","NMDC.NS","7736035493","2.63962","India"
"42","Alamos Gold","AGI","7294699008","17.38","Canada"
"43","Lundin Mining","LUN.TO","7095051281","9.13395","Canada"
"44","Ganfeng Lithium","002460.SZ","6953267965","3.7541","China"
"45","Pan American Silver","PAAS","6936949248","19.11","Canada"
"46","Sumitomo Metal Mining","5713.T","6824285699","24.8373","Japan"
"47","Mineral Resources","MIN.AX","6679837454","33.9908","Australia"
"48","KGHM Polska Miedź","KGH.WA","6219176036","31.0959","Poland"
"49","Yancoal","YAL.AX","6094339030","4.61538","Australia"
"50","Pilbara Minerals","PLS.AX","6076420039","2.01841","Australia"
"51","Harmony Gold","HMY","6009576448","9.5","South Africa"
"52","Tianqi Lithium","002466.SZ","5751307611","3.82248","China"
"53","United Tractors","UNTR.JK","5635134767","1.55161","Indonesia"
"54","Fresnillo","FNLPF","5093560832","6.66","Mexico"
"55","Evolution Mining","EVN.AX","4922266677","2.47863","Australia"
"56","CSN Mineração","CMIN3.SA","4890421554","0.891544","Brazil"
"57","Endeavour Mining","EDV.TO","4857846229","19.6591","United Kingdom"
"58","Capstone Copper","CS.TO","4570060759","6.06016","Canada"
"59","NLC India","NLCINDIA.NS","4379253971","3.15818","India"
