"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","149982735000","59.27","Australia"
"2","Rio Tinto","RIO","111262777344","68.52","United Kingdom"
"3","China Shenhua Energy","601088.SS","108498545099","5.68061","China"
"4","Southern Copper","SCCO","89989169152","115.2","United States"
"5","Glencore","GLCNF","74794459136","6.15","Switzerland"
"6","Freeport-McMoRan","FCX","73663201280","51.28","United States"
"7","Zijin Mining","601899.SS","65935986864","2.54738","China"
"8","Newmont","NEM","54785679360","47.51","United States"
"9","Grupo México","GMBXF","49356902400","6.34","Mexico"
"10","Vale","VALE","49198927872","11.52","Brazil"
"11","Fortescue","FMG.AX","46176045863","14.9973","Australia"
"12","Maaden","1211.SR","42556430099","11.5274","Saudi Arabia"
"13","Bayan Resources","BYAN.JK","37909308785","1.13728","Indonesia"
"14","Anglo American","AAL.L","37732261762","31.1238","United Kingdom"
"15","Agnico Eagle Mines","AEM","37439959040","75.12","Canada"
"16","Coal India","COALINDIA.NS","36608963952","5.94038","India"
"17","Barrick Gold","GOLD","32533712896","18.52","Canada"
"18","Antofagasta","ANTO.L","28493718146","28.9025","United Kingdom"
"19","Wheaton Precious Metals","WPM","27017689088","59.59","Canada"
"20","Teck Resources","TECK","26328006656","50.78","Canada"
"21","Franco-Nevada","FNV","24842571776","129.11","Canada"
"22","Nutrien","NTR","24604715008","49.68","Canada"
"23","Cameco","CCJ","23004530688","52.87","Canada"
"24","Nornickel","GMKN.ME","21778519485","1.43","Russia"
"25","Vedanta","VEDL.NS","19969953158","5.38369","India"
"26","Ivanhoe Mines","IVN.TO","18480557928","14.5551","Canada"
"27","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","17477051858","2.03736","China"
"28","Shandong Gold Mining","600547.SS","15920168723","3.90103","China"
"29","Gold Fields","GFI","14444385280","16.02","South Africa"
"30","Severstal","CHMF.ME","13888331118","16.42","Russia"
"31","AngloGold Ashanti","AU","12245622784","29.15","South Africa"
"32","First Quantum Minerals","FM.TO","11697929296","14.0342","Canada"
"33","Kinross Gold","KGC","11319549952","9.21","Canada"
