"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","128271045000","50.69","Australia"
"2","Rio Tinto","RIO","103914643456","63.94","United Kingdom"
"3","China Shenhua Energy","601088.SS","94010819059","4.89767","China"
"4","Southern Copper","SCCO","72309334016","90.82","United States"
"5","Zijin Mining","601899.SS","58434462638","2.25098","China"
"6","Freeport-McMoRan","FCX","54148796416","37.68","United States"
"7","Glencore","GLCNF","50835955712","4.2","Switzerland"
"8","Newmont","NEM","49491689472","43.92","United States"
"9","Agnico Eagle Mines","AEM","49157877760","97.88","Canada"
"10","Maaden","1211.SR","45021771040","11.86","Saudi Arabia"
"11","Vale","VALE","41748668416","9.78","Brazil"
"12","Bayan Resources","BYAN.JK","40278120122","1.20834","Indonesia"
"13","Grupo México","GMBXF","38691446784","4.97","Mexico"
"14","Anglo American","AAL.L","38466208375","31.7292","United Kingdom"
"15","Barrick Gold","GOLD","31882264576","18.46","Canada"
"16","Wheaton Precious Metals","WPM","31847491584","70.2","Canada"
"17","Fortescue","FMG.AX","31434685729","10.2095","Australia"
"18","Franco-Nevada","FNV","27462975488","142.67","Canada"
"19","Coal India","COALINDIA.NS","27103713108","4.398","India"
"20","Nutrien","NTR","25020704768","51.14","Canada"
"21","Antofagasta","ANTO.L","23671494374","24.0111","United Kingdom"
"22","Nornickel","GMKN.ME","23290371094","1.58","Russia"
"23","Teck Resources","TECK","20454799360","40.78","Canada"
"24","Vedanta","VEDL.NS","19897667273","5.09173","India"
"25","Cameco","CCJ","18339694592","42.13","Canada"
"26","Gold Fields","GFI","17291864064","19.32","South Africa"
"27","AngloGold Ashanti","AU","15554350080","30.89","South Africa"
"28","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15106012728","1.81472","China"
"29","Shandong Gold Mining","600547.SS","13773797249","3.33412","China"
"30","Kinross Gold","KGC","13692508160","11.14","Canada"
"31","Ivanhoe Mines","IVN.TO","13451974292","9.94535","Canada"
"32","Severstal","CHMF.ME","12827346766","15.44","Russia"
"33","Northern Star","NST.AX","12771642298","11.1601","Australia"
"34","First Quantum Minerals","FM.TO","10762669261","12.9017","Canada"
"35","South32","S32.AX","10382906645","2.30681","Australia"
"36","Kazatomprom","0ZQ.F","10355956125","36.5696","Kazakhstan"
"37","Boliden","BOL.ST","10105400091","36.9524","Sweden"
"38","Alamos Gold","AGI","10043881472","23.89","Canada"
"39","Metso","METSO.HE","9991578926","12.0766","Finland"
"40","Royal Gold","RGLD","9875625984","150.18","United States"
"41","Ganfeng Lithium","002460.SZ","9574265328","5.17505","China"
"42","Pan American Silver","PAAS","8876492800","24.51","Canada"
"43","Evolution Mining","EVN.AX","8194678206","4.11929","Australia"
"44","Fresnillo","FNLPF","8091096064","10.98","Mexico"
"45","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","7893426457","21.4647","Australia"
"46","Lundin Mining","LUN.TO","7534172215","8.7013","Canada"
"47","KGHM Polska Miedź","KGH.WA","6919066227","34.5953","Poland"
"48","Lundin Gold","LUG.TO","6891949690","28.6409","Canada"
"49","Tianqi Lithium","002466.SZ","6779783559","4.58993","China"
"50","National Mineral Development Corporation","NMDC.NS","6761073180","0.769019","India"
"51","Harmony Gold","HMY","6750685696","10.85","South Africa"
"52","Sumitomo Metal Mining","5713.T","5990047491","21.7803","Japan"
"53","Impala Platinum","IMP.JO","5836548100","6.50799","South Africa"
"54","United Tractors","UNTR.JK","5545384798","1.52689","Indonesia"
"55","Endeavour Mining","EDV.TO","5217463284","21.5401","United Kingdom"
"56","CSN Mineração","CMIN3.SA","5170136801","0.951785","Brazil"
"57","Yancoal","YAL.AX","4987403181","3.77708","Australia"
"58","Capstone Copper","CS.TO","4329170372","5.68206","Canada"
"59","Lynas","LYC.AX","4247264438","4.5439","Australia"
"60","MP Materials","MP","3987984640","24.4","United States"
"61","Pilbara Minerals","PLS.AX","3793141458","1.17875","Australia"
"62","NLC India","NLCINDIA.NS","3661300868","2.64041","India"
"63","B2Gold","BTG","3611429888","2.74","Canada"
"64","Triple Flag Precious Metals","TFPM","3525601536","17.55","Canada"
"65","Coeur Mining","CDE","3512069120","5.5","United States"
"66","Osisko Gold Royalties","OR","3488489984","18.68","Canada"
"67","Buenaventura Mining Company","BVN","3430226944","13.52","Peru"
"68","Hecla Mining","HL","3424524032","5.42","United States"
"69","Alliance Resource Partners","ARLP","3187582976","24.82","United States"
"70","Iamgold","IAG","3142475776","5.49","Canada"
"71","De Grey Mining","DEG.AX","3130535701","1.3055","Australia"
"72","Whitehaven Coal","WHC.AX","3059170635","3.65667","Australia"
"73","Filo Mining","FIL.TO","3057283247","22.5395","Canada"
"74","Equinox Gold","EQX","2962115072","6.5","Canada"
"75","CONSOL Energy","CEIX","2927986176","99.61","United States"
"76","Hudbay Minerals","HBM","2855452416","7.23","Canada"
"77","First Majestic Silver","AG","2827085568","5.84","Canada"
"78","NexGen Energy","NXE","2805608704","4.93","Canada"
"79","Perseus Mining","PRU.AX","2713158554","1.97726","Australia"
"80","Mineral Resources","MIN.AX","2692587247","13.7014","Australia"
"81","Sibanye-Stillwater","SBSW","2646580992","3.74","South Africa"
"82","Warrior Met Coal","HCC","2534539264","48.24","United States"
"83","Hindustan Copper","HINDCOPPER.NS","2483978090","2.56868","India"
"84","Arch Resources","ARCH","2441623040","134.83","United States"
"85","China Gold International Resources","CGG.TO","2424220092","6.11537","Canada"
"86","Orla Mining","ORLA","2344544256","7.29","Canada"
"87","New Gold","NGD","2231465984","2.82","Canada"
"88","Merdeka Copper Gold","MDKA.JK","2205732160","0.0903578","Indonesia"
"89","Koza Gold","KOZAL.IS","2194198282","0.685152","Turkey"
"90","Exxaro Resources","EXX.JO","2172002200","8.99249","South Africa"
"91","Uranium Energy","UEC","2149286912","5.08","United States"
"92","New Hope Corporation","NHC.AX","2142882432","2.53495","Australia"
"93","Dundee Precious Metals","DPM.TO","2111996243","12.1958","Canada"
"94","Nickel Industries Limited","NIC.AX","2052553664","0.478472","Australia"
"95","Ramelius Resources","RMS.AX","2020543848","1.74912","Australia"
"96","OceanaGold","OGC.TO","1954008627","2.78162","Canada"
"97","Eramet","ERA.PA","1931640820","67.5836","France"
"98","Torex Gold Resources","TXG.TO","1919789413","22.2809","Canada"
"99","IGO Limited","IGO.AX","1895641436","2.50326","Australia"
"100","Sandstorm Gold","SAND","1880488960","6.35","Canada"
"101","Vale Indonesia","INCO.JK","1833682313","0.173977","Indonesia"
"102","Codan Limited","CDA.AX","1824984534","10.0511","Australia"
"103","Gold Road Resources","GOR.AX","1774283250","1.63504","Australia"
"104","KIOCL","KIOCL.NS","1749186019","2.87813","India"
"105","Alpha Metallurgical Resources","AMR","1748539776","133.96","United States"
"106","Calibre Mining","CXB.TO","1739842966","2.04079","Canada"
"107","Champion Iron","CIA.AX","1727569099","3.33346","Australia"
"108","SilverCrest Metals","SILV","1723132928","11.55","Canada"
"109","Paladin Energy","PDN.AX","1701581840","4.26505","Australia"
"110","Mitsui Mining &amp; Smelting","5706.T","1687828663","29.5165","Japan"
"111","African Rainbow Minerals","ARI.JO","1686225900","8.60087","South Africa"
"112","K92 Mining","KNT.TO","1662731827","6.989","Canada"
"113","Wesdome Gold Mines","WDO.TO","1564919115","10.4416","Canada"
"114","Peabody Energy","BTU","1563364480","12.86","United States"
"115","MAG Silver","MAG","1553737216","15.04","Canada"
"116","Greatland Gold","GGP.L","1533586290","0.117253","United Kingdom"
"117","Red 5 Limited","RED.AX","1530519115","0.224995","Australia"
"118","Westgold Resources Limited","WGX.AX","1512141288","1.60336","Australia"
"119","Nova Minerals","NVA","1485697664","6.1","Australia"
"120","Fortuna Mining","FSM","1451245696","4.63","Canada"
"121","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"122","CGN Mining Company","1164.HK","1398566240","0.184005","Hong Kong"
"123","Sigma Lithium","SGML","1345915520","12.02","Canada"
"124","Al Masane Al Kobra Mining Company","1322.SR","1343762367","14.9417","Saudi Arabia"
"125","Hochschild Mining","HOC.L","1319123041","2.5641","United Kingdom"
"126","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"127","Denison Mines","DNN","1277727872","1.43","Canada"
"128","Ero Copper","ERO","1274771328","12.34","Canada"
"129","Centerra Gold","CGAU","1242323328","5.91","Canada"
"130","Osisko Mining","OSK.TO","1239495212","3.39023","Canada"
"131","BEML","BEML.NS","1236554550","29.6802","India"
"132","Foran Mining","FOM.TO","1225190053","2.91441","Canada"
"133","Deterra Royalties","DRR.AX","1206456418","2.28146","Australia"
"134","Mechel PAO","MTL","1206171008","2.25","Russia"
"135","Seabridge Gold","SA","1144531712","11.43","Canada"
"136","Iluka Resources","ILU.AX","1135268839","2.64269","Australia"
"137","NovaGold Resources","NG","1119654784","3.34","Canada"
"138","Allied Gold Corporation","AAUC.TO","1110222826","3.37569","Canada"
"139","Skeena Resources","SKE","1100497152","9.63","Canada"
"140","DRDGOLD","DRD","1094430080","12.69","South Africa"
"141","Bellevue Gold","BGL.AX","1069840749","0.833365","Australia"
"142","Aya Gold &amp; Silver","AYA.TO","1060018417","8.11423","Canada"
"143","Endeavour Silver","EXK","1038751616","3.96","Canada"
"144","Liontown Resources","LTR.AX","1007638334","0.415098","Australia"
"145","Gatos Silver","GATO","1000368000","14.4","United States"
"146","Imdex Limited","IMD.AX","982851789","1.92023","Australia"
"147","Gujarat Mineral Development","GMDCLTD.NS","941381434","2.96032","India"
"148","Energy Fuels","UUUU","880909760","4.19","United States"
"149","Compañía de Acero del Pacífico","CAP.SN","844769083","5.6526","Chile"
"150","Altius Minerals","ALS.TO","829194470","17.9128","Canada"
"151","NRW Holdings Limited","NWH.AX","828655731","1.81249","Australia"
"152","MOIL","MOIL.NS","787473888","3.86693","India"
"153","Ivanhoe Electric","IE","774179648","5.84","Canada"
"154","Nexa Resources","NEXA","717819392","5.42","Luxembourg"
"155","Jastrzebska Spólka Weglowa","JSW.WA","717245350","6.10879","Poland"
"156","Aris Mining","ARMN","693854016","4.06","Canada"
"157","Rupert Resources","RUP.TO","693613475","3.20795","Canada"
"158","Lithium Americas","LAC","669407872","3.05","Canada"
"159","Nittetsu Mining","1515.T","664303064","39.9329","Japan"
"160","Taseko Mines","TGB","639819584","2.1","Canada"
"161","Deep Yellow","DYL.AX","637723249","0.655919","Australia"
"162","Boss Energy","BOE.AX","628329817","1.53365","Australia"
"163","TMC the metals company","TMC","619342336","1.91","Canada"
"164","Perpetua Resources","PPTA","617462592","8.8","United States"
"165","Pantoro Limited","PNR.AX","581264342","0.0887233","Australia"
"166","Vizsla Silver","VZLA","581106240","2.04","Canada"
"167","Montage Gold Corp.","MAU.V","580751222","1.67037","Canada"
"168","Predictive Discovery Limited","PDI.AX","579400646","0.221808","Australia"
"169","Resolute Mining","RSG.AX","573435157","0.269339","Australia"
"170","Solaris Resources","SLSR","547095360","3.36","Canada"
"171","WA1 Resources","WA1.AX","545008464","8.04847","Australia"
"172","Collective Mining","CNL","522262816","6.73","Canada"
"173","G2 Goldfields","GTWO.TO","496395097","2.06874","Canada"
"174","Discovery Silver Corp.","DSV.TO","484196128","1.2091","Canada"
"175","ASA Gold and Precious Metals","ASA","482037856","25.35","United States"
"176","Develop Global Limited","DVP.AX","464778737","1.71109","Australia"
"177","Ramaco Resources","METC","463757120","8.88","United States"
"178","IsoEnergy","ISO.V","453073902","2.53701","Canada"
"179","Major Drilling Group International","MDI.TO","445017117","5.43744","Canada"
"180","BCI Minerals Limited","BCI.AX","439181698","0.152097","Australia"
"181","Fission Uranium","FCU.TO","431360580","0.502302","Canada"
"182","Compass Minerals","CMP","418361312","10.08","United States"
"183","Northern Dynasty Minerals","NAK","394743200","0.7341","Canada"
"184","Marimaca Copper","MARI.TO","382656189","3.78804","Canada"
"185","Macmahon Holdings","MAH.AX","382395559","0.177447","Australia"
"186","Hallador Energy Company","HNRG","381423040","8.95","United States"
"187","McEwen Mining","MUX","380000064","7.18","Canada"
"188","RPMGlobal Holdings Limited","RUL.AX","377272768","1.69842","Australia"
"189","New Found Gold","NFGC","360023456","1.81","Canada"
"190","Sovereign Metals","SVM.AX","353554878","0.589376","Australia"
"191","Chalice Mining","CHN.AX","351320998","0.903076","Australia"
"192","Chrysos Corporation Limited","C79.AX","349041125","3.02927","Australia"
"193","Central Asia Metals","CAML.L","345661518","1.98686","United Kingdom"
"194","Prakash Industries","PRAKASH.NS","319842812","1.7853","India"
"195","Galiano Gold","GAU","319373184","1.24","Canada"
"196","Ur Energy","URG","313437088","0.8586","United States"
"197","Mandalay Resources","MND.TO","311757074","3.31977","Canada"
"198","i-80 Gold","IAUX","311344544","0.6936","United States"
"199","enCore Energy","EU","307827296","1.65","Canada"
"200","Latin Resources","LRS.AX","302712286","0.104567","Australia"
"201","Americas Gold and Silver Corp","USAS","293455008","0.5","Canada"
"202","Patriot Battery Metals","PMET.TO","293244321","1.86606","Canada"
"203","Dakota Gold","DC","288013024","3.05","United States"
"204","Emeco Holdings","EHL.AX","286924917","0.557689","Australia"
"205","Arafura Rare Earths","ARU.AX","257686898","0.104567","Australia"
"206","Metalla Royalty & Streaming","MTA","256452512","2.78","Canada"
"207","Bannerman Energy","BMN.AX","253796824","1.41957","Australia"
"208","Nouveau Monde Graphite","NMG","246662800","1.62","Canada"
"209","NACCO Industries","NC","245251168","33.61","United States"
"210","Standard Lithium","SLI","244820080","1.29","Canada"
"211","Probe Gold Inc.","PRB.TO","238166825","1.30694","Canada"
"212","Gold Royalty Corp","GROY","235346464","1.39","Canada"
"213","ioneer","IONR","229089104","3.89","Australia"
