"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","123285960000","48.72","Australia"
"2","China Shenhua Energy","601088.SS","102216744839","5.39719","China"
"3","Rio Tinto","RIO","94792400896","58.63","United Kingdom"
"4","Southern Copper","SCCO","75563294720","95.6","United States"
"5","Freeport-McMoRan","FCX","57103601664","39.74","United States"
"6","Zijin Mining","601899.SS","56007714917","2.17142","China"
"7","Glencore","GLCNF","54932721664","4.47","Switzerland"
"8","Maaden","1211.SR","48879559383","12.8762","Saudi Arabia"
"9","Newmont","NEM","44547551232","39.13","United States"
"10","Agnico Eagle Mines","AEM","41878646784","83.36","Canada"
"11","Bayan Resources","BYAN.JK","41682106567","1.25046","Indonesia"
"12","Grupo México","GMBXF","39002853376","5.01","Mexico"
"13","Anglo American","AAL.L","36524942894","30.0261","United Kingdom"
"14","Vale","VALE","36313952256","8.5","Brazil"
"15","Fortescue","FMG.AX","34185217016","11.1028","Australia"
"16","Barrick Gold","GOLD","27767678976","15.84","Canada"
"17","Coal India","COALINDIA.NS","26717702635","4.33537","India"
"18","Wheaton Precious Metals","WPM","26274299904","57.81","Canada"
"19","Franco-Nevada","FNV","24559702016","127.35","Canada"
"20","Nutrien","NTR","23634669568","47.83","Canada"
"21","Cameco","CCJ","22377738240","51.38","Canada"
"22","Teck Resources","TECK","21199050752","41.47","Canada"
"23","Antofagasta","ANTO.L","20846594924","21.1457","United Kingdom"
"24","Vedanta","VEDL.NS","19958468428","5.11229","India"
"25","Nornickel","GMKN.ME","16641247667","1.1","Russia"
"26","Ivanhoe Mines","IVN.TO","16137814460","11.9458","Canada"
"27","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15170590448","1.82634","China"
"28","Shandong Gold Mining","600547.SS","13446651335","3.31033","China"
"29","Gold Fields","GFI","12883976192","14.38","South Africa"
"30","Kinross Gold","KGC","12790235136","10.38","Canada"
"31","AngloGold Ashanti","AU","12678508544","25.18","South Africa"
"32","First Quantum Minerals","FM.TO","12029029760","14.4197","Canada"
"33","Northern Star","NST.AX","11727068150","10.2473","Australia"
"34","Severstal","CHMF.ME","10090817231","12.52","Russia"
"35","Kazatomprom","0ZQ.F","10074560429","36.6821","Kazakhstan"
"36","South32","S32.AX","9432674617","2.09534","Australia"
"37","Royal Gold","RGLD","8959364096","136.25","United States"
"38","Ganfeng Lithium","002460.SZ","8579005406","4.65519","China"
"39","Boliden","BOL.ST","8167955587","29.8677","Sweden"
"40","Alamos Gold","AGI","8127240704","19.33","Canada"
"41","Pan American Silver","PAAS","7800451072","21.44","Canada"
"42","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","7680342159","20.8853","Australia"
"43","Metso","METSO.HE","7552219994","9.12313","Finland"
"44","Lundin Mining","LUN.TO","6961008967","8.99236","Canada"
"45","National Mineral Development Corporation","NMDC.NS","6636903441","0.754438","India"
"46","Tianqi Lithium","002466.SZ","6461153957","4.37422","China"
"47","Evolution Mining","EVN.AX","6301858256","3.16781","Australia"
"48","Sumitomo Metal Mining","5713.T","6203197944","22.577","Japan"
"49","Fresnillo","FNLPF","5968841728","8.1","Mexico"
"50","KGHM Polska Miedź","KGH.WA","5914927884","29.5746","Poland"
