"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","148363215000","58.63","Australia"
"2","China Shenhua Energy","601088.SS","117203097405","6.09706","China"
"3","Rio Tinto","RIO","110677532672","68.16","United Kingdom"
"4","Southern Copper","SCCO","86200557568","110.35","United States"
"5","Glencore","GLCNF","72684511232","5.98","Switzerland"
"6","Freeport-McMoRan","FCX","71077527552","49.48","United States"
"7","Zijin Mining","601899.SS","62901432346","2.45263","China"
"8","Fortescue","FMG.AX","50023175856","16.2468","Australia"
"9","Vale","VALE","49106296832","11.485","Brazil"
"10","Newmont","NEM","47180722176","40.915","United States"
"11","Maaden","1211.SR","43248307994","11.7148","Saudi Arabia"
"12","Grupo México","GMBXF","41776590848","5.36","Mexico"
"13","Anglo American","AAL.L","36982863419","30.5056","United Kingdom"
"14","Bayan Resources","BYAN.JK","36648138542","1.09944","Indonesia"
"15","Coal India","COALINDIA.NS","35414209152","5.74651","India"
"16","Agnico Eagle Mines","AEM","32335214592","64.905","Canada"
"17","Barrick Gold","GOLD","28862724096","16.44","Canada"
"18","Nutrien","NTR","27570565120","55.74","Canada"
"19","Antofagasta","ANTO.L","27006149603","27.3936","United Kingdom"
"20","Teck Resources","TECK","25575733248","49.405","Canada"
"21","Nornickel","GMKN.ME","24756250756","1.58","Russia"
"22","Wheaton Precious Metals","WPM","23998547968","52.94","Canada"
"23","Cameco","CCJ","23572158464","54.235","Canada"
"24","Franco-Nevada","FNV","22889340928","119.025","Canada"
"25","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","21588816139","3.29642","China"
"26","Vedanta","VEDL.NS","20548291215","5.52464","India"
"27","Severstal","CHMF.ME","17306004449","20.59","Russia"
"28","Ivanhoe Mines","IVN.TO","16727959877","13.1747","Canada"
"29","Shandong Gold Mining","600547.SS","16238504098","3.98415","China"
"30","Gold Fields","GFI","13962285056","15.5999","South Africa"
"31","South32","S32.AX","11685568592","2.58002","Australia"
"32","Kazatomprom","0ZQ.F","11616251311","40.8808","Kazakhstan"
"33","Northern Star","NST.AX","11157791377","9.70673","Australia"
"34","First Quantum Minerals","FM.TO","10240911377","12.2862","Canada"
"35","Metso","METSO.HE","9830699174","11.8827","Finland"
"36","AngloGold Ashanti","AU","9578051584","22.8","South Africa"
"37","Boliden","BOL.ST","9275591454","33.918","Sweden"
"38","Kinross Gold","KGC","9223494656","7.505","Canada"
"39","National Mineral Development Corporation","NMDC.NS","9085555443","3.10023","India"
"40","Mineral Resources","MIN.AX","8965379108","45.7536","Australia"
"41","Lundin Mining","LUN.TO","8678642447","11.1746","Canada"
"42","Sumitomo Metal Mining","5713.T","8591767410","31.2701","Japan"
"43","Royal Gold","RGLD","8301433344","126.29","United States"
"44","Ganfeng Lithium","002460.SZ","8228119715","4.4523","China"
"45","Washington H. Soul Pattinson and Company (WHSP)","SOL.AX","7700702005","21.3335","Australia"
"46","Pan American Silver","PAAS","7342417920","20.23","Canada"
"47","Pilbara Minerals","PLS.AX","7323700921","2.43335","Australia"
"48","KGHM Polska Miedź","KGH.WA","7286076569","36.4304","Poland"
"49","Tianqi Lithium","002466.SZ","6935507936","4.69535","China"
"50","Alamos Gold","AGI","6430144512","16.16","Canada"
"51","Yancoal","YAL.AX","5519476327","4.18003","Australia"
"52","Evolution Mining","EVN.AX","5322193903","2.68002","Australia"
"53","Fresnillo","FNLPF","5298268160","7.19","Mexico"
"54","Harmony Gold","HMY","5278938624","8.345","South Africa"
"55","Endeavour Mining","EDV.TO","5237073022","21.3984","United Kingdom"
"56","United Tractors","UNTR.JK","5114593365","1.40828","Indonesia"
"57","Capstone Copper","CS.TO","5074528870","6.73546","Canada"
"58","CSN Mineração","CMIN3.SA","5066444273","0.923634","Brazil"
"59","Buenaventura Mining Company","BVN","4261927424","16.7801","Peru"
"60","Impala Platinum","IMP.JO","4193858400","4.66","South Africa"
"61","Lynas","LYC.AX","4150175423","4.44003","Australia"
"62","Hindustan Copper","HINDCOPPER.NS","3946681560","4.08127","India"
"63","Alpha Metallurgical Resources","AMR","3925963008","301.83","United States"
"64","NexGen Energy","NXE","3923614208","6.995","Canada"
"65","Merdeka Copper Gold","MDKA.JK","3768808051","0.154416","Indonesia"
"66","NLC India","NLCINDIA.NS","3680307786","2.65228","India"
"67","Hudbay Minerals","HBM","3564774912","9.06","Canada"
"68","Alumina Limited","AWC.AX","3530401093","1.21667","Australia"
"69","B2Gold","BTG","3457827840","2.6499","Canada"
"70","Eramet","ERA.PA","3439769829","120.026","France"
"71","Warrior Met Coal","HCC","3436155904","65.7","United States"
"72","Hecla Mining","HL","3394491648","5.42","United States"
"73","Lundin Gold","LUG.TO","3387697824","14.173","Canada"
"74","Sibanye-Stillwater","SBSW","3212694528","4.54","South Africa"
"75","Osisko Gold Royalties","OR","3120509696","16.78","Canada"
"76","Alliance Resource Partners","ARLP","3101661440","24.22","United States"
"77","Triple Flag Precious Metals","TFPM","3094800384","15.385","Canada"
"78","KIOCL","KIOCL.NS","3085731715","5.0773","India"
"79","Paladin Energy","PDN.AX","3050394139","10.2201","Australia"
"80","Peabody Energy","BTU","2973283072","23.635","United States"
"81","Arch Resources","ARCH","2966972160","163.77","United States"
"82","CONSOL Energy","CEIX","2871060736","97.695","United States"
"83","CGN Mining Company","1164.HK","2764665832","0.363739","Hong Kong"
