"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","203811897344","80.23","Australia"
"2","Rio Tinto","RIO","148395524096","91.25","United Kingdom"
"3","Southern Copper","SCCO","141627260928","169.75","United States"
"4","China Shenhua Energy","601088.SS","133457700322","6.15312","China"
"5","Zijin Mining","601899.SS","108215293066","4.06966","China"
"6","Newmont","NEM","101481562112","95.06","United States"
"7","Grupo México","GMBXF","86413500416","11.1","Mexico"
"8","Freeport-McMoRan","FCX","85290426368","59.33","United States"
"9","Glencore","GLCNF","80854376448","6.9","Switzerland"
"10","Agnico Eagle Mines","AEM","75170447360","150.33","Canada"
"11","Vale","VALE","62541307904","14.69","Brazil"
"12","Barrick Gold","B","61907787776","36.86","Canada"
"13","Ma'aden","1211.SR","61057034881","15.7291","Saudi Arabia"
"14","Anglo American","AAL.L","51658317046","48.2118","United Kingdom"
"15","Wheaton Precious Metals","WPM","50812055552","111.89","Canada"
"16","Antofagasta","ANTO.L","49610142031","50.3219","United Kingdom"
"17","AngloGold Ashanti","AU","41501630464","82.08","South Africa"
"18","CMOC","3993.HK","41470303743","1.93838","China"
"19","Cameco","CCJ","41231908864","94.67","Canada"
"20","Franco-Nevada","FNV","40422522880","209.6","Canada"
"21","Fortescue","FMG.AX","39113541303","12.7035","Australia"
"22","Zijin Gold International Company Limited","2259.HK","36041294308","13.4666","Hong Kong"
"23","Polyus","PLZL.ME","31895492322","24.68","Russia"
"24","Nutrien","NTR","31355138048","65.32","Canada"
"25","Gold Fields","GFI","30043518976","33.59","South Africa"
"26","Teck Resources","TECK","28595130368","58.37","Canada"
"27","Kinross Gold","KGC","28515332096","23.88","Canada"
"28","Coal India","COALINDIA.NS","27838943342","4.51731","India"
"29","Fresnillo","FNLPF","26933458944","36.55","Mexico"
"30","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","26900798423","2.6802","China"
"31","China Coal Energy Company Limited","601898.SS","25709317947","1.93906","China"
"32","China Northern Rare Earth (CNREHT)","600111.SS","25274780310","6.99151","China"
"33","Nornickel","GMKN.ME","23773417131","1.6","Russia"
"34","First Quantum Minerals","FM.TO","21365922565","25.7985","Canada"
"35","Bayan Resources","BYAN.JK","21177409352","0.635322","Indonesia"
"36","Northern Star","NST.AX","20009518112","14.0195","Australia"
"37","Lundin Mining","LUN.TO","19993199936","23.4186","Canada"
"38","Ganfeng Lithium","002460.SZ","18981096494","9.05287","China"
"39","Pan American Silver","PAAS","18606817280","44.16","Canada"
"40","Kazatomprom","0ZQ.F","17817263919","68.6979","Kazakhstan"
"41","Industrias Peñoles","PE&OLES.MX","17501211706","44.0309","Mexico"
"42","KGHM Polska Miedź","KGH.WA","16937184900","84.6859","Poland"
"43","Zangge Mining Company","000408.SZ","16887080138","10.7635","China"
"44","Shandong Gold Mining","600547.SS","16800500288","3.64442","China"
"45","Royal Gold","RGLD","16685622272","196.61","United States"
"46","Coeur Mining","CDE","16529774592","16.04","United States"
"47","Evolution Mining","EVN.AX","16115635463","7.93447","Australia"
"48","Boliden","BOL.ST","15455272237","54.4285","Sweden"
"49","Tianqi Lithium","002466.SZ","14941562191","8.72134","China"
"50","Metso","METSO.HE","14628775803","17.6652","Finland"
"51","PT Amman Mineral Internasional Tbk","AMMN.JK","14335105295","0.197965","Indonesia"
"52","Zhongjin Gold","600489.SS","14105974075","2.91006","China"
"53","Lundin Gold","LUG.TO","13627185422","56.3496","Canada"
"54","Alamos Gold","AGI","12817344512","30.52","Canada"
"55","Mitsui Mining &amp; Smelting","5706.T","12710395223","222.162","Japan"
"56","Sumitomo Metal Mining","5713.T","12528700108","46.6343","Japan"
"57","Zhejiang Huayou Cobalt","603799.SS","12524378986","6.61431","China"
"58","Endeavour Mining","EDV.TO","12289480558","50.9843","United Kingdom"
"59","South32","S32.AX","12214468420","2.72564","Australia"
"60","Lynas","LYC.AX","11879757232","11.803","Australia"
"61","MMG Limited","1208.HK","11500444632","0.895225","Australia"
"62","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","11376275064","29.9439","Australia"
"63","Vedanta","VEDL.NS","11310547834","2.89657","India"
"64","Pilbara Minerals","PLS.AX","10840675596","3.36289","Australia"
"65","Hecla Mining","HL","10436285440","15.56","United States"
"66","Ivanhoe Mines","IVN.TO","10082673530","7.06923","Canada"
"67","Western Mining","601168.SS","10070201540","4.22585","China"
"68","Impala Platinum","IMP.JO","9921249200","11.0462","South Africa"
"69","Harmony Gold","HMY","9723331584","15.4","South Africa"
"70","Hudbay Minerals","HBM","9567988736","21.55","Canada"
"71","Iamgold","IAG","9178640384","15.88","Canada"
"72","MP Materials","MP","8988341248","50.49","United States"
"73","Chifeng Jilong Gold Mining","600988.SS","8518080172","4.48223","China"
"74","Zhaojin Mining Industry Company","1818.HK","8330153354","2.35156","China"
"75","Mineral Resources","MIN.AX","8212679561","41.3659","Australia"
"76","First Majestic Silver","AG","8122509824","16.45","Canada"
"77","China Rare Earth Resources And Technology","000831.SZ","7933981319","7.47628","China"
"78","National Mineral Development Corporation","NMDC.NS","7809743070","0.888297","India"
"79","Equinox Gold","EQX","7741638656","9.81","Canada"
"80","Dundee Precious Metals","DPM.TO","7615319853","34.4519","Canada"
"81","Buenaventura Mining Company","BVN","7342760448","28.91","Peru"
"82","G Mining Ventures","GMIN.TO","7058626219","29.6922","Canada"
"83","China Gold International Resources","CGG.TO","6955606879","17.5463","Canada"
"84","Capstone Copper","CS.TO","6639510544","8.69283","Canada"
"85","Sibanye-Stillwater","SBSW","6163115520","8.52","South Africa"
"86","Triple Flag Precious Metals","TFPM","6028702208","29.18","Canada"
