"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","146136375000","57.75","Australia"
"2","Rio Tinto","RIO","109176586240","67.47","United Kingdom"
"3","China Shenhua Energy","601088.SS","108992029792","5.71513","China"
"4","Southern Copper","SCCO","89719439360","113.51","United States"
"5","Freeport-McMoRan","FCX","69802663936","48.58","United States"
"6","Glencore","GLCNF","67002044416","5.42","Switzerland"
"7","Zijin Mining","601899.SS","62682801899","2.39332","China"
"8","Maaden","1211.SR","53016389878","14.3607","Saudi Arabia"
"9","Newmont","NEM","51412402176","45.16","United States"
"10","Vale","VALE","47855939584","11.21","Brazil"
"11","Grupo México","GMBXF","43520839680","5.5","Mexico"
"12","Agnico Eagle Mines","AEM","43267571712","85.53","Canada"
"13","Fortescue","FMG.AX","39989157426","12.9879","Australia"
"14","Anglo American","AAL.L","39528446010","32.1218","United Kingdom"
"15","Bayan Resources","BYAN.JK","37457352414","1.12372","Indonesia"
"16","Barrick Gold","GOLD","32671528960","18.48","Canada"
"17","Coal India","COALINDIA.NS","31843149759","5.16705","India"
"18","Wheaton Precious Metals","WPM","29505449984","64.41","Canada"
"19","Teck Resources","TECK","26358142976","51.06","Canada"
"20","Franco-Nevada","FNV","24504580096","126.41","Canada"
"21","Nutrien","NTR","24407992320","48.94","Canada"
"22","Antofagasta","ANTO.L","23985385195","23.4338","United Kingdom"
"23","Cameco","CCJ","23530354688","53.58","Canada"
"24","Vedanta","VEDL.NS","21219430481","5.43469","India"
"25","Ivanhoe Mines","IVN.TO","19426559594","14.3802","Canada"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","19000879775","2.25888","China"
"27","Nornickel","GMKN.ME","16810901162","1.09","Russia"
"28","Shandong Gold Mining","600547.SS","14673140029","3.60609","China"
"29","Gold Fields","GFI","14535189504","16.24","South Africa"
"30","Kinross Gold","KGC","13265861632","10.69","Canada"
"31","Northern Star","NST.AX","12634688179","10.9897","Australia"
"32","First Quantum Minerals","FM.TO","12320792181","14.7695","Canada"
"33","AngloGold Ashanti","AU","11594811392","27.57","South Africa"
"34","South32","S32.AX","11495457829","2.55095","Australia"
"35","Kazatomprom","0ZQ.F","10694041445","39.9094","Kazakhstan"
"36","Severstal","CHMF.ME","9949892588","11.81","Russia"
"37","Royal Gold","RGLD","9684291584","147.31","United States"
"38","Ganfeng Lithium","002460.SZ","9344862212","5.05973","China"
"39","Boliden","BOL.ST","8825979558","32.2739","Sweden"
"40","Pan American Silver","PAAS","8566725632","23.41","Canada"
"41","Alamos Gold","AGI","8348005888","19.74","Canada"
"42","National Mineral Development Corporation","NMDC.NS","8311278072","2.83556","India"
"43","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8172541681","22.2326","Australia"
"44","Metso","METSO.HE","8115171282","9.80908","Finland"
"45","Lundin Mining","LUN.TO","8091768578","10.4158","Canada"
"46","Sumitomo Metal Mining","5713.T","7836583754","28.5217","Japan"
"47","Tianqi Lithium","002466.SZ","7796420255","5.27819","China"
"48","KGHM Polska Miedź","KGH.WA","7564821674","37.8241","Poland"
"49","Fresnillo","FNLPF","7151988224","9.3","Mexico"
"50","Harmony Gold","HMY","6570469888","10.46","South Africa"
"51","Evolution Mining","EVN.AX","6333070340","3.1837","Australia"
"52","United Tractors","UNTR.JK","6286224653","1.73088","Indonesia"
"53","Impala Platinum","IMP.JO","6183661400","6.87267","South Africa"
"54","Pilbara Minerals","PLS.AX","6037401423","2.0048","Australia"
"55","CSN Mineração","CMIN3.SA","5915610167","1.08902","Brazil"
"56","Yancoal","YAL.AX","5848492724","4.4292","Australia"
"57","Capstone Copper","CS.TO","5745568769","7.61901","Canada"
"58","Lundin Gold","LUG.TO","5520927901","23.0012","Canada"
"59","Endeavour Mining","EDV.TO","5420755160","21.5019","United Kingdom"
"60","Mineral Resources","MIN.AX","5034048861","25.6161","Australia"
"61","Lynas","LYC.AX","4992965755","5.34168","Australia"
"62","NLC India","NLCINDIA.NS","4286397575","3.09121","India"
"63","NexGen Energy","NXE","4204821504","7.39","Canada"
"64","B2Gold","BTG","4002087936","3.05","Canada"
"65","Warrior Met Coal","HCC","3911853824","74.78","United States"
"66","Whitehaven Coal","WHC.AX","3861492474","4.61569","Australia"
"67","Hudbay Minerals","HBM","3847390208","9.72","Canada"
"68","Osisko Gold Royalties","OR","3843691520","20.54","Canada"
"69","CONSOL Energy","CEIX","3752502016","127.66","United States"
"70","Hecla Mining","HL","3737835776","6.02","United States"
"71","Peabody Energy","BTU","3658653952","29.06","United States"
"72","Triple Flag Precious Metals","TFPM","3541520896","17.42","Canada"
"73","Merdeka Copper Gold","MDKA.JK","3522735904","0.144319","Indonesia"
"74","Alliance Resource Partners","ARLP","3433342208","26.81","United States"
"75","Sibanye-Stillwater","SBSW","3428327168","4.84","South Africa"
"76","Hindustan Copper","HINDCOPPER.NS","3345563721","3.45617","India"
"77","MP Materials","MP","3304352512","19.98","United States"
"78","Uranium Energy","UEC","3283020032","7.98","United States"
"79","Filo Mining","FIL.TO","3190166848","23.686","Canada"
"80","Buenaventura Mining Company","BVN","3179917568","12.52","Peru"
"81","Alpha Metallurgical Resources","AMR","3111084288","239.02","United States"
"82","Iamgold","IAG","3056520960","5.32","Canada"
"83","Arch Resources","ARCH","3049538560","168.4","United States"
"84","KIOCL","KIOCL.NS","2810636360","4.62465","India"
"85","Alumina Limited","AWC.AX","2805181940","0.966744","Australia"
"86","New Hope Corporation","NHC.AX","2696919249","3.19036","Australia"
"87","IGO Limited","IGO.AX","2663097717","3.51672","Australia"
"88","Equinox Gold","EQX","2660224768","5.81","Canada"
"89","Nickel Industries Limited","NIC.AX","2657202078","0.619422","Australia"
"90","Coeur Mining","CDE","2631308032","6.59","United States"
"91","Vale Indonesia","INCO.JK","2499424659","0.237142","Indonesia"
"92","Perseus Mining","PRU.AX","2337273521","1.69841","Australia"
"93","Exxaro Resources","EXX.JO","2297893300","9.51371","South Africa"
"94","New Gold","NGD","2249224448","2.83","Canada"
"95","De Grey Mining","DEG.AX","2171036185","0.905821","Australia"
"96","Champion Iron","CIA.AX","2112492426","4.0762","Australia"
"97","BEML","BEML.NS","2108964967","50.6421","India"
"98","First Majestic Silver","AG","2051038208","6.76","Canada"
"99","OceanaGold","OGC.TO","2035307580","2.86163","Canada"
"100","African Rainbow Minerals","ARI.JO","2019649000","10.3015","South Africa"
"101","Denison Mines","DNN","1923700608","2.12","Canada"
"102","Paladin Energy","PDN.AX","1918514879","6.41401","Australia"
"103","Torex Gold Resources","TXG.TO","1905236433","22.1578","Canada"
"104","Sandstorm Gold","SAND","1897335168","6.33","Canada"
"105","Codan Limited","CDA.AX","1893666818","10.4303","Australia"
"106","Ero Copper","ERO","1873021952","18.01","Canada"
"107","China Gold International Resources","CGG.TO","1868745195","4.71413","Canada"
"108","Eramet","ERA.PA","1836941793","63.909","France"
"109","Westgold Resources Limited","WGX.AX","1783956478","1.89157","Australia"
"110","Koza Gold","KOZAL.IS","1774964253","0.554243","Turkey"
"111","CGN Mining Company","1164.HK","1760442192","0.231616","Hong Kong"
"112","MAG Silver","MAG","1729268992","16.65","Canada"
"113","Al Masane Al Kobra Mining Company","1322.SR","1723835780","19.1565","Saudi Arabia"
"114","Dundee Precious Metals","DPM.TO","1705942762","9.55079","Canada"
"115","Iluka Resources","ILU.AX","1665722638","3.8897","Australia"
"116","Aya Gold &amp; Silver","AYA.TO","1654969916","12.6863","Canada"
"117","Ramelius Resources","RMS.AX","1630877890","1.41202","Australia"
"118","Hochschild Mining","HOC.L","1579930827","3.04503","United Kingdom"
"119","K92 Mining","KNT.TO","1576551602","6.6387","Canada"
"120","Red 5 Limited","RED.AX","1563109162","0.229786","Australia"
"121","SilverCrest Metals","SILV","1559003264","10.38","Canada"
"122","Orla Mining","ORLA","1558723840","4.81","Canada"
"123","Seabridge Gold","SA","1552592512","17.35","Canada"
"124","Fortuna Mining","FSM","1500855552","4.79","Canada"
"125","Nova Minerals","NVA","1485697664","6.1","Australia"
"126","Sigma Lithium","SGML","1452643712","12.98","Canada"
"127","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"128","Gujarat Mineral Development","GMDCLTD.NS","1390813609","4.37363","India"
"129","Centerra Gold","CGAU","1385117568","6.5","Canada"
"130","Calibre Mining","CXB.TO","1383027489","1.65066","Canada"
"131","Wesdome Gold Mines","WDO.TO","1372485748","9.17596","Canada"
"132","Ivanhoe Electric","IE","1348457600","11.2","Canada"
"133","Foran Mining","FOM.TO","1345354162","3.20762","Canada"
"134","Liontown Resources","LTR.AX","1316414440","0.542827","Australia"
"135","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"136","Deterra Royalties","DRR.AX","1306703780","2.47103","Australia"
"137","Gold Road Resources","GOR.AX","1288780882","1.18889","Australia"
"138","Osisko Mining","OSK.TO","1288688337","3.52478","Canada"
"139","Energy Fuels","UUUU","1258798592","6.35","United States"
"140","U.S. Silica","SLCA","1211389184","15.49","United States"
"141","Mechel PAO","MTL","1206171008","2.25","Russia"
"142","NRW Holdings Limited","NWH.AX","1187590803","2.59758","Australia"
"143","Endeavour Silver","EXK","1181308800","4.8","Canada"
"144","Gatos Silver","GATO","1180941952","17.03","United States"
"145","Bellevue Gold","BGL.AX","1180764620","0.922472","Australia"
"146","NovaGold Resources","NG","1157216256","3.45","Canada"
"147","Nexa Resources","NEXA","1035673024","7.82","Luxembourg"
"148","Skeena Resources","SKE","1013328960","9.43","Canada"
"149","DRDGOLD","DRD","1003483264","11.18","South Africa"
"150","Resolute Mining","RSG.AX","950088909","0.44625","Australia"
"151","Compañía de Acero del Pacífico","CAP.SN","946416658","6.33275","Chile"
"152","Altius Minerals","ALS.TO","905596217","19.4836","Canada"
"153","Lithium Americas","LAC","898654848","4.09","Canada"
"154","Imdex Limited","IMD.AX","893183642","1.74504","Australia"
"155","Boss Energy","BOE.AX","870457376","2.12468","Australia"
"156","Deep Yellow","DYL.AX","833200458","0.859198","Australia"
"157","MOIL","MOIL.NS","816910294","4.01401","India"
"158","Jastrzebska Spólka Weglowa","JSW.WA","816358916","6.95294","Poland"
"159","Greatland Gold","GGP.L","815968860","0.0777454","United Kingdom"
"160","Aris Mining","ARMN","758721600","4.43","Canada"
"161","Taseko Mines","TGB","756469760","2.56","Canada"
"162","enCore Energy","EU","704785280","3.81","Canada"
"163","Rupert Resources","RUP.TO","688025511","3.20762","Canada"
"164","Perpetua Resources","PPTA","676064832","10.45","United States"
"165","Ramaco Resources","METC","631985408","12.22","United States"
"166","Montage Gold Corp.","MAU.V","598596615","1.73716","Canada"
"167","BCI Minerals Limited","BCI.AX","595819880","0.206474","Australia"
"168","WA1 Resources","WA1.AX","587225107","8.67191","Australia"
"169","Vizsla Silver","VZLA","564537216","2.05","Canada"
"170","Fission Uranium","FCU.TO","563284699","0.655941","Canada"
"171","Compass Minerals","CMP","547132096","13.2","United States"
"172","Macmahon Holdings","MAH.AX","538245158","0.249767","Australia"
"173","Major Drilling Group International","MDI.TO","535646167","6.54499","Canada"
"174","McEwen Mining","MUX","490612928","9.27","Canada"
"175","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"176","New Found Gold","NFGC","468366496","2.37","Canada"
"177","IsoEnergy","ISO.V","467280224","2.61656","Canada"
"178","Hallador Energy Company","HNRG","452391808","10.62","United States"
"179","Pantoro Limited","PNR.AX","451360789","0.0699347","Australia"
"180","Ur Energy","URG","440413216","1.2","United States"
"181","RPMGlobal Holdings Limited","RUL.AX","435198679","1.96483","Australia"
"182","Standard Lithium","SLI","428566656","2.29","Canada"
"183","Develop Global Limited","DVP.AX","421220344","1.55188","Australia"
"184","ASA Gold and Precious Metals","ASA","413972832","21.67","United States"
"185","Chalice Mining","CHN.AX","410688563","1.05568","Australia"
"186","Galiano Gold","GAU","410388544","1.59","Canada"
"187","Chrysos Corporation Limited","C79.AX","403430185","3.5034","Australia"
"188","Solaris Resources","SLSR","397051456","2.44","Canada"
"189","Central Asia Metals","CAML.L","392922599","2.1976","United Kingdom"
"190","i-80 Gold","IAUX","392634720","1.02","United States"
"191","Predictive Discovery Limited","PDI.AX","391451307","0.166511","Australia"
"192","G2 Goldfields","GTWO.TO","384074319","1.60742","Canada"
"193","Latin Resources","LRS.AX","373707228","0.133209","Australia"
"194","Prakash Industries","PRAKASH.NS","362627515","2.02492","India"
"195","ioneer","IONR","348987264","5.91","Australia"
"196","Bannerman Energy","BMN.AX","340239798","1.90489","Australia"
"197","Metalla Royalty & Streaming","MTA","338386656","3.68","Canada"
"198","Patriot Battery Metals","PMET.TO","337779362","2.3931","Canada"
"199","TMC the metals company","TMC","322956224","0.9968","Canada"
"200","Marimaca Copper","MARI.TO","316297529","3.13194","Canada"
"201","Caledonia Mining","CMCL","298594880","15.54","Jersey"
"202","Sovereign Metals","SVM.AX","293667116","0.489543","Australia"
"203","New Pacific Metals","NEWP","286399968","1.67","Canada"
"204","Northern Dynasty Minerals","NAK","273701536","0.509","Canada"
"205","Discovery Silver Corp.","DSV.TO","259033163","0.648733","Canada"
"206","Mount Gibson Iron","MGX.AX","259017983","0.213134","Australia"
"207","Contango Ore","CTGO","250047792","20.46","United States"
"208","Nordic Mining ASA","NOM.OL","247013411","2.27847","Norway"
"209","Lithium Royalty Corp.","LIRC.TO","243072145","4.37534","Canada"
"210","Gold Royalty Corp","GROY","238732736","1.41","Canada"
"211","NACCO Industries","NC","237078560","32.49","United States"
"212","Piedmont Lithium","PLL","235479472","12.12","Australia"
"213","Dakota Gold","DC","234156240","2.5","United States"
"214","Western Copper and Gold","WRN","231094704","1.155","Canada"
"215","Arafura Rare Earths","ARU.AX","229789668","0.0932463","Australia"
"216","Mandalay Resources","MND.TO","224820806","2.41473","Canada"
"217","Jupiter Mines Limited","JMS.AX","215455015","0.109897","Australia"
"218","Probe Gold Inc.","PRB.TO","208775481","1.1533","Canada"
"219","EMX Royalty","EMX","207754416","1.83","Canada"
"220","Magnetic Resources NL","MAU.AX","202534893","0.759291","Australia"
"221","Global Atomic","GLO.TO","201232050","0.764063","Canada"
"222","Base Resources Limited","BSE.AX","198500514","0.169841","Australia"
"223","Lubelski Wegiel Bogdanka","LWB.WA","194360516","5.7142","Poland"
"224","Osisko Development","ODV","193280848","1.81","Canada"
"225","Prime Mining Corp.","PRYM.TO","192440723","1.31909","Canada"
"226","Grange Resources","GRR.AX","188855948","0.163181","Australia"
"227","Platinum Group Metals","PLG","183761392","1.77","Canada"
"228","Peninsula Energy","PEN.AX","182556100","0.0572799","Australia"
"229","Idaho Strategic Resources","IDR","177184464","12.97","United States"
"230","Trilogy Metals","TMQ","174445488","1.02","Canada"
"231","Arizona Metals","AMC.TO","171039968","1.42721","Canada"
"232","Los Andes Copper","LA.V","168094525","5.69443","Canada"
"233","Avino Silver &amp; Gold Mines","ASM","167893520","1.24","Canada"
"234","GoldMining Inc.","GLDG","165550176","0.867","Canada"
"235","Nouveau Monde Graphite","NMG","163721728","1.42","Canada"
"236","Talga Group","TLG.AX","151438647","0.353004","Australia"
"237","Vox Royalty","VOXR","142278720","2.81","Canada"
"238","GreenX Metals","GRX.AX","141675663","0.506194","Australia"
"239","HMS Bergbau","HMU.DE","139190939","30.6332","Germany"
"240","Atlas Lithium","ATLX","133435752","8.75","United States"
"241","Laramide Resources","LAM.TO","132801234","0.533403","Canada"
"242","Metals Exploration","MTL.L","132121780","0.0764496","United Kingdom"
"243","Sierra Metals","SMT.TO","130736960","0.6199","Canada"
"244","AIC Mines Limited","A1M.AX","126532175","0.219795","Australia"
"245","Ascot Resources","AOT.TO","124751469","0.176599","Canada"
"246","U.S. GoldMining","USGO","124124248","9.98","United States"
"247","Aeris Resources","AIS.AX","122439014","0.126549","Australia"
"248","Quantum Graphite","QGL.AX","120633553","0.349674","Australia"
"249","Renascor Resources","RNU.AX","120201092","0.0472892","Australia"
"250","Scully Royalty","SRL","119000832","8.0285","China"
"251","Americas Gold and Silver Corp","USAS","116852560","0.4431","Canada"
"252","International Tower Hill Mines","THM","116722512","0.5746","Canada"
"253","Alligator Energy","AGE.AX","108359664","0.0279739","Australia"
"254","Tanzanian Gold Corporation","TRX","107579680","0.3848","Canada"
"255","Strickland Metals Limited","STK.AX","107327113","0.0486213","Australia"
"256","Encounter Resources","ENR.AX","105328222","0.233116","Australia"
"257","Integra Resources","ITRG","96419992","1.09","Canada"
"258","Mega Uranium","MGA.TO","88238826","0.237869","Canada"
"259","Bear Creek Mining","BCM.V","85328922","0.374823","Canada"
"260","Forsys Metals","FSY.TO","84408356","0.432489","Canada"
"261","Comstock Mining","LODE","79781392","0.379","United States"
"262","Vista Gold","VGZ","76856672","0.6241","United States"
"263","Aura Energy","AURA.L","76790774","0.0971817","Australia"
"264","American Battery Technology Company","ABAT","72208680","0.985","United States"
"265","United States Antimony Corporation","UAMY","71211896","0.6567","United States"
"266","Fury Gold Mines","FURY","69624448","0.45","Canada"
"267","U.S. Gold Corp","USAU","69145968","6.42","United States"
"268","Elevate Uranium","EL8.AX","68114831","0.199813","Australia"
"269","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"270","Silver One Resources","SVE.V","55239241","0.205432","Canada"
"271","Hycroft Mining","HYMC","54530392","2.27","United States"
"272","NioCorp Developments","NB","54510880","1.41","United States"
"273","Solitario Zinc","XPL","51477212","0.6321","United States"
"274","Energy Resources of Australia","ERA.AX","44255298","0.00199814","Australia"
"275","Investigator Resources","IVR.AX","43388890","0.0273078","Australia"
"276","Austin Gold","AUST","37028320","2.79","United States"
"277","Westwater Resources","WWR","34798256","0.5901","United States"
"278","Toro Energy","TOE.AX","22431704","0.186493","Australia"
"279","Almaden Minerals","AAU","20102876","0.1465","Canada"
"280","Poseidon Nickel","POS.AX","13999867","0.00333023","Australia"
"281","Orosur Mining","OMI.V","10190295","0.0432489","Canada"
"282","Superior Resources","SPQ.AX","10116572","0.00466232","Australia"
"283","GTI Energy","GTR.AX","7887173","0.00266418","Australia"
"284","Aurora Energy Metals","1AE.AX","5605440","0.0313041","Australia"
"285","Golden Minerals","AUMN","4809696","0.3199","United States"
"286","Sabre Resources","SBR.AX","3140765","0.00799254","Australia"
"287","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"288","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"289","Great Panther Mining","GPLDF","473","1.0E-5","Canada"
