"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","180430979072","70.77","Australia"
"2","Southern Copper","SCCO","149154381824","180.56","United States"
"3","Rio Tinto","RIO","147454754816","90.7","United Kingdom"
"4","China Shenhua Energy","601088.SS","142486176838","7.17145","China"
"5","Zijin Mining","601899.SS","142260437374","5.3502","China"
"6","Newmont","NEM","124927787008","114.48","United States"
"7","Agnico Eagle Mines","AEM","109187178496","218.24","Canada"
"8","Freeport-McMoRan","FCX","85096710144","59.21","United States"
"9","Grupo México","GMBXF","84856496128","10.9","Mexico"
"10","Glencore","GLCNF","83334111232","7.06","Switzerland"
"11","Barrick Gold","B","74982473728","44.49","Canada"
"12","Ma'aden","1211.SR","71313011130","18.3754","Saudi Arabia"
"13","Wheaton Precious Metals","WPM","66251669504","145.73","Canada"
"14","Vale","VALE","64330514432","15.07","Brazil"
"15","CMOC","3993.HK","61554619566","2.5298","China"
"16","AngloGold Ashanti","AU","52875046912","104.7","South Africa"
"17","Franco-Nevada","FNV","50995929088","263.5","Canada"
"18","Cameco","CCJ","50253975552","115.3","Canada"
"19","Antofagasta","ANTO.L","48781734167","49.4816","United Kingdom"
"20","Anglo American","AAL.L","46513074723","43.4098","United Kingdom"
"21","Gold Fields","GFI","45601484800","50.95","South Africa"
"22","Fortescue","FMG.AX","42910583149","13.9367","Australia"
"23","Polyus","PLZL.ME","41200719523","30.62","Russia"
"24","Nutrien","NTR","40599736320","83.94","Canada"
"25","Kinross Gold","KGC","39239294976","32.52","Canada"
"26","China Coal Energy Company Limited","601898.SS","37369553355","2.8185","China"
"27","Fresnillo","FNLPF","35483762688","47.96","Mexico"
"28","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","32396883167","3.22759","China"
"29","Shandong Gold Mining","600547.SS","31476031215","6.82788","China"
"30","Coal India","COALINDIA.NS","31360330318","5.08871","India"
"31","Vedanta","VEDL.NS","30442620557","7.78948","India"
"32","Nornickel","GMKN.ME","29771350452","1.97","Russia"
"33","China Northern Rare Earth (CNREHT)","600111.SS","27204174247","7.52522","China"
"34","Northern Star","NST.AX","27123282941","18.9576","Australia"
"35","Bayan Resources","BYAN.JK","26192732457","0.785782","Indonesia"
"36","Teck Resources","TECK","25442123776","51.87","Canada"
"37","Pan American Silver","PAAS","25337913344","60.07","Canada"
"38","PT Amman Mineral Internasional Tbk","AMMN.JK","23716297961","0.327039","Indonesia"
"39","Kazatomprom","0ZQ.F","23418544127","78.0656","Kazakhstan"
"40","Royal Gold","RGLD","22884306944","269.83","United States"
"41","Lundin Mining","LUN.TO","22476548979","26.2986","Canada"
"42","Zhongjin Gold","600489.SS","22116318255","4.56259","China"
"43","Industrias Peñoles","PE&OLES.MX","21312589399","53.6199","Mexico"
"44","Ganfeng Lithium","002460.SZ","21214498162","10.1181","China"
"45","First Quantum Minerals","FM.TO","20582622077","24.8527","Canada"
"46","Alamos Gold","AGI","20451889152","48.52","Canada"
"47","Evolution Mining","EVN.AX","20074693558","9.88599","Australia"
"48","Lundin Gold","LUG.TO","19589813387","81.039","Canada"
"49","Boliden","BOL.ST","19495736842","68.6577","Sweden"
"50","Zhejiang Huayou Cobalt","603799.SS","18638953761","9.8269","China"
"51","Zangge Mining Company","000408.SZ","18427390994","11.7355","China"
"52","Sumitomo Metal Mining","5713.T","17072336295","63.1018","Japan"
"53","KGHM Polska Miedź","KGH.WA","15528018102","77.6401","Poland"
"54","Metso","METSO.HE","15444862996","18.6586","Finland"
"55","Lynas","LYC.AX","15089348574","14.9919","Australia"
"56","Endeavour Mining","EDV.TO","14885332894","61.471","United Kingdom"
"57","Zhaojin Mining Industry Company","1818.HK","14809192347","4.18056","China"
"58","Impala Platinum","IMP.JO","14469290300","16.1309","South Africa"
"59","Coeur Mining","CDE","13927096320","21.69","United States"
"60","South32","S32.AX","13804815554","3.08052","Australia"
"61","Hecla Mining","HL","13762282496","20.53","United States"
"62","Ivanhoe Mines","IVN.TO","13553885595","9.50508","Canada"
"63","MMG Limited","1208.HK","13526189345","1.11413","Australia"
"64","Tianqi Lithium","002466.SZ","13314319398","7.80329","China"
"65","Iamgold","IAG","12685015040","21.38","Canada"
"66","Equinox Gold","EQX","12565791744","15.92","Canada"
"67","First Majestic Silver","AG","12145971200","24.63","Canada"
"68","Chifeng Jilong Gold Mining","600988.SS","11730145485","6.16547","China"
"69","Mitsui Mining &amp; Smelting","5706.T","11218298728","196.08","Japan"
"70","Pilbara Minerals","PLS.AX","10903178290","3.38503","Australia"
"71","MP Materials","MP","10665376768","60.03","United States"
"72","Western Mining","601168.SS","10598589454","4.44758","China"
"73","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10223743646","26.9103","Australia"
"74","Harmony Gold","HMY","9974597632","15.97","South Africa"
"75","Sibanye-Stillwater","SBSW","9859536896","13.63","South Africa"
"76","Severstal","CHMF.ME","9656511357","11.76","Russia"
"77","Buenaventura Mining Company","BVN","9339097088","36.77","Peru"
"78","G Mining Ventures","GMIN.TO","8706596922","38.2332","Canada"
"79","Hudbay Minerals","HBM","8703572992","21.85","Canada"
"80","New Gold","NGD","8516869632","10.72","Canada"
"81","China Gold International Resources","CGG.TO","8504785273","21.4543","Canada"
"82","Dundee Precious Metals","DPM.TO","8460226771","38.1157","Canada"
"83","OceanaGold","OGC.TO","8271689850","36.7432","Canada"
"84","NexGen Energy","NXE","8236926976","12.46","Canada"
"85","Mineral Resources","MIN.AX","8152434730","41.2506","Australia"
"86","OR Royalties","OR","7940562944","42.05","Canada"
"87","Triple Flag Precious Metals","TFPM","7776043008","37.49","Canada"
"88","National Mineral Development Corporation","NMDC.NS","7696326325","0.875396","India"
"89","Yancoal","YAL.AX","7209537445","5.45995","Australia"
"90","PT Bumi Resources Minerals Tbk","BRMS.JK","6839942557","0.048242","Indonesia"
"91","B2Gold","BTG","6818923520","5.1","Canada"
"92","Uranium Energy","UEC","6810787840","14.09","United States"
"93","Aura Minerals","AUGO","6691949056","80.11","United States"
"94","United Tractors","UNTR.JK","6443913762","1.7743","Indonesia"
"95","Capstone Copper","CS.TO","6395427763","8.37474","Canada"
"96","Orla Mining","ORLA","5822422016","17.13","Canada"
"97","Ramelius Resources","RMS.AX","5734561521","2.98138","Australia"
"98","Discovery Silver Corp.","DSV.TO","5662295144","6.98752","Canada"
"99","Greatland Gold","GGP.L","5602251521","8.31365","United Kingdom"
"100","Hindustan Copper","HINDCOPPER.NS","5522313936","5.70843","India"
"101","Whitehaven Coal","WHC.AX","5434755617","6.57885","Australia"
"102","CSN Mineração","CMIN3.SA","5176932510","0.953036","Brazil"
"103","Perseus Mining","PRU.AX","5157767996","3.81701","Australia"
"104","Core Natural Resources","CNR","5125997056","100.04","United States"
"105","Torex Gold Resources","TXG.TO","4969550786","52.0834","Canada"
"106","NovaGold Resources","NG","4937523712","11.24","Canada"
"107","Merdeka Copper Gold","MDKA.JK","4870483702","0.199479","Indonesia"
"108","Energy Fuels","UUUU","4788631040","19.82","United States"
"109","K92 Mining","KNT.TO","4698557899","19.1716","Canada"
"110","Hochschild Mining","HOC.L","4561933998","8.86745","United Kingdom"
"111","Codan Limited","CDA.AX","4504058081","24.7645","Australia"
"112","Warrior Met Coal","HCC","4486337024","85.34","United States"
"113","Regis Resources","RRL.AX","4375878599","5.77863","Australia"
"114","Peabody Energy","BTU","4374401024","35.93","United States"
"115","CGN Mining Company","1164.HK","4224381464","0.55579","Hong Kong"
