"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","123564315000","48.83","Australia"
"2","China Shenhua Energy","601088.SS","99638157587","5.26815","China"
"3","Rio Tinto","RIO","98818433024","59.7","United Kingdom"
"4","Southern Copper","SCCO","71768203264","90.14","United States"
"5","Zijin Mining","601899.SS","62930060358","2.40162","China"
"6","Newmont","NEM","57352884224","51.53","United States"
"7","Agnico Eagle Mines","AEM","56046931968","111.12","Canada"
"8","Freeport-McMoRan","FCX","52639997952","37.6","United States"
"9","Ma'aden","1211.SR","50548336230","13.32","Saudi Arabia"
"10","Bayan Resources","BYAN.JK","40375760332","1.21127","Indonesia"
"11","Grupo México","GMBXF","40240926720","5.05","Mexico"
"12","Vale","VALE","39998468096","9.37","Brazil"
"13","Glencore","GLCNF","39600422912","3.28","Switzerland"
"14","Wheaton Precious Metals","WPM","36803620864","80.84","Canada"
"15","Anglo American","AAL.L","34416924739","2836.43","United Kingdom"
"16","Fortescue","FMG.AX","32473454844","10.5469","Australia"
"17","Franco-Nevada","FNV","31865018368","164.92","Canada"
"18","Barrick Gold","GOLD","31792228352","18.41","Canada"
"19","Polyus","PLZL.ME","28810637225","20.9","Russia"
"20","Coal India","COALINDIA.NS","28041921627","4.55024","India"
"21","Nutrien","NTR","27886426112","56.83","Canada"
"22","Antofagasta","ANTO.L","22281473625","2260.11","United Kingdom"
"23","Cameco","CCJ","20539797504","47.01","Canada"
"24","Nornickel","GMKN.ME","20355948668","1.36","Russia"
"25","AngloGold Ashanti","AU","20232237056","40.18","South Africa"
"26","Gold Fields","GFI","20022087680","21.2","South Africa"
"27","Vedanta","VEDL.NS","19189266600","4.91365","India"
"28","Teck Resources","TECK","17742946304","35.47","Canada"
"29","Shandong Gold Mining","600547.SS","17590011454","4.16776","China"
"30","Kinross Gold","KGC","17357596672","14.07","Canada"
"31","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","14330036937","1.67811","China"
"32","Northern Star","NST.AX","14150522450","12.366","Australia"
"33","Ivanhoe Mines","IVN.TO","13973336857","10.3302","Canada"
"34","Royal Gold","RGLD","11615416320","176.51","United States"
"35","First Quantum Minerals","FM.TO","11355045218","13.6118","Canada"
"36","Kazatomprom","0ZQ.F","10492631442","35.3952","Kazakhstan"
"37","Alamos Gold","AGI","10434756608","24.72","Canada"
"38","Severstal","CHMF.ME","10322052925","12.64","Russia"
"39","Evolution Mining","EVN.AX","10268813913","5.1283","Australia"
"40","Fresnillo","FNLPF","9982912512","13.45","Mexico"
"41","Harmony Gold","HMY","9958059008","15.05","South Africa"
"42","Lundin Gold","LUG.TO","9533685389","39.6039","Canada"
"43","Metso","METSO.HE","9231459586","11.1523","Finland"
"44","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8852973498","24.074","Australia"
"45","Boliden","BOL.ST","8837141621","31.1074","Sweden"
"46","Pan American Silver","PAAS","8555919360","23.54","Canada"
"47","South32","S32.AX","8209558777","1.82555","Australia"
"48","Ganfeng Lithium","002460.SZ","7645549283","4.11961","China"
"49","Lundin Mining","LUN.TO","7242007482","8.45395","Canada"
"50","Endeavour Mining","EDV.TO","6815752516","28.2812","United Kingdom"
"51","National Mineral Development Corporation","NMDC.NS","6789597103","0.772263","India"
"52","KGHM Polska Miedź","KGH.WA","6509462896","32.5473","Poland"
"53","Sumitomo Metal Mining","5713.T","5920254181","21.5266","Japan"
"54","Tianqi Lithium","002466.SZ","5853461814","3.96281","China"
"55","CSN Mineração","CMIN3.SA","5843693343","1.07578","Brazil"
"56","Impala Platinum","IMP.JO","5792838100","6.45925","South Africa"
"57","United Tractors","UNTR.JK","5034662893","1.38627","Indonesia"
"58","Lynas","LYC.AX","4950287830","5.29602","Australia"
"59","Osisko Gold Royalties","OR","4321523712","23.11","Canada"
"60","Triple Flag Precious Metals","TFPM","4220184832","20.94","Canada"
"61","Yancoal","YAL.AX","4131113261","3.12859","Australia"
"62","MP Materials","MP","4087909632","25.01","United States"
"63","Core Natural Resources","CNR","3957580288","74.05","United States"
"64","B2Gold","BTG","3895147264","2.94","Canada"
"65","Iamgold","IAG","3887076352","6.72","Canada"
"66","De Grey Mining","DEG.AX","3815632589","1.58687","Australia"
"67","Buenaventura Mining Company","BVN","3750728192","14.37","Peru"
"68","NLC India","NLCINDIA.NS","3701689956","2.66954","India"
"69","Capstone Copper","CS.TO","3676745431","4.82462","Canada"
"70","Alliance Resource Partners","ARLP","3488104448","27.16","United States"
"71","Coeur Mining","CDE","3393902592","5.31","United States"
"72","Orla Mining","ORLA","3354162176","10.39","Canada"
"73","Sibanye-Stillwater","SBSW","3339931392","4.61","South Africa"
"74","Pilbara Minerals","PLS.AX","3072168110","0.954703","Australia"
"75","NexGen Energy","NXE","3040621056","5.33","Canada"
"76","New Gold","NGD","3038856960","3.84","Canada"
"77","Perseus Mining","PRU.AX","2994667926","2.19324","Australia"
"78","Hudbay Minerals","HBM","2968062464","7.47","Canada"
"79","First Majestic Silver","AG","2874872064","5.91","Canada"
"80","Hecla Mining","HL","2870687488","4.54","United States"
"81","Equinox Gold","EQX","2863414784","6.27","Canada"
"82","Whitehaven Coal","WHC.AX","2725313393","3.2576","Australia"
"83","Torex Gold Resources","TXG.TO","2720795677","31.5773","Canada"
"84","Mineral Resources","MIN.AX","2649460789","13.482","Australia"
"85","Merdeka Copper Gold","MDKA.JK","2511165725","0.102867","Indonesia"
"86","China Gold International Resources","CGG.TO","2495499654","6.29519","Canada"
"87","Warrior Met Coal","HCC","2490785280","47.39","United States"
"88","Sandstorm Gold","SAND","2452787712","8.35","Canada"
"89","Hindustan Copper","HINDCOPPER.NS","2439795687","2.52299","India"
"90","Greatland Gold","GGP.L","2389865009","18.2721","United Kingdom"
"91","OceanaGold","OGC.TO","2356123916","3.35405","Canada"
"92","Uranium Energy","UEC","2263705088","5.28","United States"
"93","Dundee Precious Metals","DPM.TO","2180369592","12.8077","Canada"
"94","Regis Resources","RRL.AX","2173518639","2.87701","Australia"
"95","Exxaro Resources","EXX.JO","2172971700","8.99651","South Africa"
"96","K92 Mining","KNT.TO","2140646400","8.91758","Canada"
"97","Coronado Global Resources","CRN.AX","2082768784","0.112887","Australia"
"98","Gold Road Resources","GOR.AX","2081387241","1.91586","Australia"
"99","Koza Gold","KOZAL.IS","2064698553","0.644715","Turkey"
