"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","210137350144","82.72","Australia"
"2","Rio Tinto","RIO","163747332096","100.69","United Kingdom"
"3","China Shenhua Energy","601088.SS","155561173925","7.17221","China"
"4","Southern Copper","SCCO","144313319424","172.97","United States"
"5","Zijin Mining","601899.SS","116464575243","4.3799","China"
"6","Newmont","NEM","106445684736","99.71","United States"
"7","Glencore","GLCNF","94429585408","8","Switzerland"
"8","Grupo México","GMBXF","91707293696","11.78","Mexico"
"9","Freeport-McMoRan","FCX","91098161152","63.37","United States"
"10","Agnico Eagle Mines","AEM","81835933696","163.66","Canada"
"11","Barrick Gold","B","66274586624","39.46","Canada"
"12","Ma'aden","1211.SR","65239474907","16.8065","Saudi Arabia"
"13","Vale","VALE","64927784960","15.23","Brazil"
"14","Anglo American","AAL.L","55109340061","51.4325","United Kingdom"
"15","Wheaton Precious Metals","WPM","52782960640","116.23","Canada"
"16","Antofagasta","ANTO.L","52204169531","52.9531","United Kingdom"
"17","CMOC","3993.HK","49369385223","2.30759","China"
"18","Cameco","CCJ","45051535360","103.44","Canada"
"19","Fortescue","FMG.AX","44587112245","14.4812","Australia"
"20","AngloGold Ashanti","AU","42533101568","84.12","South Africa"
"21","Franco-Nevada","FNV","42185220096","218.74","Canada"
"22","Zijin Gold International Company Limited","2259.HK","40068233427","14.9713","Hong Kong"
"23","Polyus","PLZL.ME","38470463519","28.65","Russia"
"24","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","37165282271","3.70288","China"
"25","China Coal Energy Company Limited","601898.SS","32958284192","2.48579","China"
"26","Gold Fields","GFI","32753606656","36.62","South Africa"
"27","Nutrien","NTR","32257581056","67.2","Canada"
"28","Kinross Gold","KGC","31309549568","26.22","Canada"
"29","Coal India","COALINDIA.NS","30659469472","4.97498","India"
"30","Teck Resources","TECK","30211780608","61.67","Canada"
"31","Fresnillo","FNLPF","29696811008","40.3","Mexico"
"32","Nornickel","GMKN.ME","27525375625","1.8","Russia"
"33","China Northern Rare Earth (CNREHT)","600111.SS","26537202863","7.34072","China"
"34","First Quantum Minerals","FM.TO","23771586603","28.7032","Canada"
"35","Lundin Mining","LUN.TO","22834317405","26.695","Canada"
"36","Ganfeng Lithium","002460.SZ","20347080509","9.70436","China"
"37","Pan American Silver","PAAS","20047835136","47.58","Canada"
"38","Northern Star","NST.AX","20014054343","14.0227","Australia"
"39","Kazatomprom","0ZQ.F","19249241409","74.2192","Kazakhstan"
"40","Industrias Peñoles","PE&OLES.MX","19182921397","48.2619","Mexico"
"41","Shandong Gold Mining","600547.SS","19114342512","4.14634","China"
"42","KGHM Polska Miedź","KGH.WA","18756872281","93.7844","Poland"
"43","Zangge Mining Company","000408.SZ","17644204831","11.2461","China"
"44","Bayan Resources","BYAN.JK","17604658490","0.52814","Indonesia"
"45","Royal Gold","RGLD","17488461824","206.07","United States"
"46","Coeur Mining","CDE","16869851136","16.37","United States"
"47","Evolution Mining","EVN.AX","16805170573","8.27396","Australia"
"48","Boliden","BOL.ST","16349446388","57.5775","Sweden"
"49","Zhongjin Gold","600489.SS","15906924390","3.2816","China"
"50","Mitsui Mining &amp; Smelting","5706.T","15877437929","277.518","Japan"
"51","Metso","METSO.HE","15231867573","18.3935","Finland"
"52","Tianqi Lithium","002466.SZ","14956789208","8.73023","China"
"53","Alamos Gold","AGI","14917171200","35.52","Canada"
"54","South32","S32.AX","14635361097","3.26585","Australia"
"55","Sumitomo Metal Mining","5713.T","14476437362","53.5075","Japan"
"56","Zhejiang Huayou Cobalt","603799.SS","14007466565","7.38507","China"
"57","MMG Limited","1208.HK","13635822845","1.12317","Australia"
"58","Lundin Gold","LUG.TO","13530646110","55.9504","Canada"
"59","Pilbara Minerals","PLS.AX","13427457184","4.16872","Australia"
"60","PT Amman Mineral Internasional Tbk","AMMN.JK","13209694278","0.182423","Indonesia"
"61","Vedanta","VEDL.NS","12981044828","3.32438","India"
"62","Lynas","LYC.AX","12892779978","12.8095","Australia"
"63","Endeavour Mining","EDV.TO","12579941166","52.1492","United Kingdom"
"64","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","11499155539","30.2673","Australia"
"65","Ivanhoe Mines","IVN.TO","11405957107","7.99702","Canada"
"66","Impala Platinum","IMP.JO","10889268200","12.124","South Africa"
"67","Western Mining","601168.SS","10754323398","4.51293","China"
"68","MP Materials","MP","10535353344","59.18","United States"
"69","Hudbay Minerals","HBM","10192052224","25.66","Canada"
"70","Harmony Gold","HMY","9919060992","15.71","South Africa"
"71","Hecla Mining","HL","9913128960","14.78","United States"
"72","Mineral Resources","MIN.AX","9419468460","47.6617","Australia"
"73","Zhaojin Mining Industry Company","1818.HK","9114823789","2.57307","China"
"74","Iamgold","IAG","8912759808","15.42","Canada"
"75","Chifeng Jilong Gold Mining","600988.SS","8797238932","4.62912","China"
"76","National Mineral Development Corporation","NMDC.NS","8603358652","0.978564","India"
"77","Equinox Gold","EQX","8514523136","10.79","Canada"
"78","First Majestic Silver","AG","8389145088","16.99","Canada"
"79","Severstal","CHMF.ME","7787916885","9.33","Russia"
"80","Buenaventura Mining Company","BVN","7685642752","30.26","Peru"
"81","Sibanye-Stillwater","SBSW","7320507392","10.12","South Africa"
"82","Capstone Copper","CS.TO","7313229580","9.5749","Canada"
"83","New Gold","NGD","7213915648","9.08","Canada"
"84","Dundee Precious Metals","DPM.TO","7046923617","31.8805","Canada"
"85","China Gold International Resources","CGG.TO","6974280697","17.5934","Canada"
"86","NexGen Energy","NXE","6804428800","10.28","Canada"
"87","Yancoal","YAL.AX","6491826060","4.91641","Australia"
"88","OR Royalties","OR","6350484992","33.87","Canada"
"89","Uranium Energy","UEC","6201292288","12.65","United States"
"90","Greatland Resources","GGP.L","6013543029","8.93667","Australia"
"91","G Mining Ventures","GMIN.TO","5914741368","24.8804","Canada"
"92","Triple Flag Precious Metals","TFPM","5840692224","28.27","Canada"
"93","OceanaGold","OGC.TO","5753526010","25.7124","Canada"
"94","Codan Limited","CDA.AX","5606229692","30.8246","Australia"
"95","B2Gold","BTG","5569505792","4.18","Canada"
"96","Whitehaven Coal","WHC.AX","5441747577","6.6093","Australia"
"97","Hindustan Copper","HINDCOPPER.NS","5361490047","5.54432","India"
"98","Warrior Met Coal","HCC","5275972096","99.92","United States"
"99","Aura Minerals","AUGO","5043400192","60.4","United States"
"100","NLC India","NLCINDIA.NS","4916436844","3.54558","India"
"101","Liontown Resources","LTR.AX","4798827355","1.50949","Australia"
"102","IGO Limited","IGO.AX","4796687912","6.3342","Australia"
"103","Perseus Mining","PRU.AX","4757952588","3.53389","Australia"
"104","Core Natural Resources","CNR","4710087168","93.44","United States"
"105","CSN Mineração","CMIN3.SA","4615152107","0.849616","Brazil"
"106","Discovery Silver Corp.","DSV.TO","4402440040","5.42936","Canada"
"107","Montage Gold Corp.","MAU.TO","4175337825","10.3638","Canada"
"108","United Tractors","UNTR.JK","4155628959","1.17826","Indonesia"
"109","Ramelius Resources","RMS.AX","4079999895","2.15137","Australia"
"110","PT Bumi Resources Minerals Tbk","BRMS.JK","4009418335","0.0282783","Indonesia"
"111","Aris Mining","ARMN","3918969856","19.16","Canada"
"112","K92 Mining","KNT.TO","3887066026","15.8578","Canada"
"113","Energy Fuels","UUUU","3755501056","15.03","United States"
"114","Torex Gold Resources","TXG.TO","3749871084","40.1716","Canada"
"115","Orla Mining","ORLA","3740173568","10.81","Canada"
"116","Hochschild Mining","HOC.L","3715777352","7.2227","United Kingdom"
"117","Dowa Holdings","5714.T","3691373336","62.4088","Japan"
"118","New Hope Corporation","NHC.AX","3618635798","4.28864","Australia"
"119","Paladin Energy","PDN.AX","3502441019","7.79431","Australia"
"120","Merdeka Copper Gold","MDKA.JK","3479425291","0.142501","Indonesia"
"121","Peabody Energy","BTU","3423536384","28.1","United States"
"122","Alliance Resource Partners","ARLP","3296238592","25.62","United States"
"123","Westgold Resources Limited","WGX.AX","3258958791","3.44925","Australia"
"124","Skeena Resources","SKE","3249769984","26.19","Canada"
"125","Allied Gold Corporation","AAUC.TO","3229483454","25.655","Canada"
"126","NovaGold Resources","NG","3216261888","7.33","Canada"
"127","Regis Resources","RRL.AX","3188823786","4.21105","Australia"
"128","Seabridge Gold","SA","3166266880","29.42","Canada"
"129","Exxaro Resources","EXX.JO","3149958500","13.4531","South Africa"
"130","Turk Altin Isletmeleri A.S.","TRALT.IS","3137430026","0.979682","Turkey"
"131","Nickel Industries Limited","NIC.AX","3108601908","0.715948","Australia"
"132","Centerra Gold","CGAU","3032546560","15.27","Canada"
"133","Vault Minerals","VAU.AX","3021162843","2.92022","Australia"
"134","CGN Mining Company","1164.HK","2958785186","0.389279","Hong Kong"
"135","The Metals Company","TMC","2856563456","5.12","Canada"
"136","Perpetua Resources","PPTA","2833390592","22.65","United States"
"137","Denison Mines","DNN","2742201344","3.03","Canada"
"138","Predictive Discovery Limited","PDI.AX","2697183722","0.54666","Australia"
"139","Ero Copper","ERO","2688286208","25.78","Canada"
"140","Vale Indonesia","INCO.JK","2670740921","0.253396","Indonesia"
"141","Fortuna Mining","FSM","2632699392","8.69","Canada"
"142","Wesdome Gold Mines","WDO.TO","2611128132","17.6078","Canada"
"143","KIOCL","KIOCL.NS","2595593783","4.27082","India"
"144","Alpha Metallurgical Resources","AMR","2573185792","202.38","United States"
"145","Aya Gold &amp; Silver","AYA.TO","2454157805","17.1201","Canada"
"146","Taseko Mines","TGB","2431554816","6.65","Canada"
