"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","133306740000","52.68","Australia"
"2","China Shenhua Energy","601088.SS","108026498299","5.67975","China"
"3","Rio Tinto","RIO","99328630784","62.43","United Kingdom"
"4","Southern Copper","SCCO","82028748800","103.78","United States"
"5","Freeport-McMoRan","FCX","63397351424","44.12","United States"
"6","Glencore","GLCNF","58597224448","4.82","Switzerland"
"7","Zijin Mining","601899.SS","58096880791","2.23957","China"
"8","Maaden","1211.SR","53149390247","14.4228","Saudi Arabia"
"9","Newmont","NEM","49158275072","43.18","United States"
"10","Vale","VALE","42772578304","10.02","Brazil"
"11","Agnico Eagle Mines","AEM","41350074368","82.45","Canada"
"12","Grupo México","GMBXF","39703498752","5.1","Mexico"
"13","Bayan Resources","BYAN.JK","37917089863","1.13751","Indonesia"
"14","Fortescue","FMG.AX","36101288894","11.5945","Australia"
"15","Anglo American","AAL.L","35420336041","29.2167","United Kingdom"
"16","Barrick Gold","GOLD","30975444992","17.72","Canada"
"17","Coal India","COALINDIA.NS","30124923025","4.88824","India"
"18","Wheaton Precious Metals","WPM","28395079680","62.59","Canada"
"19","Cameco","CCJ","25005959168","57.46","Canada"
"20","Teck Resources","TECK","23786512384","47.13","Canada"
"21","Franco-Nevada","FNV","23341701120","121.26","Canada"
"22","Nutrien","NTR","22822918144","45.56","Canada"
"23","Antofagasta","ANTO.L","20935525250","21.2359","United Kingdom"
"24","Vedanta","VEDL.NS","20532732498","5.25938","India"
"25","Ivanhoe Mines","IVN.TO","18075839601","13.3804","Canada"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","17824853734","2.15115","China"
"27","Nornickel","GMKN.ME","16643276040","1.13","Russia"
"28","Shandong Gold Mining","600547.SS","14146193012","3.48577","China"
"29","Gold Fields","GFI","13416409088","14.99","South Africa"
"30","Northern Star","NST.AX","12691613456","11.0393","Australia"
"31","Kinross Gold","KGC","12290499584","10","Canada"
"32","South32","S32.AX","11097333950","2.39728","Australia"
"33","First Quantum Minerals","FM.TO","10970894460","13.1513","Canada"
"34","Kazatomprom","0ZQ.F","10817790454","40.4618","Kazakhstan"
"35","Ganfeng Lithium","002460.SZ","10647515216","5.74883","China"
"36","AngloGold Ashanti","AU","10577058816","25.15","South Africa"
"37","Royal Gold","RGLD","9724773376","147.89","United States"
"38","Severstal","CHMF.ME","9508790445","11.97","Russia"
"39","Tianqi Lithium","002466.SZ","8407919412","5.69218","China"
"40","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8342549873","22.686","Australia"
"41","Pan American Silver","PAAS","8258363392","22.75","Canada"
"42","Boliden","BOL.ST","7978691290","29.1756","Sweden"
"43","Lundin Mining","LUN.TO","7919937916","10.1946","Canada"
"44","Alamos Gold","AGI","7894581248","18.79","Canada"
"45","National Mineral Development Corporation","NMDC.NS","7688677239","2.62311","India"
"46","Metso","METSO.HE","7069964012","8.5457","Finland"
"47","Sumitomo Metal Mining","5713.T","6849463797","24.9292","Japan"
"48","Evolution Mining","EVN.AX","6366959629","3.20073","Australia"
"49","Fresnillo","FNLPF","6204647424","8.42","Mexico"
"50","KGHM Polska Miedź","KGH.WA","6195469032","30.9773","Poland"
"51","Pilbara Minerals","PLS.AX","6078434301","1.91391","Australia"
"52","United Tractors","UNTR.JK","6047661550","1.66519","Indonesia"
"53","Harmony Gold","HMY","5971862528","9.6","South Africa"
"54","Impala Platinum","IMP.JO","5778158800","6.42198","South Africa"
"55","Yancoal","YAL.AX","5520164672","4.16748","Australia"
"56","Capstone Copper","CS.TO","5497200922","7.3023","Canada"
"57","Lundin Gold","LUG.TO","5473091302","22.8018","Canada"
"58","CSN Mineração","CMIN3.SA","4921877528","0.906083","Brazil"
"59","Endeavour Mining","EDV.TO","4896520771","20.1028","United Kingdom"
"60","NexGen Energy","NXE","4785516032","8.47","Canada"
"61","Mineral Resources","MIN.AX","4551921134","22.7644","Australia"
"62","Lynas","LYC.AX","4365558686","4.5986","Australia"
"63","NLC India","NLCINDIA.NS","3896765089","2.81022","India"
"64","Whitehaven Coal","WHC.AX","3754294096","4.48756","Australia"
"65","CONSOL Energy","CEIX","3720755968","126.58","United States"
"66","Osisko Gold Royalties","OR","3685586944","19.75","Canada"
"67","B2Gold","BTG","3671919872","2.8","Canada"
"68","Hecla Mining","HL","3630985216","5.7","United States"
"69","Hudbay Minerals","HBM","3584799744","9.1","Canada"
"70","Warrior Met Coal","HCC","3583337728","68.5","United States"
"71","Uranium Energy","UEC","3538091776","8.6","United States"
"72","Alliance Resource Partners","ARLP","3535791872","27.61","United States"
"73","Triple Flag Precious Metals","TFPM","3353859328","16.65","Canada"
"74","Peabody Energy","BTU","3258720256","26.55","United States"
"75","Merdeka Copper Gold","MDKA.JK","3208502609","0.131446","Indonesia"
"76","Filo Mining","FIL.TO","3185109400","23.4819","Canada"
"77","Iamgold","IAG","3164448000","5.54","Canada"
"78","Buenaventura Mining Company","BVN","3163826176","12.47","Peru"
"79","Alpha Metallurgical Resources","AMR","3141151232","241.33","United States"
"80","Sibanye-Stillwater","SBSW","3049936896","4.31","South Africa"
"81","Arch Resources","ARCH","3033552640","167.52","United States"
"82","Hindustan Copper","HINDCOPPER.NS","3020825170","3.12089","India"
"83","MP Materials","MP","2940990464","18.02","United States"
"84","New Hope Corporation","NHC.AX","2733299408","3.23339","Australia"
"85","Coeur Mining","CDE","2658945024","6.66","United States"
"86","KIOCL","KIOCL.NS","2617721455","4.30723","India"
"87","Nickel Industries Limited","NIC.AX","2605999733","0.60422","Australia"
"88","IGO Limited","IGO.AX","2542527151","3.26605","Australia"
"89","Equinox Gold","EQX","2500123904","5.49","Canada"
"90","Vale Indonesia","INCO.JK","2471098163","0.234454","Indonesia"
"91","Perseus Mining","PRU.AX","2337180670","1.69835","Australia"
"92","De Grey Mining","DEG.AX","2332727551","0.973284","Australia"
"93","Exxaro Resources","EXX.JO","2297477800","9.51199","South Africa"
"94","New Gold","NGD","2198704640","2.78","Canada"
"95","OceanaGold","OGC.TO","2118919489","2.99251","Canada"
"96","Denison Mines","DNN","2115504512","2.37","Canada"
"97","China Gold International Resources","CGG.TO","2030974264","5.00422","Canada"
"98","First Majestic Silver","AG","2009748224","6.66","Canada"
"99","Codan Limited","CDA.AX","1884452973","10.3795","Australia"
"100","Champion Iron","CIA.AX","1872053469","3.56653","Australia"
"101","Koza Gold","KOZAL.IS","1841601847","0.575051","Turkey"
"102","BEML","BEML.NS","1827393692","43.8626","India"
"103","Torex Gold Resources","TXG.TO","1816609407","21.1266","Canada"
"104","CGN Mining Company","1164.HK","1816335426","0.23897","Hong Kong"
"105","African Rainbow Minerals","ARI.JO","1815390900","9.25969","South Africa"
"106","Mitsui Mining &amp; Smelting","5706.T","1731035048","30.2721","Japan"
"107","Westgold Resources Limited","WGX.AX","1700296349","1.80286","Australia"
"108","Sandstorm Gold","SAND","1680136960","5.66","Canada"
"109","Ero Copper","ERO","1664227456","16.11","Canada"
"110","Al Masane Al Kobra Mining Company","1322.SR","1647146041","18.3151","Saudi Arabia"
"111","Eramet","ERA.PA","1642070526","57.3033","France"
"112","Dundee Precious Metals","DPM.TO","1631681746","9.13504","Canada"
"113","MAG Silver","MAG","1630184448","15.78","Canada"
"114","Iluka Resources","ILU.AX","1566525855","3.65798","Australia"
"115","Ramelius Resources","RMS.AX","1554183876","1.34561","Australia"
"116","Sigma Lithium","SGML","1552158720","13.88","Canada"
"117","SilverCrest Metals","SILV","1547519232","10.41","Canada"
"118","Paladin Energy","PDN.AX","1543531674","5.16036","Australia"
"119","Red 5 Limited","RED.AX","1532988501","0.225358","Australia"
"120","K92 Mining","KNT.TO","1524368002","6.40741","Canada"
"121","Fortuna Mining","FSM","1513388800","4.83","Canada"
"122","Nova Minerals","NVA","1485697664","6.1","Australia"
"123","Hochschild Mining","HOC.L","1470793123","2.85892","United Kingdom"
"124","Energy Fuels","UUUU","1421439744","7.23","United States"
"125","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"126","Orla Mining","ORLA","1398759808","4.35","Canada"
"127","Calibre Mining","CXB.TO","1367622938","1.63228","Canada"
"128","Seabridge Gold","SA","1347734272","14.91","Canada"
"129","Liontown Resources","LTR.AX","1338571476","0.529101","Australia"
"130","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"131","Gold Road Resources","GOR.AX","1292270241","1.19211","Australia"
"132","Aya Gold &amp; Silver","AYA.TO","1290639206","9.87958","Canada"
"133","Osisko Mining","OSK.TO","1279923758","3.50081","Canada"
"134","Foran Mining","FOM.TO","1278065274","3.09274","Canada"
"135","Wesdome Gold Mines","WDO.TO","1272537289","8.49071","Canada"
"136","Centerra Gold","CGAU","1272152320","6.02","Canada"
"137","Deterra Royalties","DRR.AX","1267707017","2.39728","Australia"
"138","Gujarat Mineral Development","GMDCLTD.NS","1263381261","3.97047","India"
"139","NovaGold Resources","NG","1224515328","3.66","Canada"
"140","Endeavour Silver","EXK","1215763712","4.94","Canada"
"141","Mechel PAO","MTL","1206171008","2.25","Russia"
"142","NRW Holdings Limited","NWH.AX","1194570514","2.61284","Australia"
"143","Ivanhoe Electric","IE","1175710208","9.42","Canada"
"144","Gatos Silver","GATO","1162751872","16.76","United States"
"145","Bellevue Gold","BGL.AX","1086942322","0.849174","Australia"
"146","Nexa Resources","NEXA","1035802816","7.67","Luxembourg"
"147","Skeena Resources","SKE","935140416","8.71","Canada"
"148","Imdex Limited","IMD.AX","886002555","1.73101","Australia"
"149","Altius Minerals","ALS.TO","868490841","18.6853","Canada"
"150","DRDGOLD","DRD","854607040","9.92","South Africa"
"151","Compañía de Acero del Pacífico","CAP.SN","845789602","5.65942","Chile"
"152","Lithium Americas","LAC","840714624","3.74","Canada"
"153","Boss Energy","BOE.AX","821571457","1.99229","Australia"
"154","Deep Yellow","DYL.AX","779138232","0.803449","Australia"
"155","Greatland Gold","GGP.L","754928830","0.0725189","United Kingdom"
"156","Perpetua Resources","PPTA","733347968","9.88","United States"
"157","enCore Energy","EU","728409792","3.93","Canada"
"158","Aris Mining","ARMN","705817024","4.13","Canada"
"159","Jastrzebska Spólka Weglowa","JSW.WA","701022875","5.97062","Poland"
"160","MOIL","MOIL.NS","699705407","3.4363","India"
"161","Rupert Resources","RUP.TO","663151742","2.9424","Canada"
"162","WA1 Resources","WA1.AX","642700759","9.47155","Australia"
"163","Taseko Mines","TGB","633264320","2.08","Canada"
"164","Ramaco Resources","METC","625964992","12.5","United States"
"165","Compass Minerals","CMP","608062720","14.67","United States"
"166","Resolute Mining","RSG.AX","584101483","0.274348","Australia"
"167","Hallador Energy Company","HNRG","553643584","12.89","United States"
"168","Montage Gold Corp.","MAU.V","537786527","1.56069","Canada"
"169","Fission Uranium","FCU.TO","534877290","0.622843","Canada"
"170","BCI Minerals Limited","BCI.AX","527789677","0.182899","Australia"
"171","Vizsla Silver","VZLA","512214240","1.86","Canada"
"172","Ur Energy","URG","506100384","1.39","United States"
"173","Major Drilling Group International","MDI.TO","499778274","6.10673","Canada"
"174","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"175","Macmahon Holdings","MAH.AX","485643446","0.225358","Australia"
"176","IsoEnergy","ISO.V","464102175","2.59876","Canada"
"177","McEwen Mining","MUX","458328768","8.66","Canada"
"178","Pantoro Limited","PNR.AX","442663197","0.0685871","Australia"
"179","RPMGlobal Holdings Limited","RUL.AX","429706175","1.94004","Australia"
"180","Solaris Resources","SLSR","395667200","2.43","Canada"
"181","Chrysos Corporation Limited","C79.AX","389638555","3.28565","Australia"
"182","ASA Gold and Precious Metals","ASA","385317600","20.17","United States"
"183","Predictive Discovery Limited","PDI.AX","376229993","0.160037","Australia"
"184","Latin Resources","LRS.AX","375668545","0.12411","Australia"
"185","Galiano Gold","GAU","370192320","1.44","Canada"
"186","Chalice Mining","CHN.AX","360844868","0.924293","Australia"
"187","Central Asia Metals","CAML.L","356435397","2.04879","United Kingdom"
"188","Prakash Industries","PRAKASH.NS","355360678","1.9815","India"
"189","New Found Gold","NFGC","355209664","1.78","Canada"
"190","Marimaca Copper","MARI.TO","354273209","3.50797","Canada"
"191","G2 Goldfields","GTWO.TO","343829120","1.43898","Canada"
"192","Develop Global Limited","DVP.AX","343070957","1.26396","Australia"
"193","Bannerman Energy","BMN.AX","332516747","1.86165","Australia"
"194","ioneer","IONR","319157216","5.46","Australia"
"195","Standard Lithium","SLI","317179200","1.7","Canada"
"196","TMC the metals company","TMC","307983232","0.914","Canada"
"197","Sovereign Metals","SVM.AX","297804429","0.49644","Australia"
"198","Metalla Royalty & Streaming","MTA","283776320","3.09","Canada"
"199","Collective Mining","CNL","275392224","3.48","Canada"
"200","New Pacific Metals","NEWP","270970016","1.58","Canada"
"201","Patriot Battery Metals","PMET.TO","261276671","1.79694","Canada"
"202","Northern Dynasty Minerals","NAK","254182144","0.4727","Canada"
"203","Nordic Mining ASA","NOM.OL","250074073","2.3067","Norway"
"204","Discovery Silver Corp.","DSV.TO","246557501","0.615684","Canada"
"205","Western Copper and Gold","WRN","245247856","1.15","Canada"
"206","Mount Gibson Iron","MGX.AX","242119287","0.199229","Australia"
"207","Piedmont Lithium","PLL","238110592","12.25","Australia"
"208","Contango Ore","CTGO","236010048","19.3","United States"
"209","Mandalay Resources","MND.TO","232823585","2.47706","Canada"
"210","Lithium Royalty Corp.","LIRC.TO","231880345","4.20956","Canada"
"211","Gold Royalty Corp","GROY","225187632","1.33","Canada"
"212","i-80 Gold","IAUX","222552432","0.5498","United States"
"213","Caledonia Mining","CMCL","217905808","11.3","Jersey"
"214","Arafura Rare Earths","ARU.AX","217313068","0.0881834","Australia"
"215","NACCO Industries","NC","214791168","30.01","United States"
"216","Trilogy Metals","TMQ","211367376","1.27","Canada"
"217","Dakota Gold","DC","209635696","2.22","United States"
"218","Global Atomic","GLO.TO","205537126","0.780344","Canada"
"219","Jupiter Mines Limited","JMS.AX","204900124","0.104514","Australia"
"220","Osisko Development","ODV","204822000","1.5","Canada"
"221","Magnetic Resources NL","MAU.AX","196889715","0.738128","Australia"
"222","Probe Gold Inc.","PRB.TO","194395842","1.07387","Canada"
"223","EMX Royalty","EMX","194031248","1.75","Canada"
"224","Base Resources Limited","BSE.AX","192622040","0.164812","Australia"
"225","Grange Resources","GRR.AX","181436802","0.156771","Australia"
"226","Lubelski Wegiel Bogdanka","LWB.WA","177229494","5.21055","Poland"
"227","GoldMining Inc.","GLDG","173995616","0.9099","Canada"
"228","Platinum Group Metals","PLG","173542720","1.69","Canada"
"229","Idaho Strategic Resources","IDR","171446800","12.55","United States"
"230","Los Andes Copper","LA.V","171231798","5.72729","Canada"
"231","Integra Resources","ITRG","163514848","0.97","Canada"
"232","Avino Silver &amp; Gold Mines","ASM","163012480","1.16","Canada"
"233","Prime Mining Corp.","PRYM.TO","159248144","1.07387","Canada"
"234","Arizona Metals","AMC.TO","151683166","1.26","Canada"
"235","Nouveau Monde Graphite","NMG","147523040","1.265","Canada"
"236","Vox Royalty","VOXR","139128272","2.75","Canada"
"237","Laramide Resources","LAM.TO","137253499","0.551252","Canada"
"238","HMS Bergbau","HMU.DE","136684588","30.0816","Germany"
"239","Peninsula Energy","PEN.AX","131156376","0.0411523","Australia"
"240","Metals Exploration","MTL.L","127081454","0.0735331","United Kingdom"
"241","U.S. GoldMining","USGO","126063800","10.13","United States"
"242","Talga Group","TLG.AX","124701151","0.290679","Australia"
"243","GreenX Metals","GRX.AX","123405641","0.431119","Australia"
"244","Atlas Lithium","ATLX","122760896","8.05","United States"
"245","AIC Mines Limited","A1M.AX","120333503","0.209027","Australia"
"246","Aeris Resources","AIS.AX","120079650","0.12411","Australia"
"247","Renascor Resources","RNU.AX","119545010","0.0450715","Australia"
"248","Scully Royalty","SRL","118839328","7.39","China"
"249","Quantum Graphite","QGL.AX","117182060","0.333137","Australia"
"250","Strickland Metals Limited","STK.AX","115352705","0.0516036","Australia"
"251","Americas Gold and Silver Corp","USAS","109953576","0.3949","Canada"
"252","Ascot Resources","AOT.TO","109150648","0.153921","Canada"
"253","Encounter Resources","ENR.AX","106672415","0.226664","Australia"
"254","Alligator Energy","AGE.AX","106271605","0.0274348","Australia"
"255","Sierra Metals","SMT.TO","103059807","0.48682","Canada"
"256","Forsys Metals","FSY.TO","100387520","0.501138","Canada"
"257","Tanzanian Gold Corporation","TRX","99967360","0.3575","Canada"
"258","Mega Uranium","MGA.TO","99589422","0.268467","Canada"
"259","International Tower Hill Mines","THM","92797336","0.4647","Canada"
"260","U.S. Gold Corp","USAU","88855800","8.25","United States"
"261","Comstock Mining","LODE","77086928","0.3662","United States"
"262","Aura Energy","AURA.L","75134743","0.095086","Australia"
"263","United States Antimony Corporation","UAMY","74389152","0.686","United States"
"264","Vista Gold","VGZ","70696712","0.574","United States"
"265","Elevate Uranium","EL8.AX","70142384","0.205761","Australia"
"266","Bear Creek Mining","BCM.V","65191226","0.286365","Canada"
"267","American Battery Technology Company","ABAT","63335520","0.7999","United States"
"268","Fury Gold Mines","FURY","61344780","0.4049","Canada"
"269","Hycroft Mining","HYMC","60894016","2.45","United States"
"270","NioCorp Developments","NB","59942200","1.41","United States"
"271","Petropavlovsk","POG.L","55504929","1.4","United Kingdom"
"272","Solitario Zinc","XPL","48138236","0.5911","United States"
"273","Silver One Resources","SVE.V","46986641","0.16466","Canada"
"274","Energy Resources of Australia","ERA.AX","43402446","0.00130642","Australia"
"275","Investigator Resources","IVR.AX","42552799","0.0267816","Australia"
"276","Westwater Resources","WWR","34219160","0.5374","United States"
"277","Austin Gold","AUST","24818266","1.87","United States"
"278","Toro Energy","TOE.AX","21999451","0.182899","Australia"
"279","Almaden Minerals","AAU","20102876","0.1465","Canada"
"280","Poseidon Nickel","POS.AX","12204507","0.00261284","Australia"
"281","Superior Resources","SPQ.AX","9921628","0.00457247","Australia"
"282","Orosur Mining","OMI.V","9277606","0.032216","Canada"
"283","Aurora Energy Metals","1AE.AX","8421587","0.0470312","Australia"
"284","GTI Energy","GTR.AX","7735195","0.00195963","Australia"
"285","Golden Minerals","AUMN","4218821","0.2806","United States"
"286","Sabre Resources","SBR.AX","2823556","0.00718532","Australia"
"287","Capital Limited","CAPD.L","2162961","0.0110211","United Kingdom"
"288","Trillium Gold Mines","TGM.V","775193","0.05","Canada"
"289","Great Panther Mining","GPLDF","4713","0.0001","Canada"
