"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","215218044928","84.72","Australia"
"2","Rio Tinto","RIO","171374379008","105.38","United Kingdom"
"3","Southern Copper","SCCO","153061670912","185.29","United States"
"4","China Shenhua Energy","601088.SS","144105032944","6.64402","China"
"5","Zijin Mining","601899.SS","136079891715","5.11757","China"
"6","Newmont","NEM","124380577792","116.51","United States"
"7","Agnico Eagle Mines","AEM","96611999744","193.21","Canada"
"8","Grupo México","GMBXF","94587748352","12.15","Mexico"
"9","Glencore","GLCNF","90416324608","7.66","Switzerland"
"10","Freeport-McMoRan","FCX","88623775744","61.65","United States"
"11","Barrick Gold","B","72438497280","43.13","Canada"
"12","Vale","VALE","70919192576","16.63","Brazil"
"13","Ma'aden","1211.SR","68294193272","17.5934","Saudi Arabia"
"14","Wheaton Precious Metals","WPM","63045890048","138.85","Canada"
"15","Zijin Gold International Company Limited","2259.HK","58977012675","22.0364","Hong Kong"
"16","Anglo American","AAL.L","56208868604","52.4587","United Kingdom"
"17","CMOC","3993.HK","55098700935","2.57539","China"
"18","AngloGold Ashanti","AU","54111981568","107.03","South Africa"
"19","Antofagasta","ANTO.L","52368430400","53.1197","United Kingdom"
"20","Cameco","CCJ","50848477184","116.75","Canada"
"21","Fortescue","FMG.AX","47473422784","15.4186","Australia"
"22","Franco-Nevada","FNV","44750503936","232.11","Canada"
"23","Gold Fields","GFI","40123617280","44.86","South Africa"
"24","Polyus","PLZL.ME","39316059228","29.37","Russia"
"25","Kinross Gold","KGC","37626388480","31.51","Canada"
"26","Fresnillo","FNLPF","36373065728","49.36","Mexico"
"27","Nutrien","NTR","32800010240","68.33","Canada"
"28","China Coal Energy Company Limited","601898.SS","32483246167","2.44996","China"
"29","Teck Resources","TECK","31779444736","64.87","Canada"
"30","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","31647122689","3.15289","China"
"31","Coal India","COALINDIA.NS","29773148016","4.83116","India"
"32","China Northern Rare Earth (CNREHT)","600111.SS","29106167849","8.05135","China"
"33","Nornickel","GMKN.ME","26199861004","1.74","Russia"
"34","Ganfeng Lithium","002460.SZ","26137377635","12.466","China"
"35","Pan American Silver","PAAS","24918640640","59.14","Canada"
"36","Shandong Gold Mining","600547.SS","24744112371","5.36757","China"
