"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","119992238080","47.29","Australia"
"2","China Shenhua Energy","601088.SS","106605267243","5.55687","China"
"3","Rio Tinto","RIO","92914302976","57.19","United Kingdom"
"4","Southern Copper","SCCO","77922230272","96.91","United States"
"5","Zijin Mining","601899.SS","67940013863","2.58531","China"
"6","Newmont","NEM","64654168064","58.09","United States"
"7","Agnico Eagle Mines","AEM","60664905728","120.49","Canada"
"8","Freeport-McMoRan","FCX","60334755840","42.01","United States"
"9","Ma'aden","1211.SR","51191099773","13.4894","Saudi Arabia"
"10","Glencore","GLCNF","44810248192","3.75","Switzerland"
"11","Grupo México","GMBXF","42817499136","5.5","Mexico"
"12","Bayan Resources","BYAN.JK","40329974519","1.2099","Indonesia"
"13","Wheaton Precious Metals","WPM","40196255744","88.57","Canada"
"14","Vale","VALE","39315464192","9.21","Brazil"
"15","Barrick Gold","B","35558432768","20.68","Canada"
"16","Franco-Nevada","FNV","31825448960","165.2","Canada"
"17","Cameco","CCJ","31490830336","72.34","Canada"
"18","Fortescue","FMG.AX","30203369514","9.8096","Australia"
"19","Anglo American","AAL.L","29941340452","28.0171","United Kingdom"
"20","Polyus","PLZL.ME","29701134165","21.91","Russia"
"21","Nutrien","NTR","28966477824","59.42","Canada"
"22","Coal India","COALINDIA.NS","28171558836","4.57128","India"
"23","AngloGold Ashanti","AU","23390146560","46.4","South Africa"
"24","Antofagasta","ANTO.L","23313097192","23.6475","United Kingdom"
"25","CMOC","3993.HK","22940078914","0.896829","China"
"26","Gold Fields","GFI","21337372672","23.84","South Africa"
"27","Nornickel","GMKN.ME","20472847030","1.33","Russia"
"28","Vedanta","VEDL.NS","20271015381","5.19006","India"
"29","Teck Resources","TECK","19193235456","38.55","Canada"
"30","China Coal Energy Company Limited","601898.SS","19112477754","1.54644","China"
"31","Kinross Gold","KGC","18782308352","15.31","Canada"
"32","Shandong Gold Mining","600547.SS","18657135380","4.36462","China"
"33","Northern Star","NST.AX","17853970136","12.498","Australia"
"34","Fresnillo","FNLPF","14332589056","19.45","Mexico"
"35","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","14246953126","1.70541","China"
"36","First Quantum Minerals","FM.TO","13723896456","16.4514","Canada"
"37","Kazatomprom","0ZQ.F","12799715210","43.4884","Kazakhstan"
"38","Lundin Gold","LUG.TO","12451060050","51.616","Canada"
"39","China Northern Rare Earth (CNREHT)","600111.SS","12274895288","3.39548","China"
"40","Royal Gold","RGLD","11724551168","178.14","United States"
"41","Alamos Gold","AGI","10871605248","25.85","Canada"
"42","Severstal","CHMF.ME","10607824222","12.7","Russia"
"43","Pan American Silver","PAAS","10282573824","28.39","Canada"
"44","Metso","METSO.HE","10193010137","12.314","Finland"
"45","Industrias Peñoles","PE&OLES.MX","10067943569","25.3297","Mexico"
"46","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9966042620","27.0919","Australia"
"47","Ivanhoe Mines","IVN.TO","9947408815","7.35391","Canada"
"48","Evolution Mining","EVN.AX","9814757910","4.90155","Australia"
"49","OceanaGold","OGC.TO","9773182391","14.095","Canada"
"50","Zhongjin Gold","600489.SS","9537397837","1.96757","China"
"51","Zangge Mining Company","000408.SZ","9251073081","5.89154","China"
"52","Zhaojin Mining Industry Company","1818.HK","9228404812","2.56692","China"
"53","Zhejiang Huayou Cobalt","603799.SS","8949906586","5.25986","China"
"54","Harmony Gold","HMY","8766558208","14.09","South Africa"
"55","Lundin Mining","LUN.TO","8647474920","10.1043","Canada"
"56","Boliden","BOL.ST","8586475541","30.225","Sweden"
"57","South32","S32.AX","8449579436","1.8812","Australia"
"58","Ganfeng Lithium","002460.SZ","8164216294","4.55984","China"
