"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","129257940000","51.08","Australia"
"2","Rio Tinto","RIO","101939175424","62.76","United Kingdom"
"3","China Shenhua Energy","601088.SS","94664595903","4.95688","China"
"4","Southern Copper","SCCO","76735922176","96.38","United States"
"5","Zijin Mining","601899.SS","58404757590","2.24502","China"
"6","Freeport-McMoRan","FCX","55427788800","38.57","United States"
"7","Newmont","NEM","53973917696","47.41","United States"
"8","Glencore","GLCNF","49965682688","4.11","Switzerland"
"9","Maaden","1211.SR","49334338840","12.996","Saudi Arabia"
"10","Agnico Eagle Mines","AEM","49243258880","98.05","Canada"
"11","Vale","VALE","41577918464","9.74","Brazil"
"12","Bayan Resources","BYAN.JK","41028783435","1.23086","Indonesia"
"13","Grupo México","GMBXF","40871247872","5.25","Mexico"
"14","Fortescue","FMG.AX","37987742647","12.3378","Australia"
"15","Anglo American","AAL.L","36431232975","29.8016","United Kingdom"
"16","Barrick Gold","GOLD","32450713600","18.78","Canada"
"17","Wheaton Precious Metals","WPM","31508193280","69.44","Canada"
"18","Franco-Nevada","FNV","26960568320","140.06","Canada"
"19","Nutrien","NTR","25880508416","52.45","Canada"
"20","Coal India","COALINDIA.NS","25707606862","4.17146","India"
"21","Nornickel","GMKN.ME","23345222427","1.51","Russia"
"22","Antofagasta","ANTO.L","22952518472","23.2691","United Kingdom"
"23","Teck Resources","TECK","21813764096","42.7","Canada"
"24","Cameco","CCJ","20262748160","46.55","Canada"
"25","Vedanta","VEDL.NS","19046189001","4.87611","India"
"26","Gold Fields","GFI","16871202816","18.85","South Africa"
"27","AngloGold Ashanti","AU","15634140160","31.05","South Africa"
"28","Ivanhoe Mines","IVN.TO","14971111421","11.0822","Canada"
"29","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","14758744905","1.78915","China"
"30","Shandong Gold Mining","600547.SS","13994344962","3.39567","China"
"31","Kinross Gold","KGC","13949447168","11.34","Canada"
"32","Northern Star","NST.AX","13023271558","11.38","Australia"
"33","Severstal","CHMF.ME","12485925081","14.91","Russia"
"34","First Quantum Minerals","FM.TO","10896919541","13.0626","Canada"
"35","South32","S32.AX","10451540492","2.32167","Australia"
"36","Kazatomprom","0ZQ.F","10342334879","37.1143","Kazakhstan"
"37","Royal Gold","RGLD","9813814272","149.24","United States"
"38","Boliden","BOL.ST","9684720249","35.4141","Sweden"
"39","Alamos Gold","AGI","9539548160","22.68","Canada"
"40","Metso","METSO.HE","9384464654","11.3428","Finland"
"41","Ganfeng Lithium","002460.SZ","9072605130","4.90059","China"
"42","Pan American Silver","PAAS","8830981120","24.32","Canada"
"43","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8164483309","22.2018","Australia"
"44","Evolution Mining","EVN.AX","7924803197","3.98363","Australia"
"45","Lundin Mining","LUN.TO","7502114061","8.64521","Canada"
"46","Fresnillo","FNLPF","7324726272","9.94","Mexico"
"47","Harmony Gold","HMY","6948510720","11.17","South Africa"
"48","KGHM Polska Miedź","KGH.WA","6846614612","34.2331","Poland"
"49","Tianqi Lithium","002466.SZ","6630196685","4.48866","China"
"50","National Mineral Development Corporation","NMDC.NS","6574732742","0.747824","India"
"51","Lundin Gold","LUG.TO","6355050822","26.4483","Canada"
"52","Sumitomo Metal Mining","5713.T","6169301639","22.4321","Japan"
"53","United Tractors","UNTR.JK","5604507600","1.54317","Indonesia"
"54","Endeavour Mining","EDV.TO","5388635405","22.2135","United Kingdom"
"55","CSN Mineração","CMIN3.SA","5103406893","0.939501","Brazil"
"56","Impala Platinum","IMP.JO","5013068400","5.57164","South Africa"
"57","Yancoal","YAL.AX","4707331800","3.56497","Australia"
"58","Capstone Copper","CS.TO","4332169893","5.74474","Canada"
"59","Pilbara Minerals","PLS.AX","4082501803","1.26867","Australia"
"60","Coeur Mining","CDE","4055408128","6.35","United States"
"61","Lynas","LYC.AX","3960744894","4.23737","Australia"
"62","MP Materials","MP","3752129024","22.99","United States"
"63","NLC India","NLCINDIA.NS","3662497204","2.64128","India"
"64","Osisko Gold Royalties","OR","3641073408","19.51","Canada"
"65","Iamgold","IAG","3553996032","6.22","Canada"
"66","B2Gold","BTG","3505986560","2.66","Canada"
"67","Triple Flag Precious Metals","TFPM","3484790528","17.3","Canada"
"68","Alliance Resource Partners","ARLP","3441026048","26.87","United States"
"69","Hecla Mining","HL","3399250688","5.38","United States"
"70","Buenaventura Mining Company","BVN","3361723904","13.25","Peru"
"71","NexGen Energy","NXE","3350524416","5.92","Canada"
"72","De Grey Mining","DEG.AX","3133429282","1.30673","Australia"
"73","Equinox Gold","EQX","3102649600","6.8","Canada"
"74","Filo Mining","FIL.TO","3072119738","22.6489","Canada"
"75","Hudbay Minerals","HBM","3049049088","7.74","Canada"
"76","Mineral Resources","MIN.AX","3014259573","15.3383","Australia"
"77","CONSOL Energy","CEIX","2927986176","99.61","United States"
"78","Whitehaven Coal","WHC.AX","2754263800","3.29221","Australia"
"79","Warrior Met Coal","HCC","2621230592","49.89","United States"
"80","Merdeka Copper Gold","MDKA.JK","2616008723","0.107165","Indonesia"
"81","First Majestic Silver","AG","2572294400","5.37","Canada"
"82","Sibanye-Stillwater","SBSW","2554587392","3.61","South Africa"
"83","Uranium Energy","UEC","2534297088","5.99","United States"
"84","Perseus Mining","PRU.AX","2489412724","1.8142","Australia"
"85","Arch Resources","ARCH","2441623040","134.83","United States"
"86","Hindustan Copper","HINDCOPPER.NS","2427884417","2.51068","India"
"87","China Gold International Resources","CGG.TO","2316273135","5.84307","Canada"
"88","Orla Mining","ORLA","2287222272","7.1","Canada"
"89","New Gold","NGD","2277795072","2.88","Canada"
"90","Exxaro Resources","EXX.JO","2270748500","9.40132","South Africa"
"91","IGO Limited","IGO.AX","2228883499","2.94332","Australia"
"92","Koza Gold","KOZAL.IS","2197411264","0.686155","Turkey"
"93","New Hope Corporation","NHC.AX","2187805929","2.58809","Australia"
"94","OceanaGold","OGC.TO","2183034512","3.08306","Canada"
"95","Alpha Metallurgical Resources","AMR","2114319104","162.44","United States"
"96","Nickel Industries Limited","NIC.AX","2095311405","0.488439","Australia"
"97","Paladin Energy","PDN.AX","2014219107","5.04932","Australia"
"98","Torex Gold Resources","TXG.TO","2009710838","23.3723","Canada"
"99","Dundee Precious Metals","DPM.TO","1987248655","11.4754","Canada"
"100","Codan Limited","CDA.AX","1973962257","10.8725","Australia"
"101","Champion Iron","CIA.AX","1956036330","3.7743","Australia"
"102","Ramelius Resources","RMS.AX","1919865216","1.66196","Australia"
"103","Vale Indonesia","INCO.JK","1865279933","0.176975","Indonesia"
"104","African Rainbow Minerals","ARI.JO","1830342100","9.33596","South Africa"
"105","Peabody Energy","BTU","1820069888","14.98","United States"
"106","KIOCL","KIOCL.NS","1818662546","2.99245","India"
"107","Gold Road Resources","GOR.AX","1808476432","1.66831","Australia"
"108","Calibre Mining","CXB.TO","1788805012","2.13497","Canada"
"109","Sandstorm Gold","SAND","1775127168","5.98","Canada"
"110","K92 Mining","KNT.TO","1730949670","7.27574","Canada"
"111","SilverCrest Metals","SILV","1723132928","11.55","Canada"
"112","MAG Silver","MAG","1691135616","16.37","Canada"
"113","Mitsui Mining &amp; Smelting","5706.T","1651590506","28.8827","Japan"
"114","Eramet","ERA.PA","1607167706","55.932","France"
"115","Red 5 Limited","RED.AX","1530519115","0.224995","Australia"
"116","Westgold Resources Limited","WGX.AX","1501605597","1.59218","Australia"
"117","Wesdome Gold Mines","WDO.TO","1495677092","9.97956","Canada"
"118","Nova Minerals","NVA","1485697664","6.1","Australia"
"119","Al Masane Al Kobra Mining Company","1322.SR","1478375304","16.4385","Saudi Arabia"
"120","CGN Mining Company","1164.HK","1475670436","0.19415","Hong Kong"
"121","Fortuna Mining","FSM","1444455936","4.61","Canada"
"122","Denison Mines","DNN","1432832000","1.6","Canada"
"123","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"124","Ero Copper","ERO","1396670080","13.52","Canada"
"125","Centerra Gold","CGAU","1365677696","6.45","Canada"
"126","Greatland Gold","GGP.L","1355197224","0.103111","United Kingdom"
"127","Deterra Royalties","DRR.AX","1348483025","2.55003","Australia"
"128","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"129","BEML","BEML.NS","1271554508","30.5336","India"
"130","Sigma Lithium","SGML","1256404352","11.22","Canada"
"131","Osisko Mining","OSK.TO","1239495212","3.39023","Canada"
"132","Iluka Resources","ILU.AX","1238742339","2.89258","Australia"
"133","Foran Mining","FOM.TO","1231135698","2.92856","Canada"
"134","Hochschild Mining","HOC.L","1222651249","2.37658","United Kingdom"
"135","Mechel PAO","MTL","1206171008","2.25","Russia"
"136","Skeena Resources","SKE","1107996416","10.32","Canada"
"137","Aya Gold &amp; Silver","AYA.TO","1100025749","8.42048","Canada"
