"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","141981515776","55.95","Australia"
"2","China Shenhua Energy","601088.SS","103978912728","5.37364","China"
"3","Rio Tinto","RIO","100637507584","62.69","United Kingdom"
"4","Southern Copper","SCCO","79220916224","97.54","United States"
"5","Newmont","NEM","77737304064","70.77","United States"
"6","Zijin Mining","601899.SS","76782213254","2.88362","China"
"7","Agnico Eagle Mines","AEM","69104918528","137.26","Canada"
"8","Freeport-McMoRan","FCX","62140125184","43.28","United States"
"9","Ma'aden","1211.SR","54965714403","14.1631","Saudi Arabia"
"10","Grupo México","GMBXF","53716500480","6.9","Mexico"
"11","Glencore","GLCNF","47115165696","3.97","Switzerland"
"12","Barrick Gold","B","44807503872","26.2","Canada"
"13","Wheaton Precious Metals","WPM","43487694848","95.57","Canada"
"14","Vale","VALE","43200053248","10.12","Brazil"
"15","Fortescue","FMG.AX","38979238140","12.6599","Australia"
"16","Bayan Resources","BYAN.JK","37139069299","1.11417","Indonesia"
"17","Polyus","PLZL.ME","37072122956","26.73","Russia"
"18","Franco-Nevada","FNV","35724484608","185.1","Canada"
"19","Cameco","CCJ","32671549440","74.91","Canada"
"20","CMOC","3993.HK","32586111754","1.38091","China"
"21","Anglo American","AAL.L","31800618944","29.7569","United Kingdom"
"22","Antofagasta","ANTO.L","28882893254","29.2972","United Kingdom"
"23","Nutrien","NTR","28191567872","57.9","Canada"
"24","Gold Fields","GFI","27853148160","31.12","South Africa"
"25","AngloGold Ashanti","AU","27564070912","54.61","South Africa"
"26","Coal India","COALINDIA.NS","26431565297","4.28894","India"
"27","China Northern Rare Earth (CNREHT)","600111.SS","24194317595","6.69263","China"
"28","Kinross Gold","KGC","23950219264","19.6","Canada"
"29","Nornickel","GMKN.ME","23161579318","1.53","Russia"
"30","China Coal Energy Company Limited","601898.SS","20480990392","1.67606","China"
"31","Vedanta","VEDL.NS","19871824985","5.08842","India"
"32","Tianqi Lithium","002466.SZ","18657356308","6.01569","China"
"33","Shandong Gold Mining","600547.SS","18441389866","4.28914","China"
"34","Fresnillo","FNLPF","17207285760","22.54","Mexico"
"35","Northern Star","NST.AX","16767437115","11.725","Australia"
"36","Teck Resources","TECK","16465539072","33.61","Canada"
"37","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15886866140","1.8382","China"
"38","First Quantum Minerals","FM.TO","14160867333","16.9753","Canada"
"39","Lundin Gold","LUG.TO","13879921302","57.5293","Canada"
"40","Kazatomprom","0ZQ.F","12975536333","43.9728","Kazakhstan"
"41","Industrias Peñoles","PE&OLES.MX","12154539681","30.5793","Mexico"
"42","MP Materials","MP","12021411840","67.88","United States"
"43","Alamos Gold","AGI","11969860608","28.4","Canada"
"44","Pan American Silver","PAAS","11836308480","32.64","Canada"
"45","Royal Gold","RGLD","11681070080","177.44","United States"
"46","Ivanhoe Mines","IVN.TO","11467009564","8.46955","Canada"
"47","Zhejiang Huayou Cobalt","603799.SS","11385464638","6.69123","China"
"48","Severstal","CHMF.ME","11011084198","13.41","Russia"
"49","Metso","METSO.HE","10934249757","13.2094","Finland"
"50","Zangge Mining Company","000408.SZ","10925322943","6.91734","China"
"51","Evolution Mining","EVN.AX","10601917406","5.26521","Australia"
"52","Ganfeng Lithium","002460.SZ","10212049748","5.34573","China"
"53","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10068803186","27.3713","Australia"
"54","Harmony Gold","HMY","9948705792","15.99","South Africa"
"55","Boliden","BOL.ST","9898067247","34.8419","Sweden"
"56","Zhongjin Gold","600489.SS","9810176836","2.02384","China"
"57","Lundin Mining","LUN.TO","9714057925","11.3482","Canada"
"58","Zhaojin Mining Industry Company","1818.HK","9701824238","2.73878","China"
"59","Lynas","LYC.AX","8690674572","9.2904","Australia"
"60","Impala Platinum","IMP.JO","8388805700","9.35386","South Africa"
"61","Endeavour Mining","EDV.TO","8293787797","34.4424","United Kingdom"
"62","South32","S32.AX","8274866621","1.8438","Australia"
"63","Coeur Mining","CDE","7757582336","12.07","United States"
"64","MMG Limited","1208.HK","7473514745","0.615585","Australia"
"65","KGHM Polska Miedź","KGH.WA","7227358166","36.1368","Poland"
"66","National Mineral Development Corporation","NMDC.NS","7065197579","0.80361","India"
"67","Sumitomo Metal Mining","5713.T","6962935570","25.6428","Japan"
"68","Chifeng Jilong Gold Mining","600988.SS","6379358016","3.39447","China"
"69","Equinox Gold","EQX","6125612032","8.02","Canada"
"70","Western Mining","601168.SS","5966979549","2.50398","China"
"71","Sibanye-Stillwater","SBSW","5894657536","8.33","South Africa"
"72","Osisko Gold Royalties","OR","5820446208","30.87","Canada"
"73","United Tractors","UNTR.JK","5736192288","1.57943","Indonesia"
"74","Triple Flag Precious Metals","TFPM","5447217152","26.34","Canada"
"75","Capstone Copper","CS.TO","5325694879","6.98684","Canada"
"76","Hecla Mining","HL","5286173696","7.89","United States"
"77","B2Gold","BTG","5274057216","3.98","Canada"
"78","Iamgold","IAG","5061202432","8.77","Canada"
"79","CSN Mineração","CMIN3.SA","4968543163","0.914674","Brazil"
"80","Buenaventura Mining Company","BVN","4787602432","18.87","Peru"
"81","Uranium Energy","UEC","4678994944","10.53","United States"
"82","Hudbay Minerals","HBM","4666835456","11.78","Canada"
"83","Yancoal","YAL.AX","4654930251","3.52529","Australia"
"84","Mineral Resources","MIN.AX","4553504524","23.1708","Australia"
"85","China Gold International Resources","CGG.TO","4438369147","11.1963","Canada"
"86","New Gold","NGD","4410499072","5.54","Canada"
"87","Pilbara Minerals","PLS.AX","4408273763","1.36986","Australia"
"88","First Majestic Silver","AG","4406075904","9","Canada"
"89","Coronado Global Resources","CRN.AX","4192364863","0.227228","Australia"
"90","NexGen Energy","NXE","4055640832","7.1","Canada"
"91","OceanaGold","OGC.TO","3968474149","17.1705","Canada"
"92","NLC India","NLCINDIA.NS","3728865996","2.68825","India"
"93","Core Natural Resources","CNR","3721904128","72.31","United States"
"94","Mitsui Mining &amp; Smelting","5706.T","3626079005","63.3752","Japan"
"95","Ramelius Resources","RMS.AX","3563361085","1.86327","Australia"
"96","Whitehaven Coal","WHC.AX","3529006593","4.23943","Australia"
"97","Merdeka Copper Gold","MDKA.JK","3407340362","0.139578","Indonesia"
"98","Orla Mining","ORLA","3401004032","10.43","Canada"
"99","Codan Limited","CDA.AX","3340727345","18.399","Australia"
"100","Sandstorm Gold","SAND","3226912000","10.98","Canada"
"101","Perseus Mining","PRU.AX","3157543166","2.33721","Australia"
"102","Warrior Met Coal","HCC","3117885184","59.31","United States"
"103","Dundee Precious Metals","DPM.TO","3109015498","18.6243","Canada"
"104","Alliance Resource Partners","ARLP","3014205184","23.47","United States"
"105","KIOCL","KIOCL.NS","3005480473","4.94525","India"
"106","Torex Gold Resources","TXG.TO","2663675283","30.8983","Canada"
"107","Hindustan Copper","HINDCOPPER.NS","2636367377","2.72581","India"
"108","K92 Mining","KNT.TO","2636134081","10.8853","Canada"
"109","Exxaro Resources","EXX.JO","2585620300","10.7049","South Africa"
"110","TMC the metals company","TMC","2564796928","4.86","Canada"
"111","IGO Limited","IGO.AX","2517179689","3.32403","Australia"
"112","NovaGold Resources","NG","2491364352","6.09","Canada"
"113","MAG Silver","MAG","2462315008","23.69","Canada"
"114","Energy Fuels","UUUU","2443853056","10.58","United States"
"115","Greatland Gold","GGP.L","2403121268","3.58273","United Kingdom"
"116","New Hope Corporation","NHC.AX","2385647245","2.83062","Australia"
"117","Vale Indonesia","INCO.JK","2380891338","0.225895","Indonesia"
"118","Gold Road Resources","GOR.AX","2355759250","2.16841","Australia"
"119","Fortuna Mining","FSM","2322553856","7.55","Canada"
"120","Discovery Silver Corp.","DSV.TO","2315562300","2.88587","Canada"
"121","CGN Mining Company","1164.HK","2315115630","0.304593","Hong Kong"
"122","Vault Minerals","VAU.AX","2186082258","0.321366","Australia"
