"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","215364747264","84.74","Australia"
"2","Southern Copper","SCCO","159032131584","188.35","United States"
"3","Rio Tinto","RIO","158797725696","97.64","United Kingdom"
"4","China Shenhua Energy","601088.SS","153425716187","7.07375","China"
"5","Newmont","NEM","129677910016","123.07","United States"
"6","Zijin Mining","601899.SS","126800155392","4.76859","China"
"7","Agnico Eagle Mines","AEM","100032380928","197.55","Canada"
"8","Freeport-McMoRan","FCX","99573448704","69.34","United States"
"9","Grupo México","GMBXF","99379134464","12.7","Mexico"
"10","Glencore","GLCNF","93873045504","8","Switzerland"
"11","Barrick Gold","B","69834874880","42.43","Canada"
"12","Wheaton Precious Metals","WPM","67974123520","149.67","Canada"
"13","Ma'aden","1211.SR","65065329059","16.7616","Saudi Arabia"
"14","Vale","VALE","62176690176","14.61","Brazil"
"15","Anglo American","AAL.L","56262407541","52.5087","United Kingdom"
"16","Zijin Gold International Company Limited","2259.HK","53778822659","20.0942","Hong Kong"
"17","AngloGold Ashanti","AU","50819694592","100.48","South Africa"
"18","Franco-Nevada","FNV","50469289984","261.67","Canada"
"19","Antofagasta","ANTO.L","47720558777","48.4052","United Kingdom"
"20","CMOC","3993.HK","41871702914","1.95714","China"
"21","Cameco","CCJ","40617807872","93.26","Canada"
"22","Gold Fields","GFI","38415458304","43.12","South Africa"
"23","Nutrien","NTR","36745175040","77","Canada"
"24","Fortescue","FMG.AX","36004473039","11.6937","Australia"
"25","Kinross Gold","KGC","33428264960","28.18","Canada"
"26","Teck Resources","TECK","32502249472","66.25","Canada"
"27","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","30524138270","3.04121","China"
"28","Fresnillo","FNLPF","28923072512","39.25","Mexico"
"29","China Coal Energy Company Limited","601898.SS","28682895140","2.16333","China"
"30","Coal India","COALINDIA.NS","27504576800","4.46305","India"
"31","First Quantum Minerals","FM.TO","25386640289","30.4321","Canada"
