"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","212474462208","83.64","Australia"
"2","Rio Tinto","RIO","152184684544","93.58","United Kingdom"
"3","Southern Copper","SCCO","145064689664","173.87","United States"
"4","China Shenhua Energy","601088.SS","133966693757","6.17659","China"
"5","Zijin Mining","601899.SS","110825674773","4.16783","China"
"6","Newmont","NEM","104833679360","98.2","United States"
"7","Grupo México","GMBXF","89916751872","11.55","Mexico"
"8","Freeport-McMoRan","FCX","87691149312","61","United States"
"9","Glencore","GLCNF","80620011520","6.88","Switzerland"
"10","Agnico Eagle Mines","AEM","77475610624","154.94","Canada"
"11","Vale","VALE","64244273152","15.09","Brazil"
"12","Barrick Gold","B","64007208960","38.11","Canada"
"13","Ma'aden","1211.SR","60993964066","15.7128","Saudi Arabia"
"14","Anglo American","AAL.L","54295418851","50.6729","United Kingdom"
"15","Wheaton Precious Metals","WPM","52333375488","115.24","Canada"
"16","Antofagasta","ANTO.L","51553674096","52.2933","United Kingdom"
"17","AngloGold Ashanti","AU","42497708032","84.05","South Africa"
"18","Cameco","CCJ","42464464896","97.5","Canada"
"19","Franco-Nevada","FNV","41033871360","212.77","Canada"
"20","CMOC","3993.HK","40893497504","1.91142","China"
"21","Fortescue","FMG.AX","39751391987","12.9106","Australia"
"22","Zijin Gold International Company Limited","2259.HK","35082343395","13.1083","Hong Kong"
"23","Polyus","PLZL.ME","32726374966","25.03","Russia"
"24","Nutrien","NTR","30980720640","64.54","Canada"
"25","Gold Fields","GFI","30955827200","34.61","South Africa"
"26","Teck Resources","TECK","30104004608","61.45","Canada"
"27","Kinross Gold","KGC","29518385152","24.72","Canada"
"28","Fresnillo","FNLPF","28665161728","38.9","Mexico"
"29","Coal India","COALINDIA.NS","27935162612","4.53292","India"
"30","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","27809059858","2.7707","China"
"31","China Coal Energy Company Limited","601898.SS","26223050069","1.97781","China"
"32","China Northern Rare Earth (CNREHT)","600111.SS","25205780217","6.97243","China"
"33","Nornickel","GMKN.ME","24091040787","1.59","Russia"
"34","First Quantum Minerals","FM.TO","22617426134","27.3096","Canada"
"35","Bayan Resources","BYAN.JK","21257086758","0.637713","Indonesia"
"36","Northern Star","NST.AX","20989699376","14.7063","Australia"
"37","Lundin Mining","LUN.TO","20916861447","24.5005","Canada"
"38","Ganfeng Lithium","002460.SZ","19414811245","9.25972","China"
"39","Pan American Silver","PAAS","18969178112","45.02","Canada"
"40","Industrias Peñoles","PE&OLES.MX","17892567270","45.0155","Mexico"
"41","Kazatomprom","0ZQ.F","17814993029","68.6892","Kazakhstan"
"42","KGHM Polska Miedź","KGH.WA","17551685293","87.7584","Poland"
"43","Shandong Gold Mining","600547.SS","17528508198","3.80234","China"
"44","Coeur Mining","CDE","17508782080","16.99","United States"
"45","Zangge Mining Company","000408.SZ","17276954281","11.012","China"
"46","Evolution Mining","EVN.AX","17232038449","8.48413","Australia"
"47","Royal Gold","RGLD","17135415296","201.91","United States"
"48","Boliden","BOL.ST","15721588203","55.3664","Sweden"
"49","Metso","METSO.HE","14941120289","18.0424","Finland"
"50","Tianqi Lithium","002466.SZ","14874168755","8.682","China"
"51","Zhongjin Gold","600489.SS","14716319451","3.03598","China"
"52","Lundin Gold","LUG.TO","13925498869","57.5832","Canada"
"53","PT Amman Mineral Internasional Tbk","AMMN.JK","13883673966","0.191731","Indonesia"
"54","Alamos Gold","AGI","13258307584","31.57","Canada"
"55","Zhejiang Huayou Cobalt","603799.SS","13086612466","6.91123","China"
"56","Mitsui Mining &amp; Smelting","5706.T","13049175430","228.083","Japan"
"57","South32","S32.AX","12881325585","2.87444","Australia"
"58","Sumitomo Metal Mining","5713.T","12765954250","47.5174","Japan"
"59","Endeavour Mining","EDV.TO","12736869299","52.838","United Kingdom"
"60","Lynas","LYC.AX","12234526477","12.1555","Australia"
"61","MMG Limited","1208.HK","11859737435","0.923194","Australia"
"62","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","11687395610","30.7628","Australia"
"63","Vedanta","VEDL.NS","11544916363","2.95659","India"
"64","Pilbara Minerals","PLS.AX","11240496012","3.48692","Australia"
"65","Hecla Mining","HL","11039925248","16.46","United States"
"66","Ivanhoe Mines","IVN.TO","10613880640","7.44167","Canada"
"67","Hudbay Minerals","HBM","10362731520","23.34","Canada"
"68","Harmony Gold","HMY","10285264896","16.29","South Africa"
"69","Impala Platinum","IMP.JO","10122850800","11.2707","South Africa"
"70","Western Mining","601168.SS","10061891667","4.22236","China"
"71","Iamgold","IAG","9571679232","16.56","Canada"
"72","MP Materials","MP","9436955648","53.01","United States"
"73","Chifeng Jilong Gold Mining","600988.SS","8850455244","4.65713","China"
"74","Mineral Resources","MIN.AX","8738512944","44.0145","Australia"
"75","Zhaojin Mining Industry Company","1818.HK","8609421347","2.4304","China"
"76","First Majestic Silver","AG","8547150848","17.31","Canada"
"77","Equinox Gold","EQX","8136217600","10.31","Canada"
"78","China Rare Earth Resources And Technology","000831.SZ","7998295494","7.53688","China"
"79","Dundee Precious Metals","DPM.TO","7934456145","35.8957","Canada"
"80","National Mineral Development Corporation","NMDC.NS","7841475385","0.891906","India"
"81","Buenaventura Mining Company","BVN","7609446400","29.96","Peru"
"82","G Mining Ventures","GMIN.TO","7447899697","31.3296","Canada"
"83","China Gold International Resources","CGG.TO","7317737977","18.4598","Canada"
"84","Capstone Copper","CS.TO","7049736590","9.22992","Canada"
"85","Sibanye-Stillwater","SBSW","6481397760","8.96","South Africa"
"86","NexGen Energy","NXE","6407283712","9.68","Canada"
"87","Triple Flag Precious Metals","TFPM","6214645248","30.08","Canada"
"88","Severstal","CHMF.ME","5868420276","7.31","Russia"
"89","OR Royalties","OR","5776747520","30.81","Canada"
"90","OceanaGold","OGC.TO","5764341118","25.7607","Canada"
"91","Aura Minerals","AUGO","5655455232","67.73","United States"
"92","Greatland Resources","GGP.L","5519319911","8.20221","Australia"
"93","Codan Limited","CDA.AX","5517779587","30.3383","Australia"
"94","B2Gold","BTG","5396291584","4.05","Canada"
"95","Discovery Silver Corp.","DSV.TO","5360502099","6.61091","Canada"
"96","Uranium Energy","UEC","5191437824","10.59","United States"
"97","Hindustan Copper","HINDCOPPER.NS","5014574309","5.18557","India"
"98","Yancoal","YAL.AX","4935105557","3.73747","Australia"
"99","Montage Gold Corp.","MAU.TO","4877020315","12.0942","Canada"
"100","USA Rare Earth","USAR","4734156288","19.35","United States"
"101","Genesis Minerals Limited","GMD.AX","4698746716","4.11331","Australia"
"102","United Tractors","UNTR.JK","4664909384","1.32266","Indonesia"
"103","Perseus Mining","PRU.AX","4659923732","3.51128","Australia"
"104","CSN Mineração","CMIN3.SA","4586551103","0.844351","Brazil"
"105","NLC India","NLCINDIA.NS","4476984643","3.22866","India"
"106","Warrior Met Coal","HCC","4289103616","81.23","United States"
"107","Whitehaven Coal","WHC.AX","4252411929","5.17121","Australia"
"108","PT Bumi Resources Minerals Tbk","BRMS.JK","4136746886","0.0291764","Indonesia"
"109","Core Natural Resources","CNR","4074447104","80.83","United States"
"110","Ramelius Resources","RMS.AX","4030595626","2.13321","Australia"
"111","NGEx Minerals","NGEX.TO","4012341046","18.5021","Canada"
"112","K92 Mining","KNT.TO","3972654720","16.2069","Canada"
"113","Torex Gold Resources","TXG.TO","3936587842","42.1718","Canada"
"114","Orla Mining","ORLA","3865721344","10.3","Canada"
"115","IGO Limited","IGO.AX","3810583511","5.03202","Australia"
"116","Merdeka Copper Gold","MDKA.JK","3677325846","0.150606","Indonesia"
"117","Vault Minerals","VAU.AX","3647046407","3.5252","Australia"
"118","Liontown Resources","LTR.AX","3522511529","1.10802","Australia"
"119","Regis Resources","RRL.AX","3521264313","4.64922","Australia"
"120","Turk Altin Isletmeleri A.S.","TRALT.IS","3503417780","1.09396","Turkey"
"121","Skeena Resources","SKE","3494216192","28.16","Canada"
"122","Energy Fuels","UUUU","3441386752","13.77","United States"
"123","Hochschild Mining","HOC.L","3397802394","6.60462","United Kingdom"
"124","Aris Mining","ARIS","3298272000","15.98","Canada"
"125","Centerra Gold","CGAU","3278804480","16.51","Canada"
"126","Dowa Holdings","5714.T","3219016788","54.4228","Japan"
"127","Westgold Resources Limited","WGX.AX","3189332376","3.37556","Australia"
"128","Alliance Resource Partners","ARLP","3059506432","23.78","United States"
"129","Allied Gold Corporation","AAUC.TO","3043383981","24.1766","Canada"
"130","New Hope Corporation","NHC.AX","3024381642","3.58435","Australia"
"131","Paladin Energy","PDN.AX","3010213624","6.69891","Australia"
"132","Seabridge Gold","SA","2948868352","27.4","Canada"
"133","Denison Mines","DNN","2932254976","3.24","Canada"
"134","Exxaro Resources","EXX.JO","2883443400","12.3149","South Africa"
"135","Wesdome Gold Mines","WDO.TO","2871122608","19.361","Canada"
"136","Aya Gold &amp; Silver","AYA.TO","2850080172","19.882","Canada"
"137","NovaGold Resources","NG","2834522624","6.46","Canada"
"138","Peabody Energy","BTU","2763195904","22.68","United States"
"139","Ero Copper","ERO","2752938240","26.4","Canada"
"140","Nickel Industries Limited","NIC.AX","2704644092","0.622912","Australia"
"141","Vale Indonesia","INCO.JK","2682683738","0.254529","Indonesia"
"142","Perpetua Resources","PPTA","2644497664","21.14","United States"
"143","Fortuna Mining","FSM","2629670144","8.68","Canada"
"144","CGN Mining Company","1164.HK","2578033738","0.339184","Hong Kong"
"145","Taseko Mines","TGB","2548561920","6.97","Canada"
"146","Endeavour Silver","EXK","2519545600","8.51","Canada"
"147","Altius Minerals","ALS.TO","2500934078","44.8612","Canada"
"148","KIOCL","KIOCL.NS","2466240922","4.05798","India"
"149","Predictive Discovery Limited","PDI.AX","2412569616","0.488586","Australia"
"150","The Metals Company","TMC","2365591552","4.24","Canada"
"151","NRW Holdings Limited","NWH.AX","2284863069","4.97286","Australia"
"152","African Rainbow Minerals","ARI.JO","2270533000","11.3089","South Africa"
"153","Hycroft Mining","HYMC","2146060416","23.49","United States"
"154","Sunshine Silver Mining & Refining Company","SSMR","2084035840","14.5","United States"
"155","Iluka Resources","ILU.AX","2027228860","4.70142","Australia"
"156","Alpha Metallurgical Resources","AMR","2003061760","157.54","United States"
"157","Gujarat Mineral Development","GMDCLTD.NS","1993918085","6.27018","India"
"158","DRDGOLD","DRD","1903070592","21.94","South Africa"
"159","G2 Goldfields","GTWO.TO","1840982593","7.11781","Canada"
"160","Nexa Resources","NEXA","1749513984","13.21","Luxembourg"
"161","Snowline Gold Corp.","SGD.TO","1704798011","9.68051","Canada"
"162","Rupert Resources","RUP.TO","1677422891","7.12485","Canada"
"163","Deterra Royalties","DRR.AX","1669291578","3.15284","Australia"
"164","Al Masane Al Kobra Mining Company","1322.SR","1663220603","18.5091","Saudi Arabia"
"165","Americas Gold and Silver Corp","USAS","1647208832","4.88","Canada"
"166","BEML","BEML.NS","1620022586","19.4506","India"
"167","Champion Iron","CIA.AX","1539661288","2.74916","Australia"
"168","Ora Banda Mining","OBM.AX","1529457458","0.79343","Australia"
"169","Eramet","ERA.PA","1508691837","52.6159","France"
"170","Ivanhoe Electric","IE","1505353216","9.51","Canada"
"171","Stanmore Resources","SMR.AX","1474297191","1.63558","Australia"
"172","Develop Global Limited","DVP.AX","1449198393","4.3917","Australia"
"173","Resolute Mining","RSG.AX","1420680532","0.664671","Australia"
"174","Bellevue Gold","BGL.AX","1413051846","0.94794","Australia"
"175","Solaris Resources","SLSR","1401426432","8.39","Canada"
"176","Imdex Limited","IMD.AX","1396450420","2.72829","Australia"
"177","Sigma Lithium","SGML","1386239744","12.37","Canada"
"178","Lithium Americas","LAC","1341058560","3.82","Canada"
"179","Alkane Resources","ALK.AX","1337868950","0.979259","Australia"
"180","Macmahon Holdings","MAH.AX","1307869930","0.606904","Australia"
"181","Collective Mining","CNL","1262184576","13.61","Canada"
"182","i-80 Gold","IAUX","1258594688","1.46","United States"
"183","Compass Minerals","CMP","1250358784","29.8","United States"
"184","Versamet Royalties Corporation","VMET","1248773376","11.5","Canada"
"185","Nittetsu Mining","1515.T","1231849552","15.656","Japan"
"186","Neo Performance Materials","NEO.TO","1169243569","25.4228","Canada"
"187","Avino Silver &amp; Gold Mines","ASM","1153283328","6.58","Canada"
"188","Vizsla Silver","VZLA","1142861184","3.27","Canada"
"189","McEwen Mining","MUX","1125503232","18.84","Canada"
"190","United States Antimony Corporation","UAMY","1075827584","7.26","United States"
"191","Northern Dynasty Minerals","NAK","1047781888","1.87","Canada"
"192","ASA Gold and Precious Metals","ASA","1025822400","54.6","United States"
"193","Compañía de Acero del Pacífico","CAP.SN","1006655312","6.73582","Chile"
"194","Kingsgate Consolidated Limited","KCN.AX","925835722","3.47996","Australia"
"195","Deep Yellow","DYL.AX","925246412","0.950028","Australia"
"196","Major Drilling Group International","MDI.TO","881195175","10.7154","Canada"
"197","BCI Minerals Limited","BCI.AX","852568729","0.290228","Australia"
"198","Ramaco Resources","METC","812469312","12.44","United States"
"199","Jastrzebska Spólka Weglowa","JSW.WA","804425347","6.85133","Poland"
"200","Arafura Rare Earths","ARU.AX","798031713","0.170518","Australia"
"201","New Pacific Metals","NEWP","795800448","4.3","Canada"
"202","Osisko Development","ODV","786181120","2.58","Canada"
"203","Patriot Battery Metals","PMET.TO","777608969","4.18198","Canada"
"204","Hallador Energy Company","HNRG","776708864","16.48","United States"
"205","Marimaca Copper","MARI.TO","722236249","5.35068","Canada"
"206","Metalla Royalty & Streaming","MTA","689607552","7.38","Canada"
"207","NioCorp Developments","NB","687170816","4.72","United States"
"208","IsoEnergy","ISO.TO","668012877","10.2789","Canada"
"209","Standard Lithium","SLI","653542336","2.68","Canada"
"210","Core Lithium Ltd","CXO.AX","653307660","0.201837","Australia"
"211","WA1 Resources","WA1.AX","645231758","8.68597","Australia"
"212","Gold Royalty Corp","GROY","643957632","2.79","Canada"
"213","International Tower Hill Mines","THM","640637120","2.41","Canada"
"214","New Found Gold","NFGC","637577024","1.66","Canada"
"215","Pantoro Limited","PNR.AX","621141201","1.59382","Australia"
"216","Dakota Gold","DC","604015744","4.51","United States"
"217","MOIL","MOIL.NS","596716488","2.93248","India"
"218","Trilogy Metals","TMQ","579753280","3.36","Canada"
"219","Energy Resources of Australia","ERA.AX","564304364","0.00139198","Australia"
"220","Ur-Energy","URG","556264576","1.4","United States"
"221","Metals Exploration","MTL.L","551846526","0.184801","United Kingdom"
"222","BMC Minerals","BMC.AX","537122671","1.95574","Canada"
"223","Nouveau Monde Graphite","NMG","529874080","1.61","Canada"
"224","Contango Ore","CTGO","528957152","17.19","United States"
"225","Guardian Metal Resources","GMTL","522864608","13.42","United Kingdom"
"226","Galiano Gold","GAU","514591104","1.97","Canada"
"227","Western Copper and Gold","WRN","514444288","2.28","Canada"
"228","Idaho Strategic Resources","IDR","503385920","31.84","United States"
"229","Integra Resources","ITRG","476516352","2.35","Canada"
